,phrase,label,sentiment,subjectivity,language,count
Tamil Nadu,Tamil Nadu,NORP,-0.011249999999999998,0.033161764705882335,en,1.3
-43,-43,CARDINAL,,,en,1.3
"Tuesday, November 18","Tuesday, November 18",DATE,,,en,1.3
November 19,November 19,DATE,,,en,1.3
mos,mos,DATE,,,en,1.3
-1.44%,-1.44%,PERCENT,,,en,1.3
Türkiye,Türkiye,NORP,0.5,1.0,en,1.3
Indigenous,Indigenous,NORP,,,en,1.3
one-day,one-day,DATE,,,en,1.3
a year earlier,a year earlier,DATE,,,en,1.3
294,294,CARDINAL,,,en,1.3
those many years,those many years,DATE,,,en,1.3
20 years,20 years,DATE,,,en,1.3
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.3
+1996,+1996,NORP,,,en,1.3
about 60%,about 60%,PERCENT,,,en,1.3
6%,6%,PERCENT,,,en,1.3
76%,76%,PERCENT,,,en,1.3
July,July,DATE,,,en,1.3
this fiscal year,this fiscal year,DATE,,,en,1.3
$18 billion,$18 billion,MONEY,,,en,1.3
Southern,Southern,NORP,,,en,1.3
First,First,ORDINAL,,,en,1.3
hundred,hundred,CARDINAL,,,en,1.3
-0.96%,-0.96%,PERCENT,,,en,1.3
2035,2035,DATE,,,en,1.3
19,19,CARDINAL,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1.3
Second,Second,ORDINAL,,,en,1.3
164,164,CARDINAL,,,en,1.3
last week,last week,DATE,,,en,1.3
17,17,CARDINAL,,,en,1.3
Turkmen,Turkmen,NORP,,,en,1.3
several days,several days,DATE,,,en,1.3
31C,31C,CARDINAL,,,en,1.3
$40 Million,$40 Million,MONEY,,,en,1.3
29,29,CARDINAL,,,en,1.3
24 Hours,24 Hours,TIME,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
December 3,December 3,DATE,,,en,1.3
"Wednesday, December 3","Wednesday, December 3",DATE,,,en,1.3
three months,three months,DATE,,,en,1.3
75,75,MONEY,,,en,1.3
Today,Today,DATE,,,en,1.3
more than 50,more than 50,CARDINAL,,,en,1.3
Indonesian,Indonesian,NORP,,,en,1.3
R.,R.,NORP,,,en,1.3
the Chocó-Darién rainforest,the Chocó-Darién rainforest,FAC,,,en,1.3
worst seasons in,worst seasons in,DATE,,,en,1.3
12,12,CARDINAL,,,en,1.3
the year,the year,DATE,,,en,1.3
Nashik,Nashik,NORP,,,en,1.3
40%,40%,PERCENT,,,en,1.3
early this morning,early this morning,TIME,,,en,1.3
New Year,New Year,EVENT,,,en,1.3
"more than 6,550","more than 6,550",CARDINAL,,,en,1.3
Millions,Millions,CARDINAL,,,en,1.3
year-end,year-end,DATE,,,en,1.3
yesterday,yesterday,DATE,,,en,1.3
March,March,DATE,,,en,1.3
Punjab,Punjab,NORP,0.018970189701897025,0.08672086720867211,en,1.3
next 48 hours,next 48 hours,TIME,,,en,1.3
the coming hours,the coming hours,TIME,,,en,1.3
5.6,5.6,CARDINAL,,,en,1.3
around 5.6 to 5.7,around 5.6 to 5.7,CARDINAL,,,en,1.3
Mustang,Mustang,PRODUCT,,,en,1.3
40,40,CARDINAL,,,en,1.3
-0.10%,-0.10%,PERCENT,,,en,1.3
9,9,CARDINAL,,,en,1.3
every day of the year,every day of the year,DATE,,,en,1.3
50%,50%,PERCENT,,,en,1.3
97,97,CARDINAL,,,en,1.3
every day,every day,DATE,,,en,1.3
-0.40,-0.40,FAC,,,en,1.3
"1,600","1,600",MONEY,,,en,1.3
seven days,seven days,DATE,,,en,1.3
4,4,CARDINAL,,,en,1.3
June,June,DATE,,,en,1.3
a stormy January,a stormy January,DATE,,,en,1.3
+2094 chars,+2094 chars,WORK_OF_ART,,,en,1.3
Four,Four,CARDINAL,,,en,1.3
more than 100,more than 100,CARDINAL,,,en,1.3
Uluru,Uluru,NORP,,,en,1.3
an extra night,an extra night,TIME,,,en,1.3
2017,2017,DATE,,,en,1.3
Base,Base,WORK_OF_ART,,,en,1.3
Storm Chandra,Storm Chandra,PRODUCT,,,en,1.3
Between 40 and,Between 40 and,CARDINAL,,,en,1.3
Tallaght Stadium,Tallaght Stadium,FAC,,,en,1.3
Afternoon,Afternoon,TIME,,,en,1.3
At least one,At least one,CARDINAL,,,en,1.3
At Least 14,At Least 14,CARDINAL,,,en,1.2000000000000002
80%,80%,PERCENT,,,en,1.2000000000000002
-1.56%,-1.56%,PERCENT,,,en,1.2
seven years,seven years,DATE,,,en,1.2
2000,2000,DATE,,,en,1.2
a second day,a second day,DATE,,,en,1.2
-1.27%,-1.27%,PERCENT,,,en,1.2
1992,1992,DATE,,,en,1.2
up to 40%,up to 40%,PERCENT,,,en,1.2
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.2
its first four years,its first four years,DATE,,,en,1.2
day five of the,day five of the,DATE,,,en,1.2
a Soft 7 or Heavy 8,a Soft 7 or Heavy 8,LAW,,,en,1.2
Every couple of days,Every couple of days,DATE,,,en,1.2
hundreds,hundreds,CARDINAL,,,en,1.2
the first several years,the first several years,DATE,,,en,1.2
Last week,Last week,DATE,,,en,1.1
1978,1978,DATE,,,en,1.1
$20 billion,$20 billion,MONEY,,,en,1.1
Proposition 4,Proposition 4,LAW,,,en,1.1
75%,75%,PERCENT,,,en,1.1
the past two years,the past two years,DATE,,,en,1.1
just 10,just 10,CARDINAL,,,en,1.1
2.5,2.5,CARDINAL,,,en,1.1
2 years,2 years,DATE,,,en,1.1
Nineties,Nineties,DATE,,,en,1.1
Eighteen-year-old,Eighteen-year-old,DATE,,,en,1.1
an hour,an hour,TIME,,,en,1.1
over 5 cm,over 5 cm,QUANTITY,,,en,1.1
40 million,40 million,CARDINAL,,,en,1.1
Balinese,Balinese,NORP,,,en,1.1
British,British,NORP,,,en,1.1
Samba,Samba,WORK_OF_ART,,,en,1.1
North American,North American,NORP,,,en,1.1
about 1845 to 1852,about 1845 to 1852,DATE,,,en,1.1
the Air Itam Dam,the Air Itam Dam,FAC,,,en,1.1
"1,399","1,399",CARDINAL,,,en,1.0
1.2 miles,1.2 miles,QUANTITY,,,en,1.0
Winter,Winter,DATE,,,en,1.0
early Wednesday,early Wednesday,DATE,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
573592,573592,DATE,,,en,1.0
Bus Éireann,Bus Éireann,PRODUCT,,,en,1.0
1.5 acres,1.5 acres,QUANTITY,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
christmas,christmas,DATE,,,en,1.0
Malay,Malay,LANGUAGE,,,en,1.0
850cc,850cc,PRODUCT,,,en,1.0
0.6 hectares,0.6 hectares,QUANTITY,,,en,1.0
Hondas,Hondas,PRODUCT,,,en,1.0
2027,2027,CARDINAL,,,en,1.0
the three days,the three days,DATE,,,en,1.0
the year before,the year before,DATE,,,en,1.0
Morning,Morning,TIME,,,en,1.0
Jan 1,Jan 1,DATE,,,en,1.0
9am until noon,9am until noon,TIME,,,en,1.0
the next 24 to 36 hours,the next 24 to 36 hours,DATE,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
afternoons,afternoons,TIME,,,en,1.0
Nights,Nights,DATE,,,en,1.0
next 26-36 hours Parts of Dublin,next 26-36 hours Parts of Dublin,DATE,,,en,1.0
winter month,winter month,DATE,,,en,1.0
+2441,+2441,NORP,,,en,1.0
Status Orange,Status Orange,PRODUCT,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
14:30 GMT,14:30 GMT,TIME,,,en,1.0
Feb. 05,Feb. 05,DATE,,,en,1.0
their fourth day,their fourth day,DATE,,,en,1.0
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
+3691,+3691,NORP,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
almost a full year,almost a full year,DATE,,,en,1.0
FOUR,FOUR,CARDINAL,,,en,1.0
Trump Snaps At Kyiv Post Report,Trump Snaps At Kyiv Post Report,WORK_OF_ART,,,en,1.0
at least ten,at least ten,CARDINAL,,,en,1.0
80–120mm,80–120mm,QUANTITY,,,en,1.0
DECEMBER 24,DECEMBER 24,DATE,,,en,1.0
"December 24, 2025","December 24, 2025",DATE,,,en,1.0
the Airport Fire in Orange County,the Airport Fire in Orange County,FAC,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
25–40mm,25–40mm,QUANTITY,,,en,1.0
later this afternoon,later this afternoon,TIME,,,en,1.0
over 2 kilometers,over 2 kilometers,QUANTITY,,,en,1.0
1983,1983,DATE,,,en,1.0
the middle of next week,the middle of next week,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
monsoon season,monsoon season,DATE,,,en,1.0
Hoover Dam,Hoover Dam,EVENT,,,en,1.0
Beatle-ish,Beatle-ish,FAC,,,en,1.0
Just millimetres,Just millimetres,QUANTITY,,,en,1.0
Artis,Artis,NORP,,,en,1.0
day,day,DATE,,,en,1.0
4p,4p,TIME,,,en,1.0
281313,281313,DATE,,,en,1.0
up to 400 litres,up to 400 litres,QUANTITY,,,en,1.0
2008,2008,DATE,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
"4,250","4,250",CARDINAL,,,en,1.0
nearly 100mph,nearly 100mph,QUANTITY,,,en,1.0
a few days,a few days,DATE,,,en,1.0
150 days,150 days,DATE,,,en,1.0
between 22,between 22,CARDINAL,,,en,1.0
Oct. 15,Oct. 15,DATE,,,en,1.0
761,761,CARDINAL,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
"about 850,000","about 850,000",CARDINAL,,,en,1.0
Dec 14-17,Dec 14-17,DATE,,,en,1.0
09:30,09:30,CARDINAL,,,en,1.0
last week's,last week's,DATE,,,en,1.0
the decade ahead,the decade ahead,DATE,,,en,1.0
+8158,+8158,NORP,,,en,1.0
Gabon,Gabon,NORP,,,en,1.0
Bambara,Bambara,PRODUCT,,,en,1.0
"approximately 1,500 km2","approximately 1,500 km2",QUANTITY,,,en,1.0
12/9/2025,12/9/2025,CARDINAL,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
"Sunday, October 5","Sunday, October 5",DATE,,,en,1.0
3B2,3B2,CARDINAL,,,en,1.0
7071,7071,DATE,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
0600 GMT,0600 GMT,TIME,,,en,1.0
Code Angel,Code Angel,PRODUCT,,,en,1.0
Around 2018,Around 2018,DATE,,,en,1.0
58,58,CARDINAL,,,en,1.0
34 years,34 years,DATE,,,en,1.0
the Super Eight,the Super Eight,EVENT,,,en,1.0
the Pebble Index 01,the Pebble Index 01,WORK_OF_ART,,,en,1.0
next few days,next few days,DATE,,,en,1.0
Lodge Pole,Lodge Pole,FAC,,,en,1.0
last month,last month,DATE,,,en,1.0
more than seven centuries,more than seven centuries,DATE,,,en,1.0
Lake Naivasha,Lake Naivasha,FAC,0.0625,0.35416666666666663,en,1.0
billions,billions,CARDINAL,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
West Countrys,West Countrys,NORP,,,en,1.0
Neolithic,Neolithic,NORP,,,en,1.0
the UK Centre,the UK Centre,FAC,,,en,1.0
several hundred litres,several hundred litres,QUANTITY,,,en,1.0
+10323,+10323,NORP,,,en,1.0
I Want to See If People Are Still Interested,I Want to See If People Are Still Interested,WORK_OF_ART,,,en,1.0
PETALING JAYA:,PETALING JAYA:,PRODUCT,,,en,1.0
Dec. 19,Dec. 19,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
Ashes Test,Ashes Test,EVENT,,,en,1.0
next 48,next 48,DATE,,,en,1.0
Great Northern Highway,Great Northern Highway,FAC,,,en,1.0
30C,30C,CARDINAL,,,en,1.0
about 9,about 9,CARDINAL,,,en,1.0
04:00:13,04:00:13,PRODUCT,,,en,1.0
18 February,18 February,DATE,,,en,1.0
all.</li><li>Hemp,all.</li><li>Hemp,MONEY,,,en,1.0
the first half of Saturday,the first half of Saturday,DATE,,,en,1.0
IgG,IgG,PRODUCT,,,en,1.0
nucleot,nucleot,PRODUCT,,,en,1.0
Microglia,Microglia,NORP,,,en,1.0
'Flying Rivers' Are Faltering,'Flying Rivers' Are Faltering,WORK_OF_ART,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
2025-10-06,2025-10-06,DATE,,,en,1.0
Every day,Every day,DATE,,,en,1.0
"December 11, 2025","December 11, 2025",DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
Western,Western,NORP,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
every square metre,every square metre,QUANTITY,,,en,1.0
Republican,Republican,NORP,,,en,1.0
Drinking Water Poses A Silent Health Crisis,Drinking Water Poses A Silent Health Crisis,WORK_OF_ART,,,en,1.0
16,16,CARDINAL,,,en,1.0
Oligoryzomys nigripes,Oligoryzomys nigripes,FAC,,,en,1.0
every 60 years,every 60 years,DATE,,,en,1.0
"USD 1,610.89 million","USD 1,610.89 million",MONEY,,,en,1.0
"USD 3,023.86 million","USD 3,023.86 million",MONEY,,,en,1.0
Almost three-quarters,Almost three-quarters,CARDINAL,,,en,1.0
Knowledge Park,Knowledge Park,FAC,,,en,1.0
+2702,+2702,NORP,,,en,1.0
Juquitiba,Juquitiba,NORP,,,en,1.0
Pangenome graph,Pangenome graph,FAC,,,en,1.0
25%,25%,PERCENT,,,en,1.0
every 150 years,every 150 years,DATE,,,en,1.0
the first three weeks,the first three weeks,DATE,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
the current fiscal year,the current fiscal year,DATE,,,en,1.0
a record $18 billion,a record $18 billion,MONEY,,,en,1.0
$4.6M,$4.6M,MONEY,,,en,1.0
More than $4 million,More than $4 million,MONEY,,,en,1.0
Jan. 19,Jan. 19,DATE,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
the Day:,the Day:,DATE,,,en,1.0
Oct 18,Oct 18,DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
over 600,over 600,CARDINAL,,,en,1.0
South African,South African,NORP,,,en,1.0
days,days,DATE,,,en,1.0
weekend,weekend,DATE,,,en,1.0
July this year,July this year,DATE,,,en,1.0
Over 200,Over 200,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
12.7%,12.7%,PERCENT,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
up to 40,up to 40,CARDINAL,,,en,1.0
+9810,+9810,NORP,,,en,1.0
the end of the monsoon,the end of the monsoon,DATE,,,en,1.0
the most eventful week,the most eventful week,DATE,,,en,1.0
the New Year,the New Year,EVENT,,,en,1.0
"US$ 3,023.86 Million","US$ 3,023.86 Million",MONEY,,,en,1.0
Beta Street,Beta Street,FAC,,,en,1.0
11 years,11 years,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
about $10m,about $10m,MONEY,,,en,1.0
Three-quarters,Three-quarters,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
14:00 GMT,14:00 GMT,TIME,,,en,1.0
'day,'day,DATE,,,en,1.0
"the Mystery
","the Mystery
",WORK_OF_ART,,,en,1.0
2026—from,2026—from,CARDINAL,,,en,1.0
about 12,about 12,CARDINAL,,,en,1.0
18:00 GMT,18:00 GMT,TIME,,,en,1.0
simulators.<ul><li,simulators.<ul><li,CARDINAL,,,en,1.0
What Are the White Blobs on My Hedgehog,What Are the White Blobs on My Hedgehog,WORK_OF_ART,,,en,1.0
a month,a month,DATE,,,en,1.0
the La Niña condit,the La Niña condit,FAC,,,en,1.0
+9024,+9024,NORP,,,en,1.0
+1673 chars,+1673 chars,WORK_OF_ART,,,en,1.0
More than 50mm,More than 50mm,QUANTITY,,,en,1.0
this century,this century,DATE,,,en,1.0
Wythenshawe Women,Wythenshawe Women,FAC,,,en,1.0
February 1,February 1,DATE,,,en,1.0
about 40%,about 40%,PERCENT,,,en,1.0
150,150,CARDINAL,,,en,1.0
Sector 15,Sector 15,EVENT,,,en,1.0
At least 36,At least 36,CARDINAL,,,en,1.0
last fall,last fall,DATE,,,en,1.0
hundreds of millions,hundreds of millions,CARDINAL,,,en,1.0
more than 236 million,more than 236 million,CARDINAL,,,en,1.0
+9872 chars,+9872 chars,WORK_OF_ART,,,en,1.0
Can You Make a Terrarium Without Charcoal,Can You Make a Terrarium Without Charcoal,WORK_OF_ART,,,en,1.0
early February,early February,DATE,,,en,1.0
the seasons,the seasons,DATE,,,en,1.0
morning hours,morning hours,TIME,,,en,1.0
arboviruses,arboviruses,PRODUCT,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
Nigerian,Nigerian,NORP,,,en,1.0
Australian,Australian,NORP,,,en,1.0
70%,70%,PERCENT,,,en,1.0
Women's World Cup,Women's World Cup,EVENT,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
2004,2004,DATE,,,en,1.0
"Oct 14, 2025","Oct 14, 2025",DATE,,,en,1.0
between 1876 and 1918,between 1876 and 1918,DATE,,,en,1.0
+6660 chars,+6660 chars,WORK_OF_ART,,,en,1.0
2026.S,2026.S,CARDINAL,,,en,1.0
"18,000 acres","18,000 acres",QUANTITY,,,en,1.0
Rwandan,Rwandan,NORP,,,en,1.0
The Psychology of People Who Love Cats,The Psychology of People Who Love Cats,WORK_OF_ART,,,en,1.0
Sassa,Sassa,NORP,,,en,1.0
"January 07, 2026","January 07, 2026",DATE,,,en,1.0
