,phrase,label,sentiment,subjectivity,language,count
thousands,thousands,CARDINAL,,,en,1.1
Nineties,Nineties,DATE,,,en,1.1
Samba,Samba,WORK_OF_ART,,,en,1.1
about 1845 to 1852,about 1845 to 1852,DATE,,,en,1.1
Spherical Cocoon Havens,Spherical Cocoon Havens,PRODUCT,,,en,1.1
75%,75%,PERCENT,,,en,1.1
third,third,ORDINAL,,,en,1.1
Wednesday,Wednesday,DATE,,,en,1.1
British,British,NORP,,,en,1.1
Balinese,Balinese,NORP,,,en,1.1
American,American,NORP,,,en,1.1
Last week,Last week,DATE,,,en,1.1
25th,25th,ORDINAL,,,en,1.0
"₹14,260 crore","₹14,260 crore",MONEY,,,en,1.0
1968,1968,DATE,,,en,1.0
the 25 years,the 25 years,DATE,,,en,1.0
Foundation Day,Foundation Day,EVENT,,,en,1.0
4:25 p.m.,4:25 p.m.,TIME,,,en,1.0
Thursdays,Thursdays,DATE,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
two decades,two decades,DATE,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
The 1800s,The 1800s,DATE,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
the day,the day,DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
These days,These days,DATE,,,en,1.0
22 KM,22 KM,QUANTITY,,,en,1.0
Only 100 Days,Only 100 Days,DATE,,,en,1.0
2026 Winter,2026 Winter,TIME,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
"February 6, 2026","February 6, 2026",DATE,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
Rs 324 crore,Rs 324 crore,MONEY,,,en,1.0
FEBRUARY 6,FEBRUARY 6,DATE,,,en,1.0
the Olympia delle Tofane,the Olympia delle Tofane,FAC,,,en,1.0
2026,2026,DATE,,,en,1.0
Winter Olympic Game,Winter Olympic Game,EVENT,,,en,1.0
39,39,CARDINAL,,,en,1.0
37,37,CARDINAL,,,en,1.0
Indias,Indias,NORP,0.21666666666666665,0.25833333333333336,en,1.0
Odishas,Odishas,NORP,,,en,1.0
The South American,The South American,LAW,,,en,1.0
51 acres,51 acres,QUANTITY,,,en,1.0
2025-10-06,2025-10-06,DATE,,,en,1.0
Marsala overlooking,Marsala overlooking,FAC,,,en,1.0
7/10,7/10,CARDINAL,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
the Week,the Week,DATE,,,en,1.0
1985,1985,DATE,,,en,1.0
The Miracle Year,The Miracle Year,EVENT,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
French,French,NORP,,,en,1.0
The Hour of the Predator: Encounters,The Hour of the Predator: Encounters,WORK_OF_ART,,,en,1.0
20152023,20152023,CARDINAL,,,en,1.0
2025 Brazil Cup,2025 Brazil Cup,EVENT,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1.0
Intaaya Retreat,Intaaya Retreat,FAC,,,en,1.0
the Egina Gold Camp,the Egina Gold Camp,EVENT,,,en,1.0
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.0
1.3 x 2.5 km,1.3 x 2.5 km,QUANTITY,,,en,1.0
Roblox,Roblox,PRODUCT,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
'Solar on Track','Solar on Track',WORK_OF_ART,,,en,1.0
up to 70 kilometers,up to 70 kilometers,QUANTITY,,,en,1.0
March next year,March next year,DATE,,,en,1.0
'Varanasi'IND vs SA,'Varanasi'IND vs SA,WORK_OF_ART,,,en,1.0
the Friuli Venezia Giulia Region,the Friuli Venezia Giulia Region,FAC,,,en,1.0
November 23,November 23,DATE,,,en,1.0
the 24 hours ending on Tuesday morning,the 24 hours ending on Tuesday morning,TIME,,,en,1.0
Stranger Things’ Hits Macy’s Thanksgiving Parade,Stranger Things’ Hits Macy’s Thanksgiving Parade,WORK_OF_ART,,,en,1.0
8-Foot,8-Foot,CARDINAL,,,en,1.0
June 1,June 1,DATE,,,en,1.0
Week,Week,DATE,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
7 billion,7 billion,CARDINAL,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
8pm tonight,8pm tonight,TIME,,,en,1.0
8pm,8pm,TIME,,,en,1.0
+1996,+1996,NORP,,,en,1.0
97%,97%,PERCENT,,,en,1.0
November 3,November 3,DATE,,,en,1.0
16-Bit,16-Bit,CARDINAL,,,en,1.0
16x16,16x16,CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
this harvest season,this harvest season,DATE,,,en,1.0
$3.06 Billion,$3.06 Billion,MONEY,,,en,1.0
USD 3.06 billion,USD 3.06 billion,MONEY,,,en,1.0
USD 1.70 billion,USD 1.70 billion,MONEY,,,en,1.0
12.4%,12.4%,PERCENT,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
2.6,2.6,CARDINAL,,,en,1.0
Nucleic Acid Test,Nucleic Acid Test,PRODUCT,,,en,1.0
Nov 4,Nov 4,DATE,,,en,1.0
445.3mm,445.3mm,QUANTITY,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
Host Thanksgiving,Host Thanksgiving,EVENT,,,en,1.0
centuries,centuries,DATE,,,en,1.0
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
Oct 24,Oct 24,DATE,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
Chaibasa hospital,Chaibasa hospital,FAC,,,en,1.0
Going Digital Awards,Going Digital Awards,EVENT,,,en,1.0
English,English,NORP,,,en,1.0
summer,summer,DATE,,,en,1.0
last year,last year,DATE,,,en,1.0
45,45,CARDINAL,,,en,1.0
September 15 to September 27,September 15 to September 27,DATE,,,en,1.0
22,22,CARDINAL,,,en,1.0
80 per cent,80 per cent,MONEY,,,en,1.0
the last year,the last year,DATE,,,en,1.0
10/15-10/21,10/15-10/21,CARDINAL,,,en,1.0
weekly,weekly,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
Predicts Thanksgiving Weather for 2025,Predicts Thanksgiving Weather for 2025,WORK_OF_ART,,,en,1.0
+5854 chars,+5854 chars,WORK_OF_ART,,,en,1.0
2019,2019,DATE,,,en,1.0
+16569,+16569,NORP,,,en,1.0
Romans,Romans,NORP,,,en,1.0
79,79,CARDINAL,,,en,1.0
two,two,CARDINAL,,,en,1.0
a couple hundred,a couple hundred,CARDINAL,,,en,1.0
Mount Vesuvius,Mount Vesuvius,FAC,-0.06666666666666667,0.5666666666666667,en,1.0
+15392,+15392,NORP,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
Untappd,Untappd,FAC,,,en,1.0
1843,1843,DATE,,,en,1.0
"100,000x","100,000x",CARDINAL,,,en,1.0
Eight years,Eight years,DATE,,,en,1.0
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1.0
Year,Year,DATE,,,en,1.0
the JN Stadium,the JN Stadium,FAC,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
the days,the days,DATE,,,en,1.0
winter,winter,DATE,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
'day,'day,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
Three-quarters,Three-quarters,DATE,,,en,1.0
this century,this century,DATE,,,en,1.0
Almost three-quarters,Almost three-quarters,CARDINAL,,,en,1.0
2100,2100,CARDINAL,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
Oct 18,Oct 18,DATE,,,en,1.0
30–40 km,30–40 km,QUANTITY,,,en,1.0
"Oct 14, 2025","Oct 14, 2025",DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
the year,the year,DATE,,,en,1.0
40%,40%,PERCENT,,,en,1.0
I Want to See If People Are Still Interested,I Want to See If People Are Still Interested,WORK_OF_ART,,,en,1.0
last week,last week,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
1992,1992,DATE,,,en,1.0
Oct. 15,Oct. 15,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
Flood Action Week,Flood Action Week,EVENT,,,en,1.0
13 19 October,13 19 October,DATE,,,en,1.0
+2242,+2242,CARDINAL,,,en,1.0
+7647 chars,+7647 chars,WORK_OF_ART,,,en,1.0
a second straight day,a second straight day,DATE,,,en,1.0
2017,2017,DATE,,,en,1.0
Sept,Sept,DATE,,,en,1.0
Manipur,Manipur,FAC,,,en,1.0
38,38,CARDINAL,,,en,1.0
Cameroonian,Cameroonian,NORP,,,en,1.0
1,1,CARDINAL,,,en,1.0
6,6,CARDINAL,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
Pixies,Pixies,PRODUCT,,,en,1.0
Nirvana,Nirvana,PRODUCT,,,en,1.0
20,20,CARDINAL,,,en,1.0
Holcim Foundation Awards,Holcim Foundation Awards,EVENT,,,en,1.0
04:00:13,04:00:13,PRODUCT,,,en,1.0
| October 28,| October 28,DATE,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
Levantine Arabic,Levantine Arabic,NORP,,,en,1.0
15 years,15 years,DATE,,,en,1.0
4.5 lakh,4.5 lakh,MONEY,,,en,1.0
about 4.5 lakh hectares,about 4.5 lakh hectares,QUANTITY,,,en,1.0
October 24,October 24,DATE,,,en,1.0
2.74 per cent,2.74 per cent,MONEY,,,en,1.0
same period last years,same period last years,DATE,,,en,1.0
4.38 lakh,4.38 lakh,MONEY,,,en,1.0
900 square kilometres,900 square kilometres,QUANTITY,,,en,1.0
Nearly 900 square kilometres,Nearly 900 square kilometres,QUANTITY,,,en,1.0
19 lakh,19 lakh,CARDINAL,,,en,1.0
more than four,more than four,CARDINAL,,,en,1.0
European,European,NORP,,,en,1.0
nearly four decades,nearly four decades,DATE,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
38 degrees,38 degrees,QUANTITY,,,en,1.0
Air Itam Dam,Air Itam Dam,FAC,,,en,1.0
nearly six,nearly six,CARDINAL,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
September,September,DATE,,,en,1.0
+2094 chars,+2094 chars,WORK_OF_ART,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
the recent past,the recent past,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
The Golden Compasswas,The Golden Compasswas,WORK_OF_ART,,,en,1.0
1995,1995,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
"2,160","2,160",CARDINAL,,,en,1.0
October 23,October 23,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
50km,50km,QUANTITY,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
More than a century ago,More than a century ago,DATE,,,en,1.0
Edmontosaurus,Edmontosaurus,PRODUCT,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
nine years,nine years,DATE,,,en,1.0
10:30 a.m.,10:30 a.m.,TIME,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
2024,2024,DATE,,,en,1.0
This month,This month,DATE,,,en,1.0
A Guardian and a Thief,A Guardian and a Thief,WORK_OF_ART,,,en,1.0
"Sept. 23, days","Sept. 23, days",DATE,,,en,1.0
Bengalis,Bengalis,NORP,,,en,1.0
+13446 chars,+13446 chars,WORK_OF_ART,,,en,1.0
