,phrase,label,sentiment,subjectivity,language,count
112,112,CARDINAL,,,en,1.9000000000000001
132,132,CARDINAL,,,en,1.9000000000000001
December 4,December 4,DATE,,,en,1.9000000000000001
Indians,Indians,NORP,,,en,1.9000000000000001
Dec 18,Dec 18,DATE,,,en,1.9000000000000001
Russian,Russian,NORP,,,en,1.9000000000000001
6pm,6pm,TIME,,,en,1.9000000000000001
Palestinian,Palestinian,NORP,,,en,1.9000000000000001
French,French,NORP,,,en,1.9000000000000001
this morning,this morning,TIME,,,en,1.9000000000000001
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.9000000000000001
173%,173%,PERCENT,,,en,1.9000000000000001
English,English,NORP,,,en,1.9000000000000001
tens of millions,tens of millions,CARDINAL,,,en,1.9000000000000001
recent years,recent years,DATE,,,en,1.9000000000000001
17,17,CARDINAL,,,en,1.9000000000000001
7pm,7pm,TIME,,,en,1.9
Feb 17,Feb 17,DATE,,,en,1.9
mornings,mornings,TIME,,,en,1.9
Dec 31,Dec 31,DATE,,,en,1.9
"Friday, 30th January","Friday, 30th January",DATE,,,en,1.9
the Twenty20 World Cup,the Twenty20 World Cup,EVENT,,,en,1.9
Whitley Park,Whitley Park,FAC,,,en,1.9
Armagh,Armagh,FAC,0.11250000000000002,0.905,en,1.9
77th,77th,ORDINAL,,,en,1.9
Indira Gandhi International Airport,Indira Gandhi International Airport,FAC,,,en,1.9
Malaysians,Malaysians,NORP,,,en,1.9
the last eight,the last eight,DATE,,,en,1.9
Selangor,Selangor,NORP,0.35,0.55,en,1.9
Sundays,Sundays,DATE,,,en,1.9
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.9
Feb 25,Feb 25,DATE,,,en,1.9
Nov 23,Nov 23,DATE,,,en,1.9
Around 400,Around 400,CARDINAL,,,en,1.9
Nov 26,Nov 26,DATE,,,en,1.9
about 90 minutes,about 90 minutes,TIME,,,en,1.9
"April 23, 2026 (GLOBE NEWSWIRE)","April 23, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.9
The first day,The first day,DATE,,,en,1.9
Broadfield Stadium,Broadfield Stadium,FAC,,,en,1.9
T20 World Cup,T20 World Cup,EVENT,,,en,1.9
West Nile Virus,West Nile Virus,PRODUCT,,,en,1.9
This week,This week,DATE,,,en,1.9
Dec 19,Dec 19,DATE,,,en,1.9
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
about 90km,about 90km,QUANTITY,,,en,1.9
News</li,News</li,PRODUCT,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
several weeks,several weeks,DATE,,,en,1.9
Scottish Cup,Scottish Cup,EVENT,,,en,1.9
"Jan 1, 2026","Jan 1, 2026",DATE,,,en,1.9
late last year,late last year,DATE,,,en,1.8
Australian,Australian,NORP,,,en,1.8
Oct 13–18,Oct 13–18,DATE,,,en,1.8
October 12,October 12,DATE,,,en,1.8
last season,last season,DATE,,,en,1.8
SIX,SIX,CARDINAL,,,en,1.8
Nov 13,Nov 13,DATE,,,en,1.8
1.5 billion,1.5 billion,CARDINAL,,,en,1.8
1990,1990,DATE,,,en,1.8
"April 02, 2026 (GLOBE NEWSWIRE) --","April 02, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.8
Ghanaian,Ghanaian,NORP,,,en,1.8
"May 11, 2026 /PRNewswire/","May 11, 2026 /PRNewswire/",DATE,,,en,1.8
the Royal Prince Alfred Hospital,the Royal Prince Alfred Hospital,FAC,,,en,1.8
Japanese,Japanese,NORP,,,en,1.8
"Apr 29, 2026","Apr 29, 2026",DATE,,,en,1.8
1 km,1 km,QUANTITY,,,en,1.8
the period 2000,the period 2000,DATE,,,en,1.8
every 12 days,every 12 days,DATE,,,en,1.8
Kenyan,Kenyan,NORP,,,en,1.8
Jan. 18,Jan. 18,DATE,,,en,1.8
2-4 weeks,2-4 weeks,DATE,,,en,1.8
weeks,weeks,DATE,,,en,1.8
Syllad |,Syllad |,WORK_OF_ART,,,en,1.8
early next week,early next week,DATE,,,en,1.8
the end of the week,the end of the week,DATE,,,en,1.8
hours,hours,TIME,,,en,1.8
midday,midday,TIME,,,en,1.8
Dec. 01,Dec. 01,DATE,,,en,1.8
SQ109,SQ109,PRODUCT,,,en,1.8
2019,2019,DATE,,,en,1.8
"100,000","100,000",CARDINAL,,,en,1.8
later this week,later this week,DATE,,,en,1.8
6:00 AM,6:00 AM,TIME,,,en,1.8
03,03,CARDINAL,,,en,1.8
"85,000","85,000",CARDINAL,,,en,1.8
just over a year ago,just over a year ago,DATE,,,en,1.8
12 days,12 days,DATE,,,en,1.8
the Odo Iyaloro Bridge,the Odo Iyaloro Bridge,FAC,,,en,1.8
British,British,NORP,,,en,1.7000000000000002
25,25,CARDINAL,,,en,1.7000000000000002
Dec 14 to 17,Dec 14 to 17,DATE,,,en,1.7
"March 27, 2026","March 27, 2026",DATE,,,en,1.7
Vitis,Vitis,NORP,,,en,1.7
+2307,+2307,NORP,,,en,1.7
This weekend,This weekend,DATE,,,en,1.7
mannans,mannans,NORP,,,en,1.7
around 3.12%,around 3.12%,PERCENT,,,en,1.7
50 years,50 years,DATE,,,en,1.7
73.6%,73.6%,PERCENT,,,en,1.7
last week,last week,DATE,,,en,1.6
overnight,overnight,TIME,,,en,1.6
more than 100,more than 100,CARDINAL,,,en,1.6
2017,2017,DATE,,,en,1.6
decades,decades,DATE,,,en,1.6
Hawaiian,Hawaiian,NORP,,,en,1.6
the World Cup,the World Cup,EVENT,,,en,1.6
zero,zero,CARDINAL,,,en,1.6
2014,2014,DATE,,,en,1.6
Thanksgiving,Thanksgiving,DATE,,,en,1.6
79,79,CARDINAL,,,en,1.6
Tamil Nadu,Tamil Nadu,NORP,-0.00518465909090909,0.0675426136363636,en,1.6
18,18,CARDINAL,,,en,1.6
up to 10 more days,up to 10 more days,DATE,,,en,1.6
Israeli,Israeli,NORP,,,en,1.6
Winter,Winter,DATE,,,en,1.6
Ukrainian,Ukrainian,NORP,,,en,1.6
"Monday, November 17","Monday, November 17",DATE,,,en,1.6
mos,mos,DATE,,,en,1.6
26,26,CARDINAL,,,en,1.6
late Tuesday,late Tuesday,DATE,,,en,1.6
$30 billion,$30 billion,MONEY,,,en,1.6
19,19,CARDINAL,,,en,1.6
55,55,CARDINAL,,,en,1.6
March,March,DATE,,,en,1.6
Christmas Eve,Christmas Eve,DATE,,,en,1.6
23,23,CARDINAL,,,en,1.6
176,176,CARDINAL,,,en,1.6
nine,nine,CARDINAL,,,en,1.6
Today,Today,DATE,,,en,1.6
World Press Photo Contest,World Press Photo Contest,EVENT,,,en,1.6
Dec. 15,Dec. 15,DATE,,,en,1.6
R.,R.,NORP,,,en,1.6
Halloween,Halloween,DATE,,,en,1.6
days,days,DATE,,,en,1.5
hundreds,hundreds,CARDINAL,,,en,1.5
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.5
last year’s,last year’s,DATE,,,en,1.5
World Cup,World Cup,EVENT,,,en,1.5
2001,2001,DATE,,,en,1.4
11,11,CARDINAL,,,en,1.4
earlier this week,earlier this week,DATE,,,en,1.4
Himalayas,Himalayas,NORP,,,en,1.4
four months,four months,DATE,,,en,1.3
November 19,November 19,DATE,,,en,1.3
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1.3
-0.40,-0.40,FAC,,,en,1.3
-0.96%,-0.96%,PERCENT,,,en,1.3
Monday afternoon,Monday afternoon,TIME,,,en,1.3
weekly,weekly,DATE,,,en,1.3
three months,three months,DATE,,,en,1.3
97,97,CARDINAL,,,en,1.3
22 April,22 April,DATE,,,en,1.3
164,164,CARDINAL,,,en,1.3
every day,every day,DATE,,,en,1.3
At least one,At least one,CARDINAL,,,en,1.3
every day of the year,every day of the year,DATE,,,en,1.3
winters,winters,DATE,,,en,1.3
three years ago,three years ago,DATE,,,en,1.3
20 Years,20 Years,DATE,,,en,1.3
-0.10%,-0.10%,PERCENT,,,en,1.3
seven days,seven days,DATE,,,en,1.3
Storm Chandra,Storm Chandra,PRODUCT,,,en,1.3
worst seasons in,worst seasons in,DATE,,,en,1.3
294,294,CARDINAL,,,en,1.3
hundred,hundred,CARDINAL,,,en,1.3
the Chocó-Darién rainforest,the Chocó-Darién rainforest,FAC,,,en,1.3
This year,This year,DATE,,,en,1.3
next Thursday,next Thursday,DATE,,,en,1.3
Mustang,Mustang,PRODUCT,,,en,1.3
Hundreds,Hundreds,CARDINAL,,,en,1.3
40,40,CARDINAL,,,en,1.3
European,European,NORP,,,en,1.3
about 5%,about 5%,PERCENT,,,en,1.3
-43,-43,CARDINAL,,,en,1.3
75,75,MONEY,,,en,1.3
the Week,the Week,DATE,,,en,1.3
countrys,countrys,NORP,,,en,1.3
a spring day,a spring day,DATE,,,en,1.3
midnight,midnight,TIME,,,en,1.3
Southern,Southern,NORP,,,en,1.3
yesterday,yesterday,DATE,,,en,1.3
+2094 chars,+2094 chars,WORK_OF_ART,,,en,1.3
5.6,5.6,CARDINAL,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
the coming hours,the coming hours,TIME,,,en,1.3
10 feet,10 feet,QUANTITY,,,en,1.3
4 feet,4 feet,QUANTITY,,,en,1.3
$9 billion,$9 billion,MONEY,,,en,1.3
around 5.6 to 5.7,around 5.6 to 5.7,CARDINAL,,,en,1.3
Punjab,Punjab,NORP,0.018970189701897025,0.08672086720867211,en,1.3
the start of the year,the start of the year,DATE,,,en,1.3
Tazmin Brits,Tazmin Brits,NORP,,,en,1.3
New Year,New Year,EVENT,,,en,1.3
last month,last month,DATE,,,en,1.3
two-year,two-year,DATE,,,en,1.3
June,June,DATE,,,en,1.3
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.3
"Tuesday, November 18","Tuesday, November 18",DATE,,,en,1.3
50%,50%,PERCENT,,,en,1.3
2026-2035,2026-2035,DATE,,,en,1.3
Indonesian,Indonesian,NORP,,,en,1.3
a stormy January,a stormy January,DATE,,,en,1.3
24 Hours,24 Hours,TIME,,,en,1.3
Base,Base,WORK_OF_ART,,,en,1.3
"1,600","1,600",MONEY,,,en,1.3
Four,Four,CARDINAL,,,en,1.3
the fourth winter,the fourth winter,DATE,,,en,1.3
$40 Million,$40 Million,MONEY,,,en,1.3
roughly 8%,roughly 8%,PERCENT,,,en,1.3
the monsoon season,the monsoon season,DATE,,,en,1.3
$1.2 billion,$1.2 billion,MONEY,,,en,1.3
Second,Second,ORDINAL,,,en,1.3
season this weekend,season this weekend,DATE,,,en,1.3
First,First,ORDINAL,,,en,1.3
-1.44%,-1.44%,PERCENT,,,en,1.3
those many years,those many years,DATE,,,en,1.3
Wartime Homefront Essential Skills,Wartime Homefront Essential Skills,WORK_OF_ART,,,en,1.3
next 48 hours,next 48 hours,TIME,,,en,1.3
monthly,monthly,DATE,,,en,1.3
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.3
empagliflozin,empagliflozin,NORP,,,en,1.3
Indigenous,Indigenous,NORP,,,en,1.3
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.3
The new week,The new week,DATE,,,en,1.3
daylight hours,daylight hours,TIME,,,en,1.3
a year earlier,a year earlier,DATE,,,en,1.3
+1996,+1996,NORP,,,en,1.3
"1,2","1,2",CARDINAL,,,en,1.3
the next few days,the next few days,DATE,,,en,1.3
eleven,eleven,CARDINAL,,,en,1.3
the Canada Pavilion,the Canada Pavilion,FAC,,,en,1.3
Between 40 and,Between 40 and,CARDINAL,,,en,1.3
more than 50,more than 50,CARDINAL,,,en,1.3
RE004,RE004,PRODUCT,,,en,1.3
January 2024,January 2024,DATE,,,en,1.3
July,July,DATE,,,en,1.3
400,400,CARDINAL,,,en,1.3
an extra night,an extra night,TIME,,,en,1.3
2035,2035,DATE,,,en,1.3
20 kHz,20 kHz,QUANTITY,,,en,1.3
between 16 kHz and,between 16 kHz and,QUANTITY,,,en,1.3
"more than 6,550","more than 6,550",CARDINAL,,,en,1.3
early this morning,early this morning,TIME,,,en,1.3
Uluru,Uluru,NORP,,,en,1.3
year-end,year-end,DATE,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
"Wednesday, December 3","Wednesday, December 3",DATE,,,en,1.3
around 11,around 11,DATE,,,en,1.3
$18 billion,$18 billion,MONEY,,,en,1.3
this fiscal year,this fiscal year,DATE,,,en,1.3
76%,76%,PERCENT,,,en,1.3
December 3,December 3,DATE,,,en,1.3
"the night of January 24, 1975","the night of January 24, 1975",TIME,,,en,1.3
6%,6%,PERCENT,,,en,1.3
29,29,CARDINAL,,,en,1.3
1753,1753,DATE,,,en,1.3
Nashik,Nashik,NORP,,,en,1.3
90km/h,90km/h,QUANTITY,,,en,1.3
May 4,May 4,DATE,,,en,1.3
Türkiye,Türkiye,NORP,0.14285714285714285,0.2857142857142857,en,1.3
one-day,one-day,DATE,,,en,1.3
2013,2013,DATE,,,en,1.3
31C,31C,CARDINAL,,,en,1.3
recent days,recent days,DATE,,,en,1.3
Ethiopian,Ethiopian,NORP,,,en,1.3
several days,several days,DATE,,,en,1.3
Millions,Millions,CARDINAL,,,en,1.3
Catalans,Catalans,NORP,,,en,1.3
"May 1, 2026","May 1, 2026",DATE,,,en,1.3
40%,40%,PERCENT,,,en,1.3
about 60%,about 60%,PERCENT,,,en,1.3
Eurasian,Eurasian,NORP,,,en,1.3
D.,D.,NORP,,,en,1.3
a decade,a decade,DATE,,,en,1.3
Nigerian,Nigerian,NORP,,,en,1.3
Turkmen,Turkmen,NORP,,,en,1.3
Afternoon,Afternoon,TIME,,,en,1.3
early winter,early winter,DATE,,,en,1.3
80%,80%,PERCENT,,,en,1.2000000000000002
At Least 14,At Least 14,CARDINAL,,,en,1.2000000000000002
2000,2000,DATE,,,en,1.2
-1.27%,-1.27%,PERCENT,,,en,1.2
a second day,a second day,DATE,,,en,1.2
50 Years,50 Years,DATE,,,en,1.2
its first four years,its first four years,DATE,,,en,1.2
seven years,seven years,DATE,,,en,1.2
Every couple of days,Every couple of days,DATE,,,en,1.2
1992,1992,DATE,,,en,1.2
up to 40%,up to 40%,PERCENT,,,en,1.2
Morning,Morning,TIME,,,en,1.2
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.2
a Soft 7 or Heavy 8,a Soft 7 or Heavy 8,LAW,,,en,1.2
day five of the,day five of the,DATE,,,en,1.2
2015,2015,CARDINAL,,,en,1.2
the Black Caps,the Black Caps,LAW,,,en,1.2
the week starting Tuesday,the week starting Tuesday,DATE,,,en,1.2
-1.56%,-1.56%,PERCENT,,,en,1.2
This afternoon,This afternoon,TIME,,,en,1.2
the first several years,the first several years,DATE,,,en,1.2
40 million,40 million,CARDINAL,,,en,1.1
Eighteen-year-old,Eighteen-year-old,DATE,,,en,1.1
Balinese,Balinese,NORP,,,en,1.1
2 years,2 years,DATE,,,en,1.1
just 10,just 10,CARDINAL,,,en,1.1
$20 billion,$20 billion,MONEY,,,en,1.1
Nineties,Nineties,DATE,,,en,1.1
the Air Itam Dam,the Air Itam Dam,FAC,,,en,1.1
1978,1978,DATE,,,en,1.1
over 5 cm,over 5 cm,QUANTITY,,,en,1.1
Samba,Samba,WORK_OF_ART,,,en,1.1
about 1845 to 1852,about 1845 to 1852,DATE,,,en,1.1
75%,75%,PERCENT,,,en,1.1
Proposition 4,Proposition 4,LAW,,,en,1.1
an hour,an hour,TIME,,,en,1.1
the past two years,the past two years,DATE,,,en,1.1
2.5,2.5,CARDINAL,,,en,1.1
North American,North American,NORP,,,en,1.1
T20 World Cup Super Eight,T20 World Cup Super Eight,EVENT,,,en,1.0
1 1/2 cents,1 1/2 cents,MONEY,,,en,1.0
41 consecutive days,41 consecutive days,DATE,,,en,1.0
last Fridays,last Fridays,DATE,,,en,1.0
the last six years,the last six years,DATE,,,en,1.0
389393,389393,DATE,,,en,1.0
South Shields,South Shields,EVENT,,,en,1.0
+8538 chars,+8538 chars,WORK_OF_ART,,,en,1.0
155,155,CARDINAL,,,en,1.0
April 2024,April 2024,DATE,,,en,1.0
the 2025 season,the 2025 season,DATE,,,en,1.0
the next few years,the next few years,DATE,,,en,1.0
+1099,+1099,NORP,,,en,1.0
15:00 GMT,15:00 GMT,TIME,,,en,1.0
Richmond Park,Richmond Park,FAC,,,en,1.0
an estimated $8 million,an estimated $8 million,MONEY,,,en,1.0
thousands of years,thousands of years,DATE,,,en,1.0
$8 million,$8 million,MONEY,,,en,1.0
Year,Year,DATE,,,en,1.0
hot days,hot days,DATE,,,en,1.0
"More than 80,000 tonnes","More than 80,000 tonnes",QUANTITY,,,en,1.0
Super Eight,Super Eight,EVENT,,,en,1.0
Super League season,Super League season,EVENT,,,en,1.0
I Want to See If People Are Still Interested,I Want to See If People Are Still Interested,WORK_OF_ART,,,en,1.0
Flood Action Week,Flood Action Week,EVENT,,,en,1.0
2026.S,2026.S,CARDINAL,,,en,1.0
the early weeks,the early weeks,DATE,,,en,1.0
the early weeks of 2026,the early weeks of 2026,DATE,,,en,1.0
The Sunday Papers,The Sunday Papers,WORK_OF_ART,,,en,1.0
a second straight day,a second straight day,DATE,,,en,1.0
the days,the days,DATE,,,en,1.0
+2242,+2242,CARDINAL,,,en,1.0
14:30 GMT,14:30 GMT,TIME,,,en,1.0
Spherical Cocoon Havens,Spherical Cocoon Havens,PRODUCT,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
Great Northern Highway,Great Northern Highway,FAC,,,en,1.0
13 19 October,13 19 October,DATE,,,en,1.0
the UK Centre,the UK Centre,FAC,,,en,1.0
+7647 chars,+7647 chars,WORK_OF_ART,,,en,1.0
+224 chars,+224 chars,WORK_OF_ART,,,en,1.0
last year,last year,DATE,,,en,1.0
Oct. 15,Oct. 15,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
the Super Eight,the Super Eight,EVENT,,,en,1.0
every 13 days,every 13 days,DATE,,,en,1.0
the JN Stadium,the JN Stadium,FAC,,,en,1.0
Going Digital Awards,Going Digital Awards,EVENT,,,en,1.0
the Year,the Year,DATE,,,en,1.0
decade,decade,DATE,,,en,1.0
minus 3,minus 3,CARDINAL,,,en,1.0
over coming days,over coming days,DATE,,,en,1.0
$23.6 billion,$23.6 billion,MONEY,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
arboviruses,arboviruses,PRODUCT,,,en,1.0
21372145,21372145,DATE,,,en,1.0
8mm per hour,8mm per hour,QUANTITY,,,en,1.0
14:00 GMT,14:00 GMT,TIME,,,en,1.0
"the Mystery
","the Mystery
",WORK_OF_ART,,,en,1.0
2026—from,2026—from,CARDINAL,,,en,1.0
about $10m,about $10m,MONEY,,,en,1.0
about 12,about 12,CARDINAL,,,en,1.0
simulators.<ul><li,simulators.<ul><li,CARDINAL,,,en,1.0
What Are the White Blobs on My Hedgehog,What Are the White Blobs on My Hedgehog,WORK_OF_ART,,,en,1.0
a month,a month,DATE,,,en,1.0
+9024,+9024,NORP,,,en,1.0
+1673 chars,+1673 chars,WORK_OF_ART,,,en,1.0
More than 50mm,More than 50mm,QUANTITY,,,en,1.0
Wythenshawe Women,Wythenshawe Women,FAC,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
the year before,the year before,DATE,,,en,1.0
the La Niña condit,the La Niña condit,FAC,,,en,1.0
February 1,February 1,DATE,,,en,1.0
morning hours,morning hours,TIME,,,en,1.0
early February,early February,DATE,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
the first three weeks,the first three weeks,DATE,,,en,1.0
every 150 years,every 150 years,DATE,,,en,1.0
every 60 years,every 60 years,DATE,,,en,1.0
+5854 chars,+5854 chars,WORK_OF_ART,,,en,1.0
+16569,+16569,NORP,,,en,1.0
about 40%,about 40%,PERCENT,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
Beta Street,Beta Street,FAC,,,en,1.0
"USD 3,023.86 million","USD 3,023.86 million",MONEY,,,en,1.0
Romans,Romans,NORP,,,en,1.0
Knowledge Park,Knowledge Park,FAC,,,en,1.0
+2702,+2702,NORP,,,en,1.0
Juquitiba,Juquitiba,NORP,,,en,1.0
Oligoryzomys nigripes,Oligoryzomys nigripes,FAC,,,en,1.0
Pangenome graph,Pangenome graph,FAC,,,en,1.0
the current fiscal year,the current fiscal year,DATE,,,en,1.0
a record $18 billion,a record $18 billion,MONEY,,,en,1.0
$4.6M,$4.6M,MONEY,,,en,1.0
More than $4 million,More than $4 million,MONEY,,,en,1.0
11 years,11 years,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
every year,every year,DATE,,,en,1.0
18:00 GMT,18:00 GMT,TIME,,,en,1.0
150,150,CARDINAL,,,en,1.0
Sector 15,Sector 15,EVENT,,,en,1.0
At least 36,At least 36,CARDINAL,,,en,1.0
last fall,last fall,DATE,,,en,1.0
more than 236 million,more than 236 million,CARDINAL,,,en,1.0
+9872 chars,+9872 chars,WORK_OF_ART,,,en,1.0
Can You Make a Terrarium Without Charcoal,Can You Make a Terrarium Without Charcoal,WORK_OF_ART,,,en,1.0
the seasons,the seasons,DATE,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
Predicts Thanksgiving Weather for 2025,Predicts Thanksgiving Weather for 2025,WORK_OF_ART,,,en,1.0
weekend,weekend,DATE,,,en,1.0
70%,70%,PERCENT,,,en,1.0
World Cup 2025,World Cup 2025,EVENT,,,en,1.0
Brits,Brits,NORP,,,en,1.0
Bus Éireann,Bus Éireann,PRODUCT,,,en,1.0
10/15-10/21,10/15-10/21,CARDINAL,,,en,1.0
Microglia,Microglia,NORP,,,en,1.0
