,phrase,label,sentiment,subjectivity,language,count
January,January,DATE,,,en,4.199999999999999
American,American,NORP,,,en,4.099999999999999
Tallaght Stadium,Tallaght Stadium,FAC,,,en,4.0
this afternoon,this afternoon,TIME,,,en,3.9
"Abstract
","Abstract
",WORK_OF_ART,,,en,3.8
2020,2020,DATE,,,en,3.8
early morning,early morning,TIME,,,en,3.8
recent years,recent years,DATE,,,en,3.8
decades,decades,DATE,,,en,3.7
this weekend,this weekend,DATE,,,en,3.7
200,200,CARDINAL,,,en,3.6999999999999997
tonight,tonight,TIME,,,en,3.6999999999999997
246,246,CARDINAL,,,en,3.6999999999999997
Four,Four,CARDINAL,,,en,3.6999999999999997
245,245,CARDINAL,,,en,3.6999999999999997
300,300,CARDINAL,,,en,3.6999999999999997
Celtic,Celtic,NORP,,,en,3.6999999999999997
36,36,DATE,,,en,3.6999999999999997
the coming days,the coming days,DATE,,,en,3.6999999999999993
12,12,CARDINAL,,,en,3.6000000000000005
fifth,fifth,ORDINAL,,,en,3.6
2030,2030,DATE,,,en,3.5999999999999996
next week,next week,DATE,,,en,3.5999999999999996
May,May,DATE,,,en,3.5999999999999996
Japanese,Japanese,NORP,,,en,3.599999999999999
two years,two years,DATE,,,en,3.5
Tonight,Tonight,TIME,,,en,3.5
July 13,July 13,DATE,,,en,3.4000000000000004
Acthar Gel,Acthar Gel,PRODUCT,,,en,3.4000000000000004
Botrytis,Botrytis,NORP,,,en,3.4000000000000004
Irish,Irish,NORP,,,en,3.4
Palestinians,Palestinians,NORP,,,en,3.4
dozens,dozens,CARDINAL,,,en,3.3999999999999995
six,six,CARDINAL,,,en,3.3999999999999995
20 years,20 years,DATE,,,en,3.3
the Women's World Cup,the Women's World Cup,EVENT,,,en,3.3
Nigerians,Nigerians,NORP,,,en,3.2999999999999994
Nov. 17,Nov. 17,DATE,,,en,3.2
2008,2008,DATE,,,en,3.2
March,March,DATE,,,en,3.2
17,17,CARDINAL,,,en,3.1999999999999997
afternoon,afternoon,TIME,,,en,3.1999999999999997
nine,nine,CARDINAL,,,en,3.1000000000000005
Nashik,Nashik,NORP,,,en,3.1
months,months,DATE,,,en,3.1
9,9,CARDINAL,,,en,3.1
the World Cup,the World Cup,EVENT,,,en,3.0999999999999996
22,22,CARDINAL,,,en,3.0
Thai,Thai,NORP,,,en,3.0
this month,this month,DATE,,,en,3.0
Italian,Italian,NORP,,,en,2.9999999999999996
Today,Today,DATE,,,en,2.9000000000000004
hundreds of millions,hundreds of millions,CARDINAL,,,en,2.9
South African,South African,NORP,,,en,2.8000000000000003
Ukrainian,Ukrainian,NORP,,,en,2.8000000000000003
Winter,Winter,DATE,,,en,2.8
Thousands,Thousands,CARDINAL,,,en,2.8
Earth Day,Earth Day,DATE,0.43333333333333335,0.5666666666666667,en,2.8
Surat,Surat,NORP,0.3232323232323232,0.6181818181818182,en,2.8
November,November,DATE,,,en,2.8
64,64,CARDINAL,,,en,2.8
52,52,CARDINAL,,,en,2.8
a day,a day,DATE,,,en,2.8
neoformans,neoformans,PRODUCT,,,en,2.8
+42,+42,NORP,,,en,2.8
hours,hours,TIME,,,en,2.8
Cricket World Cup,Cricket World Cup,EVENT,,,en,2.8
last fall,last fall,DATE,,,en,2.8
April,April,DATE,,,en,2.8
4pm,4pm,TIME,,,en,2.8
150,150,CARDINAL,,,en,2.8
Six,Six,CARDINAL,,,en,2.8
the next few days,the next few days,DATE,,,en,2.8
Nigerian,Nigerian,NORP,,,en,2.7
season,season,DATE,,,en,2.7
weekend,weekend,DATE,,,en,2.7
55,55,CARDINAL,,,en,2.7
January 2026,January 2026,DATE,,,en,2.7
66 years,66 years,DATE,,,en,2.6
100m,100m,QUANTITY,,,en,2.6
The BP Highway,The BP Highway,FAC,,,en,2.6
December,December,DATE,,,en,2.5999999999999996
20,20,CARDINAL,,,en,2.5999999999999996
Sundays,Sundays,DATE,,,en,2.5999999999999996
July,July,DATE,,,en,2.5999999999999996
Indias,Indias,NORP,1.1101136363636364,3.1681245143745143,en,2.5999999999999996
third,third,ORDINAL,,,en,2.5
half,half,CARDINAL,,,en,2.5
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.5
Day 90,Day 90,DATE,,,en,2.5
zero,zero,CARDINAL,,,en,2.5
2050,2050,DATE,,,en,2.5
This year,This year,DATE,,,en,2.5
the weekend,the weekend,DATE,,,en,2.5
Russian,Russian,NORP,,,en,2.5
two decades,two decades,DATE,,,en,2.5
1st,1st,DATE,,,en,2.5
Tamil Nadu,Tamil Nadu,NORP,-0.01654829545454545,0.11867897727272722,en,2.5
October 2024,October 2024,DATE,,,en,2.4
this winter,this winter,DATE,,,en,2.4
32,32,CARDINAL,,,en,2.4
Cup Series,Cup Series,EVENT,,,en,2.4
Yatra,Yatra,NORP,,,en,2.4
Last week,Last week,DATE,,,en,2.3
MetLife Stadium,MetLife Stadium,FAC,,,en,2.2
the Great Hungarian Plain,the Great Hungarian Plain,EVENT,,,en,2.2
English,English,NORP,,,en,2.2
overnight,overnight,TIME,,,en,2.2
this morning,this morning,TIME,,,en,2.2
European,European,NORP,,,en,2.2
two-year,two-year,DATE,,,en,2.2
24 hours,24 hours,TIME,,,en,2.2
40%,40%,PERCENT,,,en,2.2
centuries,centuries,DATE,,,en,2.2
Millions,Millions,CARDINAL,,,en,2.2
Amazon,Amazon,PRODUCT,0.18403540903540902,1.3999084249084248,en,2.2
at least five,at least five,CARDINAL,,,en,2.2
the rainy season,the rainy season,DATE,,,en,2.2
46,46,CARDINAL,,,en,2.2
2022,2022,DATE,,,en,2.2
2014,2014,DATE,,,en,2.2
eight,eight,CARDINAL,,,en,2.2
November 1,November 1,DATE,,,en,2.2
40,40,CARDINAL,,,en,2.2
Australian,Australian,NORP,,,en,2.1
the end of the week,the end of the week,DATE,,,en,2.1
Dozens,Dozens,CARDINAL,,,en,2.1
2018,2018,DATE,,,en,2.1
9.4,9.4,CARDINAL,,,en,2.1
Eurasian,Eurasian,NORP,,,en,2.1
Weeks,Weeks,DATE,,,en,2.1
"Introduction
","Introduction
",WORK_OF_ART,,,en,2.1
more than half,more than half,CARDINAL,,,en,2.1
500,500,CARDINAL,,,en,2.1
days,days,DATE,,,en,2.1
Eight,Eight,CARDINAL,,,en,2.0
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,2.0
"1,2","1,2",CARDINAL,,,en,2.0
over 40 million,over 40 million,CARDINAL,,,en,2.0
the year,the year,DATE,,,en,2.0
2023,2023,DATE,,,en,2.0
25,25,CARDINAL,,,en,2.0
ten,ten,CARDINAL,,,en,2.0
French,French,NORP,,,en,1.9000000000000001
Dec 18,Dec 18,DATE,,,en,1.9000000000000001
December 4,December 4,DATE,,,en,1.9000000000000001
tens of millions,tens of millions,CARDINAL,,,en,1.9000000000000001
Indians,Indians,NORP,,,en,1.9000000000000001
the monsoon season,the monsoon season,DATE,,,en,1.9000000000000001
last month,last month,DATE,,,en,1.9000000000000001
6pm,6pm,TIME,,,en,1.9000000000000001
Mars Express,Mars Express,PRODUCT,,,en,1.9000000000000001
Palestinian,Palestinian,NORP,,,en,1.9000000000000001
Spaniard,Spaniard,NORP,,,en,1.9000000000000001
173%,173%,PERCENT,,,en,1.9000000000000001
Five,Five,CARDINAL,,,en,1.9000000000000001
Monday afternoon,Monday afternoon,TIME,,,en,1.9000000000000001
132,132,CARDINAL,,,en,1.9000000000000001
North American,North American,NORP,,,en,1.9000000000000001
112,112,CARDINAL,,,en,1.9000000000000001
26,26,CARDINAL,,,en,1.9000000000000001
Broadfield Stadium,Broadfield Stadium,FAC,,,en,1.9
"April 23, 2026 (GLOBE NEWSWIRE)","April 23, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.9
about 90 minutes,about 90 minutes,TIME,,,en,1.9
Around 400,Around 400,CARDINAL,,,en,1.9
100,100,CARDINAL,,,en,1.9
Scottish Cup,Scottish Cup,EVENT,,,en,1.9
BP Highway,BP Highway,FAC,,,en,1.9
the Coca-Cola 600,the Coca-Cola 600,FAC,,,en,1.9
Armagh,Armagh,FAC,0.11250000000000002,0.905,en,1.9
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.9
Whitley Park,Whitley Park,FAC,,,en,1.9
The first day,The first day,DATE,,,en,1.9
"Friday, 30th January","Friday, 30th January",DATE,,,en,1.9
the last eight,the last eight,DATE,,,en,1.9
7pm,7pm,TIME,,,en,1.9
T20 World Cup,T20 World Cup,EVENT,,,en,1.9
Feb 17,Feb 17,DATE,,,en,1.9
Nov 26,Nov 26,DATE,,,en,1.9
the Twenty20 World Cup,the Twenty20 World Cup,EVENT,,,en,1.9
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
the past 15 hours,the past 15 hours,TIME,,,en,1.9
Feb 25,Feb 25,DATE,,,en,1.9
Nov 23,Nov 23,DATE,,,en,1.9
Mumbra lane,Mumbra lane,FAC,,,en,1.9
Biggest Gulf Win,Biggest Gulf Win,EVENT,,,en,1.9
77th,77th,ORDINAL,,,en,1.9
Power Vacuum |,Power Vacuum |,PRODUCT,,,en,1.9
"51,000","51,000",CARDINAL,,,en,1.9
SMS Stadium,SMS Stadium,FAC,,,en,1.9
about 90km,about 90km,QUANTITY,,,en,1.9
Dombivli,Dombivli,NORP,0.0,0.0,en,1.9
News</li,News</li,PRODUCT,,,en,1.9
"30,000","30,000",CARDINAL,,,en,1.9
day one,day one,DATE,,,en,1.9
Selangor,Selangor,NORP,0.35,0.55,en,1.9
Malaysians,Malaysians,NORP,,,en,1.9
This week,This week,DATE,,,en,1.9
45,45,CARDINAL,,,en,1.9
Dec 19,Dec 19,DATE,,,en,1.9
Indira Gandhi International Airport,Indira Gandhi International Airport,FAC,,,en,1.9
several weeks,several weeks,DATE,,,en,1.9
25%,25%,PERCENT,,,en,1.9
350 million litres,350 million litres,QUANTITY,,,en,1.9
+1203,+1203,NORP,,,en,1.9
West Nile Virus,West Nile Virus,PRODUCT,,,en,1.9
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
"1,400","1,400",CARDINAL,,,en,1.9
62 lakh litres,62 lakh litres,QUANTITY,,,en,1.9
mornings,mornings,TIME,,,en,1.9
Broadway,Broadway,FAC,,,en,1.9
NASCAR Cup Series,NASCAR Cup Series,EVENT,,,en,1.9
Catch the Rain,Catch the Rain,WORK_OF_ART,,,en,1.9
Dec 31,Dec 31,DATE,,,en,1.9
"Jan 1, 2026","Jan 1, 2026",DATE,,,en,1.9
"Alpha Trade
","Alpha Trade
",PRODUCT,,,en,1.9
Dec. 01,Dec. 01,DATE,,,en,1.8
12 days,12 days,DATE,,,en,1.8
Two days,Two days,DATE,,,en,1.8
"July 03, 2026 (GLOBE NEWSWIRE)","July 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.8
Himalayan,Himalayan,NORP,,,en,1.8
each year,each year,DATE,,,en,1.8
"100,000","100,000",CARDINAL,,,en,1.8
2019,2019,DATE,,,en,1.8
every 12 days,every 12 days,DATE,,,en,1.8
1990,1990,DATE,,,en,1.8
2-4 weeks,2-4 weeks,DATE,,,en,1.8
this summer,this summer,DATE,,,en,1.8
the Royal Prince Alfred Hospital,the Royal Prince Alfred Hospital,FAC,,,en,1.8
late last year,late last year,DATE,,,en,1.8
just over a year ago,just over a year ago,DATE,,,en,1.8
over half,over half,CARDINAL,,,en,1.8
20 kilos,20 kilos,QUANTITY,,,en,1.8
midday,midday,TIME,,,en,1.8
Amarnath yatra,Amarnath yatra,NORP,,,en,1.8
"July 20, 2026 /PRNewswire/","July 20, 2026 /PRNewswire/",DATE,,,en,1.8
October 12,October 12,DATE,,,en,1.8
Oct 13–18,Oct 13–18,DATE,,,en,1.8
Twelve years,Twelve years,DATE,,,en,1.8
spring frost,spring frost,EVENT,,,en,1.8
"July 13, 2026 /PRNewswire/","July 13, 2026 /PRNewswire/",DATE,,,en,1.8
Nov 13,Nov 13,DATE,,,en,1.8
the Week,the Week,DATE,,,en,1.8
1.5 billion,1.5 billion,CARDINAL,,,en,1.8
about one and,about one and,CARDINAL,,,en,1.8
SQ109,SQ109,PRODUCT,,,en,1.8
early next week,early next week,DATE,,,en,1.8
"April 02, 2026 (GLOBE NEWSWIRE) --","April 02, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.8
Syllad |,Syllad |,WORK_OF_ART,,,en,1.8
"85,000","85,000",CARDINAL,,,en,1.8
"Apr 29, 2026","Apr 29, 2026",DATE,,,en,1.8
Church Square,Church Square,FAC,,,en,1.8
last season,last season,DATE,,,en,1.8
Turkish,Turkish,NORP,,,en,1.8
Jan. 18,Jan. 18,DATE,,,en,1.8
Ghanaian,Ghanaian,NORP,,,en,1.8
Kenyan,Kenyan,NORP,,,en,1.8
May 17,May 17,DATE,,,en,1.8
03,03,CARDINAL,,,en,1.8
"June 15, 2026 /PRNewswire/","June 15, 2026 /PRNewswire/",DATE,,,en,1.8
"May 11, 2026 /PRNewswire/","May 11, 2026 /PRNewswire/",DATE,,,en,1.8
June 13,June 13,DATE,,,en,1.8
14 lakh,14 lakh,MONEY,,,en,1.8
all year long,all year long,DATE,,,en,1.8
SIX,SIX,CARDINAL,,,en,1.8
the period 2000,the period 2000,DATE,,,en,1.8
the Odo Iyaloro Bridge,the Odo Iyaloro Bridge,FAC,,,en,1.8
Kaduna,Kaduna,NORP,,,en,1.8
1 km,1 km,QUANTITY,,,en,1.8
later this week,later this week,DATE,,,en,1.8
6:00 AM,6:00 AM,TIME,,,en,1.8
British,British,NORP,,,en,1.7000000000000002
the third day,the third day,DATE,,,en,1.7
Saturday afternoon,Saturday afternoon,TIME,,,en,1.7
+2307,+2307,NORP,,,en,1.7
42,42,CARDINAL,,,en,1.7
73.6%,73.6%,PERCENT,,,en,1.7
North Wilkesboro Speedway,North Wilkesboro Speedway,FAC,,,en,1.7
several months,several months,DATE,,,en,1.7
"Saturday, June 13","Saturday, June 13",DATE,,,en,1.7
Dec 14 to 17,Dec 14 to 17,DATE,,,en,1.7
June 6,June 6,DATE,,,en,1.7
around 3.12%,around 3.12%,PERCENT,,,en,1.7
mannans,mannans,NORP,,,en,1.7
50 years,50 years,DATE,,,en,1.7
April 29,April 29,DATE,,,en,1.7
the night of July 20,the night of July 20,TIME,,,en,1.7
July 24,July 24,DATE,,,en,1.7
"March 27, 2026","March 27, 2026",DATE,,,en,1.7
Vitis,Vitis,NORP,,,en,1.7
day two,day two,DATE,,,en,1.7
Road Waterlogged,Road Waterlogged,WORK_OF_ART,,,en,1.7
This weekend,This weekend,DATE,,,en,1.7
the same period last year,the same period last year,DATE,,,en,1.6
Halloween,Halloween,DATE,,,en,1.6
every year,every year,DATE,,,en,1.6
Hawaiian,Hawaiian,NORP,,,en,1.6
1798,1798,DATE,,,en,1.6
Hindu,Hindu,NORP,,,en,1.6
last week,last week,DATE,,,en,1.6
thousands of years,thousands of years,DATE,,,en,1.6
June,June,DATE,,,en,1.6
less than $10,less than $10,MONEY,,,en,1.6
late Tuesday,late Tuesday,DATE,,,en,1.6
29,29,CARDINAL,,,en,1.6
3.3million,3.3million,MONEY,,,en,1.6
this evening,this evening,TIME,,,en,1.6
Old Trafford,Old Trafford,FAC,,,en,1.6
2017,2017,DATE,,,en,1.6
The World Cup,The World Cup,EVENT,,,en,1.6
recent days,recent days,DATE,,,en,1.6
12.4%,12.4%,PERCENT,,,en,1.6
"Monday, November 17","Monday, November 17",DATE,,,en,1.6
16,16,CARDINAL,,,en,1.6
mos,mos,DATE,,,en,1.6
May 1,May 1,DATE,,,en,1.6
Christmas Eve,Christmas Eve,DATE,,,en,1.6
Thanksgiving,Thanksgiving,DATE,,,en,1.6
19,19,CARDINAL,,,en,1.6
Israeli,Israeli,NORP,,,en,1.6
176,176,CARDINAL,,,en,1.6
79,79,CARDINAL,,,en,1.6
23,23,CARDINAL,,,en,1.6
World Press Photo Contest,World Press Photo Contest,EVENT,,,en,1.6
Dec. 15,Dec. 15,DATE,,,en,1.6
Canadian,Canadian,NORP,,,en,1.6
up to 10 more days,up to 10 more days,DATE,,,en,1.6
Boesemani,Boesemani,NORP,,,en,1.6
"July 9, 2026","July 9, 2026",DATE,,,en,1.6
more than 100,more than 100,CARDINAL,,,en,1.6
$30 billion,$30 billion,MONEY,,,en,1.6
18,18,CARDINAL,,,en,1.6
45 years,45 years,DATE,,,en,1.6
R.,R.,NORP,,,en,1.6
nearly half,nearly half,CARDINAL,,,en,1.6
July 7,July 7,DATE,,,en,1.6
Punjab,Punjab,NORP,0.050505050505050525,0.1540404040404041,en,1.5
last year’s,last year’s,DATE,,,en,1.5
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.5
hundreds,hundreds,CARDINAL,,,en,1.5
1992,1992,DATE,,,en,1.5
11,11,CARDINAL,,,en,1.4
September,September,DATE,,,en,1.4
Himalayas,Himalayas,NORP,,,en,1.4
2001,2001,DATE,,,en,1.4
earlier this week,earlier this week,DATE,,,en,1.4
between 16 kHz and,between 16 kHz and,QUANTITY,,,en,1.3
next Thursday,next Thursday,DATE,,,en,1.3
Houston Stadium,Houston Stadium,FAC,,,en,1.3
24 Hours,24 Hours,TIME,,,en,1.3
D.,D.,NORP,,,en,1.3
nearly three million litres,nearly three million litres,QUANTITY,,,en,1.3
Indonesian,Indonesian,NORP,,,en,1.3
second-half,second-half,DATE,,,en,1.3
2013,2013,DATE,,,en,1.3
the last 32,the last 32,DATE,,,en,1.3
164,164,CARDINAL,,,en,1.3
about 2.5 metres,about 2.5 metres,QUANTITY,,,en,1.3
Indigenous,Indigenous,NORP,,,en,1.3
more than 300,more than 300,CARDINAL,,,en,1.3
roughly square,roughly square,QUANTITY,,,en,1.3
about three metres,about three metres,QUANTITY,,,en,1.3
four metres,four metres,QUANTITY,,,en,1.3
20 Years,20 Years,DATE,,,en,1.3
countrys,countrys,NORP,,,en,1.3
Caucasian,Caucasian,NORP,,,en,1.3
Hundreds,Hundreds,CARDINAL,,,en,1.3
June 26,June 26,DATE,,,en,1.3
+2094 chars,+2094 chars,WORK_OF_ART,,,en,1.3
June 17,June 17,DATE,,,en,1.3
around 5.6 to 5.7,around 5.6 to 5.7,CARDINAL,,,en,1.3
2million,2million,MONEY,,,en,1.3
31C,31C,CARDINAL,,,en,1.3
these days,these days,DATE,,,en,1.3
14:45 p.m.,14:45 p.m.,TIME,,,en,1.3
June 4,June 4,DATE,,,en,1.3
24-1,24-1,CARDINAL,,,en,1.3
20 kHz,20 kHz,QUANTITY,,,en,1.3
76%,76%,PERCENT,,,en,1.3
this fiscal year,this fiscal year,DATE,,,en,1.3
$18 billion,$18 billion,MONEY,,,en,1.3
World Environment Day,World Environment Day,EVENT,,,en,1.3
Tropical Race 4,Tropical Race 4,PRODUCT,,,en,1.3
"June 5, 2026 /PRNewswire/","June 5, 2026 /PRNewswire/",DATE,,,en,1.3
yesterday,yesterday,DATE,,,en,1.3
2035,2035,DATE,,,en,1.3
the Day,the Day,DATE,,,en,1.3
twelve,twelve,CARDINAL,,,en,1.3
June 7,June 7,DATE,,,en,1.3
115,115,CARDINAL,,,en,1.3
last weeks,last weeks,DATE,,,en,1.3
four days,four days,DATE,,,en,1.3
about an hour,about an hour,TIME,,,en,1.3
Approximately ten thousand years ago,Approximately ten thousand years ago,DATE,,,en,1.3
the coming hours,the coming hours,TIME,,,en,1.3
5.6,5.6,CARDINAL,,,en,1.3
five or so minutes,five or so minutes,TIME,,,en,1.3
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1.3
Inverness Castle,Inverness Castle,FAC,,,en,1.3
about 60%,about 60%,PERCENT,,,en,1.3
the late January,the late January,DATE,,,en,1.3
several days,several days,DATE,,,en,1.3
7 paise,7 paise,MONEY,,,en,1.3
95.41,95.41,CARDINAL,,,en,1.3
early-week,early-week,DATE,,,en,1.3
$40 Million,$40 Million,MONEY,,,en,1.3
Swedish,Swedish,NORP,,,en,1.3
Second,Second,ORDINAL,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
3 p.m.,3 p.m.,TIME,,,en,1.3
worst seasons in,worst seasons in,DATE,,,en,1.3
November 2025,November 2025,DATE,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
Afternoon,Afternoon,TIME,,,en,1.3
eleven,eleven,CARDINAL,,,en,1.3
February 2026,February 2026,DATE,,,en,1.3
-0.96%,-0.96%,PERCENT,,,en,1.3
-43,-43,CARDINAL,,,en,1.3
-1.44%,-1.44%,PERCENT,,,en,1.3
the Chocó-Darién rainforest,the Chocó-Darién rainforest,FAC,,,en,1.3
three months,three months,DATE,,,en,1.3
78,78,CARDINAL,,,en,1.3
three lakh,three lakh,CARDINAL,,,en,1.3
Turkmen,Turkmen,NORP,,,en,1.3
half a mile,half a mile,QUANTITY,,,en,1.3
1952,1952,CARDINAL,,,en,1.3
Brits,Brits,NORP,,,en,1.3
nearly 100 millimetres,nearly 100 millimetres,QUANTITY,,,en,1.3
New Year,New Year,EVENT,,,en,1.3
the Estadio Azteca,the Estadio Azteca,FAC,,,en,1.3
Jun 30,Jun 30,DATE,,,en,1.3
Annual,Annual,DATE,,,en,1.3
July 1,July 1,DATE,,,en,1.3
90km/h,90km/h,QUANTITY,,,en,1.3
Türkiye,Türkiye,NORP,0.14285714285714285,0.2857142857142857,en,1.3
150.2 mm,150.2 mm,QUANTITY,,,en,1.3
Tazmin Brits,Tazmin Brits,NORP,,,en,1.3
next 48 hours,next 48 hours,TIME,,,en,1.3
last year,last year,DATE,,,en,1.3
weekly,weekly,DATE,,,en,1.3
year-end,year-end,DATE,,,en,1.3
2012,2012,DATE,,,en,1.3
Gurugram,Gurugram,PRODUCT,,,en,1.3
"July 8, 2026","July 8, 2026",DATE,,,en,1.3
29th summer harvest,29th summer harvest,DATE,,,en,1.3
December 3,December 3,DATE,,,en,1.3
"Wednesday, December 3","Wednesday, December 3",DATE,,,en,1.3
nearly three decades,nearly three decades,DATE,,,en,1.3
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.3
the early fourteenth century,the early fourteenth century,DATE,,,en,1.3
more than 50,more than 50,CARDINAL,,,en,1.3
"approximately 2,240 metres","approximately 2,240 metres",QUANTITY,,,en,1.3
Catalans,Catalans,NORP,,,en,1.3
three years ago,three years ago,DATE,,,en,1.3
winters,winters,DATE,,,en,1.3
Americans,Americans,NORP,,,en,1.3
as much as 50 centimetres,as much as 50 centimetres,QUANTITY,,,en,1.3
the end of the weekend,the end of the weekend,DATE,,,en,1.3
34 years,34 years,DATE,,,en,1.3
a year earlier,a year earlier,DATE,,,en,1.3
6%,6%,PERCENT,,,en,1.3
week,week,DATE,,,en,1.3
Holiday weekend,Holiday weekend,DATE,,,en,1.3
"Tuesday, November 18","Tuesday, November 18",DATE,,,en,1.3
"May 1, 2026","May 1, 2026",DATE,,,en,1.3
22 April,22 April,DATE,,,en,1.3
November 19,November 19,DATE,,,en,1.3
+1996,+1996,NORP,,,en,1.3
1753,1753,DATE,,,en,1.3
Uluru,Uluru,NORP,,,en,1.3
May 4,May 4,DATE,,,en,1.3
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.3
At least six,At least six,CARDINAL,,,en,1.3
monthly,monthly,DATE,,,en,1.3
Mario Kart,Mario Kart,WORK_OF_ART,,,en,1.3
Aztecs,Aztecs,NORP,,,en,1.3
Wartime Homefront Essential Skills,Wartime Homefront Essential Skills,WORK_OF_ART,,,en,1.3
a spring day,a spring day,DATE,,,en,1.3
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.3
the Canada Pavilion,the Canada Pavilion,FAC,,,en,1.3
21,21,CARDINAL,,,en,1.3
roughly 8%,roughly 8%,PERCENT,,,en,1.3
$1.2 billion,$1.2 billion,MONEY,,,en,1.3
a decade,a decade,DATE,,,en,1.3
early winter,early winter,DATE,,,en,1.3
the fourth winter,the fourth winter,DATE,,,en,1.3
Ethiopian,Ethiopian,NORP,,,en,1.3
midnight,midnight,TIME,,,en,1.3
2026-2035,2026-2035,DATE,,,en,1.3
season this weekend,season this weekend,DATE,,,en,1.3
daylight hours,daylight hours,TIME,,,en,1.3
empagliflozin,empagliflozin,NORP,,,en,1.3
January 2024,January 2024,DATE,,,en,1.3
10 feet,10 feet,QUANTITY,,,en,1.3
about 5%,about 5%,PERCENT,,,en,1.3
Week,Week,DATE,,,en,1.3
spring,spring,DATE,,,en,1.3
this spring,this spring,DATE,,,en,1.3
$9 billion,$9 billion,MONEY,,,en,1.3
hundred,hundred,CARDINAL,,,en,1.3
the start of the year,the start of the year,DATE,,,en,1.3
four months,four months,DATE,,,en,1.3
