index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
e6634b19517e66729fa84deb6d774a11,2025-10-17T19:40:38Z,'',gizmodo.com,en,0,"NATO Tests ‘Unjammable, Undetectable’ Laser Comms at Sea—and It Worked","The system, deployed for a major NATO naval exercise, adeptly handled sensitive communication sequences.",https://gizmodo.com/nato-tests-unjammable-undetectable-laser-comms-at-sea-and-it-worked-2000673703,https://gizmodo.com/app/uploads/2025/10/POLARIS-Astrolight_NATO-DIANA-1200x675.jpg,,"If youve ever been out at sea, you may be aware that its near impossible to catch a good signal on your phone. Instead, seafarers rely on radio-frequency-based systems to communicate with other ships… [+2988 chars]",
481279216c5e2c4d4d028b366ed3a6b8,2025-10-18T23:30:28Z,'',www.yankodesign.com,en,0,5 Best Adventure Tools For The Serious EDC Enthusiast This Fall 2025,"5 Best Adventure Tools For The Serious EDC Enthusiast This Fall 2025Fall brings crisp air, golden leaves, and the perfect excuse to venture outdoors. For the serious EDC enthusiast, this season demands tools that can handle...",https://www.yankodesign.com/2025/10/18/5-best-adventure-tools-for-the-serious-edc-enthusiast-this-fall-2025/,https://www.yankodesign.com/images/design_news/2025/10/5-best-adventure-tools-for-the-serious-edc-enthusiast-this-fall-2025/Loop-Gear_SK05_Flashlight_Fall-EDC-Camping_5.jpg,,"Fall brings crisp air, golden leaves, and the perfect excuse to venture outdoors. For the serious EDC enthusiast, this season demands tools that can handle everything from weekend camping trips to ur… [+12488 chars]",
c9bcf54d053b05e7ffb4b571bc24288a,2025-10-20T12:00:00Z,'persistent rain',www.livescience.com,en,0,"'It's really an extraordinary story,' historian Steven Tuck says of the Romans he tracked who survived the AD 79 eruption of Mount Vesuvius","""I have found two or three rich guys, but I found a couple hundred middle class and even some desperately poor people who made it out and left records. And that shocked me.""",https://www.livescience.com/archaeology/romans/its-really-an-extraordinary-story-historian-steven-tuck-says-of-the-romans-he-tracked-who-survived-the-ad-79-eruption-of-mount-vesuvius,https://cdn.mos.cms.futurecdn.net/cCZ5BAEwAg7nkEx3mBoRJB-1920-80.png,http://web.archive.org/web/20251101173626/https://www.livescience.com/archaeology/romans/its-really-an-extraordinary-story-historian-steven-tuck-says-of-the-romans-he-tracked-who-survived-the-ad-79-eruption-of-mount-vesuvius,"The eerie casts of the victims of the A.D. 79 eruption of Mount Vesuvius paint a desolate picture of the destruction the volcano wrought on ancient cities near modern Naples. Pompeii became a 2,000-y… [+15392 chars]",
8a3c30407fc07ceb9683e239263a52b7,2025-10-20T21:10:01Z,'persistent rain',phys.org,en,0,Long-term data-driven evidence reveals escalating rainfall extremes across urbanizing Himalayan foothills,"For years, we believed the Himalayas were a climatic sanctuary—untouched, pristine, and resilient to the turbulence of modernization. But what happens when mountain cities begin to mimic the dynamics of megacities in the plains?",https://phys.org/news/2025-10-term-driven-evidence-reveals-escalating.html,https://scx2.b-cdn.net/gfx/news/hires/2025/long-term-data-driven.jpg,,"For years, we believed the Himalayas were a climatic sanctuaryuntouched, pristine, and resilient to the turbulence of modernization. But what happens when mountain cities begin to mimic the dynamics … [+8362 chars]",
6cb500754d8ecf509a6d74db3624640e,2025-10-21T04:03:13Z,'',jeremydaly.com,en,0,Finding My Rhythm Again,"After years of running, my heart finally told me to slow down. This is the story of how a heart condition, burnout, and a year of loss helped me find a new rhythm.",https://jeremydaly.com/finding-my-rhythm-again/,https://www.jeremydaly.com/images/blog/cardioversion.jpg,,"In April of 2025, my heart threw an unexpected exception.
I was 46, healthy, and active. I ran regularly. I ate reasonably well. I stayed busy. Too busy, maybe. When I started feeling short of breat… [+19341 chars]",
4afcf806ddee311cdfef72431a1e51d6,2025-10-22T10:45:38Z,'',www.nakedcapitalism.com,en,0,Whither Food in the Twenty-First Century?,"Our so-called “food system” is a complete mess, one that must be set to rights if the people are to have a chance of thriving in the coming years, which are likely to be stressful because of other messes.  This dire situation has been described in Food Fight:…",https://www.nakedcapitalism.com/2025/10/whither-food-in-the-twenty-first-century.html,,,"Our so-called food system is a complete mess, one that must be set to rights if the people are to have a chance of thriving in the coming years, which are likely to be stressful because of other mess… [+19472 chars]",
585a99bf95cd29e08e3684d52744114c,2025-10-23T15:45:13Z,'persistent rain',www.aljazeera.com,en,0,Has climate change brought mosquitoes to Iceland?,Iceland is no longer among the few places in the world free of mosquitoes. Scientists point to rising temperatures.,https://www.aljazeera.com/news/2025/10/23/has-climate-change-brought-mosquitoes-to-iceland,https://www.aljazeera.com/wp-content/uploads/2025/10/Culiseta_annulata_02-1761223565.jpeg?resize=1200%2C675,,"Mosquitoes were detected in Iceland for the first time this month, resulting in the country losing its status as one of the only places in the world without them. The findings were confirmed by the c… [+7684 chars]",
abaaab9fe6ccb060179940eb4f254b1e,2025-10-24T00:37:53Z,'',nikonrumors.com,en,0,Nikon Comedy Wildlife Photography Awards 2025 finalists announced,"The finalists of the 2025 Nikon Comedy Wildlife Photography Awards were announced today: London, 23 October 2025: the Nikon Comedy Wildlife Awards are absolutely delighted to reveal the hotly anticipated finalists of the 2025 competition. The shortlist consis…",https://nikonrumors.com/2025/10/23/nikon-comedy-wildlife-photography-awards-2025-finalists-announced.aspx/,https://nikonrumors.com/wp-content/uploads/2025/10/Mark-Meth-Cohn_High-Five.jpg,,"The finalists of the 2025 Nikon Comedy Wildlife Photography Awards were announced today:
Alison Tuck, Ottershaw, United KingdomTitle: Now which direction is my nest?Description: A windy day on Bempt… [+19991 chars]",
7c9e0aac63fe13cdb53ce59fdb028719,2025-10-24T15:30:07Z,'',www.bbc.com,en,0,Rain ends Pakistan v Sri Lanka dead rubber in Colombo,Sri Lanka's final group match at the Women's World Cup against Pakistan is abandoned as rain disrupts proceedings in Colombo again.,https://www.bbc.com/sport/cricket/articles/c4gw7j95yw0o,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4fc1/live/394e8b50-b0ea-11f0-ba75-093eca1ac29b.jpg,,"Sri Lanka's final group match at the Women's World Cup against Pakistan was abandoned after 4.2 overs as rain again disrupted proceedings in Colombo.
Pakistan had reached 18 without loss when the pl… [+1195 chars]",
6ea3f266e92f095c610f7ce14aabb6c6,2025-10-24T22:58:00Z,'',awaytogarden.com,en,0,"those hardworking woodpeckers, with paul bannick","PAUL BANNICK didn’t have to convince me to be wild about woodpeckers, because I already am—utterly so. These charismatic, hardworking birds make oversized ecological contributions to the environments they inhabit, and to the other creatures that they share th…",https://awaytogarden.com/those-hardworking-woodpeckers-with-paul-bannick/,https://awaytogarden.com/wp-content/uploads/2025/10/Northern-Red-shafted-Flicker-5938.jpeg,,"PAUL BANNICK didn’t have to convince me to be wild about woodpeckers, because I already amutterly so. These charismatic, hardworking birds make oversized ecological contributions to the environments … [+22640 chars]",
5982c48687273b74377fb9df15ae363d,2025-10-26T17:39:57Z,'persistent rain',www.bbc.com,en,0,Rain thwarts India and Bangladesh in Navi Mumbai,Rain prevents a result between Bangladesh and co-hosts India in the final group stage game of the Women's World Cup as persistent rain has the final say.,https://www.bbc.com/sport/cricket/articles/cn4jg4zy9wzo,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ad2b/live/2e12b0e0-b275-11f0-aa13-0b0479f6f42a.jpg,,"Rain prevented a result between Bangladesh and co-hosts India in the final group stage game of the Women's World Cup as persistent rain had the final say in Navi Mumbai.
Chasing an adjusted target o… [+1633 chars]",
d49fbcfb3239502121b43bc69f159f70,2025-10-27T19:30:16Z,'',www.abc.net.au,en,0,Temperatures plummet across Queensland after record-breaking heat,A cool change on Tuesday will provide welcome relief after the extreme heat experienced across Queensland since the weekend.,https://www.abc.net.au/news/2025-10-28/cooler-temperatures-forecast-for-tuesday-in-queensland/105938930,https://live-production.wcms.abc-cdn.net.au/85ef60b55e4e6b8a6b9f971eeb94ad08?impolicy=wcms_watermark_news&cropH=540&cropW=960&xPos=0&yPos=180&width=862&height=485&imformat=generic,,"A cool change on Tuesday will provide welcome relief after the extreme heat experienced across Queensland since the weekend.
Bureau of Meteorology senior meteorologist Felim Hanniffy said widespread… [+3585 chars]",
2669be1d9b63bd20771ca9b6b0a7a196,2025-10-28T16:06:05Z,'',phys.org,en,0,'Derailment' warning as world faces threats to its ability to act on climate change,"The worsening consequences of the climate crisis could fatally ""derail"" climate action, researchers have warned.",https://phys.org/news/2025-10-derailment-world-threats-ability-climate.html,https://scx2.b-cdn.net/gfx/news/hires/2025/global-warming-2.jpg,,"The worsening consequences of the climate crisis could fatally ""derail"" climate action, researchers have warned.
With global warming breaching 1.5°Cand Earth system tipping points, such as the wides… [+7334 chars]",
13158c9eb2991503eef6412c7f292bb5,2025-10-28T17:13:15Z,'',www.bbc.com,en,0,Hotel lockdowns and honeymoon hit as Britons caught up in Hurricane Melissa,The powerful storm is set to be the world's strongest of the year.,https://www.bbc.com/news/articles/cx2p94x4pvro,https://ichef.bbci.co.uk/news/1024/branded_news/f0b7/live/3fbc77e0-b41e-11f0-aa13-0b0479f6f42a.jpg,,"For Rob Cuff and his wife Leah, their Jamaican honeymoon is coming to an uncertain end as Hurricane Melissa, the world's most powerful storm this year, bears down on the Caribbean island. 
""I didn't… [+6240 chars]",
d8ad1013bcb4a62c8aaee6a03a48dd86,2025-10-28T22:20:48Z,'',www.bbc.com,en,0,"Windows blown in, trees uprooted and croc warnings - Hurricane Melissa batters Jamaica",The eye of the storm has passed over Jamaica but it is still battering the island - the eye is now heading towards Cuba.,https://www.bbc.com/news/articles/cqx3g2v7275o,https://ichef.bbci.co.uk/news/1024/branded_news/ae19/live/5098c390-b444-11f0-a22b-d7545a1d4b2b.jpg,,"Hurricane Melissa is causing havoc in Jamaica as the Caribbean nation faces the strongest storm in its modern history.
The hurricane, now a category four with wind speeds of 150mph (240km/h), is hea… [+2809 chars]",
7a31a7540db280f5c5b712e0209c604e,2025-10-28T22:22:27Z,'',kotaku.com,en,0,"JBL’s Mini Bluetooth Speaker Is Selling for Pennies, Now Cheaper than an Old Dumb Radio","Rugged pocket speaker delivers surprising bass and full waterproofing for any adventure.
The post JBL’s Mini Bluetooth Speaker Is Selling for Pennies, Now Cheaper than an Old Dumb Radio appeared first on Kotaku.",https://kotaku.com/jbls-mini-bluetooth-speaker-is-selling-for-pennies-now-cheaper-than-an-old-dumb-radio-2000639597,https://kotaku.com/app/uploads/2025/10/jbl-go-3.jpg,,"Tiny speakers get no respect, but they solve a real problem. Your phone’s speaker sounds terrible. Your laptop barely projects past your keyboard. You need music in places where dragging a full-size … [+2993 chars]",
e035e38928c6c644eeb04a86c1fad923,2025-10-29T00:24:29Z,'',kotaku.com,en,0,"Forget AirPods, the Galaxy Buds 3 Pro Are Selling for Pennies and Amazon Sold 30K Units","These are premium Samsung earbuds with AI-powered noise cancellation that adapt intelligently to your surroundings.
The post Forget AirPods, the Galaxy Buds 3 Pro Are Selling for Pennies and Amazon Sold 30K Units appeared first on Kotaku.",https://kotaku.com/forget-airpods-the-galaxy-buds-3-pro-are-selling-for-pennies-and-amazon-sold-30k-units-2000639654,https://kotaku.com/app/uploads/2025/10/buds-3-pro-galaxy.jpg,,"Sure, rumors about the Galaxy Buds 4 Pro are swirling around but here’s the real deal you need to know right now: The Galaxy Buds 3 Pro just dropped to an all-time low price on Amazon, and they’re cr… [+3328 chars]",
8b5a96d5dc5927093a13ca915782dfc3,2025-10-29T05:42:27Z,'persistent rain',www.aljazeera.com,en,0,Why is New Delhi making it rain artificially?,Delhi is using 'cloud seeding' in a bid to dispel pollution - but can it work?,https://www.aljazeera.com/features/2025/10/29/why-is-new-delhi-making-it-rain-artificially,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-28T084106Z_58286329_RC2QKHA6LK46_RTRMADP_3_INDIA-POLLUTION-1761716006.jpg?resize=1920%2C1440,http://web.archive.org/web/20251029101650/https://www.aljazeera.com/features/2025/10/29/why-is-new-delhi-making-it-rain-artificially,"New Delhi, India It is that time of year again in the capital of the worlds most populous nation, when 40 million people cough and splutter through toxic pollution for weeks on end.
These days, it i… [+4356 chars]",
30daa09faa6cc4e290fe053131f0ddc3,2025-10-29T06:00:00Z,'',www.naturalnews.com,en,0,The ant-killing secret big chemical companies don’t want you to know,"The most effective, long-term strategy to make your property less inviting to ants is removing their basic needs: food, water and shelter. Ants are often attracted to gardens because they “farm” pests like aphids for a sweet substance called honeydew. Using a…",https://www.naturalnews.com/2025-10-29-ant-killing-secret-big-chemical-companies-hide.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Many-black-ants-on-floor-at-home-1.jpeg,,"<ul><li>The most effective, long-term strategy to make your property less inviting to ants is removing their basic needs: food, water and shelter.</li><li>Ants are often attracted to gardens because … [+7622 chars]",
a1c9511a4d67e6662872474b99909542,2025-10-29T11:36:13Z,'',www.aljazeera.com,en,0,"‘No stability, no safety’: Life inside Gaza’s crowded tents","For two years, people in Gaza have lived in tents with poor hygiene, no privacy and no protection from Israeli attacks.",https://www.aljazeera.com/news/longform/2025/10/29/no-stability-no-safety-life-inside-gazas-crowded-tents,https://www.aljazeera.com/wp-content/uploads/2025/10/INTERACTIVE-Poster-Gaza-tents-1761728742.jpg?resize=1200%2C630,,"Millions of Palestinians remain crammed into overcrowded tents, packed schools and other buildings, or sleeping on the streets of Gaza, as Israel continues its genocidal war on the enclave despite a … [+5886 chars]",
222a82714dd532e021c363fa5e21b721,2025-10-31T17:00:27Z,'',www.yankodesign.com,en,0,This Looped Umbrella Stand Soaks Up Rain and Looks Like Art,"This Looped Umbrella Stand Soaks Up Rain and Looks Like ArtThere’s something quietly revolutionary happening in the world of everyday objects, and it starts with something as humble as where you put your umbrella. Arihant...",https://www.yankodesign.com/2025/10/31/this-looped-umbrella-stand-soaks-up-rain-and-looks-like-art/,https://www.yankodesign.com/images/design_news/2025/10/this-looped-umbrella-stand-soaks-up-rain-and-looks-like-art/inbetween-01.jpg,,"There’s something quietly revolutionary happening in the world of everyday objects, and it starts with something as humble as where you put your umbrella. Arihant Israni and Anoushka Braganza have cr… [+4047 chars]",
