,phrase,label,sentiment,subjectivity,language,count
UCLA,UCLA,ORG,0.04761904761904762,0.2142857142857143,en,1.4
Brazzano di Cormons,Brazzano di Cormons,ORG,-0.1904761904761905,0.13095238095238096,en,1.4
Porsche,Porsche,ORG,-0.009199134199134219,0.15476190476190477,en,1.4
CSHT,CSHT,ORG,0.19230769230769226,0.0,en,1.3000000000000003
Napier,Napier,ORG,0.0909090909090909,0.1451048951048951,en,1.3
Aerobiological,Aerobiological,ORG,0.0,0.0,en,1.3
The European Commission,The European Commission,ORG,0.2087912087912088,0.1263736263736264,en,1.3
Ojomoh,Ojomoh,ORG,0.0,0.0,en,1.3
the ICC Women's World Cup,the ICC Women's World Cup,ORG,0.6923076923076923,0.4230769230769231,en,1.3
Omega,Omega,ORG,0.10174825174825174,0.3173659673659674,en,1.3
NDCC,NDCC,ORG,0.7115384615384616,0.40384615384615385,en,1.3
Borthwick,Borthwick,ORG,0.0,0.0,en,1.3
UN,UN,ORG,0.12307692307692307,0.4153846153846153,en,1.3
ProtoThema,ProtoThema,ORG,0.09679487179487178,0.3173659673659674,en,1.3
the National Disaster Control Centre,the National Disaster Control Centre,ORG,0.7115384615384616,0.40384615384615385,en,1.3
Odisha Live Updates,Odisha Live Updates,ORG,0.04982517482517481,0.2596153846153846,en,1.3
Odisha,Odisha,ORG,-0.029020979020979026,0.3653846153846153,en,1.3
the World Health Organization,the World Health Organization,ORG,0.1286713286713287,0.37652347652347656,en,1.3
Indias,Indias,ORG,0.27793040293040294,0.15384615384615383,en,1.3
Vitalex Biosciences Announces Strategic Advancement,Vitalex Biosciences Announces Strategic Advancement,ORG,0.0,0.0,en,1.3
kratom,kratom,ORG,0.673076923076923,0.7211538461538461,en,1.3
Hemp,Hemp,ORG,0.1675213675213675,0.28376068376068375,en,1.3
India Meteorological Department,India Meteorological Department,ORG,0.06698717948717949,0.0,en,1.3
Bureau of Meteorology,Bureau of Meteorology,ORG,0.11538461538461538,0.34615384615384615,en,1.3
Mercola,Mercola,ORG,0.24562580276865992,0.37652347652347656,en,1.3
Chupps,Chupps,ORG,0.3846153846153846,0.2564102564102564,en,1.3
iPhone,iPhone,ORG,0.6401098901098902,0.37545787545787546,en,1.3
TurkStream,TurkStream,ORG,0.16923076923076924,0.37307692307692303,en,1.3
Bengal,Bengal,ORG,0.0,0.0,en,1.3
Aetolia-Acarnania,Aetolia-Acarnania,ORG,-0.05448717948717948,0.3557692307692307,en,1.3
Associated Press,Associated Press,ORG,0.43269230769230765,0.7307692307692307,en,1.3
AP Photo,AP Photo,ORG,-0.03205128205128205,0.6410256410256411,en,1.3
PADANG,PADANG,ORG,-0.23333333333333334,0.23076923076923075,en,1.3
Farmers,Farmers,ORG,-0.04807692307692307,0.7692307692307692,en,1.3
NIH/NIAID,NIH/NIAID,ORG,0.0,0.0,en,1.3
Competitive Contract,Competitive Contract,ORG,0.0,0.0,en,1.3
the ICC Women's Cricket World Cup,the ICC Women's Cricket World Cup,ORG,0.9230769230769231,0.3076923076923077,en,1.3
IHCL,IHCL,ORG,0.8333333333333333,0.8333333333333333,en,1.2000000000000002
Yaoundé,Yaoundé,ORG,-0.034722222222222224,0.5055555555555555,en,1.2000000000000002
Studio Gang,Studio Gang,ORG,0.05555555555555553,0.3541666666666666,en,1.2000000000000002
Kansas City Chiefs,Kansas City Chiefs,ORG,-0.7962962962962962,0.9814814814814814,en,1.2000000000000002
Google,Google,ORG,0.3229166666666667,0.13454861111111113,en,1.2
Melbourne Cup,Melbourne Cup,ORG,0.37500000000000006,0.48958333333333337,en,1.2
Chappell,Chappell,ORG,-0.04675324675324677,0.19696969696969696,en,1.2
Tongariro National Park,Tongariro National Park,ORG,0.22727272727272727,0.3787878787878788,en,1.2
Tesla,Tesla,ORG,-0.1805555555555556,0.25,en,1.2
Flemington Racecourse,Flemington Racecourse,ORG,0.37500000000000006,0.48958333333333337,en,1.2
cabriolet,cabriolet,ORG,0.048611111111111105,0.20370370370370372,en,1.2
NMPA,NMPA,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Harvard,Harvard,ORG,0.030303030303030293,0.17424242424242423,en,1.1
Ya’aburnee,Ya’aburnee,ORG,0.42424242424242414,0.5757575757575758,en,1.1
NCRTC,NCRTC,ORG,0.37465564738292007,0.35996326905417814,en,1.1
the Museum Ehrhardt,the Museum Ehrhardt,ORG,0.308080808080808,0.1818181818181818,en,1.1
Tomdispatch.com,Tomdispatch.com,ORG,0.0,0.09090909090909091,en,1.1
Harvard University,Harvard University,ORG,0.06060606060606059,0.17424242424242423,en,1.1
CSIRO,CSIRO,ORG,0.06818181818181819,0.46590909090909083,en,1.1
The Senate Finance Committee,The Senate Finance Committee,ORG,0.0,0.09090909090909091,en,1.1
Indian Hotels Company,Indian Hotels Company,ORG,0.9090909090909091,0.45454545454545453,en,1.1
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,1.1
SoCal,SoCal,ORG,0.0,0.0,en,1.1
Health and Human Services,Health and Human Services,ORG,0.0,0.09090909090909091,en,1.1
Kéré Architecture,Kéré Architecture,ORG,0.308080808080808,0.1818181818181818,en,1.1
District Magistrate,District Magistrate,ORG,0.06818181818181819,0.3409090909090909,en,1.1
Weekly Coffee News,Weekly Coffee News,ORG,1.0330578512396693,0.8181818181818181,en,1.1
Netflix,Netflix,ORG,0.5909090909090908,0.5681818181818181,en,1.1
DM,DM,ORG,0.06818181818181819,0.3409090909090909,en,1.1
Pengurusan Air Selangor Sdn Bhd (,Pengurusan Air Selangor Sdn Bhd (,ORG,0.39898989898989895,0.36363636363636365,en,1.1
FIL BLU,FIL BLU,ORG,-0.2121212121212121,0.22727272727272727,en,1.1
Dry Conditions,Dry Conditions,ORG,-0.10555555555555557,0.0,en,1.0
US Climate Adaptation Science Centers,US Climate Adaptation Science Centers,ORG,0.0,0.0,en,1.0
Science and Environmental,Science and Environmental,ORG,0.0,0.0,en,1.0
Bhogapuram,Bhogapuram,ORG,0.0,0.0,en,1.0
Rs 27 crore,Rs 27 crore,ORG,0.0,0.0,en,1.0
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1.0
HQ Flower Guide,HQ Flower Guide,ORG,0.0,0.0,en,1.0
Andhra Pradesh Airports Development Corporation Ltd,Andhra Pradesh Airports Development Corporation Ltd,ORG,0.0,0.0,en,1.0
APADCL,APADCL,ORG,0.0,0.0,en,1.0
"Nagapattinam,","Nagapattinam,",ORG,-0.085,0.0,en,1.0
SEPP,SEPP,ORG,0.03333333333333336,0.0,en,1.0
Baz-Flores S,Baz-Flores S,ORG,0.05,0.0,en,1.0
Study Says,Study Says,ORG,0.0,0.0,en,1.0
amber warnings,amber warnings,ORG,-0.2,0.0,en,1.0
the Spanish Meteorological Agency,the Spanish Meteorological Agency,ORG,0.07777777777777777,0.0,en,1.0
AEMET,AEMET,ORG,0.07777777777777777,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,-0.1,0.0,en,1.0
Queensla,Queensla,ORG,0.0,0.0,en,1.0
Baby Boks,Baby Boks,ORG,0.0,0.0,en,1.0
Marine Nationale,Marine Nationale,ORG,-0.125,0.0,en,1.0
Supreme Novices' H,Supreme Novices' H,ORG,-0.125,0.0,en,1.0
Huawei,Huawei,ORG,0.024999999999999994,0.0,en,1.0
Starmer,Starmer,ORG,0.024999999999999994,0.0,en,1.0
datacen… Seal,datacen… Seal,ORG,-0.037500000000000006,0.0,en,1.0
AERC,AERC,ORG,0.0,0.0,en,1.0
the Assam Electricity Regulatory Commission,the Assam Electricity Regulatory Commission,ORG,-0.1,0.0,en,1.0
Herraiz C,Herraiz C,ORG,0.05,0.0,en,1.0
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.0
Cuadrado-Matías R,Cuadrado-Matías R,ORG,0.05,0.0,en,1.0
Xinhua,Xinhua,ORG,-0.13333333333333333,0.0,en,1.0
AQI,AQI,ORG,-0.1875,0.0,en,1.0
SH25,SH25,ORG,0.0,0.0,en,1.0
The Bay of Plenty Regional Council,The Bay of Plenty Regional Council,ORG,0.0,0.0,en,1.0
Taup,Taup,ORG,0.1,0.0,en,1.0
1.75-year,1.75-year,ORG,0.0,0.0,en,1.0
Mumbai & Cape Town,Mumbai & Cape Town,ORG,0.0,0.0,en,1.0
Cyclone Fina,Cyclone Fina,ORG,0.0,0.0,en,1.0
Dingwall,Dingwall,ORG,0.0,0.0,en,1.0
Guns N’ Roses – Live Era,Guns N’ Roses – Live Era,ORG,0.36818181818181817,0.0,en,1.0
Saline Farming Offers a Sustainable Way to Revive Salt-Damaged Soils,Saline Farming Offers a Sustainable Way to Revive Salt-Damaged Soils,ORG,0.1,0.0,en,1.0
Neighb… Rising Complaints Over Construction Damage,Neighb… Rising Complaints Over Construction Damage,ORG,0.0,0.0,en,1.0
Perl,Perl,ORG,0.0,0.0,en,1.0
+7.10,+7.10,ORG,-0.10555555555555557,0.0,en,1.0
Watch Aus,Watch Aus,ORG,0.19318181818181818,0.0,en,1.0
StoneX,StoneX,ORG,0.06818181818181818,0.0,en,1.0
TLI,TLI,ORG,0.19999999999999998,0.0,en,1.0
Briones-García E,Briones-García E,ORG,0.0,0.0,en,1.0
Immunosuppression,Immunosuppression,ORG,0.0,0.0,en,1.0
Hinterland Hospital and Health Service,Hinterland Hospital and Health Service,ORG,-0.2,0.0,en,1.0
diffi,diffi,ORG,-0.041666666666666664,0.0,en,1.0
Brown AM,Brown AM,ORG,0.0,0.0,en,1.0
Cryptococcus,Cryptococcus,ORG,0.0,0.0,en,1.0
SQ109,SQ109,ORG,0.0,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
Guardians of Soil Health,Guardians of Soil Health,ORG,0.05833333333333333,0.0,en,1.0
García-Herrera IP,García-Herrera IP,ORG,0.0,0.0,en,1.0
Young People and Farmers,Young People and Farmers,ORG,0.1,0.0,en,1.0
Terrarium,Terrarium,ORG,0.0,0.0,en,1.0
the Best Place to Put a Mineral Block for Deer,the Best Place to Put a Mineral Block for Deer,ORG,1.0,0.0,en,1.0
Nature Sustainability,Nature Sustainability,ORG,0.15284090909090908,0.0,en,1.0
the University of California San Diego,the University of California San Diego,ORG,0.15284090909090908,0.0,en,1.0
Anno…,Anno…,ORG,-0.25,0.0,en,1.0
rhizosphere micro ecology and fruit production,rhizosphere micro ecology and fruit production,ORG,-0.25,0.0,en,1.0
FPV,FPV,ORG,0.0,0.0,en,1.0
Ortiz-Bustamante MA,Ortiz-Bustamante MA,ORG,0.0,0.0,en,1.0
Hunnasgiriya Homes Hit by Landslides,Hunnasgiriya Homes Hit by Landslides,ORG,0.0,0.0,en,1.0
50B AI,50B AI,ORG,-0.20000000000000004,0.0,en,1.0
Manawat,Manawat,ORG,0.03409090909090909,0.0,en,1.0
PREMIUM TIMES,PREMIUM TIMES,ORG,0.0,0.0,en,1.0
the Ghana Broadcasting Corporation,the Ghana Broadcasting Corporation,ORG,0.0,0.0,en,1.0
Adentan Circuit Court,Adentan Circuit Court,ORG,0.0,0.0,en,1.0
The Bureau of Meteorology's,The Bureau of Meteorology's,ORG,0.0,0.0,en,1.0
Normanton,Normanton,ORG,0.15,0.0,en,1.0
Linn,Linn,ORG,0.0,0.0,en,1.0
KISKUNMAJSA,KISKUNMAJSA,ORG,0.29285714285714287,0.0,en,1.0
the Kpiti Coast,the Kpiti Coast,ORG,0.03409090909090909,0.0,en,1.0
Bay of Plenty and Rotorua,Bay of Plenty and Rotorua,ORG,0.0,0.0,en,1.0
Archaeology Magazine,Archaeology Magazine,ORG,0.25,0.0,en,1.0
Defense Against Russia’s,Defense Against Russia’s,ORG,0.0,0.0,en,1.0
Hondas,Hondas,ORG,0.0,0.0,en,1.0
Motorsport.com,Motorsport.com,ORG,0.11454545454545455,0.0,en,1.0
the Sepang International Circuit,the Sepang International Circuit,ORG,0.11454545454545455,0.0,en,1.0
NAIVASHA,NAIVASHA,ORG,0.0625,0.0,en,1.0
mid‑20s,mid‑20s,ORG,0.0,0.0,en,1.0
Plains,Plains,ORG,-0.15555555555555559,0.0,en,1.0
Green Design,Green Design,ORG,-0.2,0.0,en,1.0
National Guard,National Guard,ORG,0.0,0.0,en,1.0
Khartiia Operational Brigade,Khartiia Operational Brigade,ORG,0.0,0.0,en,1.0
BP,BP,ORG,0.05500000000000001,0.0,en,1.0
RSV,RSV,ORG,0.20000000000000004,0.0,en,1.0
the Namo Bharat Depot,the Namo Bharat Depot,ORG,0.0,0.0,en,1.0
HelloNation,HelloNation,ORG,0.0,0.0,en,1.0
Interior Drainage Systems,Interior Drainage Systems,ORG,0.0,0.0,en,1.0
Makgabutlane,Makgabutlane,ORG,0.1,0.0,en,1.0
IDWeek,IDWeek,ORG,0.0,0.0,en,1.0
TBP,TBP,ORG,0.20000000000000004,0.0,en,1.0
GSK,GSK,ORG,0.20000000000000004,0.0,en,1.0
Moderna,Moderna,ORG,0.20000000000000004,0.0,en,1.0
Yanam,Yanam,ORG,0.27777777777777773,0.0,en,1.0
USAID,USAID,ORG,0.43333333333333335,0.0,en,1.0
the Disaster Management Centre,the Disaster Management Centre,ORG,-0.4666666666666666,0.0,en,1.0
the Disaster Management Centre,the Disaster Management Centre,ORG,-0.4666666666666666,0.0,en,1.0
Worst Flood For,Worst Flood For,ORG,-1.0,0.0,en,1.0
Civil Protection,Civil Protection,ORG,-0.11860119047619046,0.0,en,1.0
policy131,policy131,ORG,0.0,0.0,en,1.0
LNG,LNG,ORG,0.22000000000000003,0.0,en,1.0
Crosshairs,Crosshairs,ORG,0.0,0.0,en,1.0
Dry-Cleaning Chemical,Dry-Cleaning Chemical,ORG,-0.3,0.0,en,1.0
Angwech H,Angwech H,ORG,0.2,0.0,en,1.0
Prevalence,Prevalence,ORG,0.2,0.0,en,1.0
the Tropical Forest Forever Facility,the Tropical Forest Forever Facility,ORG,0.16666666666666666,0.0,en,1.0
TFFF,TFFF,ORG,0.16666666666666666,0.0,en,1.0
NSW,NSW,ORG,-0.1,0.0,en,1.0
BRICS,BRICS,ORG,0.06818181818181818,0.0,en,1.0
LLM,LLM,ORG,0.06818181818181818,0.0,en,1.0
new heat records,new heat records,ORG,0.06818181818181818,0.0,en,1.0
BBC,BBC,ORG,0.5,0.0,en,1.0
N-Chowk,N-Chowk,ORG,-0.006249999999999999,0.0,en,1.0
the Municipal Corporation,the Municipal Corporation,ORG,-0.006249999999999999,0.0,en,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,-0.1,0.0,en,1.0
EMY,EMY,ORG,0.13227272727272726,0.0,en,1.0
the White Cotton,the White Cotton,ORG,0.0,0.0,en,1.0
Dale,Dale,ORG,-0.15000000000000002,0.0,en,1.0
Rochdale - Southend United,Rochdale - Southend United,ORG,-0.125,0.0,en,1.0
The Met Office,The Met Office,ORG,0.0,0.0,en,1.0
Met Office,Met Office,ORG,0.0,0.0,en,1.0
School Holiday,School Holiday,ORG,0.0,0.0,en,1.0
Andhra Pradesh School Holiday,Andhra Pradesh School Holiday,ORG,-0.1,0.0,en,1.0
Tropical Forest,Tropical Forest,ORG,0.16666666666666666,0.0,en,1.0
the National Capital Region Transport Corporation,the National Capital Region Transport Corporation,ORG,0.1621212121212121,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
The National Capital Region Transport Corporation,The National Capital Region Transport Corporation,ORG,0.0,0.0,en,1.0
Sahara,Sahara,ORG,0.12666666666666665,0.0,en,1.0
Elon Musk's Boring Company,Elon Musk's Boring Company,ORG,-1.0,0.0,en,1.0
Rain-Powered Energy,Rain-Powered Energy,ORG,0.5,0.0,en,1.0
Zupan,Zupan,ORG,0.3,0.0,en,1.0
Nanotechnological,Nanotechnological,ORG,0.0,0.0,en,1.0
Kumari A,Kumari A,ORG,0.0,0.0,en,1.0
Astragalus,Astragalus,ORG,0.0,0.0,en,1.0
LONGVIEW,LONGVIEW,ORG,0.0,0.0,en,1.0
Secure State’s,Secure State’s,ORG,0.4,0.0,en,1.0
Pompeii,Pompeii,ORG,0.0,0.0,en,1.0
Permaculture,Permaculture,ORG,0.3,0.0,en,1.0
the New Mangalore Port Authority,the New Mangalore Port Authority,ORG,0.06818181818181818,0.0,en,1.0
New Mangalore Port Authority,New Mangalore Port Authority,ORG,0.13636363636363635,0.0,en,1.0
Pawley,Pawley,ORG,-0.1,0.0,en,1.0
Old Farmer's,Old Farmer's,ORG,0.05,0.0,en,1.0
Yahoo,Yahoo,ORG,-0.1,0.0,en,1.0
Hearst Magazines,Hearst Magazines,ORG,-0.1,0.0,en,1.0
The Old Farmer's,The Old Farmer's,ORG,0.1,0.0,en,1.0
NFL,NFL,ORG,0.0,0.0,en,1.0
Tua,Tua,ORG,0.0,0.0,en,1.0
The Conversation,The Conversation,ORG,0.375,0.0,en,1.0
the University of Illinois,the University of Illinois,ORG,0.7,0.0,en,1.0
Angerer/,Angerer/,ORG,0.0,0.0,en,1.0
Climate Research Lab,Climate Research Lab,ORG,0.7,0.0,en,1.0
Holcim Foundation for,Holcim Foundation for,ORG,0.5,0.0,en,1.0
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1.0
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1.0
PBAPP,PBAPP,ORG,0.0,0.0,en,1.0
Penang Water Supply Corporation,Penang Water Supply Corporation,ORG,0.0,0.0,en,1.0
Perak water committee,Perak water committee,ORG,0.0,0.0,en,1.0
IPOH,IPOH,ORG,-0.125,0.0,en,1.0
Bukit Merah Dam Releases,Bukit Merah Dam Releases,ORG,-0.2,0.0,en,1.0
Perak,Perak,ORG,-0.2,0.0,en,1.0
Diet,Diet,ORG,0.1875,0.0,en,1.0
The Office,The Office,ORG,0.4375,0.47500000000000003,en,1.0
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1.0
the Lance Formation,the Lance Formation,ORG,0.45,0.0,en,1.0
Ritz-Carlton,Ritz-Carlton,ORG,0.0,0.0,en,1.0
the Sorcerers Stone,the Sorcerers Stone,ORG,0.23333333333333334,0.0,en,1.0
"Loaves, Fishes, Tree Bark, Seeds","Loaves, Fishes, Tree Bark, Seeds",ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.05,0.0,en,1.0
Pak,Pak,ORG,0.0,0.0,en,1.0
Wolvaardt,Wolvaardt,ORG,0.0,0.0,en,1.0
Status Orange,Status Orange,ORG,0.0,0.0,en,1.0
Duckworth-Lewis-Stern,Duckworth-Lewis-Stern,ORG,0.0,0.0,en,1.0
McLaren,McLaren,ORG,-0.0878787878787879,0.0,en,1.0
Arm &amp,Arm &amp,ORG,0.6,0.0,en,1.0
Mould,Mould,ORG,0.016233766233766232,0.0,en,1.0
the Reunion of Sugar,the Reunion of Sugar,ORG,0.25,0.0,en,1.0
Nashik,Nashik,ORG,-0.5,0.0,en,1.0
Mertrological Department's,Mertrological Department's,ORG,0.0,0.0,en,1.0
12:37:46,12:37:46,ORG,0.0,0.0,en,1.0
Telangana,Telangana,ORG,0.0,0.0,en,1.0
Indian Mertrological Department's,Indian Mertrological Department's,ORG,0.0,0.0,en,1.0
NWS,NWS,ORG,0.0,0.0,en,1.0
Brazil Weigh on,Brazil Weigh on,ORG,0.0,0.0,en,1.0
the Womens Cricket World Cup,the Womens Cricket World Cup,ORG,0.0,0.0,en,1.0
VISAKHAPATNAM,VISAKHAPATNAM,ORG,0.0,0.0,en,1.0
the Women's Cricket World Cup,the Women's Cricket World Cup,ORG,0.0,0.0,en,1.0
the Australian Bureau of M,the Australian Bureau of M,ORG,0.049999999999999996,0.0,en,1.0
La Niña,La Niña,ORG,0.02,0.0,en,1.0
La Nina,La Nina,ORG,0.0,0.0,en,1.0
Al Jazeera Sport,Al Jazeera Sport,ORG,0.13636363636363635,0.0,en,1.0
ICC Womens Cricket World Cup,ICC Womens Cricket World Cup,ORG,0.13636363636363635,0.0,en,1.0
ICC Women’s World Cup,ICC Women’s World Cup,ORG,0.0,0.0,en,1.0
NZ 3rd T20 Predicton,NZ 3rd T20 Predicton,ORG,-0.03272727272727274,0.0,en,1.0
Sugar,Sugar,ORG,0.16666666666666666,0.0,en,1.0
India Rainwater Harvesting Market Report,India Rainwater Harvesting Market Report,ORG,0.5,0.0,en,1.0
Hydrostatics Watertech Consultants,Hydrostatics Watertech Consultants,ORG,0.5,0.0,en,1.0
Bentley Systems Announces Winners,Bentley Systems Announces Winners,ORG,0.0,0.0,en,1.0
Arm & Hammer,Arm & Hammer,ORG,0.6,0.0,en,1.0
Kroger,Kroger,ORG,0.175,0.47500000000000003,en,1.0
the Women's ODI World Cup 2025,the Women's ODI World Cup 2025,ORG,0.0,0.0,en,1.0
SA W Pitch Weather Report,SA W Pitch Weather Report,ORG,0.0,0.0,en,1.0
SL W,SL W,ORG,0.0,0.0,en,1.0
Founders Honors,Founders Honors,ORG,0.0,0.0,en,1.0
Bentley Systems,Bentley Systems,ORG,0.0,1.0,en,1.0
Bentley,Bentley,ORG,0.0,2.0,en,1.0
ThursdayDay,ThursdayDay,ORG,-0.06666666666666667,0.0,en,1.0
Rainmaxx Solutions,Rainmaxx Solutions,ORG,0.5,0.0,en,1.0
the… Pouyesh Group’s,the… Pouyesh Group’s,ORG,0.13636363636363635,0.0,en,1.0
Pouyesh Group’s,Pouyesh Group’s,ORG,0.13636363636363635,0.0,en,1.0
the Environment Agency,the Environment Agency,ORG,0.0,0.0,en,1.0
Yellow Fever,Yellow Fever,ORG,-0.03333333333333333,0.0,en,1.0
Apple Review,Apple Review,ORG,-0.16666666666666666,0.0,en,1.0
The India Rainwater Harvesting Market,The India Rainwater Harvesting Market,ORG,0.0,0.0,en,1.0
"The ""India Rainwater Harvesting Market 2025","The ""India Rainwater Harvesting Market 2025",ORG,0.0,0.0,en,1.0
EcoWater Systems,EcoWater Systems,ORG,0.5,0.0,en,1.0
Holcim Awards,Holcim Awards,ORG,0.5,0.0,en,1.0
The Holcim Foundation for Sustainable Construction,The Holcim Foundation for Sustainable Construction,ORG,0.5,0.0,en,1.0
Middl,Middl,ORG,0.5,0.0,en,1.0
GMDA,GMDA,ORG,0.0,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
NZ 3rd T20,NZ 3rd T20,ORG,0.19318181818181818,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Rain Forest Green Metallic,Rain Forest Green Metallic,ORG,-0.01666666666666668,0.0,en,1.0
Carrera,Carrera,ORG,0.0,0.0,en,1.0
Rural Devon,Rural Devon,ORG,0.1875,0.0,en,1.0
PLOS Water 4(11,PLOS Water 4(11,ORG,0.0,0.0,en,1.0
beave,beave,ORG,-0.041666666666666664,0.0,en,1.0
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.0
"Therapy Area, Route of Administration","Therapy Area, Route of Administration",ORG,0.0,0.0,en,1.0
CAGR,CAGR,ORG,0.0,0.0,en,1.0
Product Launches,Product Launches,ORG,0.0,0.0,en,1.0
Upcoming Technologies,Upcoming Technologies,ORG,0.0,0.0,en,1.0
neutro,neutro,ORG,0.04,0.0,en,1.0
Unity,Unity,ORG,0.10000000000000002,0.0,en,1.0
