,phrase,label,sentiment,subjectivity,language,count
IBEDC,IBEDC,ORG,0.0,0.05555555555555556,en,1.8
the Kandy District Disaster Management Centre,the Kandy District Disaster Management Centre,ORG,-0.09027777777777778,0.24305555555555555,en,1.8
the League of Ireland season,the League of Ireland season,ORG,-0.22222222222222224,0.2777777777777778,en,1.8
Rs,Rs,ORG,-0.003472222222222221,0.13078703703703703,en,1.8
Sindbis,Sindbis,ORG,0.0,0.10416666666666666,en,1.8
Xinhua,Xinhua,ORG,-0.0925925925925926,0.11728395061728394,en,1.8
ISRO,ISRO,ORG,-0.05555555555555556,0.22222222222222224,en,1.8
Novartis,Novartis,ORG,0.2777777777777778,0.0,en,1.8
McMaster University,McMaster University,ORG,-0.3055555555555556,0.0,en,1.8
Sun Pharma,Sun Pharma,ORG,0.2777777777777778,0.0,en,1.8
Nanjing University,Nanjing University,ORG,0.11111111111111112,0.16666666666666666,en,1.8
Reuters,Reuters,ORG,0.09934640522875814,0.5258169934640523,en,1.7000000000000002
CDC,CDC,ORG,0.049019607843137254,0.19607843137254902,en,1.7
MarkNtel Advisors,MarkNtel Advisors,ORG,0.23796791443850268,0.2807486631016043,en,1.7
850cc,850cc,ORG,0.06737967914438503,0.22459893048128343,en,1.7
Honda,Honda,ORG,0.06737967914438503,0.22459893048128343,en,1.7
Leptospira,Leptospira,ORG,0.026143790849673214,0.31699346405228757,en,1.7
LJUBLJANA,LJUBLJANA,ORG,-0.1162464985994398,0.2058823529411765,en,1.7
SLHD,SLHD,ORG,0.0,0.0,en,1.7
Tricity,Tricity,ORG,0.28594771241830064,0.4068627450980392,en,1.7
the National Water Supply and Drainage Board,the National Water Supply and Drainage Board,ORG,0.07963185274109645,0.3547418967587035,en,1.7
the U.S. Centers for Disease Control and Prevention,the U.S. Centers for Disease Control and Prevention,ORG,0.049019607843137254,0.19607843137254902,en,1.7
the North America Rainwater Harvesting Market,the North America Rainwater Harvesting Market,ORG,0.23796791443850268,0.2807486631016043,en,1.7
NWSDB,NWSDB,ORG,0.07963185274109645,0.3547418967587035,en,1.7
Leptospirosis,Leptospirosis,ORG,0.026143790849673214,0.31699346405228757,en,1.7
BBC,BBC,ORG,0.29411764705882354,0.0,en,1.7
Indias,Indias,ORG,0.14248511904761904,0.49999999999999994,en,1.6
the Cleveland Browns,the Cleveland Browns,ORG,0.0625,0.37499999999999994,en,1.6
Oszkár Nagyapáti,Oszkár Nagyapáti,ORG,0.4880952380952381,0.5766369047619048,en,1.6
Vitalex Biosciences,Vitalex Biosciences,ORG,0.5833333333333333,0.8541666666666666,en,1.6
Guard,Guard,ORG,0.0,0.041666666666666664,en,1.6
AQI,AQI,ORG,-0.4210069444444445,0.6701388888888888,en,1.6
FDNY,FDNY,ORG,-0.25,0.0,en,1.6
NCDC,NCDC,ORG,-0.04270833333333333,0.5322916666666666,en,1.6
Nat,Nat,ORG,0.0,0.0,en,1.6
APCC,APCC,ORG,-0.078125,0.234375,en,1.6
India Meteorological Department,India Meteorological Department,ORG,0.05442708333333333,0.0,en,1.6
&amp,&amp,ORG,-0.125,0.0,en,1.6
Met Office,Met Office,ORG,0.07291666666666664,0.3854166666666667,en,1.6
TWTW,TWTW,ORG,0.02083333333333335,0.625,en,1.6
Gurugram,Gurugram,ORG,0.28125,0.5,en,1.6
La Brujula,La Brujula,ORG,0.15625,0.0,en,1.6
Scottish Cup,Scottish Cup,ORG,-0.125,0.0,en,1.6
Humla,Humla,ORG,-0.25520833333333337,0.5989583333333333,en,1.6
WA,WA,ORG,-0.21875,0.5937499999999999,en,1.6
KISKUNMAJSA,KISKUNMAJSA,ORG,0.48809523809523814,0.628720238095238,en,1.6
JSU,JSU,ORG,-0.10204081632653061,0.20408163265306123,en,1.4
Porsche,Porsche,ORG,-0.009199134199134219,0.15476190476190477,en,1.4
UCLA,UCLA,ORG,0.04761904761904762,0.2142857142857143,en,1.4
RainPoint,RainPoint,ORG,0.16581632653061226,0.1904761904761905,en,1.4
KHROTO,KHROTO,ORG,-0.009740259740259744,0.28571428571428575,en,1.4
Brazzano di Cormons,Brazzano di Cormons,ORG,-0.1904761904761905,0.13095238095238096,en,1.4
CSHT,CSHT,ORG,0.19230769230769226,0.0,en,1.3000000000000003
Bureau of Meteorology,Bureau of Meteorology,ORG,0.11538461538461538,0.34615384615384615,en,1.3
Wildcraft,Wildcraft,ORG,0.1692307692307692,0.2,en,1.3
the ICC Women's World Cup,the ICC Women's World Cup,ORG,0.6923076923076923,0.4230769230769231,en,1.3
Cryptococcus gattii,Cryptococcus gattii,ORG,0.0,0.0,en,1.3
GM,GM,ORG,0.0,0.0,en,1.3
the National Disaster Control Centre,the National Disaster Control Centre,ORG,0.7115384615384616,0.40384615384615385,en,1.3
NDCC,NDCC,ORG,0.7115384615384616,0.40384615384615385,en,1.3
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.3
the Sandpoint Organic Agriculture Center,the Sandpoint Organic Agriculture Center,ORG,-0.011904761904761904,0.2728937728937729,en,1.3
MotoGP,MotoGP,ORG,0.42062937062937067,0.4587412587412587,en,1.3
Mustang,Mustang,ORG,-0.16025641025641027,0.35256410256410253,en,1.3
kratom,kratom,ORG,0.673076923076923,0.7211538461538461,en,1.3
RNA,RNA,ORG,0.03873626373626374,0.2712454212454212,en,1.3
AP Photo,AP Photo,ORG,-0.03205128205128205,0.6410256410256411,en,1.3
SSE Airtricity Premier Division,SSE Airtricity Premier Division,ORG,0.0,0.0,en,1.3
NCDEX,NCDEX,ORG,0.4807692307692307,0.2564102564102564,en,1.3
Farmers,Farmers,ORG,-0.04807692307692307,0.7692307692307692,en,1.3
the European Space Agency,the European Space Agency,ORG,0.06410256410256411,0.038461538461538464,en,1.3
AI,AI,ORG,0.3846153846153846,0.7692307692307692,en,1.3
Ojomoh,Ojomoh,ORG,0.0,0.0,en,1.3
Shamrock Rovers,Shamrock Rovers,ORG,0.0,0.0,en,1.3
the Met Office,the Met Office,ORG,0.14102564102564102,0.0,en,1.3
The Environment Agency,The Environment Agency,ORG,0.3076923076923077,0.6153846153846154,en,1.3
BrahMos,BrahMos,ORG,0.1282051282051282,0.16025641025641027,en,1.3
H5N1,H5N1,ORG,0.11538461538461539,0.5384615384615384,en,1.3
Chupps,Chupps,ORG,0.3846153846153846,0.2564102564102564,en,1.3
the University of California,the University of California,ORG,0.23310023310023306,0.34965034965034963,en,1.3
NSW,NSW,ORG,-0.07692307692307693,0.0,en,1.3
Indonesias,Indonesias,ORG,0.1923076923076923,0.0,en,1.3
Science Advances,Science Advances,ORG,0.3846153846153846,0.24038461538461536,en,1.3
Java,Java,ORG,0.1923076923076923,0.0,en,1.3
SPEI,SPEI,ORG,0.1923076923076923,0.1923076923076923,en,1.3
Napier,Napier,ORG,0.0909090909090909,0.1451048951048951,en,1.3
Aerobiological,Aerobiological,ORG,0.0,0.0,en,1.3
The Reserve Bank of India,The Reserve Bank of India,ORG,0.012820512820512825,0.5128205128205128,en,1.3
Associated Press,Associated Press,ORG,0.43269230769230765,0.7307692307692307,en,1.3
Mercola,Mercola,ORG,0.24562580276865992,0.37652347652347656,en,1.3
DSR,DSR,ORG,0.3846153846153846,0.34615384615384615,en,1.3
FDA,FDA,ORG,0.28846153846153844,0.673076923076923,en,1.3
Assembly,Assembly,ORG,-0.13986013986013987,0.3076923076923077,en,1.3
University of Washington,University of Washington,ORG,0.1818181818181818,0.3076923076923077,en,1.3
IndyCar,IndyCar,ORG,0.11538461538461538,0.5769230769230769,en,1.3
Snapshots,Snapshots,ORG,0.28846153846153844,0.673076923076923,en,1.3
Inside Climate News,Inside Climate News,ORG,0.5769230769230769,0.5769230769230769,en,1.3
Hemp,Hemp,ORG,0.1675213675213675,0.28376068376068375,en,1.3
GIS,GIS,ORG,0.0,0.0,en,1.3
Alpha Bank,Alpha Bank,ORG,-0.7207279899587592,0.5278823740362202,en,1.3
Odisha Live Updates,Odisha Live Updates,ORG,0.04982517482517481,0.2596153846153846,en,1.3
Odisha,Odisha,ORG,-0.029020979020979026,0.3653846153846153,en,1.3
HF,HF,ORG,-0.2264957264957265,0.30128205128205127,en,1.3
NIH/NIAID,NIH/NIAID,ORG,0.0,0.0,en,1.3
Competitive Contract,Competitive Contract,ORG,0.0,0.0,en,1.3
iPhone,iPhone,ORG,0.6401098901098902,0.37545787545787546,en,1.3
Bengal,Bengal,ORG,0.0,0.0,en,1.3
Vitalex Biosciences Announces Strategic Advancement,Vitalex Biosciences Announces Strategic Advancement,ORG,0.0,0.0,en,1.3
ProtoThema,ProtoThema,ORG,0.09679487179487178,0.3173659673659674,en,1.3
UN,UN,ORG,0.12307692307692307,0.4153846153846153,en,1.3
Carlow,Carlow,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Jesuit,Jesuit,ORG,-0.5769230769230769,0.3846153846153846,en,1.3
G V Ramanjaneyulu,G V Ramanjaneyulu,ORG,0.15384615384615385,0.0,en,1.3
FIA,FIA,ORG,-0.006410256410256414,0.4551282051282051,en,1.3
Omega,Omega,ORG,0.10174825174825174,0.3173659673659674,en,1.3
the ICC Women's Cricket World Cup,the ICC Women's Cricket World Cup,ORG,0.9230769230769231,0.3076923076923077,en,1.3
The European Commission,The European Commission,ORG,0.2087912087912088,0.1263736263736264,en,1.3
Borthwick,Borthwick,ORG,0.0,0.0,en,1.3
Starmer,Starmer,ORG,0.019230769230769225,0.0,en,1.3
PADANG,PADANG,ORG,-0.23333333333333334,0.23076923076923075,en,1.3
Freeport-McMoRan,Freeport-McMoRan,ORG,-0.04957264957264957,0.2341880341880342,en,1.3
Aetolia-Acarnania,Aetolia-Acarnania,ORG,-0.05448717948717948,0.3557692307692307,en,1.3
BadenWürttemberg,BadenWürttemberg,ORG,0.41282051282051285,0.0,en,1.3
TurkStream,TurkStream,ORG,0.16923076923076924,0.37307692307692303,en,1.3
APEC,APEC,ORG,0.0,0.7692307692307692,en,1.3
Storm Chandra,Storm Chandra,ORG,0.16153846153846155,0.4846153846153846,en,1.3
Bridgestone Malaysia,Bridgestone Malaysia,ORG,0.4871794871794871,0.3632478632478633,en,1.3
El Niño's,El Niño's,ORG,0.0,0.7692307692307692,en,1.3
El Nino,El Nino,ORG,0.0,0.4807692307692307,en,1.3
Time,Time,ORG,0.3629807692307692,0.44230769230769224,en,1.3
Iquitos,Iquitos,ORG,-0.0034340659340659323,0.23260073260073258,en,1.3
Miracle-Gro,Miracle-Gro,ORG,0.05769230769230769,0.34615384615384615,en,1.3
Kansas City Chiefs,Kansas City Chiefs,ORG,-0.7962962962962962,0.9814814814814814,en,1.2000000000000002
IHCL,IHCL,ORG,0.8333333333333333,0.8333333333333333,en,1.2000000000000002
Studio Gang,Studio Gang,ORG,0.05555555555555553,0.3541666666666666,en,1.2000000000000002
Yaoundé,Yaoundé,ORG,-0.034722222222222224,0.5055555555555555,en,1.2000000000000002
Legislative Assembly,Legislative Assembly,ORG,-0.13257575757575757,0.16666666666666669,en,1.2
Melbourne Cup,Melbourne Cup,ORG,0.37500000000000006,0.48958333333333337,en,1.2
Flemington Racecourse,Flemington Racecourse,ORG,0.37500000000000006,0.48958333333333337,en,1.2
cabriolet,cabriolet,ORG,0.048611111111111105,0.20370370370370372,en,1.2
Tongariro National Park,Tongariro National Park,ORG,0.22727272727272727,0.3787878787878788,en,1.2
the Meghalaya State Pollution Control Board,the Meghalaya State Pollution Control Board,ORG,-0.11904761904761904,0.11904761904761904,en,1.2
Google,Google,ORG,0.3229166666666667,0.13454861111111113,en,1.2
Union Home,Union Home,ORG,-0.25,0.16666666666666669,en,1.2
Tesla,Tesla,ORG,-0.1805555555555556,0.25,en,1.2
MSPCB,MSPCB,ORG,-0.05952380952380952,0.11904761904761904,en,1.2
Chappell,Chappell,ORG,-0.04675324675324677,0.19696969696969696,en,1.2
Health and Human Services,Health and Human Services,ORG,0.0,0.09090909090909091,en,1.1
The Senate Finance Committee,The Senate Finance Committee,ORG,0.0,0.09090909090909091,en,1.1
Tomdispatch.com,Tomdispatch.com,ORG,0.0,0.09090909090909091,en,1.1
NMPA,NMPA,ORG,0.1239669421487603,0.4132231404958677,en,1.1
NCRTC,NCRTC,ORG,0.37465564738292007,0.35996326905417814,en,1.1
Weekly Coffee News,Weekly Coffee News,ORG,1.0330578512396693,0.8181818181818181,en,1.1
Pengurusan Air Selangor Sdn Bhd (,Pengurusan Air Selangor Sdn Bhd (,ORG,0.39898989898989895,0.36363636363636365,en,1.1
Harvard University,Harvard University,ORG,0.06060606060606059,0.17424242424242423,en,1.1
Ya’aburnee,Ya’aburnee,ORG,0.42424242424242414,0.5757575757575758,en,1.1
Kéré Architecture,Kéré Architecture,ORG,0.308080808080808,0.1818181818181818,en,1.1
the Museum Ehrhardt,the Museum Ehrhardt,ORG,0.308080808080808,0.1818181818181818,en,1.1
DM,DM,ORG,0.06818181818181819,0.3409090909090909,en,1.1
District Magistrate,District Magistrate,ORG,0.06818181818181819,0.3409090909090909,en,1.1
CSIRO,CSIRO,ORG,0.06818181818181819,0.46590909090909083,en,1.1
Harvard,Harvard,ORG,0.030303030303030293,0.17424242424242423,en,1.1
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,1.1
SoCal,SoCal,ORG,0.0,0.0,en,1.1
Indian Hotels Company,Indian Hotels Company,ORG,0.9090909090909091,0.45454545454545453,en,1.1
Netflix,Netflix,ORG,0.5909090909090908,0.5681818181818181,en,1.1
FIL BLU,FIL BLU,ORG,-0.2121212121212121,0.22727272727272727,en,1.1
House,House,ORG,0.0,0.0,en,1.0
mucormycosis,mucormycosis,ORG,0.16197916666666667,0.0,en,1.0
Waterlogged Clonmel,Waterlogged Clonmel,ORG,0.0,0.0,en,1.0
the European Green Deal,the European Green Deal,ORG,-0.06666666666666667,0.0,en,1.0
Adjeley Frempong N,Adjeley Frempong N,ORG,0.0,0.0,en,1.0
IgG,IgG,ORG,0.25,0.0,en,1.0
Clim,Clim,ORG,0.0,0.0,en,1.0
Barnie PA,Barnie PA,ORG,0.0,0.0,en,1.0
Stade Gilbert Brutus,Stade Gilbert Brutus,ORG,0.7111111111111111,0.0,en,1.0
Huddersfield Giants,Huddersfield Giants,ORG,0.7111111111111111,0.0,en,1.0
Change4,Change4,ORG,0.0,0.0,en,1.0
Giants,Giants,ORG,0.8,0.0,en,1.0
Parliament Local Area Development,Parliament Local Area Development,ORG,0.0,0.0,en,1.0
Dundalk,Dundalk,ORG,-0.09375,0.0,en,1.0
Club,Club,ORG,-0.09375,0.0,en,1.0
Wickl,Wickl,ORG,0.16,0.0,en,1.0
St Patrick’s,St Patrick’s,ORG,0.075,0.0,en,1.0
Under-21s,Under-21s,ORG,0.0,0.0,en,1.0
Murray & ',Murray & ',ORG,0.2,0.0,en,1.0
Women's,Women's,ORG,0.10416666666666666,0.0,en,1.0
Pittodrie,Pittodrie,ORG,0.0,0.0,en,1.0
MotoGP Brazil GP,MotoGP Brazil GP,ORG,-0.2,0.0,en,1.0
El Nino Watch,El Nino Watch,ORG,0.0,0.0,en,1.0
APEC Climate Centre,APEC Climate Centre,ORG,-0.2,0.0,en,1.0
News News,News News,ORG,0.20378787878787877,0.0,en,1.0
Mercury,Mercury,ORG,0.0,0.0,en,1.0
Wm,Wm,ORG,0.0,0.0,en,1.0
Indi,Indi,ORG,0.016666666666666666,0.0,en,1.0
v Brighton,v Brighton,ORG,-0.4,0.0,en,1.0
Brighton &amp,Brighton &amp,ORG,0.10416666666666666,0.0,en,1.0
Premier League,Premier League,ORG,0.0,0.0,en,1.0
FBI Raids Home,FBI Raids Home,ORG,0.1398148148148148,0.0,en,1.0
Down DHS Propaganda,Down DHS Propaganda,ORG,0.1398148148148148,0.0,en,1.0
Solapur,Solapur,ORG,0.0,0.0,en,1.0
Brighton v Arsenal,Brighton v Arsenal,ORG,0.0,0.0,en,1.0
WSL,WSL,ORG,-0.033333333333333354,0.0,en,1.0
Dromintee,Dromintee,ORG,0.09722222222222224,0.0,en,1.0
Suryavanshi,Suryavanshi,ORG,0.0,0.0,en,1.0
India-Pak T20,India-Pak T20,ORG,0.36666666666666664,0.0,en,1.0
Wilting,Wilting,ORG,-0.25,0.0,en,1.0
Avo… House,Avo… House,ORG,0.35555555555555557,0.0,en,1.0
Whovians,Whovians,ORG,0.0,0.0,en,1.0
TARDIS,TARDIS,ORG,0.0,0.0,en,1.0
South Shields,South Shields,ORG,-0.021666666666666667,0.0,en,1.0
Galway United match,Galway United match,ORG,-0.2,0.0,en,1.0
CCTV,CCTV,ORG,0.0,0.0,en,1.0
Lancet Gastroenterol,Lancet Gastroenterol,ORG,0.0,0.0,en,1.0
Grist,Grist,ORG,0.0,0.0,en,1.0
Santa Coloma de Farners,Santa Coloma de Farners,ORG,0.1,0.0,en,1.0
North Carolina Health News,North Carolina Health News,ORG,0.0,0.0,en,1.0
Lacelle,Lacelle,ORG,0.0,0.0,en,1.0
"Verret, M. Improve","Verret, M. Improve",ORG,0.0,0.0,en,1.0
USDA,USDA,ORG,0.0,0.0,en,1.0
Rural America’s,Rural America’s,ORG,0.0,0.0,en,1.0
Introduct,Introduct,ORG,0.0,0.0,en,1.0
Rajya Sabha MP,Rajya Sabha MP,ORG,-0.06666666666666667,0.0,en,1.0
Yates Weed n Feed,Yates Weed n Feed,ORG,0.0,0.0,en,1.0
Clallam County Public Health,Clallam County Public Health,ORG,0.0,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0625,0.0,en,1.0
Climate Change Isn’t Causing Dangerous,Climate Change Isn’t Causing Dangerous,ORG,-0.6,0.0,en,1.0
Whitefield,Whitefield,ORG,0.0,0.0,en,1.0
Mekonen S,Mekonen S,ORG,-0.3,0.0,en,1.0
Giant Spiderweb Formations,Giant Spiderweb Formations,ORG,-0.125,0.0,en,1.0
EPA,EPA,ORG,0.0,0.0,en,1.0
Change.10,Change.10,ORG,0.0,0.0,en,1.0
Strat,Strat,ORG,-0.125,0.0,en,1.0
Olewe MA,Olewe MA,ORG,0.0,0.0,en,1.0
D. &amp,D. &amp,ORG,0.5,0.0,en,1.0
Waswala-Olewe BM,Waswala-Olewe BM,ORG,0.0,0.0,en,1.0
WBD,WBD,ORG,0.033333333333333326,0.0,en,1.0
Biasutti,Biasutti,ORG,0.0,0.0,en,1.0
QMRA,QMRA,ORG,0.0,0.0,en,1.0
Leatherhead FC,Leatherhead FC,ORG,-0.3,0.0,en,1.0
