,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.32196970,0.65656566,en,1.20000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,,-1,,,,,,
Dubai,Dubai,GPE,0.50555556,1.09166667,en,1.20000000,,-1,,,,,,
Palawan,Palawan,GPE,0.39393939,1.16666667,en,1.20000000,,-1,,,,,,
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Houston,Houston,GPE,-0.09090909,0.09090909,en,1.10000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,,-1,,,,,,
El Nido,El Nido,GPE,0.24793388,0.90909091,en,1.10000000,,-1,,,,,,
Punjab,Punjab,GPE,0.00000000,0.51515152,en,1.10000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.36363636,0.00000000,en,1.10000000,,-1,,,,,,
the United States,the United States,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,,-1,,,,,,
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.07954545,0.60833333,en,1.10000000,,-1,,,,,,
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.37878788,1.13636364,en,1.10000000,,-1,,,,,,
us,us,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,-0.03181818,0.47727273,en,1.00000000,,-1,,,,,,
America,America,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
Northeast Monsoon,Northeast Monsoon,LOC,0.07500000,0.36666667,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.07777778,0.41111111,en,1.00000000,,-1,,,,,,
UK,UK,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.13888889,0.19444444,en,1.00000000,,-1,,,,,,
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jammu,Jammu,GPE,0.17500000,0.57500000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,,-1,,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
U.S.,U.S.,GPE,0.40000000,0.37500000,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.50000000,0.62500000,en,1.00000000,,-1,,,,,,
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Bengaluru,Bengaluru,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York,New York,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,,-1,,,,,,
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.17222222,0.20000000,en,1.00000000,,-1,,,,,,
