,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pakistan,Pakistan,GPE,0.56342495,0.78118393,en,4.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Andhra Pradesh,Andhra Pradesh,GPE,0.22092803,1.00835227,en,4.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
California,California,GPE,0.15350483,1.16821512,en,3.90000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.18803419,1.20085470,en,3.90000000,,-1,,,,,,
San Diego,San Diego,GPE,0.14237298,0.75632262,en,3.80000000,,-1,,,,,,
Colombo,Colombo,GPE,0.49750797,0.88706140,en,3.80000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Mars,Mars,LOC,0.24314428,0.54303849,en,3.70000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.17867868,0.37687688,en,3.70000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Dubai,Dubai,GPE,0.26137387,0.83434685,en,3.70000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Puducherry,Puducherry,GPE,-0.04227273,0.90625541,en,3.50000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Allschwil,Allschwil,GPE,0.00000000,0.00000000,en,3.40000000,,-1,,,,,,
the United States,the United States,GPE,0.11948529,0.21078431,en,3.40000000,,-1,,,,,,
Hungary,Hungary,GPE,0.32703081,0.61554622,en,3.40000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
New Delhi,New Delhi,GPE,0.24568411,1.41692684,en,3.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.32263217,1.94483227,en,3.30000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.20555556,1.20243056,en,3.20000000,,-1,,,,,,
Himachal,Himachal,GPE,0.14516129,0.93145161,en,3.10000000,,-1,,,,,,
Dublin,Dublin,GPE,0.20000000,0.56666667,en,3.00000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Bangladesh,Bangladesh,GPE,-0.08888889,0.53333333,en,3.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Earth,Earth,LOC,-0.05609848,0.93161616,en,3.00000000,,-1,,,,,,
China,China,GPE,-0.02867063,1.23115079,en,3.00000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
New York,New York,GPE,0.14334727,0.61522118,en,2.90000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Songkhla,Songkhla,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Padas River,Padas River,LOC,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Northeast Monsoon,Northeast Monsoon,LOC,0.03125000,0.60565476,en,2.80000000,,-1,,,,,,
North Island,North Island,LOC,0.07738095,1.06845238,en,2.80000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.03571429,0.39285714,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Bengal,Bengal,GPE,-0.24687951,1.23611111,en,2.80000000,,-1,,,,,,
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Orang Asli,Orang Asli,GPE,0.04017857,0.61755952,en,2.80000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.11190476,0.65952381,en,2.80000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.13392857,0.62946429,en,2.80000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.12952603,0.46202409,en,2.60000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Delhi,Delhi,GPE,0.23846154,0.64615385,en,2.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Texas,Texas,GPE,0.14615385,0.46923077,en,2.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Southern Africa,Southern Africa,LOC,-0.07692308,0.27777778,en,2.60000000,,-1,,,,,,
Asia,Asia,LOC,0.05966667,0.83200000,en,2.50000000,,-1,,,,,,
Slovenia,Slovenia,GPE,-0.16567460,0.48611111,en,2.40000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Canada,Canada,GPE,0.19022817,0.59788360,en,2.40000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Europe,Europe,LOC,0.58913906,1.25818668,en,2.30000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.10671937,1.18181818,en,2.30000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.14295125,0.61835749,en,2.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Bay of Plenty,Bay of Plenty,LOC,-0.15909091,0.83333333,en,2.20000000,,-1,,,,,,
Sweden,Sweden,GPE,0.11363636,0.15151515,en,2.20000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Corfu,Corfu,GPE,0.02651515,0.69318182,en,2.20000000,,-1,,,,,,
Sumatra,Sumatra,GPE,-0.12121212,0.19318182,en,2.20000000,,-1,,,,,,
UK,UK,GPE,-0.11742424,0.62878788,en,2.20000000,,-1,,,,,,
Philippines,Philippines,GPE,-0.05595730,0.94731405,en,2.20000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Ecuador,Ecuador,GPE,-0.01616162,0.46060606,en,2.20000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
West Bengal,West Bengal,LOC,-0.13636364,1.31818182,en,2.20000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Attica,Attica,GPE,-0.05329082,0.35981481,en,2.10000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.03084416,0.56547619,en,2.10000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.19841270,0.88888889,en,2.10000000,,-1,,,,,,
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,4050218-1,2639272,X,53.61766000,-2.15519900,EUROPE,United Kingdom,NEU
Jammu,Jammu,GPE,0.00199362,1.07535885,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
NEW DELHI,NEW DELHI,GPE,0.06551037,0.90213982,en,1.90000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.18421053,0.91842105,en,1.90000000,,-1,,,,,,
Kenya,Kenya,GPE,0.09502924,0.43128655,en,1.90000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Wales,Wales,GPE,0.47368421,0.92105263,en,1.90000000,,-1,,,,,,
Argentina,Argentina,GPE,0.27836257,0.62604997,en,1.90000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.73888889,1.61289208,en,1.90000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.98157895,1.35584795,en,1.90000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.25073099,0.87719298,en,1.90000000,,-1,,,,,,
MTL,MTL,LOC,0.00657895,0.69956140,en,1.90000000,,-1,,,,,,
Southend,Southend,GPE,-0.27631579,0.40789474,en,1.90000000,,-1,,,,,,
Puducherry coast,Puducherry coast,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Tasik Subang Dam,the Tasik Subang Dam,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.09221772,0.30139451,en,1.90000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Mozambique,Mozambique,GPE,-0.03703704,0.23456790,en,1.80000000,,-1,,,,,,
Kandy District,Kandy District,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Mohali,Mohali,GPE,-0.00347222,0.13078704,en,1.80000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.02430556,0.31597222,en,1.80000000,,-1,,,,,,
Zimbabwe,Zimbabwe,GPE,-0.03703704,0.23456790,en,1.80000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Bengaluru,Bengaluru,GPE,-0.05555556,0.33333333,en,1.80000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
U.S.,U.S.,GPE,0.28828463,0.95102814,en,1.80000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.10884354,0.36054422,en,1.80000000,,-1,,,,,,
Joburg,Joburg,GPE,0.17592593,0.51851852,en,1.80000000,,-1,,,,,,
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
Rochester,Rochester,GPE,0.07393378,0.50673401,en,1.80000000,,-1,,,,,,
Shillong,Shillong,GPE,-0.16435185,0.43750000,en,1.80000000,4329360-8,1256523,X,25.56891900,91.88312900,ASIA,India,SAS
Patna,Patna,GPE,-0.16435185,0.43750000,en,1.80000000,4221553-5,1260086,X,25.60221900,85.11936000,ASIA,India,SAS
Northeast,Northeast,LOC,0.21230159,0.53108466,en,1.80000000,,-1,,,,,,
the Hunnasgiriya area,the Hunnasgiriya area,LOC,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
the Kelani River basin,the Kelani River basin,LOC,0.05601852,0.34120370,en,1.80000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Udu Dumbara,Udu Dumbara,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.47712418,1.24836601,en,1.70000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Poland,Poland,GPE,0.08482143,0.25892857,en,1.60000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.02901786,0.51934524,en,1.60000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Auckland,Auckland,GPE,0.19270833,0.92708333,en,1.60000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
Lahore,Lahore,GPE,0.37500000,0.56250000,en,1.60000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Western Australia,Western Australia,LOC,-0.00781250,0.57447917,en,1.60000000,,-1,,,,,,
Cambodia,Cambodia,GPE,0.04261364,0.17329545,en,1.60000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
Gisborne,Gisborne,GPE,0.01562500,0.75520833,en,1.60000000,4718057-2,2206854,X,-38.65332900,178.00416900,OCEANIA,New Zealand,NZ
B.C.,B.C.,GPE,0.20833333,0.69270833,en,1.60000000,,-1,,,,,,
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.59722222,0.80555556,en,1.60000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
America,America,GPE,0.39950284,0.72620739,en,1.60000000,,-1,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,0.18541667,0.95625000,en,1.60000000,,-1,,,,,,
Pune,Pune,GPE,0.16145833,0.29166667,en,1.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Kiev,Kiev,GPE,0.12743506,0.27597403,en,1.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Guiana,Guiana,GPE,0.00000000,0.00000000,en,1.60000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
West Indies,West Indies,GPE,0.15909091,0.51988636,en,1.60000000,,-1,,,,,,
East Texas,East Texas,LOC,0.02178030,0.32954545,en,1.60000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.29464286,0.92857143,en,1.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,0.37500000,0.93750000,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,0.14062500,0.69791667,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Southeast,Southeast,LOC,0.23524306,0.83246528,en,1.60000000,,-1,,,,,,
Italy,Italy,GPE,-0.16145833,0.66666667,en,1.60000000,,-1,,,,,,
Houston,Houston,GPE,-0.06250000,0.06250000,en,1.60000000,,-1,,,,,,
Andhra,Andhra,GPE,-0.00795455,0.25000000,en,1.60000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
the Bay of Bengal,the Bay of Bengal,LOC,-0.01645360,0.45513731,en,1.60000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.06666667,0.16666667,en,1.50000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
ROME,ROME,GPE,-0.19047619,0.26190476,en,1.40000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.22619048,0.61904762,en,1.40000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.30000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Uganda,Uganda,GPE,0.15384615,0.15384615,en,1.30000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
Oyam district,Oyam district,GPE,0.15384615,0.15384615,en,1.30000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.16777865,0.45918367,en,1.30000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Peninsular Malaysia,Peninsular Malaysia,GPE,0.06837607,0.83760684,en,1.30000000,,-1,,,,,,
Sumatra island,Sumatra island,LOC,-0.09230769,0.21538462,en,1.30000000,,-1,,,,,,
Laconia,Laconia,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
Goolwa Beach,Goolwa Beach,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
South Australia,South Australia,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
Aitoloakarnania,Aitoloakarnania,GPE,0.15384615,0.46153846,en,1.30000000,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
South,South,LOC,-0.10683761,0.52991453,en,1.30000000,,-1,,,,,,
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.12820513,0.52564103,en,1.30000000,,-1,,,,,,
Villupuram,Villupuram,GPE,-0.16153846,0.43846154,en,1.30000000,,-1,,,,,,
the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.30000000,,-1,,,,,,
Wexford,Wexford,GPE,0.00000000,0.19230769,en,1.30000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Carlow,Carlow,GPE,0.00000000,0.19230769,en,1.30000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
Kilkenny,Kilkenny,GPE,0.00000000,0.19230769,en,1.30000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Wicklow,Wicklow,GPE,0.00000000,0.19230769,en,1.30000000,,-1,,,,,,
Chengalpattu,Chengalpattu,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,0.01057692,0.78076923,en,1.30000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.13888889,0.58760684,en,1.30000000,,-1,,,,,,
Northland,Northland,GPE,0.23717949,0.98717949,en,1.30000000,,-1,,,,,,
Odisha,Odisha,GPE,0.02989510,0.44749417,en,1.30000000,1319054684,1261029,X,20.50000000,84.41666900,ASIA,India,SAS
the North Island,the North Island,LOC,-0.53846154,0.61538462,en,1.30000000,,-1,,,,,,
Gaza City,Gaza City,GPE,-0.34615385,0.57692308,en,1.30000000,,-1,,,,,,
Berlin,Berlin,GPE,0.15170940,0.36538462,en,1.30000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Thiruvallur,Thiruvallur,GPE,-0.06538462,0.15000000,en,1.30000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.48951049,0.73426573,en,1.30000000,,-1,,,,,,
Mexico,Mexico,GPE,0.02779272,0.51900663,en,1.30000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.33076923,0.82692308,en,1.30000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Sirmaur,Sirmaur,GPE,0.23076923,0.53846154,en,1.30000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Wellington,Wellington,GPE,0.09032634,0.64189977,en,1.30000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Rift Valley,Rift Valley,LOC,0.04807692,0.27243590,en,1.30000000,,-1,,,,,,
London,London,GPE,-0.15384615,0.23076923,en,1.30000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
COLOMBO,COLOMBO,GPE,0.16729798,0.65506022,en,1.30000000,,-1,,,,,,
Slovakia,Slovakia,GPE,0.10439560,0.12637363,en,1.30000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.31517094,0.87072650,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.11538462,0.96153846,en,1.30000000,,-1,,,,,,
Kigali,Kigali,GPE,-0.14102564,0.21794872,en,1.30000000,4495092-5,202061,X,-1.94995000,30.05884900,AFRICA,Rwanda,SEAF
Peru,Peru,GPE,-0.02735043,0.77948718,en,1.30000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Hobart,Hobart,GPE,0.01923077,0.28205128,en,1.30000000,,-1,,,,,,
Britain,Britain,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Nile,Nile,LOC,0.16317016,0.24475524,en,1.30000000,,-1,,,,,,
El Nino,El Nino,LOC,0.00000000,0.76923077,en,1.30000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.00000000,0.00000000,en,1.30000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Jamaica,Jamaica,GPE,-0.15384615,0.38461538,en,1.30000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Galway,Galway,GPE,-0.04807692,0.14423077,en,1.30000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Valley,Valley,LOC,-0.14038462,0.84230769,en,1.30000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.13461538,0.57692308,en,1.30000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Twickenham,Twickenham,GPE,0.00000000,0.76923077,en,1.30000000,4128199-8,2635308,X,51.44539900,-0.32968000,EUROPE,United Kingdom,NEU
Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.30000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Bokurdak,Bokurdak,GPE,-0.07692308,0.45726496,en,1.30000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.14038462,0.84230769,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Yunnan Province,Yunnan Province,GPE,-0.38461538,1.53846154,en,1.30000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.12133700,0.77838828,en,1.30000000,,-1,,,,,,
the Mojave Desert,the Mojave Desert,LOC,-0.14038462,0.84230769,en,1.30000000,,-1,,,,,,
Mexico City,Mexico City,GPE,-0.07252747,0.30219780,en,1.30000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Canberra,Canberra,GPE,0.25641026,0.55512821,en,1.30000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Germany,Germany,GPE,0.42592593,0.47222222,en,1.20000000,,-1,,,,,,
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.20000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Jharkhand,Jharkhand,GPE,-0.79629630,1.25925926,en,1.20000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.00000000,0.00000000,en,1.20000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Metropolitan City’s,Metropolitan City’s,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Campinas,Campinas,GPE,0.02777778,0.05555556,en,1.20000000,4264280-2,3467865,X,-22.90555500,-47.06083300,SOUTH-AMERICA,Brazil,SES
Melbourne,Melbourne,GPE,0.37500000,0.97916667,en,1.20000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.83332900,11.26666900,EUROPE,Germany,NEU
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.00000000,29.00000000,EUROPE,Moldova,WCE
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
STOCKHOLM,STOCKHOLM,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South America,South America,LOC,-0.03333333,0.20000000,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Lakshadweep islands,Lakshadweep islands,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Palawan,Palawan,GPE,0.47272727,1.40000000,en,1.00000000,,-1,,,,,,
SWEDEN,SWEDEN,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
