,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Patna,Patna,GPE,-0.16435185,0.43750000,en,1.80000000,4221553-5,1260086,X,25.60221900,85.11936000,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,-0.05555556,0.33333333,en,1.80000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
Shillong,Shillong,GPE,-0.16435185,0.43750000,en,1.80000000,4329360-8,1256523,X,25.56891900,91.88312900,ASIA,India,SAS
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.11111111,0.27777778,en,1.80000000,,-1,,,,,,
Australia,Australia,GPE,0.69327731,1.09243697,en,1.70000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.10320856,0.70454545,en,1.70000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Brazil,Brazil,GPE,0.24688057,0.50267380,en,1.70000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Italy,Italy,GPE,-0.16145833,0.66666667,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,0.14062500,0.69791667,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Mediterranean,Mediterranean,LOC,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
East Texas,East Texas,LOC,0.02178030,0.32954545,en,1.60000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.48393939,2.15090909,en,1.50000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Karnataka,Karnataka,GPE,-0.06666667,0.16666667,en,1.50000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
ROME,ROME,GPE,-0.19047619,0.26190476,en,1.40000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.30000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Houston,Houston,GPE,-0.07692308,0.07692308,en,1.30000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.06730769,0.51474359,en,1.30000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.20000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.20000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Mumbai,Mumbai,GPE,0.86237374,2.80976431,en,1.20000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Germany,Germany,GPE,0.42592593,0.47222222,en,1.20000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.79629630,1.25925926,en,1.20000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
US,US,GPE,-0.22619048,0.90773810,en,1.20000000,,-1,,,,,,
Campinas,Campinas,GPE,0.02777778,0.05555556,en,1.20000000,4264280-2,3467865,X,-22.90555500,-47.06083300,SOUTH-AMERICA,Brazil,SES
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.83332900,11.26666900,EUROPE,Germany,NEU
Kashmir,Kashmir,LOC,0.37878788,1.13636364,en,1.10000000,,-1,,,,,,
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.54545455,0.90909091,en,1.10000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Punjab,Punjab,GPE,0.00000000,0.51515152,en,1.10000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.00000000,29.00000000,EUROPE,Moldova,WCE
Rajasthan,Rajasthan,GPE,0.90909091,0.90909091,en,1.10000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Pipeline,Pipeline,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.50000000,0.62500000,en,1.00000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
U.S.,U.S.,GPE,0.40000000,0.37500000,en,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palawan,Palawan,GPE,0.47272727,1.40000000,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.60666667,1.31000000,en,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
El Nido,El Nido,GPE,0.27272727,1.00000000,en,1.00000000,,-1,,,,,,
UK,UK,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,0.05555556,0.11111111,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.02000000,0.12000000,en,1.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Northeast Monsoon,Northeast Monsoon,LOC,0.07500000,0.36666667,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.07777778,0.41111111,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
Selangor,Selangor,GPE,0.00000000,0.00000000,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
Leptospira,Leptospira,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast,Northeast,LOC,0.25714286,0.66428571,en,1.00000000,,-1,,,,,,
Southwest,Southwest,LOC,0.25714286,0.66428571,en,1.00000000,,-1,,,,,,
Americas,Americas,LOC,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kong,Kong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greece,Greece,GPE,0.00669048,0.36711905,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,0.00669048,0.36711905,en,1.00000000,,-1,,,,,,
Tamil NaduPuducherry,Tamil NaduPuducherry,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tamil Nadu,the Tamil Nadu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chengalpet,Chengalpet,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
São Paulo,São Paulo,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,X,-23.54750000,-46.63611100,SOUTH-AMERICA,Brazil,SES
Queensland,Queensland,GPE,0.10000000,0.40000000,en,1.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tasik Subang Dam,Tasik Subang Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Dompe,Dompe,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Seethawaka,Seethawaka,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kelaniya,Kelaniya,GPE,0.06250000,0.50000000,en,1.00000000,4339429-2,1240622,X,6.95530000,79.92199900,INDIAN,Sri Lanka,EIO
Kolonnawa,Kolonnawa,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kaduwela,Kaduwela,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Homagama,Homagama,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
New Zealands,New Zealands,LOC,0.24954545,0.65681818,en,1.00000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
America,America,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
us,us,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
Jammu,Jammu,GPE,0.17500000,0.57500000,en,1.00000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Gujarat,Gujarat,GPE,-0.20000000,0.50000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.40000000,0.00000000,en,1.00000000,,-1,,,,,,
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York,New York,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.17222222,0.20000000,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Sub-Saharan Africa,Sub-Saharan Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.50000000,1.00000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Latin America,Latin America,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.13888889,0.19444444,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.25000000,0.40000000,en,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
Galway,Galway,GPE,-0.06250000,0.18750000,en,1.00000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Thailand,Thailand,GPE,-0.25000000,0.40000000,en,1.00000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,-0.03181818,0.47727273,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
