,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Accra,Accra,GPE,-0.06297760,0.47332748,en,6.90000000,4000338-3,2306104,X,5.55602000,-0.19690000,AFRICA,Ghana,WAF
Meghalaya,Meghalaya,GPE,0.05817230,0.49094203,en,6.90000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Pakistan,Pakistan,GPE,0.41835727,0.74608750,en,6.60000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Kenya,Kenya,GPE,0.02861953,0.64057239,en,6.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Ghana,Ghana,GPE,0.12163978,0.48387097,en,6.20000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Bengaluru,Bengaluru,GPE,0.02219945,0.45081967,en,6.10000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
France,France,GPE,0.05863258,0.87062191,en,6.10000000,,-1,,,,,,
Ohio,Ohio,GPE,0.55316092,0.20689655,en,5.80000000,,-1,,,,,,
Tiruvallur,Tiruvallur,GPE,-0.09561782,0.25862069,en,5.80000000,,-1,,,,,,
Europe,Europe,LOC,0.29355513,0.79254889,en,5.60000000,,-1,,,,,,
Britain,Britain,GPE,-0.03625541,0.71049784,en,5.60000000,,-1,,,,,,
Hartlepool United,Hartlepool United,GPE,-0.06818182,0.20454545,en,5.50000000,,-1,,,,,,
West Bengal,West Bengal,LOC,-0.20360525,1.23689680,en,5.50000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
California,California,GPE,0.19647627,1.24999038,en,5.40000000,,-1,,,,,,
Sydney,Sydney,GPE,0.06971841,0.41515152,en,5.30000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Pahang,Pahang,GPE,0.02562893,0.44842767,en,5.30000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Wicklow,Wicklow,GPE,0.15811893,0.55840480,en,5.30000000,,-1,,,,,,
Manitoba,Manitoba,GPE,-0.20966880,0.64636752,en,5.20000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Gaza,Gaza,GPE,-0.20510392,0.90668706,en,5.20000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.15355478,0.67752040,en,5.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Greece,Greece,GPE,0.04041781,0.64122329,en,5.20000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New Delhi,New Delhi,GPE,0.23670317,1.26183969,en,5.10000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Bhopal,Bhopal,GPE,0.08325758,0.63919192,en,5.00000000,4127496-9,1275841,X,23.25469000,77.40288900,ASIA,India,SAS
Africa,Africa,LOC,0.27131924,0.63261257,en,4.90000000,,-1,,,,,,
Israel,Israel,GPE,-0.22902199,0.60026042,en,4.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
London,London,GPE,0.02326840,0.35497662,en,4.80000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Terengganu,Terengganu,GPE,0.03510638,0.41436170,en,4.70000000,,-1,,,,,,
Germany,Germany,GPE,0.29196217,1.53900709,en,4.70000000,,-1,,,,,,
Nigeria,Nigeria,LOC,0.12373188,0.52481884,en,4.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Lucknow,Lucknow,GPE,-0.08152174,0.20833333,en,4.60000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Padang Besar,Padang Besar,GPE,0.10811335,0.32078157,en,4.60000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.06570048,1.38695652,en,4.60000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Waterford,Waterford,GPE,0.13689065,0.41548090,en,4.60000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Toronto,Toronto,GPE,0.00489268,0.29745828,en,4.60000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Himachal,Himachal,GPE,0.08371590,0.94105854,en,4.50000000,,-1,,,,,,
Argentina,Argentina,GPE,0.25801908,0.90855219,en,4.50000000,,-1,,,,,,
Colombo,Colombo,GPE,0.45113276,0.85326840,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Kathmandu,Kathmandu,GPE,0.02719812,0.53200758,en,4.40000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
America,America,GPE,0.13769800,0.54437844,en,4.40000000,,-1,,,,,,
the Roshi River,the Roshi River,LOC,-0.01562500,0.05823864,en,4.40000000,,-1,,,,,,
Iran,Iran,GPE,0.15836264,0.62231241,en,4.40000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Punjab,Punjab,GPE,-0.12582071,1.39154040,en,4.40000000,,-1,,,,,,
Jaipur,Jaipur,GPE,-0.19186047,0.35465116,en,4.30000000,4109106-1,1269515,X,26.91961900,75.78780900,ASIA,India,SAS
Panchthar,Panchthar,GPE,0.00000000,0.15503876,en,4.30000000,,-1,,,,,,
Tanzania,Tanzania,GPE,0.16085271,0.64302326,en,4.30000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
NEW DELHI,NEW DELHI,GPE,0.17873245,0.77782089,en,4.10000000,,-1,,,,,,
Wexford,Wexford,GPE,0.13373984,0.30691057,en,4.10000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Pradesh,Pradesh,GPE,0.08593750,0.53437500,en,4.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.14438157,0.80296846,en,4.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Andhra Pradesh,Andhra Pradesh,GPE,0.22092803,1.00835227,en,4.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,-0.11718705,1.04389790,en,3.90000000,,-1,,,,,,
San Diego,San Diego,GPE,0.14237298,0.75632262,en,3.80000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.17867868,0.37687688,en,3.70000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
the United States,the United States,GPE,0.15540541,0.32713964,en,3.70000000,,-1,,,,,,
Sabah,Sabah,GPE,0.21358859,0.55030030,en,3.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Brighton,Brighton,GPE,-0.09797297,0.53716216,en,3.70000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
U.S.,U.S.,GPE,0.05056599,0.74030362,en,3.70000000,,-1,,,,,,
Dubai,Dubai,GPE,0.26137387,0.83434685,en,3.70000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Philippines,Philippines,GPE,-0.08011876,0.84434889,en,3.70000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Spain,Spain,GPE,0.07357357,0.78528529,en,3.70000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Hungary,Hungary,GPE,0.24646075,0.66023166,en,3.70000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Wellington,Wellington,GPE,0.10790336,1.15059378,en,3.70000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Mohali,Mohali,GPE,-0.11284722,0.23206019,en,3.60000000,,-1,,,,,,
Japan,Japan,GPE,0.20351080,0.86651235,en,3.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
et al,et al,GPE,0.00000000,0.00000000,en,3.50000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.10000000,0.93333333,en,3.50000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Galway United,Galway United,GPE,-0.09642857,0.57500000,en,3.50000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.04227273,0.90625541,en,3.50000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Washington,Washington,GPE,0.00000000,0.03267974,en,3.40000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Allschwil,Allschwil,GPE,0.00000000,0.00000000,en,3.40000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,-0.26470588,0.48366013,en,3.40000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
DUBLIN,DUBLIN,GPE,0.20626432,0.60351413,en,3.40000000,,-1,,,,,,
Zambia,Zambia,GPE,-0.10784314,0.55637255,en,3.40000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
North Island,North Island,LOC,0.14393939,1.14728164,en,3.40000000,,-1,,,,,,
Iraq,Iraq,GPE,0.20500700,0.68312325,en,3.40000000,,-1,,,,,,
Portugal,Portugal,GPE,0.21895425,1.27777778,en,3.40000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Sweden,Sweden,GPE,0.20294118,0.45686275,en,3.40000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Edmonton,Edmonton,GPE,-0.27941176,0.77573529,en,3.40000000,,-1,,,,,,
Asia,Asia,LOC,0.05764472,0.93155929,en,3.40000000,,-1,,,,,,
Bengal,Bengal,GPE,-0.18287285,1.31230442,en,3.40000000,,-1,,,,,,
New York,New York,GPE,0.15121528,0.78481692,en,3.20000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Cambodia,Cambodia,GPE,0.24526515,0.33143939,en,3.20000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
Yangwarak Rural Municipality,Yangwarak Rural Municipality,GPE,0.00000000,0.10752688,en,3.10000000,,-1,,,,,,
Norway,Norway,GPE,-0.11890797,0.56888586,en,3.10000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Mexico,Mexico,GPE,-0.12044944,0.96419172,en,3.10000000,,-1,,,,,,
LONDON,LONDON,GPE,0.27435065,0.54148629,en,3.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.37575758,1.12196970,en,3.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Louisiana,Louisiana,GPE,-0.04380952,0.22857143,en,3.00000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
the Red Planet,the Red Planet,LOC,-0.03833333,0.60560606,en,3.00000000,,-1,,,,,,
Hobart,Hobart,GPE,0.25000000,0.50574713,en,2.90000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.14367816,0.40229885,en,2.90000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Malaysia,Malaysia,GPE,0.11612679,0.41422849,en,2.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Kashmir,Kashmir,LOC,0.00417973,1.25148032,en,2.90000000,,-1,,,,,,
Jaisalmer,Jaisalmer,GPE,-0.39583333,0.63988095,en,2.80000000,,-1,,,,,,
Pallekele,Pallekele,GPE,-0.05059524,0.38988095,en,2.80000000,,-1,,,,,,
Parkland,Parkland,GPE,-0.25000000,0.23214286,en,2.80000000,,-1,,,,,,
Wolves,Wolves,LOC,-0.09821429,0.27678571,en,2.80000000,,-1,,,,,,
Zirakpur,Zirakpur,GPE,-0.14285714,0.25000000,en,2.80000000,,-1,,,,,,
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Songkhla,Songkhla,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Northeast Monsoon,Northeast Monsoon,LOC,0.03125000,0.60565476,en,2.80000000,,-1,,,,,,
West Hollywood,West Hollywood,GPE,-0.04761905,0.77976190,en,2.80000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.11190476,0.65952381,en,2.80000000,,-1,,,,,,
Padas River,Padas River,LOC,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.03571429,0.39285714,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Rukumpur,Rukumpur,GPE,-0.05952381,0.22619048,en,2.80000000,,-1,,,,,,
South,South,LOC,-0.18650794,1.12103175,en,2.80000000,,-1,,,,,,
Orang Asli,Orang Asli,GPE,0.04017857,0.61755952,en,2.80000000,,-1,,,,,,
Pachpadra,Pachpadra,GPE,-0.39583333,0.63988095,en,2.80000000,,-1,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,0.23456790,0.61111111,en,2.70000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.40011223,0.86374860,en,2.70000000,,-1,,,,,,
Arctic,Arctic,LOC,0.07407407,0.62774838,en,2.70000000,,-1,,,,,,
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Western Washington,Western Washington,LOC,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Zika,Zika,GPE,-0.03205128,0.25213675,en,2.60000000,,-1,,,,,,
Jaleshwor,Jaleshwor,GPE,-0.17115385,0.42884615,en,2.60000000,,-1,,,,,,
Nepal,Nepal,GPE,-0.03365385,0.34615385,en,2.60000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
N.J.,N.J.,GPE,0.06013986,0.20559441,en,2.60000000,,-1,,,,,,
Southern Africa,Southern Africa,LOC,-0.07692308,0.27777778,en,2.60000000,,-1,,,,,,
Sivasagar,Sivasagar,GPE,-0.02747253,0.25457875,en,2.60000000,,-1,,,,,,
Mozambique,Mozambique,GPE,-0.02564103,0.16239316,en,2.60000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.12762238,0.61946387,en,2.60000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
ISTANBUL,ISTANBUL,GPE,0.08066239,0.96153846,en,2.60000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.20000000,0.30000000,en,2.50000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Tennessee,Tennessee,GPE,-0.34857143,1.07428571,en,2.50000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Venice,Venice,GPE,0.25388889,0.70500000,en,2.50000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Jammu,Jammu,GPE,-0.09181818,1.18171717,en,2.50000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Taiwan,Taiwan,GPE,-0.14666667,0.84000000,en,2.50000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Gulf,Gulf,LOC,-0.11757143,1.04928571,en,2.50000000,,-1,,,,,,
Wales,Wales,GPE,0.45333333,1.16666667,en,2.50000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.00724747,0.81573232,en,2.50000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.09385629,0.35884354,en,2.40000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Scotland,Scotland,GPE,-0.10509259,0.71620370,en,2.40000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Chandigarh,Chandigarh,GPE,0.20254630,0.48032407,en,2.40000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.20138889,0.40972222,en,2.40000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Slovenia,Slovenia,GPE,-0.16567460,0.48611111,en,2.40000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
River,River,LOC,0.05208333,0.36458333,en,2.40000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.13888889,en,2.40000000,,-1,,,,,,
Uganda,Uganda,GPE,0.08333333,0.08333333,en,2.40000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
Rajasthan,Rajasthan,GPE,0.52657005,1.22705314,en,2.30000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Sumatra,Sumatra,GPE,-0.12121212,0.19318182,en,2.20000000,,-1,,,,,,
Aberdeen,Aberdeen,GPE,-0.23106061,0.45075758,en,2.20000000,4079606-1,2657832,X,57.14368900,-2.09813900,EUROPE,United Kingdom,NEU
Noida,Noida,GPE,0.18181818,0.70454545,en,2.20000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Calgary,Calgary,GPE,0.13636364,0.72727273,en,2.20000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Corfu,Corfu,GPE,0.02651515,0.69318182,en,2.20000000,,-1,,,,,,
Bay of Plenty,Bay of Plenty,LOC,-0.15909091,0.83333333,en,2.20000000,,-1,,,,,,
Cairns,Cairns,GPE,-0.00852273,0.41382576,en,2.20000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Midwest,Midwest,LOC,-0.08204201,0.76566804,en,2.20000000,,-1,,,,,,
North-West India,North-West India,LOC,-0.08230028,0.33803949,en,2.20000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,-0.00075758,0.61818182,en,2.20000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Alaska,Alaska,GPE,-0.02110390,0.68073593,en,2.20000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Haryana,Haryana,GPE,-0.02335859,1.16540404,en,2.20000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Houston,Houston,GPE,-0.10519481,0.35714286,en,2.20000000,,-1,,,,,,
Italy,Italy,GPE,-0.11742424,0.93939394,en,2.20000000,,-1,,,,,,
Peru,Peru,GPE,-0.00770653,0.72178932,en,2.20000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Iceland,Iceland,GPE,0.10227273,0.81060606,en,2.20000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Chhattisgarh,Chhattisgarh,GPE,-0.03719008,0.19421488,en,2.20000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Romania,Romania,GPE,-0.31060606,0.50378788,en,2.20000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
east,east,LOC,0.00000000,0.00000000,en,2.20000000,,-1,,,,,,
Attica,Attica,GPE,-0.05329082,0.35981481,en,2.10000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.19841270,0.88888889,en,2.10000000,,-1,,,,,,
El Nino,El Nino,LOC,-0.08994709,0.86772487,en,2.10000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.03084416,0.56547619,en,2.10000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.18849206,0.64219577,en,2.10000000,,-1,,,,,,
Northeast,Northeast,LOC,0.18197279,0.45521542,en,2.10000000,,-1,,,,,,
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,4050218-1,2639272,X,53.61766000,-2.15519900,EUROPE,United Kingdom,NEU
Kentucky,Kentucky,GPE,-0.31578947,0.71052632,en,1.90000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Gothenburg,Gothenburg,GPE,0.00000000,0.00000000,en,1.90000000,4021453-9,2711537,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
Auckland,Auckland,GPE,0.16228070,0.78070175,en,1.90000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
Miami,Miami,GPE,0.37061404,0.99780702,en,1.90000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.73888889,1.61289208,en,1.90000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.98157895,1.35584795,en,1.90000000,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.26754386,0.96491228,en,1.90000000,,-1,,,,,,
Northland,Northland,GPE,0.34848485,1.31140351,en,1.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.63596491,1.09649123,en,1.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Alberta,Alberta,GPE,-0.06140351,0.56578947,en,1.90000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Goiania,Goiania,GPE,-0.18588517,1.02440191,en,1.90000000,,-1,,,,,,
Dorset,Dorset,GPE,0.43859649,1.00000000,en,1.90000000,,-1,,,,,,
Americas,Americas,LOC,-0.45029240,1.12280702,en,1.90000000,,-1,,,,,,
Valley,Valley,LOC,0.13828321,1.18533835,en,1.90000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.18421053,0.91842105,en,1.90000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.01674641,1.40909091,en,1.90000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
B.C.,B.C.,GPE,0.17543860,0.58333333,en,1.90000000,,-1,,,,,,
Algeria,Algeria,GPE,-0.06892231,0.86925647,en,1.90000000,4001179-3,2589581,X,28.00000000,3.00000000,AFRICA,Algeria,SAH
Lahore,Lahore,GPE,0.26754386,0.54824561,en,1.90000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Nairobi,Nairobi,GPE,-0.09221772,0.30139451,en,1.90000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Kanpur,Kanpur,GPE,-0.10526316,0.15789474,en,1.90000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Somerset,Somerset,GPE,-0.02587719,0.72105263,en,1.90000000,,-1,,,,,,
MTL,MTL,LOC,0.00657895,0.69956140,en,1.90000000,,-1,,,,,,
Rajkot,Rajkot,GPE,-0.12280702,0.58771930,en,1.90000000,,-1,,,,,,
Manang,Manang,GPE,0.00000000,0.10526316,en,1.90000000,,-1,,,,,,
