,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
US,US,GPE,-0.22619048,0.90773810,en,1.20000000,,-1,,,,,,
Midlands,Midlands,GPE,0.25000000,0.50000000,en,1.20000000,,-1,,,,,,
Palawan,Palawan,GPE,0.39393939,1.16666667,en,1.20000000,,-1,,,,,,
Amritsar,Amritsar,GPE,0.00000000,0.52777778,en,1.20000000,4079760-0,1278710,X,31.63661,74.874759,ASIA,India,WCA
Dubai,Dubai,GPE,0.50555556,1.09166667,en,1.20000000,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.20000000,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA
Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.20000000,4010877-6,2623032,X,56.0,10.0,EUROPE,Denmark,NEU
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
the United States,the United States,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.833329,11.266669,EUROPE,Germany,NEU
El Nido,El Nido,GPE,0.24793388,0.90909091,en,1.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.54545455,0.90909091,en,1.10000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
Kashmir,Kashmir,LOC,0.37878788,1.13636364,en,1.10000000,,-1,,,,,,
Punjab,Punjab,GPE,0.00000000,0.51515152,en,1.10000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.90909091,0.90909091,en,1.10000000,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.0,29.0,EUROPE,Moldova,WCE
Western Australia,Western Australia,LOC,0.07954545,0.60833333,en,1.10000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.10000000,4029344-0,1275004,X,22.562629,88.363039,ASIA,India,SAS
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.399999,-107.5009,NORTH-AMERICA,United States,WNA
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Houston,Houston,GPE,-0.09090909,0.09090909,en,1.10000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.36363636,0.00000000,en,1.10000000,,-1,,,,,,
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,4045103-3,6254927,X,40.272449,-76.90567,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,-0.03181818,0.47727273,en,1.00000000,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Galway,Galway,GPE,-0.06250000,0.18750000,en,1.00000000,4086664-6,2964180,X,53.27194,-9.04889,EUROPE,Ireland,NEU
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,4070441-5,2651292,X,50.75,-3.75,EUROPE,United Kingdom,NEU
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.13888889,0.19444444,en,1.00000000,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
America,America,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
UK,UK,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.07777778,0.41111111,en,1.00000000,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.00000000,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED
Northeast Monsoon,Northeast Monsoon,LOC,0.07500000,0.36666667,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
New York,New York,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
England,England,GPE,0.02000000,0.12000000,en,1.00000000,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,4037212-1,1282028,X,3.2,73.0,INDIAN,,EIO
the Bay of Bengal,the Bay of Bengal,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.50000000,1.00000000,en,1.00000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
ISTANBUL,ISTANBUL,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
U.S.,U.S.,GPE,0.40000000,0.37500000,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.50000000,0.62500000,en,1.00000000,4037057-4,1264418,X,19.5,75.0,ASIA,India,SAS
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS
Karnataka,Karnataka,GPE,-0.10000000,0.25000000,en,1.00000000,4110022-0,1267701,X,13.5,76.0,ASIA,India,SAS
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bangkok,Bangkok,GPE,-0.25000000,0.40000000,en,1.00000000,4004432-4,1609350,X,13.75398,100.50144,ASIA,Thailand,SEA
Thailand,Thailand,GPE,-0.25000000,0.40000000,en,1.00000000,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
us,us,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Jammu,Jammu,GPE,0.17500000,0.57500000,en,1.00000000,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA
Gujarat,Gujarat,GPE,-0.20000000,0.50000000,en,1.00000000,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,4358136-5,1258526,X,23.35,85.33333,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,-0.10000000,0.10000000,en,1.00000000,4004431-2,1277333,X,12.97194,77.593689,ASIA,India,SAS
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.17222222,0.20000000,en,1.00000000,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,4029413-4,2233387,X,6.0,12.0,AFRICA,Cameroon,CAF
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
