,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Kelantan,Kelantan,GPE,0.04666666666666666,0.3575,en,3,-1,,,,,
Terengganu,Terengganu,GPE,0.04666666666666666,0.3575,en,3,-1,,,,,
Plüschow,Plüschow,GPE,0.16944444444444443,0.18333333333333332,en,2,-1,,,,,
Kashmir,Kashmir,LOC,0.20833333333333331,0.625,en,2,-1,,,,,
Guwahati,Guwahati,GPE,0.0,0.0,en,2,-1,,,,,
Moldova,Moldova,GPE,-0.0625,0.1875,en,2,-1,,,,,
Rajasthan,Rajasthan,GPE,0.5,0.5,en,2,-1,,,,,
Harihurganj,Harihurganj,GPE,0.0,0.0,en,2,-1,,,,,
Sawai Madhopur,Sawai Madhopur,GPE,0.5,0.5,en,2,-1,,,,,
Wyoming,Wyoming,GPE,0.45,0.625,en,2,-1,,,,,
Churachandpur,Churachandpur,GPE,-0.2,0.0,en,2,-1,,,,,
Kolkata,Kolkata,GPE,-0.0159090909090909,0.8386363636363636,en,2,-1,,,,,
this Northeast Monsoon,this Northeast Monsoon,LOC,0.032499999999999994,0.35291666666666666,en,2,-1,,,,,
Delhi,Delhi,GPE,0.3,0.5,en,2,-1,,,,,
Dublin,Dublin,GPE,0.0,0.25,en,2,-1,,,,,
Rochdale,Rochdale,GPE,-0.125,0.375,en,2,-1,,,,,
Duhai,Duhai,GPE,0.125,0.16666666666666666,en,2,-1,,,,,
Punjab,Punjab,GPE,0.0,0.2833333333333333,en,2,-1,,,,,
Mizoram,Mizoram,GPE,0.01666666666666667,0.18333333333333335,en,2,-1,,,,,
Shan State,Shan State,LOC,-0.12000000000000002,0.52,en,2,-1,,,,,
the United States,the United States,GPE,0.0,0.0,en,2,-1,,,,,
Houston,Houston,GPE,-0.05,0.05,en,2,-1,,,,,
T2E,T2E,LOC,0.08333333333333333,0.16666666666666666,en,2,-1,,,,,
Western Australia,Western Australia,LOC,0.043750000000000004,0.33458333333333334,en,2,-1,,,,,
Karnataka,Karnataka,GPE,-0.05,0.125,en,2,-1,,,,,
El Nido,El Nido,GPE,0.13636363636363635,0.5,en,2,-1,,,,,
Northeast Monsoon,Northeast Monsoon,LOC,0.075,0.3666666666666667,en,1,-1,,,,,
San Siro,San Siro,GPE,0.125,0.6666666666666666,en,1,-1,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000000000002,0.5,en,1,-1,,,,,
ITALY,ITALY,GPE,0.05000000000000002,0.5,en,1,-1,,,,,
Milan,Milan,GPE,0.125,0.6666666666666666,en,1,-1,,,,,
Portugal,Portugal,GPE,0.07777777777777777,0.41111111111111115,en,1,-1,,,,,
South Africa’s,South Africa’s,GPE,0.3,0.4,en,1,-1,,,,,
Spain,Spain,GPE,0.07777777777777777,0.41111111111111115,en,1,-1,,,,,
New York City,New York City,GPE,-0.03181818181818183,0.4772727272727273,en,1,-1,,,,,
pe…,pe…,GPE,0.0,0.0,en,1,-1,,,,,
Adriatic Sea,Adriatic Sea,LOC,-0.18333333333333335,0.25,en,1,-1,,,,,
UK,UK,GPE,-0.2,0.5,en,1,-1,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05,0.1,en,1,-1,,,,,
America,America,GPE,0.5,0.5,en,1,-1,,,,,
Teichman,Teichman,GPE,0.14444444444444443,0.5777777777777778,en,1,-1,,,,,
somew,somew,GPE,0.2,0.35,en,1,-1,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.0,0.0,en,1,-1,,,,,
Western Sicily,Western Sicily,GPE,0.0,0.3125,en,1,-1,,,,,
Malaysia,Malaysia,GPE,0.13888888888888887,0.19444444444444442,en,1,-1,,,,,
Cyberjaya,Cyberjaya,GPE,-0.1,0.15,en,1,-1,,,,,
Indias,Indias,GPE,-0.17777777777777778,0.2888888888888889,en,1,-1,,,,,
Devon,Devon,GPE,0.13333333333333333,0.2333333333333333,en,1,-1,,,,,
us,us,GPE,0.6000000000000001,0.9,en,1,-1,,,,,
New Raipur,New Raipur,LOC,-0.009090909090909094,0.43636363636363634,en,1,-1,,,,,
Southern California,Southern California,LOC,0.0,0.0,en,1,-1,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.6000000000000001,0.9,en,1,-1,,,,,
Fari Islands,Fari Islands,GPE,0.0,0.0,en,1,-1,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.0625,0.1875,en,1,-1,,,,,
Lubbock,Lubbock,GPE,0.13,0.47,en,1,-1,,,,,
Naples,Naples,GPE,-0.06666666666666667,0.5666666666666667,en,1,-1,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.3333333333333333,1.0,en,1,-1,,,,,
earth,earth,LOC,0.3,0.5333333333333333,en,1,-1,,,,,
Türkiye,Türkiye,GPE,0.5,1.0,en,1,-1,,,,,
ISTANBUL,ISTANBUL,GPE,0.5,1.0,en,1,-1,,,,,
England/,England/,GPE,0.02,0.12,en,1,-1,,,,,
England,England,GPE,0.02,0.12,en,1,-1,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02,0.12,en,1,-1,,,,,
AMSTERDAM,AMSTERDAM,GPE,0.0,1.0,en,1,-1,,,,,
the South Peninsula,the South Peninsula,LOC,0.0,0.0,en,1,-1,,,,,
TN,TN,GPE,0.08333333333333333,0.25,en,1,-1,,,,,
U.S.,U.S.,GPE,0.4,0.375,en,1,-1,,,,,
Maharashtra,Maharashtra,GPE,-0.5,0.625,en,1,-1,,,,,
Oktoberfest,Oktoberfest,GPE,0.47159090909090906,0.4761363636363636,en,1,-1,,,,,
Andhra,Andhra,GPE,0.0,0.0,en,1,-1,,,,,
Maldives,Maldives,GPE,0.0,0.0,en,1,-1,,,,,
Bangkok,Bangkok,GPE,-0.25,0.4,en,1,-1,,,,,
Jammu,Jammu,GPE,0.175,0.575,en,1,-1,,,,,
Thailand,Thailand,GPE,-0.25,0.4,en,1,-1,,,,,
Gujarat,Gujarat,GPE,-0.2,0.5,en,1,-1,,,,,
Aurangabad,Aurangabad,GPE,0.0,0.0,en,1,-1,,,,,
preve,preve,GPE,-0.27777777777777773,0.4222222222222222,en,1,-1,,,,,
Ranchi,Ranchi,GPE,-0.05,0.1,en,1,-1,,,,,
Bengaluru,Bengaluru,GPE,-0.1,0.1,en,1,-1,,,,,
Manipur village,Manipur village,GPE,0.0,0.0,en,1,-1,,,,,
New York,New York,GPE,0.018181818181818174,0.2772727272727273,en,1,-1,,,,,
Garrison,Garrison,GPE,0.018181818181818174,0.2772727272727273,en,1,-1,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666666666666667,0.7,en,1,-1,,,,,
Hudson River,Hudson River,LOC,0.3181818181818182,0.7272727272727273,en,1,-1,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.27878787878787875,0.6181818181818182,en,1,-1,,,,,
Longreads,Longreads,GPE,0.4666666666666666,0.6333333333333334,en,1,-1,,,,,
Latin America,Latin America,LOC,0.5,0.75,en,1,-1,,,,,
Asia Pacific,Asia Pacific,LOC,0.5,0.75,en,1,-1,,,,,
Ranthambore,Ranthambore,GPE,0.0,0.0,en,1,-1,,,,,
Cameroon,Cameroon,LOC,0.07499999999999998,0.475,en,1,-1,,,,,
West Bengals,West Bengals,LOC,-0.05,0.25,en,1,-1,,,,,
Berlin,Berlin,GPE,0.1722222222222222,0.19999999999999998,en,1,-1,,,,,
