,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,0.33746770,0.92758398,en,4.30000000,,-1,,,,,,
California,California,GPE,0.16707122,1.19786642,en,4.20000000,,-1,,,,,,
Wexford,Wexford,GPE,0.13373984,0.30691057,en,4.10000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Punjab,Punjab,GPE,-0.11978320,1.38970190,en,4.10000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.22092803,1.00835227,en,4.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
San Diego,San Diego,GPE,0.14237298,0.75632262,en,3.80000000,,-1,,,,,,
the United States,the United States,GPE,0.15540541,0.32713964,en,3.70000000,,-1,,,,,,
Sabah,Sabah,GPE,0.21358859,0.55030030,en,3.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Sarawak,Sarawak,GPE,0.17867868,0.37687688,en,3.70000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Brighton,Brighton,GPE,-0.09797297,0.53716216,en,3.70000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Dubai,Dubai,GPE,0.26137387,0.83434685,en,3.70000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Bengaluru,Bengaluru,GPE,0.00000000,0.55555556,en,3.60000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
China,China,GPE,-0.02389220,1.05373677,en,3.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Galway United,Galway United,GPE,-0.09642857,0.57500000,en,3.50000000,,-1,,,,,,
et al,et al,GPE,0.00000000,0.00000000,en,3.50000000,,-1,,,,,,
Kenya,Kenya,GPE,0.06111111,0.36746032,en,3.50000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Puducherry,Puducherry,GPE,-0.04227273,0.90625541,en,3.50000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Allschwil,Allschwil,GPE,0.00000000,0.00000000,en,3.40000000,,-1,,,,,,
Washington,Washington,GPE,0.00000000,0.03267974,en,3.40000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Hungary,Hungary,GPE,0.32703081,0.61554622,en,3.40000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
New Delhi,New Delhi,GPE,0.24568411,1.41692684,en,3.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.32263217,1.94483227,en,3.30000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Canada,Canada,GPE,0.14267113,0.44841270,en,3.20000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Bengal,Bengal,GPE,-0.22709352,1.26516781,en,3.10000000,,-1,,,,,,
Philippines,Philippines,GPE,-0.06874389,0.92712610,en,3.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Himachal,Himachal,GPE,0.14516129,0.93145161,en,3.10000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,-0.08888889,0.53333333,en,3.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Hobart,Hobart,GPE,0.25000000,0.50574713,en,2.90000000,,-1,,,,,,
New York,New York,GPE,0.14334727,0.61522118,en,2.90000000,,-1,,,,,,
Padas River,Padas River,LOC,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.13392857,0.62946429,en,2.80000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.03571429,0.39285714,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Orang Asli,Orang Asli,GPE,0.04017857,0.61755952,en,2.80000000,,-1,,,,,,
Britain,Britain,GPE,0.04220779,0.52759740,en,2.80000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.11190476,0.65952381,en,2.80000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Asia,Asia,LOC,0.07113095,0.97500000,en,2.80000000,,-1,,,,,,
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
North Island,North Island,LOC,0.07738095,1.06845238,en,2.80000000,,-1,,,,,,
Wolves,Wolves,LOC,-0.09821429,0.27678571,en,2.80000000,,-1,,,,,,
Pallekele,Pallekele,GPE,-0.05059524,0.38988095,en,2.80000000,,-1,,,,,,
Northeast Monsoon,Northeast Monsoon,LOC,0.03125000,0.60565476,en,2.80000000,,-1,,,,,,
Songkhla,Songkhla,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.12157688,0.83601758,en,2.70000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.25260351,0.63748215,en,2.70000000,,-1,,,,,,
Arctic,Arctic,LOC,0.07407407,0.62774838,en,2.70000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.12952603,0.46202409,en,2.60000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Texas,Texas,GPE,0.14615385,0.46923077,en,2.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Europe,Europe,LOC,0.52116148,1.11301129,en,2.60000000,,-1,,,,,,
Southern Africa,Southern Africa,LOC,-0.07692308,0.27777778,en,2.60000000,,-1,,,,,,
U.S.,U.S.,GPE,0.20756494,0.68474026,en,2.50000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.20000000,0.30000000,en,2.50000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Spain,Spain,GPE,0.24888889,0.64222222,en,2.50000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Wales,Wales,GPE,0.45333333,1.16666667,en,2.50000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,0.20254630,0.48032407,en,2.40000000,,-1,,,,,,
Slovenia,Slovenia,GPE,-0.16567460,0.48611111,en,2.40000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Gujarat,Gujarat,GPE,0.14295125,0.61835749,en,2.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Kashmir,Kashmir,LOC,0.10671937,1.18181818,en,2.30000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.01616162,0.46060606,en,2.20000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Bay of Plenty,Bay of Plenty,LOC,-0.15909091,0.83333333,en,2.20000000,,-1,,,,,,
West Bengal,West Bengal,LOC,-0.13636364,1.31818182,en,2.20000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Corfu,Corfu,GPE,0.02651515,0.69318182,en,2.20000000,,-1,,,,,,
Sweden,Sweden,GPE,0.11363636,0.15151515,en,2.20000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Aberdeen,Aberdeen,GPE,-0.23106061,0.45075758,en,2.20000000,4079606-1,2657832,X,57.14368900,-2.09813900,EUROPE,United Kingdom,NEU
North-West India,North-West India,LOC,-0.08230028,0.33803949,en,2.20000000,,-1,,,,,,
Sumatra,Sumatra,GPE,-0.12121212,0.19318182,en,2.20000000,,-1,,,,,,
London,London,GPE,-0.13636364,0.27272727,en,2.20000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
east,east,LOC,0.00000000,0.00000000,en,2.20000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.33549784,0.56277056,en,2.10000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.19841270,0.88888889,en,2.10000000,,-1,,,,,,
Attica,Attica,GPE,-0.05329082,0.35981481,en,2.10000000,,-1,,,,,,
Scotland,Scotland,GPE,-0.04603175,0.69682540,en,2.10000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Hyderabad,Hyderabad,GPE,0.03084416,0.56547619,en,2.10000000,,-1,,,,,,
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,0.60555556,1.41111111,en,2.00000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,4050218-1,2639272,X,53.61766000,-2.15519900,EUROPE,United Kingdom,NEU
North Bengal,North Bengal,LOC,-0.18421053,0.91842105,en,1.90000000,,-1,,,,,,
Venice,Venice,GPE,-0.19225146,0.76973684,en,1.90000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
South,South,LOC,0.16374269,0.80994152,en,1.90000000,,-1,,,,,,
Lahore,Lahore,GPE,0.26754386,0.54824561,en,1.90000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Miami,Miami,GPE,0.37061404,0.99780702,en,1.90000000,,-1,,,,,,
Haryana,Haryana,GPE,0.00584795,1.12573099,en,1.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
France,France,GPE,0.15497076,0.76023392,en,1.90000000,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.26754386,0.96491228,en,1.90000000,,-1,,,,,,
Argentina,Argentina,GPE,0.27836257,0.62604997,en,1.90000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.98157895,1.35584795,en,1.90000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.73888889,1.61289208,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,0.00199362,1.07535885,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
MTL,MTL,LOC,0.00657895,0.69956140,en,1.90000000,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.09221772,0.30139451,en,1.90000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Somerset,Somerset,GPE,-0.02587719,0.72105263,en,1.90000000,,-1,,,,,,
Puducherry coast,Puducherry coast,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Southend,Southend,GPE,-0.27631579,0.40789474,en,1.90000000,,-1,,,,,,
the Tasik Subang Dam,the Tasik Subang Dam,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.25073099,0.87719298,en,1.90000000,,-1,,,,,,
Kettering,Kettering,GPE,-0.42105263,0.42105263,en,1.90000000,4110245-9,2645753,X,52.39835900,-0.72571000,EUROPE,United Kingdom,NEU
Southwest Ethiopia,Southwest Ethiopia,GPE,-0.33333333,0.55555556,en,1.80000000,,-1,,,,,,
Mohali,Mohali,GPE,-0.00347222,0.13078704,en,1.80000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.02430556,0.31597222,en,1.80000000,,-1,,,,,,
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
Africa,Africa,LOC,0.10030864,0.51311728,en,1.80000000,,-1,,,,,,
Patna,Patna,GPE,-0.16435185,0.43750000,en,1.80000000,4221553-5,1260086,X,25.60221900,85.11936000,ASIA,India,SAS
Shillong,Shillong,GPE,-0.16435185,0.43750000,en,1.80000000,4329360-8,1256523,X,25.56891900,91.88312900,ASIA,India,SAS
Canterbury,Canterbury,GPE,-0.01157407,0.32638889,en,1.80000000,4009422-4,2653877,X,51.27904000,1.07991900,EUROPE,United Kingdom,NEU
Northeast,Northeast,LOC,0.21230159,0.53108466,en,1.80000000,,-1,,,,,,
Bombyx,Bombyx,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.49074074,0.88888889,en,1.80000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Vita,Vita,LOC,0.22222222,0.27777778,en,1.80000000,,-1,,,,,,
Indo,Indo,GPE,0.26753648,0.38818743,en,1.80000000,,-1,,,,,,
the American South,the American South,LOC,0.11111111,0.42222222,en,1.80000000,,-1,,,,,,
Florida,Florida,GPE,0.11111111,0.42222222,en,1.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
the Kelani River basin,the Kelani River basin,LOC,0.05601852,0.34120370,en,1.80000000,,-1,,,,,,
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
Rochester,Rochester,GPE,0.07393378,0.50673401,en,1.80000000,,-1,,,,,,
Jimma Zone,Jimma Zone,GPE,-0.33333333,0.55555556,en,1.80000000,,-1,,,,,,
Joburg,Joburg,GPE,0.17592593,0.51851852,en,1.80000000,,-1,,,,,,
Udu Dumbara,Udu Dumbara,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the Hunnasgiriya area,the Hunnasgiriya area,LOC,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Mozambique,Mozambique,GPE,-0.03703704,0.23456790,en,1.80000000,,-1,,,,,,
Kandy District,Kandy District,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Italy,Italy,GPE,-0.16145833,0.66666667,en,1.60000000,,-1,,,,,,
B.C.,B.C.,GPE,0.20833333,0.69270833,en,1.60000000,,-1,,,,,,
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Tipperary,Tipperary,GPE,0.41250000,0.65000000,en,1.60000000,,-1,,,,,,
Midwest,Midwest,LOC,0.13719223,0.55279356,en,1.60000000,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.59722222,0.80555556,en,1.60000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
America,America,GPE,0.39950284,0.72620739,en,1.60000000,,-1,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,0.18541667,0.95625000,en,1.60000000,,-1,,,,,,
NZ,NZ,GPE,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Houston,Houston,GPE,-0.06250000,0.06250000,en,1.60000000,,-1,,,,,,
Southeast,Southeast,LOC,0.23524306,0.83246528,en,1.60000000,,-1,,,,,,
Avándaro,Avándaro,GPE,0.12500000,0.37500000,en,1.60000000,,-1,,,,,,
Andhra,Andhra,GPE,-0.00795455,0.25000000,en,1.60000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Guiana,Guiana,GPE,0.00000000,0.00000000,en,1.60000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Mediterranean,Mediterranean,LOC,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
the Bay of Plenty,the Bay of Plenty,LOC,-0.29059343,0.94917929,en,1.60000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.02901786,0.51934524,en,1.60000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Noida,Noida,GPE,0.25000000,0.96875000,en,1.60000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
West Indies,West Indies,GPE,0.15909091,0.51988636,en,1.60000000,,-1,,,,,,
Auckland,Auckland,GPE,0.19270833,0.92708333,en,1.60000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
Gisborne,Gisborne,GPE,0.01562500,0.75520833,en,1.60000000,4718057-2,2206854,X,-38.65332900,178.00416900,OCEANIA,New Zealand,NZ
Zambia,Zambia,GPE,-0.37500000,0.71875000,en,1.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
East Texas,East Texas,LOC,0.02178030,0.32954545,en,1.60000000,,-1,,,,,,
Americas,Americas,LOC,-0.56597222,1.30208333,en,1.60000000,,-1,,,,,,
Kiev,Kiev,GPE,0.12743506,0.27597403,en,1.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
the Bay of Bengal,the Bay of Bengal,LOC,-0.01645360,0.45513731,en,1.60000000,,-1,,,,,,
El Nino,El Nino,LOC,0.00000000,0.62500000,en,1.60000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.29464286,0.92857143,en,1.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Cambodia,Cambodia,GPE,0.04261364,0.17329545,en,1.60000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
Western Australia,Western Australia,LOC,-0.00781250,0.57447917,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,0.14062500,0.69791667,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Valley,Valley,LOC,0.22968750,1.12187500,en,1.60000000,,-1,,,,,,
Poland,Poland,GPE,0.08482143,0.25892857,en,1.60000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.06666667,0.16666667,en,1.50000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Mississippi Valley,Mississippi Valley,LOC,-0.14285714,0.50000000,en,1.40000000,,-1,,,,,,
ROME,ROME,GPE,-0.19047619,0.26190476,en,1.40000000,,-1,,,,,,
Bajura,Bajura,GPE,-0.20365646,0.73852041,en,1.40000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.22619048,0.61904762,en,1.40000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.30000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Mexico City,Mexico City,GPE,-0.07252747,0.30219780,en,1.30000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Laconia,Laconia,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
Comeragh Mountains,Comeragh Mountains,LOC,0.24615385,0.83076923,en,1.30000000,,-1,,,,,,
Iran,Iran,GPE,0.00000000,0.30769231,en,1.30000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Aitoloakarnania,Aitoloakarnania,GPE,0.15384615,0.46153846,en,1.30000000,,-1,,,,,,
Central Australia,Central Australia,LOC,-0.17002442,0.66910867,en,1.30000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,-0.02283654,0.58413462,en,1.30000000,,-1,,,,,,
Villupuram,Villupuram,GPE,-0.16153846,0.43846154,en,1.30000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,0.04807692,0.27243590,en,1.30000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.12133700,0.77838828,en,1.30000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.00000000,0.00000000,en,1.30000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Hampshire,Hampshire,GPE,0.19230769,0.65384615,en,1.30000000,,-1,,,,,,
Nigeria,Nigeria,LOC,0.00000000,0.03846154,en,1.30000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Norway,Norway,GPE,0.03696304,0.51148851,en,1.30000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Kigali,Kigali,GPE,-0.14102564,0.21794872,en,1.30000000,4495092-5,202061,X,-1.94995000,30.05884900,AFRICA,Rwanda,SEAF
Mexico,Mexico,GPE,0.02779272,0.51900663,en,1.30000000,,-1,,,,,,
Southwest,Southwest,LOC,0.39010989,0.70329670,en,1.30000000,,-1,,,,,,
Irvine,Irvine,GPE,0.23310023,0.60606061,en,1.30000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.31517094,0.87072650,en,1.30000000,,-1,,,,,,
Wellington,Wellington,GPE,0.09032634,0.64189977,en,1.30000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
South Australia,South Australia,GPE,-0.61538462,1.30769231,en,1.30000000,,-1,,,,,,
Jerusalem,Jerusalem,GPE,0.52389277,1.07750583,en,1.30000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
Leinster,Leinster,GPE,-0.04615385,0.37948718,en,1.30000000,,-1,,,,,,
Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.30000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Peninsular Malaysia,Peninsular Malaysia,GPE,0.06837607,0.83760684,en,1.30000000,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.02942890,0.61645299,en,1.30000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.14038462,0.84230769,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Uganda,Uganda,GPE,0.15384615,0.15384615,en,1.30000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
Oyam district,Oyam district,GPE,0.15384615,0.15384615,en,1.30000000,,-1,,,,,,
East Coast,East Coast,LOC,0.00000000,0.76923077,en,1.30000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.01223776,0.24125874,en,1.30000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Cavan,Cavan,GPE,0.38461538,0.38461538,en,1.30000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
