,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brighton,Brighton,GPE,-0.09797297,0.53716216,en,3.70000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Sarawak,Sarawak,GPE,0.17867868,0.37687688,en,3.70000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
the United States,the United States,GPE,0.15540541,0.32713964,en,3.70000000,,-1,,,,,,
Sabah,Sabah,GPE,0.21358859,0.55030030,en,3.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Dubai,Dubai,GPE,0.26137387,0.83434685,en,3.70000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Wellington,Wellington,GPE,0.10790336,1.15059378,en,3.70000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Toronto,Toronto,GPE,-0.05050505,0.12994813,en,3.70000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Hungary,Hungary,GPE,0.24646075,0.66023166,en,3.70000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Pradesh,Pradesh,GPE,0.09548611,0.59375000,en,3.60000000,,-1,,,,,,
Galway United,Galway United,GPE,-0.09642857,0.57500000,en,3.50000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.10000000,0.93333333,en,3.50000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
et al,et al,GPE,0.00000000,0.00000000,en,3.50000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.04227273,0.90625541,en,3.50000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Allschwil,Allschwil,GPE,0.00000000,0.00000000,en,3.40000000,,-1,,,,,,
Washington,Washington,GPE,0.00000000,0.03267974,en,3.40000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Dibrugarh,Dibrugarh,GPE,-0.26470588,0.48366013,en,3.40000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
Zambia,Zambia,GPE,-0.10784314,0.55637255,en,3.40000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Philippines,Philippines,GPE,-0.08718806,0.91885027,en,3.40000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Spain,Spain,GPE,0.08006536,0.83986928,en,3.40000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
North Island,North Island,LOC,0.14393939,1.14728164,en,3.40000000,,-1,,,,,,
America,America,GPE,0.16844582,0.50361570,en,3.30000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.04758469,0.96097025,en,3.30000000,,-1,,,,,,
Texas,Texas,GPE,0.07968750,0.49843750,en,3.20000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Europe,Europe,LOC,0.63177703,1.13869668,en,3.20000000,,-1,,,,,,
Yangwarak Rural Municipality,Yangwarak Rural Municipality,GPE,0.00000000,0.10752688,en,3.10000000,,-1,,,,,,
Bengal,Bengal,GPE,-0.22709352,1.26516781,en,3.10000000,,-1,,,,,,
New York,New York,GPE,0.14334727,0.61522118,en,2.90000000,,-1,,,,,,
Hobart,Hobart,GPE,0.25000000,0.50574713,en,2.90000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.11612679,0.41422849,en,2.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Kashmir,Kashmir,LOC,0.00417973,1.25148032,en,2.90000000,,-1,,,,,,
Orang Asli,Orang Asli,GPE,0.04017857,0.61755952,en,2.80000000,,-1,,,,,,
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Guwahati,Guwahati,GPE,-0.03571429,0.39285714,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Songkhla,Songkhla,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Northeast Monsoon,Northeast Monsoon,LOC,0.03125000,0.60565476,en,2.80000000,,-1,,,,,,
Asia,Asia,LOC,0.07113095,0.97500000,en,2.80000000,,-1,,,,,,
Britain,Britain,GPE,0.04220779,0.52759740,en,2.80000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.11190476,0.65952381,en,2.80000000,,-1,,,,,,
Rukumpur,Rukumpur,GPE,-0.05952381,0.22619048,en,2.80000000,,-1,,,,,,
Padas River,Padas River,LOC,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
Wolves,Wolves,LOC,-0.09821429,0.27678571,en,2.80000000,,-1,,,,,,
Pallekele,Pallekele,GPE,-0.05059524,0.38988095,en,2.80000000,,-1,,,,,,
Indore,Indore,GPE,0.34438776,0.70663265,en,2.80000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Beaufort,Beaufort,GPE,0.13839286,0.37946429,en,2.80000000,,-1,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,0.23456790,0.61111111,en,2.70000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.40011223,0.86374860,en,2.70000000,,-1,,,,,,
Arctic,Arctic,LOC,0.07407407,0.62774838,en,2.70000000,,-1,,,,,,
Southern Africa,Southern Africa,LOC,-0.07692308,0.27777778,en,2.60000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
Zika,Zika,GPE,-0.03205128,0.25213675,en,2.60000000,,-1,,,,,,
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Mozambique,Mozambique,GPE,-0.02564103,0.16239316,en,2.60000000,,-1,,,,,,
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.08066239,0.96153846,en,2.60000000,,-1,,,,,,
London,London,GPE,-0.12000000,0.24000000,en,2.50000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ecuador,Ecuador,GPE,-0.33422222,0.80533333,en,2.50000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Venice,Venice,GPE,0.25388889,0.70500000,en,2.50000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Jammu,Jammu,GPE,-0.09181818,1.18171717,en,2.50000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Kilkenny,Kilkenny,GPE,0.20000000,0.30000000,en,2.50000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Wales,Wales,GPE,0.45333333,1.16666667,en,2.50000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.00724747,0.81573232,en,2.50000000,,-1,,,,,,
U.S.,U.S.,GPE,0.20756494,0.68474026,en,2.50000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,0.20254630,0.48032407,en,2.40000000,,-1,,,,,,
Slovenia,Slovenia,GPE,-0.16567460,0.48611111,en,2.40000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Rajasthan,Rajasthan,GPE,0.52657005,1.22705314,en,2.30000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Gujarat,Gujarat,GPE,0.14295125,0.61835749,en,2.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Corfu,Corfu,GPE,0.02651515,0.69318182,en,2.20000000,,-1,,,,,,
Bay of Plenty,Bay of Plenty,LOC,-0.15909091,0.83333333,en,2.20000000,,-1,,,,,,
South,South,LOC,0.05050505,0.92676768,en,2.20000000,,-1,,,,,,
Argentina,Argentina,GPE,0.33957759,0.75762167,en,2.20000000,,-1,,,,,,
Aberdeen,Aberdeen,GPE,-0.23106061,0.45075758,en,2.20000000,4079606-1,2657832,X,57.14368900,-2.09813900,EUROPE,United Kingdom,NEU
Mexico,Mexico,GPE,0.10300306,0.94954288,en,2.20000000,,-1,,,,,,
Peru,Peru,GPE,-0.00770653,0.72178932,en,2.20000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Sumatra,Sumatra,GPE,-0.12121212,0.19318182,en,2.20000000,,-1,,,,,,
North-West India,North-West India,LOC,-0.08230028,0.33803949,en,2.20000000,,-1,,,,,,
Cairns,Cairns,GPE,-0.00852273,0.41382576,en,2.20000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Sweden,Sweden,GPE,0.11363636,0.15151515,en,2.20000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
east,east,LOC,0.00000000,0.00000000,en,2.20000000,,-1,,,,,,
Germany,Germany,GPE,0.26719577,1.31746032,en,2.10000000,,-1,,,,,,
Uganda,Uganda,GPE,0.09523810,0.09523810,en,2.10000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
Scotland,Scotland,GPE,-0.04603175,0.69682540,en,2.10000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Attica,Attica,GPE,-0.05329082,0.35981481,en,2.10000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.03084416,0.56547619,en,2.10000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.19841270,0.88888889,en,2.10000000,,-1,,,,,,
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,4050218-1,2639272,X,53.61766000,-2.15519900,EUROPE,United Kingdom,NEU
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
the Soviet Union,the Soviet Union,GPE,0.98157895,1.35584795,en,1.90000000,,-1,,,,,,
Northland,Northland,GPE,0.34848485,1.31140351,en,1.90000000,,-1,,,,,,
France,France,GPE,0.15497076,0.76023392,en,1.90000000,,-1,,,,,,
Dorset,Dorset,GPE,0.43859649,1.00000000,en,1.90000000,,-1,,,,,,
Nigeria,Nigeria,LOC,-0.03596491,0.47456140,en,1.90000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Valley,Valley,LOC,0.13828321,1.18533835,en,1.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.63596491,1.09649123,en,1.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
B.C.,B.C.,GPE,0.17543860,0.58333333,en,1.90000000,,-1,,,,,,
Goiania,Goiania,GPE,-0.18588517,1.02440191,en,1.90000000,,-1,,,,,,
Lahore,Lahore,GPE,0.26754386,0.54824561,en,1.90000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Haryana,Haryana,GPE,0.00584795,1.12573099,en,1.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Miami,Miami,GPE,0.37061404,0.99780702,en,1.90000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.18421053,0.91842105,en,1.90000000,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.26754386,0.96491228,en,1.90000000,,-1,,,,,,
Noida,Noida,GPE,0.21052632,0.81578947,en,1.90000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Las Vegas,Las Vegas,GPE,0.73888889,1.61289208,en,1.90000000,,-1,,,,,,
Southend,Southend,GPE,-0.27631579,0.40789474,en,1.90000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.02587719,0.72105263,en,1.90000000,,-1,,,,,,
Kettering,Kettering,GPE,-0.42105263,0.42105263,en,1.90000000,4110245-9,2645753,X,52.39835900,-0.72571000,EUROPE,United Kingdom,NEU
Puducherry coast,Puducherry coast,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
MTL,MTL,LOC,0.00657895,0.69956140,en,1.90000000,,-1,,,,,,
Zirakpur,Zirakpur,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.09221772,0.30139451,en,1.90000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Romania,Romania,GPE,-0.41228070,0.41228070,en,1.90000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
the Tasik Subang Dam,the Tasik Subang Dam,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Bombyx,Bombyx,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
Florida,Florida,GPE,0.11111111,0.42222222,en,1.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
the American South,the American South,LOC,0.11111111,0.42222222,en,1.80000000,,-1,,,,,,
Indo,Indo,GPE,0.26753648,0.38818743,en,1.80000000,,-1,,,,,,
Canterbury,Canterbury,GPE,-0.01157407,0.32638889,en,1.80000000,4009422-4,2653877,X,51.27904000,1.07991900,EUROPE,United Kingdom,NEU
the Hunnasgiriya area,the Hunnasgiriya area,LOC,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Tanzania,Tanzania,GPE,-0.10185185,0.63888889,en,1.80000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
Jimma Zone,Jimma Zone,GPE,-0.33333333,0.55555556,en,1.80000000,,-1,,,,,,
Japan,Japan,GPE,0.11111111,0.33333333,en,1.80000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Jaleshwor,Jaleshwor,GPE,-0.13611111,0.34166667,en,1.80000000,,-1,,,,,,
Mahottari,Mahottari,GPE,-0.13611111,0.34166667,en,1.80000000,,-1,,,,,,
the Kelani River basin,the Kelani River basin,LOC,0.05601852,0.34120370,en,1.80000000,,-1,,,,,,
Udu Dumbara,Udu Dumbara,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Kandy District,Kandy District,GPE,-0.09027778,0.24305556,en,1.80000000,,-1,,,,,,
Pa.,Pa.,GPE,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
MALVERN,MALVERN,GPE,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
Qld,Qld,GPE,0.55555556,0.16666667,en,1.80000000,,-1,,,,,,
Mohali,Mohali,GPE,-0.00347222,0.13078704,en,1.80000000,,-1,,,,,,
ROCHESTER HILLS,ROCHESTER HILLS,GPE,0.08333333,0.49074074,en,1.80000000,,-1,,,,,,
Rochester,Rochester,GPE,0.07393378,0.50673401,en,1.80000000,,-1,,,,,,
Southwest Ethiopia,Southwest Ethiopia,GPE,-0.33333333,0.55555556,en,1.80000000,,-1,,,,,,
Iran,Iran,GPE,0.21585648,0.68055556,en,1.80000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
M.D.,M.D.,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Joburg,Joburg,GPE,0.17592593,0.51851852,en,1.80000000,,-1,,,,,,
Mich.,Mich.,GPE,0.08333333,0.49074074,en,1.80000000,,-1,,,,,,
Shillong,Shillong,GPE,-0.16435185,0.43750000,en,1.80000000,4329360-8,1256523,X,25.56891900,91.88312900,ASIA,India,SAS
Vita,Vita,LOC,0.22222222,0.27777778,en,1.80000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.02430556,0.31597222,en,1.80000000,,-1,,,,,,
Patna,Patna,GPE,-0.16435185,0.43750000,en,1.80000000,4221553-5,1260086,X,25.60221900,85.11936000,ASIA,India,SAS
Northeast,Northeast,LOC,0.21230159,0.53108466,en,1.80000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Ogidi,Ogidi,GPE,0.19607843,0.19607843,en,1.70000000,,-1,,,,,,
Ifite-Awka,Ifite-Awka,LOC,0.19607843,0.19607843,en,1.70000000,,-1,,,,,,
Kathmandu Valley,Kathmandu Valley,LOC,0.17647059,0.67647059,en,1.70000000,,-1,,,,,,
Smithfield,Smithfield,GPE,-0.06862745,0.16993464,en,1.70000000,,-1,,,,,,
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
the Red Planet,the Red Planet,LOC,-0.02888258,0.40198864,en,1.60000000,,-1,,,,,,
Midwest,Midwest,LOC,0.13719223,0.55279356,en,1.60000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
East Coast,East Coast,LOC,0.00000000,0.62500000,en,1.60000000,,-1,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,0.18541667,0.95625000,en,1.60000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.02901786,0.51934524,en,1.60000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
El Nino,El Nino,LOC,0.00000000,0.62500000,en,1.60000000,,-1,,,,,,
Guiana,Guiana,GPE,0.00000000,0.00000000,en,1.60000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
the Bay of Plenty,the Bay of Plenty,LOC,-0.29059343,0.94917929,en,1.60000000,,-1,,,,,,
West Indies,West Indies,GPE,0.15909091,0.51988636,en,1.60000000,,-1,,,,,,
East Texas,East Texas,LOC,0.02178030,0.32954545,en,1.60000000,,-1,,,,,,
Gisborne,Gisborne,GPE,0.01562500,0.75520833,en,1.60000000,4718057-2,2206854,X,-38.65332900,178.00416900,OCEANIA,New Zealand,NZ
Auckland,Auckland,GPE,0.19270833,0.92708333,en,1.60000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
Norway,Norway,GPE,-0.02205087,0.57183442,en,1.60000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Uttar Pradesh,Uttar Pradesh,GPE,-0.11284722,0.47743056,en,1.60000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.01302083,0.11805556,en,1.60000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Americas,Americas,LOC,-0.56597222,1.30208333,en,1.60000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.29464286,0.92857143,en,1.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Tipperary,Tipperary,GPE,0.41250000,0.65000000,en,1.60000000,,-1,,,,,,
NZ,NZ,GPE,0.03125000,0.40625000,en,1.60000000,,-1,,,,,,
Kiev,Kiev,GPE,0.12743506,0.27597403,en,1.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Houston,Houston,GPE,-0.06250000,0.06250000,en,1.60000000,,-1,,,,,,
Avándaro,Avándaro,GPE,0.12500000,0.37500000,en,1.60000000,,-1,,,,,,
Faso,Faso,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Italy,Italy,GPE,-0.16145833,0.66666667,en,1.60000000,,-1,,,,,,
Burkina,Burkina,GPE,0.00000000,0.00000000,en,1.60000000,4088707-8,2361809,X,13.00000000,-2.00000000,AFRICA,Burkina Faso,WAF
Iceland,Iceland,GPE,0.14062500,0.69791667,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
