day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.19268499256292185,0.6300723865946574,0.06887871168877685,0.46597780511246417,6.0
2025-11-02,-0.35677048318115206,0.589974359219142,-0.22631857451445786,1.1224308913979928,4.0
2025-11-03,0.17858210460394985,0.7785200742707895,0.6607847518136749,0.40558405153083776,8.0
2025-11-04,0.0997945545805328,1.175505276196925,-0.2532612798449171,0.9431722595005291,5.0
2025-11-05,0.14065418109405392,0.89980584012767,0.2698861662633097,0.7685690346585887,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,0.01698262523768991,0.73055107842324,-0.059393365433165576,0.8492500119483286,11.0
2025-11-08,0.3047298230140143,0.43095304856597194,-0.6791913093437376,1.243364273594473,2.0
2025-11-09,-0.024234866242764535,0.8732026753715935,-0.5936764643192781,0.5595415895888319,4.0
2025-11-10,0.2581861283805595,0.6590059259983498,0.08237556393034713,0.6081419984787847,5.0
2025-11-11,0.09695543945583446,0.08898515145439503,0.5765493211388256,0.10327032665000163,3.0
2025-11-12,0.17854961872358333,0.8519996220451388,0.0836133176507976,0.9821575221170445,6.0
2025-11-13,-0.03316659875300154,0.42424417235220013,0.40829102456786553,0.1732109361276054,4.0
2025-11-14,0.027713889933293136,0.28459616217776385,-0.3968211151332497,0.3112456146336034,4.0
2025-11-15,-0.6511006599186434,0.9553346795105979,0.01828848776789084,0.5851364157695276,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.148641162221483,0.8793490862090617,-0.08061688897403137,0.7443563985778413,8.0
2025-11-18,-0.48240190103407254,0.6552934999133665,0.16432275253530249,0.5988187327540104,8.0
2025-11-19,0.1995333644991682,1.0588778806838621,-0.5996391051355265,0.3639388324505815,5.0
2025-11-20,-0.8586681570697934,0.36372131429341836,-0.05873894234145713,0.061268771475788034,2.0
2025-11-21,-0.2184613009807561,0.4919096717007385,-0.8959827528249562,1.6059029736304269,3.0
2025-11-22,0.6328312812201272,1.2699796346042256,0.7831166772484144,0.5013377407684114,3.0
2025-11-23,-0.3512806232605521,1.0643385441904833,-0.22649864402642386,0.884904433593769,7.0
2025-11-24,0.18673227628108027,0.6300629780282921,-0.5138404124714787,1.32202166571099,6.0
2025-11-25,-0.25505876215679707,1.099631856518173,0.5739423863128008,0.5613953292462083,4.0
2025-11-26,0.2812707941358923,1.0320382119778453,0.26697649092494696,0.24238584779857966,3.0
2025-11-27,-0.022640598629878016,1.478549552312595,0.24517728214005116,1.550588564768478,5.0
2025-11-28,-0.00800222052405867,0.7671244701060028,-0.15536990370090817,0.6054053800482037,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.4314497125733096,0.6249109362520076,0.025241302924747983,0.7985570727862276,5.0
2025-12-01,0.186868279341105,0.3663478744474709,-0.40423875621863126,1.021593171215686,7.0
2025-12-02,0.20735486151733873,0.7919540663915857,0.03034641477784445,0.7387357064945708,9.0
2025-12-03,-0.5996330082870989,0.4285973734393883,0.19395143838317516,1.0167896963599141,7.0
2025-12-04,-0.09282208914740973,0.31426923484856367,-0.3222021142215543,0.505497930998456,4.0
2025-12-06,-0.6436023732175132,0.6307880324663157,0.6094451393613799,0.6038780782705545,2.0
2025-12-07,-0.4433035580574906,0.34892940487417967,-0.5994592493248048,1.1091593280685392,4.0
2025-12-08,-0.2890787841465644,0.6931493272119619,-0.37283515102248715,0.7278936324435759,8.0
2025-12-09,0.6086801980372265,0.9585583250525408,0.05686761159417506,0.9393038073050223,5.0
2025-12-10,-0.055238666324793836,0.3901312781195886,0.3532325265704361,0.9012077744888982,5.0
2025-12-11,0.18276824279608694,0.3942253805029284,-0.5886680337268048,0.77300762881963,4.0
2025-12-12,-0.26380766400346667,1.428597448372758,0.8067891359240422,1.319038468990157,5.0
2025-12-13,-0.5321332975564718,0.7622908830742907,0.5621424600245175,0.16821388830886208,2.0
2025-12-14,0.6910008840320252,1.2871729141838435,-0.46562947702790075,0.6630413535256761,5.0
2025-12-15,0.1950425263925152,0.7485594933787909,0.31731219352735773,0.8804371474346608,11.0
2025-12-16,-0.42811109983041573,0.9066262941171851,0.23493802668535588,1.3016991875073696,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.27973160818186293,1.4225732172076913,0.5595779088793161,1.2257003776827489,8.0
2025-12-19,0.5741571913217479,0.9316063848437055,0.18079245318975307,0.6929261106177705,7.0
2025-12-20,0.08385954431585485,0.9411894824036573,0.3377601961528275,0.9195452024108217,5.0
2025-12-21,-0.01402440463317084,1.0582969189398252,0.44147850702914126,0.8393852569259087,4.0
2025-12-22,0.19392662228700516,0.46093838021952543,-0.06966600988945518,0.6215423481767521,5.0
2025-12-23,1.082374686305239,2.0037545455457813,0.16784031735556382,0.8778043124790094,3.0
2025-12-24,0.6423968993176512,1.4250139554073986,1.328347097565448,0.4439328352240272,4.0
2025-12-25,0.02377031160437882,0.7235116709056824,-0.10051160483733379,1.2020568115578025,8.0
2025-12-26,-0.228828499047716,0.3670273999942253,-0.9553910078350709,1.2591766850317943,3.0
2025-12-27,-0.32849483053109824,0.07501706594916868,0.32806646114485205,1.855523843090953,2.0
2025-12-28,0.14165590680067566,0.7862035084891659,0.19110933992180404,0.41616543114626203,6.0
2025-12-29,0.6868457437429624,0.9920838834212905,0.09851904232048764,0.8985312279743163,5.0
2025-12-30,0.16518584687363885,1.3695982520295484,0.3432814575369032,0.6645231884210164,4.0
2025-12-31,0.21721632669449997,0.2991870285242335,0.12960865745882205,0.578583113476573,5.0
2026-01-02,0.8001855185652156,1.2722443176987996,0.5388950820584386,0.34352575886620085,4.0
2026-01-03,-0.01153933340854938,0.10245696381700492,-0.008608596471544282,1.2473480118969817,5.0
2026-01-05,-0.06156949652044065,0.3632302617849953,0.45798853428392144,0.8807419535457663,8.0
2026-01-06,0.2708748709169851,0.8763656147515184,-0.1428330115213709,0.4534973141334738,7.0
2026-01-07,-0.12182987238425114,0.6910121566498124,-0.3697948957775105,0.9745351443219336,5.0
2026-01-08,0.018697785437888526,0.60615980177388,-0.21201878819810582,0.657427785856735,4.0
2026-01-09,-0.6149467533527642,0.5503473600281901,-0.322977505656934,1.4776406084434779,2.0
2026-01-11,-0.5059438082975136,2.0817913556001866,0.6244320229452414,1.4536669323665232,4.0
2026-01-12,0.05065427332435002,0.9186819714111767,-0.21530092721777178,0.6414836194251115,7.0
2026-01-13,-0.23471852464049525,0.8345749133431005,-0.31530045724751526,1.2604752240646742,6.0
2026-01-14,0.4137669703201417,0.8150664696163268,-0.4699441196826845,0.9652213126440607,9.0
2026-01-15,0.18432020235368923,0.8162951826930974,-0.5747028384441676,0.5993984595794176,5.0
2026-01-16,-0.3272190042730445,0.5060601221006178,0.13967366616719074,1.886723242947037,5.0
2026-01-17,0.26418263496815114,1.5295848051907233,0.5854093927204054,0.4711856191238959,3.0
2026-01-18,-1.0106854233409739,1.0,-1.0061746643910197,1.0,1.0
2026-01-19,-0.35772824672734954,0.36716516294549484,-0.9473118742541646,0.9679143221970841,8.0
2026-01-20,0.800849097345205,1.3418427568576634,0.47129701007717917,0.5391821489482072,4.0
2026-01-21,-0.5489379861892928,0.4730352283372947,-0.05101267002201945,0.8510000111636224,4.0
2026-01-22,-0.3993217868111353,0.8261039815839208,0.3103439960849216,0.8772328755738852,5.0
2026-01-23,-0.5091644056699305,1.0891821369179808,0.014990104872771045,0.7869609922721837,3.0
2026-01-24,0.08459558881580823,0.8144836590645499,0.3437248606416964,0.6295858728712014,7.0
2026-01-25,-0.21082655198204556,0.6527478405632628,-0.3208453110782793,0.8152659496364458,7.0
2026-01-26,-0.21153952385341712,0.8785437073541752,0.06262567515886501,0.8633266557710171,6.0
2026-01-27,0.09520203373407987,0.7793376898788043,-0.1375832084042555,1.3705823397146153,8.0
2026-01-28,-0.06668154459833317,0.37193841162106606,-0.04703711820105969,0.6605038956012721,5.0
2026-01-29,-0.3713729086707654,1.6090542317542678,0.7834525731102484,1.0950704597350749,5.0
2026-01-30,0.3497955903677312,0.7456972778953797,0.2615604859888614,1.3000898547307222,6.0
2026-01-31,0.5433451985494441,1.2517620293240797,-0.20773134339160357,0.7143560811770272,5.0
2026-02-01,-0.9727730919762724,0.10670395875319552,-1.3862608659919282,0.3484643915252043,2.0
2026-02-02,-0.9797735749140367,1.0086198141132943,0.7427566576367539,1.2848733120359523,3.0
2026-02-03,0.018736882051132775,0.7787502864426598,0.03795585882483397,1.097312217492413,6.0
2026-02-04,-0.3352071994117139,1.2905064846537753,0.41906742784804246,1.172830202269079,7.0
2026-02-05,0.41141586921398826,0.9019208958501795,-0.7287483915975944,1.1018501186767327,7.0
2026-02-06,0.17984149604107397,0.8301177031158199,-0.05725027505033154,0.7250195432585734,15.0
2026-02-07,0.4307682818747242,0.33862024629695314,0.3274356910563689,0.9464595894804269,4.0
2026-02-08,0.003564267006218147,1.4475339667512948,0.8483172762173794,0.3515559559985491,2.0
2026-02-09,0.11460797704340316,0.20098162950022389,-0.19300034739544444,1.023386381262223,5.0
2026-02-10,0.22243006564145923,1.5513732450844961,0.2098699898954087,0.3990969081274356,8.0
2026-02-11,-0.2817172675076704,1.5076954491500443,-0.18346185864456493,1.2107916361200806,9.0
2026-02-12,0.058998498023318746,0.3816591160565952,0.23125577870956615,0.3781436369031562,4.0
2026-02-13,0.07260201092119897,0.7677628281258602,0.2519386259957404,1.0802843766627488,11.0
2026-02-14,-0.08013021879818132,1.1779447910507739,0.24103956505644242,0.28492597866105257,3.0
2026-02-15,0.02567320788696451,0.49815542992011674,0.22020622294209888,0.6674081331525555,7.0
2026-02-16,0.5457324503901503,0.7485848455044094,0.6755104170526747,0.7573370544551467,4.0
2026-02-17,0.10201531908919656,0.9194262878980581,0.3699221126997681,0.7066932167189259,13.0
2026-02-18,0.6158878350128817,1.1026162575602447,-0.9287195601507262,0.19424861090563442,2.0
2026-02-19,0.719982692309511,0.9668193186044479,0.6785067608847676,0.9227714038898599,7.0
2026-02-20,-0.5944884025508976,0.029340482148291373,0.29658340937353417,1.3133696504655683,2.0
2026-02-21,-1.1348107178726856,0.5626481154558048,-0.3354842639313945,0.4213801065463676,2.0
2026-02-22,0.16987143272639482,0.6721834236260599,0.2172924475107415,0.7153764839715581,3.0
2026-02-23,-0.2863169017563073,1.340485348969954,0.3325490303579758,0.817328307539288,5.0
2026-02-24,0.0996681263463007,1.0,-0.608406277853824,1.0,1.0
2026-02-25,0.24283832394513927,0.6604823343260271,0.6721797933442782,0.3801140394671934,3.0
2026-02-26,-0.9050262668555227,0.6778883053640895,-0.016386424612494354,1.232868022027689,5.0
2026-02-27,0.38576646244489415,0.9660052610711694,0.20901131945889934,0.46388435691991137,4.0
2026-02-28,-1.4006256808791209,1.0,0.21951411080436425,1.0,1.0
2026-03-01,-0.2829140032801378,0.616915235879249,0.8143025438008245,0.2863696571773467,2.0
2026-03-02,-0.7797113429804317,1.0576083355778507,0.1798756966341941,0.9867982916234885,4.0
2026-03-03,0.3174532770602446,0.7980457012867045,0.3563520615218543,0.7599272709574588,4.0
2026-03-04,-0.010966457502066922,0.6440933005820719,-0.44237052189490883,0.7027161475015411,8.0
2026-03-05,0.23177083333333334,1.0,0.5238095238095238,1.0,1.0
2026-03-08,0.5168784817411259,0.4631330812549373,0.5173749721924881,0.03742840825113664,2.0
2026-03-09,0.19919328388254068,1.161967226594185,-0.21964636997269035,0.4468278474931187,5.0
2026-03-10,1.1338934190276815,1.0,0.7902239754546377,1.0,1.0
2026-03-11,-0.4668922416935572,0.8841781613741857,0.5934665110881963,0.9174278242579749,4.0
2026-03-12,0.5185353290284408,0.7969160527347681,0.8983917609815659,0.8010925090980305,4.0
2026-03-13,-0.5909035253224019,0.629977498583652,-1.0060150705636002,0.6189874460356263,3.0
2026-03-14,-1.214790431017677,1.0,-0.8158730407566068,1.0,1.0
2026-03-15,-1.2085942349304752,1.0,0.4500485718036375,1.0,1.0
2026-03-16,0.2900891227513819,0.21251996436012396,-0.26480721997381684,0.8406606546835298,2.0
2026-03-17,-0.28082386300329,0.44144693479168834,0.10976417989695454,0.9931874903391921,3.0
2026-03-18,0.048224432703761366,1.068199646767408,0.3831124136030741,1.5418027712309579,2.0
2026-03-19,0.6046057098255359,0.10247892836352306,0.6549814281953082,0.16085792777664457,3.0
2026-03-20,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-21,-0.08103069630872839,0.4563629872618372,0.7723374071535435,0.373358141718289,2.0
2026-03-23,-0.3221681212443168,0.9374975056531376,0.5410822689161621,1.1236675619099585,3.0
2026-03-25,-0.49294239161498193,0.5771519775713823,0.022931106987024535,0.9892309547926165,3.0
2026-03-27,-0.25410575466649205,1.0,-0.3814461394521953,1.0,1.0
2026-03-29,0.7274782143758846,1.0,0.22767359602809414,1.0,1.0
2026-03-30,1.63472545319076,1.0,-0.3814461394521956,1.0,1.0
2026-04-02,0.5457814088491552,0.02495903848450238,1.3530432565839536,0.06225544379950884,2.0
2026-04-03,0.25,1.0,0.35,1.0,1.0
2026-04-04,0.5817075813569823,1.0,1.1545539690641855,1.0,1.0
2026-04-05,0.16079545454545455,1.0,0.3193181818181819,1.0,1.0
2026-04-08,0.14846799556766171,0.7886986238034652,0.2602362876481936,0.5990423300025342,5.0
2026-04-09,0.4572570942969774,0.3533408157539012,0.6026274646673477,0.14775606640892358,2.0
2026-04-10,-0.2091050398458319,1.0,-0.12658527241226597,1.0,1.0
