day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-29,0.28914149396338296,0.7822496253162287,0.22139015427084976,1.0600310655392489,11.0
2025-10-30,0.039872106846740446,1.292823743528699,0.1984860768240071,0.784917574025403,9.0
2025-10-31,-0.37292511450701454,0.7590164376835247,-0.5402549617199118,1.0329207556533329,7.0
2025-11-01,-0.18296666050349222,0.642186501467641,0.08109313734555317,0.4641446239075885,6.0
2025-11-02,-0.3501070769539284,0.5981714033299097,-0.2312868417119271,1.1302248959567436,4.0
2025-11-03,0.17848456529738196,0.7785713810660864,0.6587989162840193,0.4069197248202963,8.0
2025-11-04,0.11812361687639868,1.168672371193974,-0.29775375620387334,1.0491524833152044,5.0
2025-11-05,0.13680081585615783,0.9276592218798515,0.25527803252410297,0.8422621181791914,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.000666903431300512,0.7097728809480316,-0.03741993933632865,0.893578287242483,11.0
2025-11-08,0.3047298230140143,0.43095304856597194,-0.6791913093437376,1.243364273594473,2.0
2025-11-09,-0.02180028141184091,0.8778232449361852,-0.6013591787294316,0.5535069420022312,4.0
2025-11-10,0.08435744423574802,0.28506054428563393,0.021746528180487182,0.5684708246321022,5.0
2025-11-11,0.15197135793813962,0.0508279956360779,0.6328830326244638,0.17007124536742688,3.0
2025-11-12,0.15617988772918145,0.817624178975008,0.09853433235486812,0.9850850060434985,6.0
2025-11-13,-0.032972488489828616,0.4245368113367355,0.41187484212360737,0.16678916117677806,4.0
2025-11-14,0.027713889933293136,0.28459616217776385,-0.3968211151332497,0.3112456146336034,4.0
2025-11-15,-0.6464882786157852,0.9534580716667206,0.03380016547527982,0.6150856073775594,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.1365458839410696,0.8619158053155939,-0.054258077625771575,0.7557965424074271,8.0
2025-11-18,-0.48641881771127077,0.6755741721963789,0.19734243562095463,0.619639635654332,8.0
2025-11-19,0.192925129168154,1.074368082568866,-0.5150184442620767,0.4029356908973026,5.0
2025-11-20,-0.8530206741219417,0.3717080612715409,-0.03836034143067309,0.03244907768556853,2.0
2025-11-21,-0.2184613009807561,0.4919096717007385,-0.8959827528249562,1.6059029736304269,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35231143812046684,1.0651138060317613,-0.22771832425334956,0.8833117007372336,7.0
2025-11-24,0.20306860310914818,0.6389812561624856,-0.47208198939219237,1.2731070872382362,6.0
2025-11-25,-0.022810142217778606,0.9363067938902838,0.6815521471225398,0.7291925251112032,4.0
2025-11-26,0.2812707941358923,1.0320382119778453,0.26697649092494696,0.24238584779857966,3.0
2025-11-27,0.0021820860719971693,1.4769143499455777,0.2659123343320241,1.5133140969368746,5.0
2025-11-28,-0.007326056354489981,0.7678615122355538,-0.15724438528780224,0.6035520112598828,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.430948551882797,0.6298898310896419,0.015153172467633685,0.8268423878826064,5.0
2025-12-01,0.1618810344460369,0.353045269677491,-0.3833519879637731,1.0622816281521048,7.0
2025-12-02,0.2170524848419552,0.7790968680563332,0.07891179946433936,0.7039696846754714,9.0
2025-12-03,-0.5945687104223728,0.4255116337873231,0.21109400761469796,0.9944922639285436,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6436023732175132,0.6307880324663157,0.6094451393613799,0.6038780782705545,2.0
2025-12-07,-0.44549789375175564,0.35220457601934074,-0.6023053798437559,1.1134794637260395,4.0
2025-12-08,-0.294260927674947,0.6965935191361864,-0.36573491433190397,0.7418630422664734,8.0
2025-12-09,0.6146948580849345,0.96301947239411,0.06785878196890412,0.9521526424358475,5.0
2025-12-10,-0.046799272358994184,0.399886327990739,0.38312753030742136,0.8977467585166132,5.0
2025-12-11,0.19231228925521626,0.4094751813521089,-0.5871168448206072,0.7728851522481951,4.0
2025-12-12,-0.28108899617903926,1.488103971704375,0.8390955581664608,1.315453781673278,5.0
2025-12-13,-0.5368707327508112,0.7689906281769892,0.5590680013341962,0.16386594713205388,2.0
2025-12-14,0.6952386743240891,1.2858385732216175,-0.45478301404538135,0.6346043520074782,5.0
2025-12-15,0.19967446625250151,0.7619961695098254,0.3952303201985629,0.8716795865962494,11.0
2025-12-16,-0.42912106050977894,0.9115308589531103,0.25498300553559095,1.260576232839151,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.25664361847032513,1.4809080902135523,0.5652972873413938,1.2385840288541812,8.0
2025-12-19,0.6191608134792626,1.033672438652352,0.2157957888245505,0.7699641797386844,7.0
2025-12-20,0.11137281322481407,1.0477164469038729,0.38666417823900767,0.9296364925100385,5.0
2025-12-21,-0.007070222492808975,1.049982436107194,0.47114734863466623,0.8229110879811006,4.0
2025-12-22,0.0731782682667879,0.5293882554317927,-0.09084781023380618,0.56678620386001,5.0
2025-12-23,1.082374686305239,2.0037545455457813,0.16784031735556382,0.8778043124790094,3.0
2025-12-24,0.6593481961502994,1.4551924509627412,1.3284831199542788,0.44391175652579273,4.0
2025-12-25,-0.09515408352289446,0.7645611550645182,-0.2463262184679736,1.2062205137902817,8.0
2025-12-26,-0.19164788290652604,0.4357040646371729,-0.9155840997781527,1.2673228253131419,3.0
2025-12-27,-0.33206971970607313,0.06996140919393842,0.3232768905716329,1.8622973187535428,2.0
2025-12-28,0.08857403128692465,0.7400954041946057,0.1915278049078828,0.4141633200759067,6.0
2025-12-29,0.6934912431913668,0.9893384104042199,0.09181163366316984,0.9252523122579852,5.0
2025-12-30,0.1622668270051226,1.372406374713893,0.34374803183710284,0.6665789737363974,4.0
2025-12-31,0.19426033390015646,0.3131778259717978,0.16674174070000308,0.640512114584834,5.0
2026-01-02,0.8175355120928893,1.3054403411873547,0.5772377945736216,0.3335386193534267,4.0
2026-01-03,-0.01499038133506581,0.10213355818279485,0.0011086568735127588,1.255410076283773,5.0
2026-01-05,-0.0350912586365235,0.36577757214665996,0.5059518277712725,0.9271426642012367,8.0
2026-01-06,0.26769252432533636,0.8776625615102877,-0.14730203503499692,0.4538237565475546,7.0
2026-01-07,-0.10987167358239958,0.6698134578522289,-0.4046439783402572,1.0614680735370257,5.0
2026-01-08,0.03540555275530627,0.5711878347666576,-0.23491287777565156,0.6963898753310624,4.0
2026-01-09,-0.6149467533527642,0.5503473600281901,-0.322977505656934,1.4776406084434779,2.0
2026-01-11,-0.5064295597199163,2.0877747849348434,0.6403010057643606,1.4752426375562093,4.0
2026-01-12,0.08474786579854562,0.9166913413370555,-0.17648672643776958,0.6415050031865585,7.0
2026-01-13,-0.23833276687269064,0.8944619383235444,-0.23328072069525632,1.2919101376658737,6.0
2026-01-14,0.4029448268015008,0.8251831052635796,-0.47363964642978906,0.9689350334516478,9.0
2026-01-15,0.19024623710374614,0.8111214892766214,-0.566345261639073,0.5991139687579989,5.0
2026-01-16,-0.3232213680858569,0.5192526551418153,0.18568301514178556,1.9361158048828444,5.0
2026-01-17,0.25860969176446663,1.534054335054235,0.5790633683828857,0.4721563095895588,3.0
2026-01-18,-1.0106854233409739,1.0,-1.0061746643910197,1.0,1.0
2026-01-19,-0.3508612710265728,0.3699296989490071,-0.9427319522232794,1.0036026432063418,8.0
2026-01-20,0.7513568626312421,1.567897910823001,0.618533841350933,0.6111478417114717,4.0
2026-01-21,-0.7528903738718068,0.20036579619594033,-0.30608639702957413,0.8998594075548175,4.0
2026-01-22,-0.40675281636681665,0.8728639857284946,0.36893717954754546,0.868042466578774,5.0
2026-01-23,-0.5029681804953642,1.0864073624316242,0.02672472118551002,0.8057601640498557,3.0
2026-01-24,0.08543053012902811,0.8157853424523412,0.3518072871091273,0.637189774492393,7.0
2026-01-25,-0.1792541151228996,0.6296603085027668,-0.2578421217426752,0.9268354067561616,7.0
2026-01-26,-0.11122892492982651,1.1498661484823496,0.16284053364030096,0.8464832560602916,6.0
2026-01-27,0.14405796985847688,0.8505382843054645,-0.10455822327110549,1.404167880787028,8.0
2026-01-28,0.021513469047069106,0.20305157235094282,0.09727909630791763,0.5557307851146508,5.0
2026-01-29,-0.34224550659620706,1.5890172001825975,0.812137798646474,1.0824473796285814,5.0
2026-01-30,0.4216776769315395,0.6928885087575709,0.4004889429450586,1.1196441253309721,6.0
2026-01-31,0.5882567429050761,1.2729105917106447,-0.17702825948356865,0.7390564954046521,5.0
2026-02-01,-0.912112788946543,0.20284056054856753,-1.483270626157882,0.41497578818340314,2.0
2026-02-02,-0.9996984200094685,1.0357513074088074,0.7758807021270484,1.2296433668933144,3.0
2026-02-03,0.06113121132304535,0.7374315565056903,0.06332710923573853,1.0802703887112999,6.0
2026-02-04,-0.30191693019343174,1.3126602333988728,0.42755767096842484,1.1693131539176211,7.0
2026-02-05,0.4757006988000491,0.9425121218786896,-0.7647991719637428,1.148340649506195,7.0
2026-02-06,0.196158252195938,0.8585120762419629,-0.02565739481100431,0.7549128683118418,15.0
2026-02-07,0.42841559129027695,0.3375922743664189,0.31651948923067125,0.9536892345214315,4.0
2026-02-08,0.003564267006218147,1.4475339667512948,0.8483172762173794,0.3515559559985491,2.0
2026-02-09,0.11068741231527446,0.20477841350275486,-0.21847715885674845,1.0589578338683512,5.0
2026-02-10,0.22519492681432168,1.5553905909853052,0.2129415557998974,0.39097712404964213,8.0
2026-02-11,-0.2855934328883251,1.510419184389146,-0.1812207969961196,1.2083799257391818,9.0
2026-02-12,0.06779139826758114,0.39923462461341164,0.232821447668157,0.3687037930779222,4.0
2026-02-13,0.08305996224157049,0.7823363296894529,0.26737321144115084,1.089705116521483,11.0
2026-02-14,-0.07251938789834662,1.197697582799041,0.2447510877085914,0.2710516197211715,3.0
2026-02-15,0.02871728069305124,0.5051611239344734,0.22619418526021073,0.675776118603925,7.0
2026-02-16,0.5576106336657916,0.7659930468596333,0.6866386535285209,0.7704182493935708,4.0
2026-02-17,0.10474428832301491,0.9216001440939837,0.3837597015010256,0.6906124904547959,13.0
2026-02-18,0.7330620015171122,1.0901360353722684,-0.814202187933438,0.17250964876890945,2.0
2026-02-19,0.724574900269685,0.9785568151252034,0.6921835810495022,0.9018541971168946,7.0
2026-02-20,-0.5837160610642654,0.014106090719381655,0.3177990890277031,1.3433731523674568,2.0
2026-02-21,-1.1444715956244624,0.5642922038032727,-0.34372742319010186,0.42224819257285784,2.0
2026-02-22,0.1458531515041408,0.7394353250342447,0.2865881071979179,0.8045682628817387,3.0
2026-02-23,-0.28402301467113367,1.3467910334913389,0.3472991903739449,0.8242896444222844,5.0
2026-02-24,0.09361446281460889,1.0,-0.6172116843162483,1.0,1.0
2026-02-25,0.12040745221809557,0.7001044746539435,0.752143425879645,0.23850983523308664,3.0
2026-02-26,-0.8781245451803846,0.6711071419312961,0.017524521360521718,1.298551546003757,5.0
2026-02-27,0.32500629047330676,0.8994739939696427,0.20169416080856425,0.46477981706551497,4.0
2026-02-28,-1.4006256808791209,1.0,0.21951411080436425,1.0,1.0
2026-03-01,-0.22192363485574465,0.7031686420791575,0.8019485515738092,0.3038408405342434,2.0
2026-03-02,-0.7988220914025557,1.083424467194306,0.20041567194953494,0.9821484423335084,4.0
2026-03-03,0.28635987322685674,0.7472859209531766,0.38442114734317184,0.71650509726133,4.0
2026-03-04,0.015402734766567776,0.6380814671059548,-0.4104100987880158,0.7335676610969203,8.0
2026-03-05,0.23177083333333334,1.0,0.5238095238095238,1.0,1.0
2026-03-08,0.5203405055105156,0.4680291222228662,0.5106835483127039,0.02796530584875868,2.0
2026-03-09,0.22968227769332744,1.1228568834491883,-0.17280631012132716,0.4477873616495323,5.0
2026-03-10,1.1338934190276815,1.0,0.7902239754546377,1.0,1.0
2026-03-11,-0.46895579096064366,0.8847680037465648,0.5920308344203125,0.9168378836487431,4.0
2026-03-12,0.32474350855159817,0.616985442295484,0.9241607247183603,0.8204591991800173,4.0
2026-03-13,-0.5909035253224019,0.629977498583652,-1.0060150705636002,0.6189874460356263,3.0
2026-03-14,-0.29126381918439126,1.318186537196045,-0.04802766515923462,1.1466195172193667,2.0
2026-03-15,-1.2184707121258436,1.0,0.4434236903597984,1.0,1.0
2026-03-16,0.48962951100198704,0.3768706240282213,0.1207825069930205,0.8940880721682575,3.0
2026-03-17,-0.15016471979466176,0.5530061511064313,0.2838028491662539,1.194028923587506,3.0
2026-03-18,-0.2489942236870889,0.984709291692118,0.0583931077801055,1.2827400740742707,3.0
2026-03-19,0.1987940938753619,0.8604344989040954,0.2740950348358653,0.799904707010662,4.0
2026-03-20,0.6951971399841717,0.016842776111397402,0.3832758306432508,0.45796612217450117,2.0
2026-03-21,-0.08103069630872839,0.4563629872618372,0.7723374071535435,0.373358141718289,2.0
2026-03-23,-0.2524567894991496,0.7077797345066215,0.1886894709543449,1.0852196796439944,5.0
2026-03-24,-0.05739218228190501,1.309882225405155,0.38506433042989857,0.1029903589131507,2.0
2026-03-25,-0.3386140288570616,0.3928373040772773,0.025304082275165472,0.7407445233338699,5.0
2026-03-26,-0.5439470542207511,1.3776141570529576,-0.23436112129826017,0.13898632100990652,3.0
2026-03-27,0.0824158802528524,0.21207054115725296,0.18610525871818684,0.40662821504111285,4.0
2026-03-28,-1.0873678964544897,1.0,0.11122043460972476,1.0,1.0
2026-03-29,-0.13600311274238128,0.7581406428018114,-0.4741661755649444,1.3619121803605323,3.0
2026-03-30,0.47340009058314253,1.1210104406397219,-0.015405676232279683,0.3730843731906904,3.0
2026-03-31,-0.11174010713958786,1.0,-0.4007548133368202,1.0,1.0
2026-04-01,0.3617573231994181,0.4768813689262275,0.5957321553942262,0.10288192823609417,5.0
2026-04-02,0.02414664970306234,0.6262292031843123,0.38778474241250355,1.140486272675504,5.0
2026-04-03,-0.3880711874576983,0.5525858577612694,0.5880711874576983,0.20617569624749393,3.0
2026-04-04,0.5817075813569823,1.0,1.1545539690641855,1.0,1.0
2026-04-05,0.16079545454545455,1.0,0.3193181818181819,1.0,1.0
2026-04-06,0.6101382291975923,0.34809559882410623,-0.2260320344021311,0.8461535059859768,2.0
2026-04-07,-0.3744248045212783,1.0,-2.0661509734061947,1.0,1.0
2026-04-08,0.05261451189958216,0.7733041443276415,0.2998654031871861,0.5510795687130396,6.0
2026-04-09,-0.40309141148153294,1.216346706626862,0.13242310946917016,0.552870305863879,4.0
2026-04-10,-0.23498787789242062,1.0,-0.1286661602762086,1.0,1.0
2026-04-12,0.1638888888888889,1.0,0.6450396825396826,1.0,1.0
2026-04-13,-0.3448402843491921,0.43424799621282006,-1.04007019662745,0.8923953677160594,2.0
2026-04-14,0.829640441516491,1.1833902897313462,0.8252374501776943,0.6586185467948739,2.0
2026-04-15,0.5688832089607447,1.703778228593003,-1.042712485533203,0.6309895447000059,2.0
2026-04-16,-0.7481782203837192,1.0,-0.2572387980132187,1.0,1.0
2026-04-17,2.1514030804741275,1.0,1.0241747387577658,1.0,1.0
2026-04-18,0.002777777777777777,1.0,0.5833333333333334,1.0,1.0
2026-04-19,0.14978759724133958,0.7754719548328067,-0.7420718238025363,0.15861073279260154,2.0
2026-04-20,0.42157047107938245,0.87942788980689,-1.3459733725284526,0.6986925355224385,3.0
2026-04-22,-0.6626711764846751,0.8184190774974893,0.5203849323554781,0.21182303862197832,2.0
2026-04-23,0.10821746364449798,0.36042966780449326,0.08783668826201511,0.2741260749237442,3.0
2026-04-24,0.1692487388234827,1.0,-0.7755679927418636,1.0,1.0
2026-04-26,-0.8261370148903094,1.0,-1.00624628123057,1.0,1.0
2026-04-27,0.353035171811112,0.16447647102846819,0.23988861159316807,0.2939661981094468,2.0
2026-04-28,-1.1467979323568112,1.0,-0.8200967837004305,1.0,1.0
2026-04-30,0.06666666666666667,1.0,0.19999999999999998,1.0,1.0
