day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.1120744295959781,0.8255965278458895,-0.08311523681497972,0.772823439049958,8.0
2025-11-18,-0.49976491411660334,0.6652406401388116,0.1986528834933733,0.6191046972081573,8.0
2025-11-19,0.18958683626410072,1.0737609117392535,-0.5151693602473916,0.4031353462190539,5.0
2025-11-20,-0.9181572049150312,0.39261671584671104,-0.05882541416264666,0.07038119435215856,2.0
2025-11-21,-0.5463798418278465,0.2783872251143103,-0.8626572006885018,1.653037306808036,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.36232504744834343,1.071562037557981,-0.2294181772465211,0.8836872459630014,7.0
2025-11-24,0.1996561293471697,0.6635268571514149,-0.4856792035387332,1.3189388488906817,6.0
2025-11-25,-0.035387099786177434,0.9268846195935335,0.6717571491517745,0.737905453857623,4.0
2025-11-26,0.2812707941358923,1.0320382119778453,0.26697649092494696,0.24238584779857966,3.0
2025-11-27,-0.06125344393080088,1.524459366832084,0.2639847675160327,1.587975593539978,5.0
2025-11-28,-0.007266759317227472,0.7679102792426188,-0.1598776719417786,0.6059293286323229,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.47337622532690055,0.608040408805699,0.00253659479589568,0.8534847945366493,5.0
2025-12-01,0.17568501252943228,0.3528774857375751,-0.3660680962213935,1.074813385670651,7.0
2025-12-02,0.20624718797216618,0.7756597860105517,0.07497341280390842,0.7116874771595509,9.0
2025-12-03,-0.6314983976899534,0.45359620640436443,0.1964278680562237,1.0144828734797338,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6436023732175132,0.6307880324663157,0.6094451393613799,0.6038780782705545,2.0
2025-12-07,-0.38625075720838636,0.32681662240098264,-0.6448471266565383,1.1083436953618457,4.0
2025-12-08,-0.2923681381825121,0.6940453605165423,-0.36522383683364235,0.7426861519043768,8.0
2025-12-09,0.5954183938799915,0.9492345845462691,0.06313258847801535,0.955676908104939,5.0
2025-12-10,-0.0383256611852658,0.41266943477369905,0.39193231238806153,0.915111735941133,5.0
2025-12-11,0.20253736887538124,0.4261564623074375,-0.5768801100078222,0.7723889294991388,4.0
2025-12-12,-0.27208759686364486,1.4713341826437756,0.8413098838062,1.320031309505735,5.0
2025-12-13,-0.5368707327508112,0.7689906281769892,0.5590680013341962,0.16386594713205388,2.0
2025-12-14,0.6851759630443547,1.2891614498716197,-0.47172694720929853,0.6632795090924256,5.0
2025-12-15,0.1970851882187001,0.7599971427459007,0.39609820358803066,0.8727828885302656,11.0
2025-12-16,-0.42930879369822855,0.9115168743836906,0.2544631986546254,1.2615109899679737,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.28952457797292297,1.4780017772997351,0.45703314705512055,1.1810496383890483,8.0
2025-12-19,0.6105061553427839,1.0435529187574057,0.20756695980980266,0.7874153583708183,7.0
2025-12-20,0.05723067295197655,1.0888340562744412,0.3927531879625251,0.9301361092479243,5.0
2025-12-21,-0.04597579642179578,1.1112621358466035,0.47803642616812136,0.8779005609574603,4.0
2025-12-22,0.04936490170760427,0.5758996963874469,-0.0607329738559413,0.5878680054994659,5.0
2025-12-23,1.125816199769724,2.0743277630678825,0.1728445923511763,0.8777984759788127,3.0
2025-12-24,0.6467919611154076,1.4328225167759532,1.3267769004415013,0.444188151343809,4.0
2025-12-25,-0.07938878475439806,0.7521558914457028,-0.23789865785295078,1.2093099016708386,8.0
2025-12-26,-0.24092671069233904,0.40099074818059893,-0.9381575780405805,1.2763477913338,3.0
2025-12-27,-0.33206971970607313,0.06996140919393842,0.3232768905716329,1.8622973187535428,2.0
2025-12-28,0.08554181657253923,0.8029074624617112,0.21475223340300162,0.42505041923619913,6.0
2025-12-29,0.6908530746685588,0.9910208544265117,0.09255762887512313,0.9257240956713081,5.0
2025-12-30,0.14287338560412619,1.3960248054059965,0.3350071443443823,0.6709735974740976,4.0
2025-12-31,0.19426033390015646,0.3131778259717978,0.16674174070000308,0.640512114584834,5.0
2026-01-02,0.7900051825174588,1.2528040605256334,0.5562542182393932,0.3368850637595432,4.0
2026-01-03,-0.029832041579786243,0.10725754321231114,5.1393598379423364e-05,1.2545171681533376,5.0
2026-01-05,-0.04336459824012281,0.371054836169769,0.5028681294130349,0.9025126978267229,8.0
2026-01-06,0.23764840519228767,0.9192096699291518,-0.19825840610708736,0.5391582703437156,7.0
2026-01-07,-0.10927401083034971,0.6693164790004872,-0.40449388380589346,1.0614622450597297,5.0
2026-01-08,0.017205789706347285,0.5776032055880799,-0.24092732844072773,0.6911477322245452,4.0
2026-01-09,-0.6149467533527642,0.5503473600281901,-0.322977505656934,1.4776406084434779,2.0
2026-01-11,-0.5308890827039475,2.0885081268205767,0.6481856875479,1.4821246203432996,4.0
2026-01-12,0.061447804600815115,0.9061280986032062,-0.19543722325009807,0.6406126207602639,7.0
2026-01-13,-0.25740946745068805,0.8724977979877158,-0.24682327923839772,1.3048501555255108,6.0
2026-01-14,0.4105645287022051,0.8191609023145777,-0.47019487750511263,0.9717891332505586,9.0
2026-01-15,0.18766910932991474,0.825962361530579,-0.5702479298536964,0.5955438157523516,5.0
2026-01-16,-0.3477438158961108,0.5019784283375025,0.17298325962683644,1.9973551814625579,5.0
2026-01-17,0.25860969176446663,1.534054335054235,0.5790633683828857,0.4721563095895588,3.0
2026-01-18,-1.0106854233409739,1.0,-1.0061746643910197,1.0,1.0
2026-01-19,-0.35177572292631887,0.34592658366988177,-0.9463181615147117,1.0052782744489386,8.0
2026-01-20,0.7210927112486718,1.5395095823335994,0.6098299708843471,0.6249009062178735,4.0
2026-01-21,-0.7941882742341688,0.20102975188670583,-0.3403976250224423,0.9118241752716807,4.0
2026-01-22,-0.4268776427416885,0.8493637608021484,0.3443055530876908,0.9023330803647014,5.0
2026-01-23,-0.49200599504691644,1.0817417232779825,0.04089230447612221,0.8285530222204381,3.0
2026-01-24,0.06547161729325594,0.8157320064681138,0.34531355525562357,0.6391395342456211,7.0
2026-01-25,-0.17373135022864483,0.634368650015739,-0.25215880203505225,0.9160977283007296,7.0
2026-01-26,-0.10096235222733681,1.146583738189452,0.1714306745511993,0.8610714653749661,6.0
2026-01-27,0.1284359284537752,0.8349750837812421,-0.10744334786857859,1.402185556177919,8.0
2026-01-28,0.011449539847371876,0.1915629280455205,0.0939598698384865,0.5493483795409646,5.0
2026-01-29,-0.3600262495867077,1.6003125468037331,0.7952534809082323,1.090088381623624,5.0
2026-01-30,0.4124976040908383,0.6944919080189021,0.4034142161420026,1.1254118628642893,6.0
2026-01-31,0.540493241268771,1.2380580283760187,-0.1966187736141051,0.722460546409919,5.0
2026-02-01,-0.912112788946543,0.20284056054856753,-1.483270626157882,0.41497578818340314,2.0
2026-02-02,-0.9890718651999273,1.0220317800105982,0.7759546674516075,1.2295178982784862,3.0
2026-02-03,0.03196359327279402,0.7387461087086559,0.0488736370969989,1.1008599152774121,6.0
2026-02-04,-0.3051291667087551,1.2938871383450385,0.43365504171991776,1.1752851160276145,7.0
2026-02-05,0.4757006988000491,0.9425121218786896,-0.7647991719637428,1.148340649506195,7.0
2026-02-06,0.18529409994265628,0.8416267758144729,-0.03079904931741678,0.7468393219003195,15.0
2026-02-07,0.42841559129027695,0.3375922743664189,0.31651948923067125,0.9536892345214315,4.0
2026-02-08,0.003564267006218147,1.4475339667512948,0.8483172762173794,0.3515559559985491,2.0
2026-02-09,0.09584575207055401,0.21833525434461745,-0.2360533300623632,1.0938392209189578,5.0
2026-02-10,0.21165549334587452,1.558198774722154,0.20666165606449996,0.3987542596437714,8.0
2026-02-11,-0.28518722174280575,1.5103283501987788,-0.1812929857940899,1.2084286682372307,9.0
2026-02-12,-0.10024884618261037,0.5795444336956473,0.006682569333464918,0.5935165292759756,4.0
2026-02-13,0.07725873795323385,0.7695646858664812,0.2637117336482802,1.0836634143636916,11.0
2026-02-14,-0.08561180309195608,1.1800500732009866,0.24932586084694688,0.26478566504959616,3.0
2026-02-15,0.020795878210317746,0.49527491332580964,0.22914685983007527,0.6778235886513042,7.0
2026-02-16,0.5617636574254274,0.7900693671571363,0.695957332784038,0.7857914394906247,4.0
2026-02-17,0.10248242144749115,0.9209934264152272,0.3868519493278009,0.6917510052543486,13.0
2026-02-18,0.6648777270946027,1.1279378053542752,-0.8593353282070656,0.23632355596647364,2.0
2026-02-19,0.7189001656117199,0.9695787604837528,0.6873908194488993,0.9038760417952794,7.0
2026-02-20,-0.5666680929592665,0.010003376985611854,0.33924434308379753,1.373701321502122,2.0
2026-02-21,-1.1444715956244624,0.5642922038032727,-0.34372742319010186,0.42224819257285784,2.0
2026-02-22,0.12908951416997994,0.7123081813662027,0.27605114469542175,0.8014169148566138,3.0
2026-02-23,-0.2851296611099677,1.3466673721693965,0.34814644975333175,0.8247806768084712,5.0
2026-02-24,0.09361446281460889,1.0,-0.6172116843162483,1.0,1.0
2026-02-25,0.12040745221809557,0.7001044746539435,0.752143425879645,0.23850983523308664,3.0
2026-02-26,-0.9147288430386856,0.6616083685463955,-0.013985728894070903,1.2846463844554243,5.0
2026-02-27,0.3365429296852733,0.9132011729267647,0.2124142275242683,0.46854701611413463,4.0
2026-02-28,-1.4006256808791209,1.0,0.21951411080436425,1.0,1.0
2026-03-01,-0.22192363485574465,0.7031686420791575,0.8019485515738092,0.3038408405342434,2.0
2026-03-02,-0.7898676253842737,1.0693797210523388,0.20103171544124684,0.9820946877571877,4.0
2026-03-03,0.28635987322685674,0.7472859209531766,0.38442114734317184,0.71650509726133,4.0
2026-03-04,0.007955672190662746,0.6638780178050501,-0.4155960229594404,0.7285106455949996,8.0
2026-03-05,0.23177083333333334,1.0,0.5238095238095238,1.0,1.0
2026-03-08,0.5203405055105156,0.4680291222228662,0.5106835483127039,0.02796530584875868,2.0
2026-03-09,0.2114621592903549,1.1459656593936867,-0.1898631245262285,0.4253987977359122,5.0
2026-03-10,1.1338934190276815,1.0,0.7902239754546377,1.0,1.0
2026-03-11,-0.44768989283294386,1.0001563917924001,0.5742941438272722,1.0082784547600043,4.0
2026-03-12,0.31215570825221817,0.6414383498581381,0.9259955155176631,0.8229130660906494,4.0
2026-03-13,-0.5981898405901345,0.6181966281727351,-1.031556613925163,0.6630515594361968,3.0
2026-03-14,-0.29126381918439126,1.318186537196045,-0.04802766515923462,1.1466195172193667,2.0
2026-03-15,-1.2184707121258436,1.0,0.4434236903597984,1.0,1.0
2026-03-16,0.553598846861755,0.380595769461684,0.059283789500085594,0.9957664837990735,3.0
2026-03-17,-0.1537959062906881,0.550700300451104,0.2849617877133148,1.1943073304307026,3.0
2026-03-18,-0.27129433648981754,0.9906724231270754,0.04538241263555546,1.287920133672674,3.0
2026-03-19,0.19638123572312013,0.8617030268740956,0.2792964161578586,0.7996985231033696,4.0
2026-03-20,0.6951971399841717,0.016842776111397402,0.3832758306432508,0.45796612217450117,2.0
2026-03-21,-0.08103069630872839,0.4563629872618372,0.7723374071535435,0.373358141718289,2.0
2026-03-23,-0.2885348769479824,0.7188959252930701,0.17673208658182205,1.1007175676313168,5.0
2026-03-24,-0.10280083609304275,1.2456646913363392,0.37430920852620386,0.11820039817433171,2.0
2026-03-25,-0.32665673374664284,0.39672386572295754,0.0319569777521572,0.7310344638719412,5.0
2026-03-26,-0.5481762298454792,1.3435562408168458,-0.22986676500752967,0.14427545897593708,3.0
2026-03-27,0.05742553915241684,0.209128467539054,0.1648111209799291,0.4222268928189682,4.0
2026-03-28,-1.0873678964544897,1.0,0.11122043460972476,1.0,1.0
2026-03-29,-0.14981743520789784,0.7739111123469057,-0.503838256817228,1.4284543689273725,3.0
2026-03-30,0.43303588068811916,1.110919344882513,-0.02699431502315695,0.38051800528531793,3.0
2026-03-31,-0.20624240898265953,1.0,-0.48876171532881146,1.0,1.0
2026-04-01,0.36187589442776324,0.47663050494987463,0.5964697119255601,0.10243459985841286,5.0
2026-04-02,0.02434627644198558,0.626444213536586,0.4028267950668093,1.1574948609639761,5.0
2026-04-03,-0.29020183809205885,0.4903212629341601,0.7069819787828777,0.35691959394569517,3.0
2026-04-04,0.5817075813569823,1.0,1.1545539690641855,1.0,1.0
2026-04-05,0.16079545454545455,1.0,0.3193181818181819,1.0,1.0
2026-04-06,0.6796508020531188,0.288478873581828,0.11019499409390897,0.8345605946411485,3.0
2026-04-07,-0.37536347046352636,1.0,-2.0702689703225245,1.0,1.0
2026-04-08,0.10095026793293328,0.732174923998133,0.16000377004368663,0.6027881646513783,7.0
2026-04-09,-0.5102067179892621,0.9570602211806243,-0.007572803947852358,0.38527669830433287,5.0
2026-04-10,-0.3050439275163545,1.0,-0.16345052652773492,1.0,1.0
2026-04-12,0.6492384954006514,0.6863879960213796,0.8389731914608709,0.2742633985149482,2.0
2026-04-13,0.187337625994727,1.004460931963274,-0.6388565483468841,1.0175186968846355,3.0
2026-04-14,0.7687347386487379,1.0972566187099038,0.9108550246703956,0.7797000818199408,2.0
2026-04-15,0.37925547264049647,1.248721810996981,-0.6951416570221354,0.7493265945206873,3.0
2026-04-16,-0.7481782203837192,1.0,-0.2572387980132187,1.0,1.0
2026-04-17,2.18729412278709,1.0,1.0730079741371659,1.0,1.0
2026-04-18,0.002777777777777777,1.0,0.5833333333333334,1.0,1.0
2026-04-19,0.4325162482768266,0.7351767452219541,-0.08761990058072211,1.139078856666516,3.0
2026-04-20,0.037550475705569665,0.9177743714715456,-0.875249753245404,0.9369033321562509,5.0
2026-04-22,-0.010075466946702102,1.3992691428469313,0.42564317290807147,0.23225421012170447,3.0
2026-04-23,0.1759822761297752,0.2759947299940801,-0.07824014211654975,0.722234085304985,5.0
2026-04-24,0.018343259462129613,0.9349942473694852,0.5371366252876096,1.188542271790734,4.0
2026-04-26,-0.1995107369426358,0.5444391789581453,-0.1413441364883921,0.7892968689602249,3.0
2026-04-27,0.06435956536316918,0.5133488794526115,0.5306887522231792,0.5448873536674933,3.0
2026-04-28,-0.21522479345834122,0.680768320390358,-0.6178170910678477,0.5971045807822867,4.0
2026-04-29,0.17412157871456754,0.8964849134069164,0.16668620701569334,0.964959927963347,3.0
2026-04-30,0.3868867239266071,0.4528595479208969,0.4535533905932737,0.3585786437626905,2.0
2026-05-01,0.402632542137195,0.4711208628152849,0.029838337076611317,0.4865030300591948,3.0
2026-05-02,0.5391857504368791,1.239820878207069,0.5572213751218866,0.31073294864063855,2.0
2026-05-03,1.4904305994767701,1.0,-0.12307902146409784,1.0,1.0
2026-05-04,0.35390387302481285,1.987004668045385,0.8085062136906619,0.0454459971108039,2.0
2026-05-05,0.12778490393275443,0.4487481547141043,0.2365126234455398,0.6327320110545704,4.0
2026-05-06,0.25,1.0,0.875,1.0,1.0
2026-05-07,-1.0328494678671218,0.2491298973965814,-0.9614609317148571,0.006833920796458395,2.0
