day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-30,0.13402074478369547,1.1731762083778734,0.23128802489220282,0.7573844122722178,9.0
2025-10-31,-0.3777792288555576,0.5244489102354015,-0.37290940836241987,0.9997858090884093,7.0
2025-11-01,-0.1379506324347658,0.6132436402412474,0.25106676171572356,0.6063145581365331,6.0
2025-11-02,-0.14266346100442892,0.4044815324821646,-0.20994585611061056,0.9514077388962526,4.0
2025-11-03,0.01652099491821661,0.7263274246900208,0.5860407477655475,0.38721538019910184,8.0
2025-11-04,0.040437130616832864,1.2677761075472975,-0.3837646652217935,1.1041267397379986,5.0
2025-11-05,0.09631500503929673,0.7803386665873582,0.22084668326483173,0.6733009338959712,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.07099800448819636,0.6754766235638144,0.0018940019673029536,0.8085620992889486,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,0.11657760725001595,0.8000529505188091,-0.7007830983126624,0.7634865557567039,4.0
2025-11-10,0.22225827979955604,0.5429627242074099,0.03047846590383037,0.7726906790357765,5.0
2025-11-11,0.058719214834122894,0.1494086294559871,0.4925904624135942,0.13706770080247643,3.0
2025-11-12,0.19067409400077642,0.7445666848953616,0.1597198187011786,0.9033606549967774,6.0
2025-11-13,-0.07281563370425569,0.5391180182660089,0.43354329864904434,0.11334655506176296,4.0
2025-11-14,0.009817461974593628,0.7985446486349316,-0.24999174953672434,0.40120242789841193,4.0
2025-11-15,-0.6388466793803285,0.9196915964152166,0.29069085003471934,0.6010198858083756,4.0
2025-11-16,1.3285274110537406,1.0,1.2151889913026797,1.0,1.0
2025-11-17,-0.9951550547501843,0.8829498164086131,-0.04769593765829474,0.7771765029164198,8.0
2025-11-18,-0.3914278369380454,0.6142105966301336,0.2743244684397431,0.6574709909274827,8.0
2025-11-19,0.5090263332826582,0.9299106713811647,-0.17105892645425974,0.6103395483328135,5.0
2025-11-20,-0.7242692998832954,0.3178926804601165,-0.0843872601342323,0.23290095553288354,2.0
2025-11-21,-0.3220509532162754,0.525525060838263,-0.7351322359139916,1.3564922351649602,3.0
2025-11-22,0.629422445687373,1.2669098604872222,0.7749838377631176,0.49433757509567916,3.0
2025-11-23,-0.1688088648686576,0.9355835284113777,-0.05598836506464944,0.637197560473943,7.0
2025-11-24,0.10432444878337523,0.718167721987538,-0.42654429674456457,1.1961234278507555,6.0
2025-11-25,-0.17983971993701808,1.2007921840512428,0.6976283223525834,0.5815610794493912,4.0
2025-11-26,0.39709796816306736,1.1294545320873899,0.4634534893962245,0.28228060852753073,3.0
2025-11-27,0.08617903915560547,1.3281082003547096,0.7734988380926138,1.3850884968579142,5.0
2025-11-28,-0.0579742766654184,0.7427093040138071,-0.13942026257271414,0.6515561899333149,9.0
2025-11-29,0.5646626627541678,1.0686754208554636,-0.38936780869201737,1.4686161057628102,3.0
2025-11-30,-0.35885034660999315,0.668191362523979,-0.04826545521910615,0.9002815604728813,5.0
2025-12-01,0.18384043364750216,0.3556027468168528,-0.39003774781489664,0.9515594140076955,7.0
2025-12-02,0.23114929072194418,0.787782210889789,0.09018987753027094,0.6585702880687552,9.0
2025-12-03,-0.5517484430633858,0.3905666228968331,0.35091157352248803,1.0012270008148396,7.0
2025-12-04,-0.135864654727326,0.25994158537904755,-0.2731698630752999,0.5026065829881687,4.0
2025-12-06,-0.9112005203304716,0.5657458438305606,0.48245931269038844,0.4887581893515802,2.0
2025-12-07,-0.1753710879017701,0.9487513264862456,-0.9614493564927094,1.4458636391708837,4.0
2025-12-08,-0.15084941947971547,0.646045245523072,-0.18751291846564794,1.0671371371057776,8.0
2025-12-09,0.5429666062163873,0.7591766398943134,0.04509520599816989,1.0577274660556113,5.0
2025-12-10,0.0897243988106804,0.34040883179813985,0.3293857360579699,0.9330432746402819,5.0
2025-12-11,0.053193643495096476,0.3627497692674806,-0.5251577504050692,0.7504674417784505,4.0
2025-12-12,-0.6007172148795307,1.0633824342476976,0.6728759381439204,1.0694141617953583,5.0
2025-12-13,-0.5909890540741541,0.8455254921653257,0.5777903640152435,0.19034336635525886,2.0
2025-12-14,0.679397496957207,1.2872941811635867,-0.5901465371483713,0.6415934361891259,5.0
2025-12-15,0.205057316397282,0.7321651457282753,0.48402349700554576,0.6658291473084116,11.0
2025-12-16,-0.4745258648864457,0.9599945286467314,0.35829724927885087,1.3924142328572477,5.0
2025-12-17,-0.46568584868931073,0.2764048636660619,-0.14313863539551241,1.3371666245228946,2.0
2025-12-18,-0.01970838475912871,1.4172930962528068,0.4179339332159856,1.1368221679109791,7.0
2025-12-19,0.5710085377887854,0.825036433003526,0.017202537087154975,0.7069922628600515,7.0
2025-12-20,0.6297443948838437,0.8955815937749861,0.18561575882909717,1.1861640798069277,3.0
2025-12-21,-0.1948584566973054,0.8223531435608944,0.5386302708119547,0.7890682882557251,4.0
2025-12-22,0.30410568961575046,0.6119471446187945,-0.18514028705655244,0.4760468748102974,4.0
2025-12-23,1.3939975412698495,1.8094184934521966,0.17924118420226762,0.286487137453248,2.0
2025-12-24,0.9584710478307052,2.1413184469696995,1.6779598697757154,0.36991918765842463,2.0
2025-12-25,-0.20663803118982288,0.5196143074074536,-0.1746356068755784,1.3836009462326777,5.0
2025-12-26,-0.45111481351102906,1.0,0.16135833435948266,1.0,1.0
2025-12-27,-0.38410318711293445,1.0,1.624741635174574,1.0,1.0
2025-12-28,0.5935913182682163,0.10281805553966154,0.38808070693535096,0.4710484068652223,3.0
2025-12-29,1.1291607208108279,0.7706842061889981,-0.1454733228622973,0.4948567333344919,3.0
2025-12-30,-0.010479777732752485,1.5052648741110388,0.1857308957006217,1.0625777718772083,3.0
2025-12-31,0.007994065672273953,0.9886946839077689,0.15394058917798964,1.217704869015218,2.0
2026-01-02,0.29441676563423835,0.5931448782465978,0.7066683479542071,0.4690498758867184,2.0
2026-01-03,-0.25263016440681096,0.16897581054850597,-1.2044229888667533,0.9181326812934718,2.0
2026-01-05,-0.46920732979823987,0.01447318695462554,0.2103427581741683,0.6640237235596013,2.0
2026-01-06,0.11111111111111113,1.0,0.4222222222222222,1.0,1.0
