,phrase,label,sentiment,subjectivity,language,count
Xylella fastidiosa,Xylella fastidiosa,PERSON,-0.5,0.7777777777777777,en,1.8
Colletotrichum acutatum,Colletotrichum acutatum,PERSON,0.034722222222222224,0.3333333333333333,en,1.8
PLoS Negl Trop,PLoS Negl Trop,PERSON,0.0,0.0,en,1.8
Dayo Johnson,Dayo Johnson,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Rotimi Ojomoyela,Rotimi Ojomoyela,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Ochuko Akuopha,Ochuko Akuopha,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Jeff Agboddo,Jeff Agboddo,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Annovis Bio,Annovis Bio,PERSON,0.0,0.5555555555555556,en,1.8
Jayatissa Munasinghe,Jayatissa Munasinghe,PERSON,0.0,0.3209876543209877,en,1.8
Samuel Oyadongha,Samuel Oyadongha,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Egufe Yafugborhi,Egufe Yafugborhi,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Ozioruva Aliu,Ozioruva Aliu,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Ike Uchechukwu,Ike Uchechukwu,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Adeola Badru,Adeola Badru,PERSON,0.37037037037037035,0.5555555555555556,en,1.8
Ludwig Annang Hesse,Ludwig Annang Hesse,PERSON,0.303030303030303,0.9175084175084174,en,1.8
Keith Leonard,Keith Leonard,PERSON,0.0662962962962963,0.4695061728395062,en,1.8
Donald Trump,Donald Trump,PERSON,0.2156862745098039,0.5065359477124183,en,1.7000000000000002
Bhojpur Municipality-5,Bhojpur Municipality-5,PERSON,0.05147058823529412,0.46323529411764713,en,1.7
Justin Hundich,Justin Hundich,PERSON,0.0,0.0,en,1.7
Vaishno Devi,Vaishno Devi,PERSON,0.29411764705882354,0.5294117647058824,en,1.7
Storm Claudia,Storm Claudia,PERSON,-0.23529411764705885,0.5882352941176471,en,1.7
Coffea canephora,Coffea canephora,PERSON,0.0,0.0,en,1.6
Henry VIII,Henry VIII,PERSON,0.25,0.125,en,1.6
Afonso Eulalio,Afonso Eulalio,PERSON,0.0,0.9375,en,1.6
Caroline Livesey,Caroline Livesey,PERSON,0.5,0.29687499999999994,en,1.6
Durand Cup debutPM,Durand Cup debutPM,PERSON,0.40625,0.7187499999999999,en,1.6
Huseby Klev,Huseby Klev,PERSON,0.10416666666666666,0.41666666666666663,en,1.6
Autodromo Ayrton Senna,Autodromo Ayrton Senna,PERSON,-0.37500000000000006,0.8749999999999999,en,1.6
Odias perfor,Odias perfor,PERSON,0.40625,0.7187499999999999,en,1.6
Brendan Kennedy,Brendan Kennedy,PERSON,0.008333333333333331,0.5674603174603176,en,1.5
Martha Stewart,Martha Stewart,PERSON,0.4265873015873016,0.8432539682539684,en,1.4
Bob Mould,Bob Mould,PERSON,0.2003968253968254,1.2619047619047619,en,1.4
Amit Shah,Amit Shah,PERSON,-0.19196428571428573,0.46428571428571436,en,1.4
Kai Trump,Kai Trump,PERSON,0.07692307692307691,0.30769230769230765,en,1.3000000000000003
Spoladea recurvalis,Spoladea recurvalis,PERSON,0.10096153846153846,0.34615384615384615,en,1.3
Marc-Antoine Laugier,Marc-Antoine Laugier,PERSON,-0.5769230769230769,1.1538461538461537,en,1.3
Ashok Gulati,Ashok Gulati,PERSON,-0.07692307692307694,0.4615384615384615,en,1.3
Gareth Carter,Gareth Carter,PERSON,0.5192307692307693,0.6346153846153846,en,1.3
Porto Carras,Porto Carras,PERSON,-0.7207279899587592,1.2971131432669893,en,1.3
Michael Allen,Michael Allen,PERSON,0.3846153846153846,0.3846153846153846,en,1.3
Storm Chandra,Storm Chandra,PERSON,0.0,0.07692307692307693,en,1.3
Reno Omokri,Reno Omokri,PERSON,0.6153846153846154,0.7692307692307692,en,1.3
Abbas Akhavan,Abbas Akhavan,PERSON,-0.3076923076923077,1.3076923076923077,en,1.3
Harry Stebbings,Harry Stebbings,PERSON,0.0,0.0,en,1.3
Jason Lemkin,Jason Lemkin,PERSON,0.0,0.0,en,1.3
Rory O’Driscoll,Rory O’Driscoll,PERSON,0.0,0.0,en,1.3
Roger Smith,Roger Smith,PERSON,0.0,0.0,en,1.3
Ben Stokes,Ben Stokes,PERSON,0.03496503496503496,0.18558364712210867,en,1.3
Shirley Dahan,Shirley Dahan,PERSON,0.2564102564102564,0.7692307692307692,en,1.3
Red Louvish,Red Louvish,PERSON,0.1692307692307692,0.46923076923076923,en,1.3
Kylian Mbappe,Kylian Mbappe,PERSON,0.3076923076923077,0.3846153846153846,en,1.3
Julian Nagelsmann,Julian Nagelsmann,PERSON,0.0,1.5384615384615383,en,1.3
Oszkar Nagyapati,Oszkar Nagyapati,PERSON,0.37545787545787546,0.7738095238095237,en,1.3
Mary Butler,Mary Butler,PERSON,0.3076923076923077,0.15384615384615385,en,1.3
Olivia Thomas,Olivia Thomas,PERSON,0.02136752136752135,1.0384615384615383,en,1.3
Jack Botanicals,Jack Botanicals,PERSON,1.1057692307692308,0.9519230769230769,en,1.3
Chang-Ran Kim,Chang-Ran Kim,PERSON,0.5128205128205128,0.5128205128205128,en,1.3
Vladimir Putin,Vladimir Putin,PERSON,0.5115384615384615,0.7615384615384615,en,1.3
roadkill harvesting,roadkill harvesting,PERSON,0.1692307692307692,0.46923076923076923,en,1.3
Chen S,Chen S,PERSON,0.11538461538461538,0.5256410256410258,en,1.3
Rice Lagers,Rice Lagers,PERSON,0.44230769230769224,0.7051282051282051,en,1.3
Kylian Mbappé,Kylian Mbappé,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Anatolii Prokhorenko,Anatolii Prokhorenko,PERSON,-0.03525641025641025,0.8023504273504274,en,1.3
Kevin W,Kevin W,PERSON,-0.038461538461538464,0.15384615384615385,en,1.3
Yanko Design’s,Yanko Design’s,PERSON,0.9615384615384615,0.3717948717948718,en,1.3
Emma Raducanu,Emma Raducanu,PERSON,0.0,0.0,en,1.3
Camila Osorio,Camila Osorio,PERSON,0.0,0.0,en,1.3
Dave Umahi,Dave Umahi,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Li J,Li J,PERSON,0.23076923076923075,1.0512820512820515,en,1.3
La Nina,La Nina,PERSON,0.03846153846153846,0.1794871794871795,en,1.3
Fraser Dingwall,Fraser Dingwall,PERSON,0.0,0.0,en,1.3
Doug Bostrom,Doug Bostrom,PERSON,0.0,0.4487179487179486,en,1.3
Max Ojomoh,Max Ojomoh,PERSON,0.0,0.0,en,1.3
Jack Espy,Jack Espy,PERSON,0.3986013986013986,0.7346542346542346,en,1.3
Tribeni Municipality-9,Tribeni Municipality-9,PERSON,-0.10000000000000002,0.36153846153846153,en,1.3
Devon Conway,Devon Conway,PERSON,0.0909090909090909,0.2902097902097902,en,1.3
Steve Borthwick,Steve Borthwick,PERSON,0.0,0.7692307692307692,en,1.3
Dermatophilus congolensis,Dermatophilus congolensis,PERSON,0.5128205128205128,0.7692307692307692,en,1.3
Song Zhijie,Song Zhijie,PERSON,0.0,0.3205128205128205,en,1.3
Scott Kelly,Scott Kelly,PERSON,-0.024038461538461526,0.4951923076923077,en,1.3
Isaiah Pacheco,Isaiah Pacheco,PERSON,-0.7962962962962962,1.2592592592592593,en,1.2000000000000002
John Elwes,John Elwes,PERSON,0.19312169312169308,0.4470899470899471,en,1.2000000000000002
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.6249999999999999,1.111111111111111,en,1.2000000000000002
RFK Jr,RFK Jr,PERSON,0.09722222222222221,0.8888888888888887,en,1.2000000000000002
Marnus Labuschagne,Marnus Labuschagne,PERSON,0.375,1.4166666666666667,en,1.2
Ferenc Deák,Ferenc Deák,PERSON,0.0,1.6666666666666667,en,1.2
Asim Munir,Asim Munir,PERSON,-0.055555555555555566,0.13888888888888892,en,1.2
Braden Kelley,Braden Kelley,PERSON,-0.08333333333333333,0.6666666666666666,en,1.2
Danny Marks,Danny Marks,PERSON,-0.3125,0.5000000000000001,en,1.2
Hüsker Dü,Hüsker Dü,PERSON,0.0787037037037037,0.24305555555555558,en,1.2
Lum Syrman,Lum Syrman,PERSON,-0.05952380952380952,0.11904761904761904,en,1.2
Khliehriat Circle,Khliehriat Circle,PERSON,-0.11904761904761904,0.23809523809523808,en,1.2
El Nino,El Nino,PERSON,0.0,0.0,en,1.2
Jamie Smith,Jamie Smith,PERSON,0.375,1.4166666666666667,en,1.2
Nathan Lyon,Nathan Lyon,PERSON,0.375,1.4166666666666667,en,1.2
Maj Sudeep Singh,Maj Sudeep Singh,PERSON,-0.055555555555555566,0.13888888888888892,en,1.2
Phoebe Bridgers,Phoebe Bridgers,PERSON,0.4393939393939394,0.9038825757575758,en,1.2
Brad Lancaster,Brad Lancaster,PERSON,-0.11111111111111112,0.6527777777777778,en,1.2
Conrad K Sangma,Conrad K Sangma,PERSON,0.18750000000000003,0.7916666666666667,en,1.2
Robert “Jake” Bebber,Robert “Jake” Bebber,PERSON,0.0,0.0,en,1.2
Ollie Robinson,Ollie Robinson,PERSON,0.04545454545454546,1.1181818181818182,en,1.2
AV Ramana,AV Ramana,PERSON,0.18595041322314046,0.6198347107438016,en,1.1
Ebenezer Scrooge,Ebenezer Scrooge,PERSON,0.21067821067821063,0.4877344877344878,en,1.1
Ayushi Sudan,Ayushi Sudan,PERSON,0.06818181818181819,0.6818181818181818,en,1.1
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
David Holmgren,David Holmgren,PERSON,0.36363636363636365,0.803030303030303,en,1.1
Bill Mollison,Bill Mollison,PERSON,0.36363636363636365,0.803030303030303,en,1.1
GEORGE TOWN,GEORGE TOWN,PERSON,0.3181818181818181,0.5,en,1.1
Rubenstein Treehouse,Rubenstein Treehouse,PERSON,0.030303030303030293,0.17424242424242423,en,1.1
Pablo Luna Studio,Pablo Luna Studio,PERSON,0.0,0.0,en,1.1
Bill Gates,Bill Gates,PERSON,0.28409090909090906,0.49242424242424243,en,1.1
John Leyba,John Leyba,PERSON,-0.3,0.6,en,1.0
Agatha Christie,Agatha Christie,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Mitch McConne,Mitch McConne,PERSON,0.002777777777777768,0.6888888888888888,en,1.0
Meryl Streeps,Meryl Streeps,PERSON,0.08333333333333333,0.3333333333333333,en,1.0
Fusarium graminearum,Fusarium graminearum,PERSON,0.0,0.0,en,1.0
jal satyagraha,jal satyagraha,PERSON,-0.4,0.6,en,1.0
Mya Lesnar,Mya Lesnar,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Dan Villamil,Dan Villamil,PERSON,0.20000000000000004,0.5166666666666666,en,1.0
Study Gibberella Ear Rot,Study Gibberella Ear Rot,PERSON,0.0,0.0,en,1.0
Charles Willson Peale,Charles Willson Peale,PERSON,0.0,0.0,en,1.0
Suhartiningsih Suhartiningsih,Suhartiningsih Suhartiningsih,PERSON,-0.06666666666666667,0.26666666666666666,en,1.0
Setiawan B,Setiawan B,PERSON,-0.06666666666666667,0.26666666666666666,en,1.0
Tony Watch,Tony Watch,PERSON,-0.02500000000000001,0.7375,en,1.0
Anggraini YW,Anggraini YW,PERSON,-0.06666666666666667,0.26666666666666666,en,1.0
Nelwan EJ,Nelwan EJ,PERSON,-0.06666666666666667,0.26666666666666666,en,1.0
Dave Thurber,Dave Thurber,PERSON,0.10714285714285714,0.21428571428571427,en,1.0
Savage RoastJimmy Kimmel,Savage RoastJimmy Kimmel,PERSON,0.002777777777777768,0.6888888888888888,en,1.0
Mitch McConnell,Mitch McConnell,PERSON,-0.11388888888888889,0.6555555555555556,en,1.0
Ashok Kumar Tiwari,Ashok Kumar Tiwari,PERSON,0.05000000000000002,0.55,en,1.0
Freelock Blog,Freelock Blog,PERSON,0.0,0.0,en,1.0
Maksim Shutov,Maksim Shutov,PERSON,0.0,0.0,en,1.0
Kurt Vonnegut,Kurt Vonnegut,PERSON,0.1875,0.4375,en,1.0
Cam Fenton,Cam Fenton,PERSON,0.25,0.3333333333333333,en,1.0
Chhota Udepur,Chhota Udepur,PERSON,-0.1,0.325,en,1.0
Armando Meza,Armando Meza,PERSON,0.0,0.0,en,1.0
Lake Turkana,Lake Turkana,PERSON,0.0,0.0,en,1.0
Jana Nayagan,Jana Nayagan,PERSON,0.26666666666666666,0.2833333333333333,en,1.0
Colin Farrell,Colin Farrell,PERSON,0.0,0.8125,en,1.0
John Sirlin,John Sirlin,PERSON,-0.6,1.0,en,1.0
Alfred Lenkutuk,Alfred Lenkutuk,PERSON,-0.6,1.0,en,1.0
Vishesh Chauhan,Vishesh Chauhan,PERSON,-0.2,0.05,en,1.0
Chui Wui Jing,Chui Wui Jing,PERSON,0.16666666666666666,0.5333333333333333,en,1.0
Shambhu Prasad Regmi,Shambhu Prasad Regmi,PERSON,-0.0625,0.2375,en,1.0
Matilda Djanghara,Matilda Djanghara,PERSON,0.0,0.0,en,1.0
John Locke,John Locke,PERSON,0.0,0.0,en,1.0
Michelle Wiese Bockmann,Michelle Wiese Bockmann,PERSON,-0.08333333333333333,0.25,en,1.0
Sangeetha Viswanathan,Sangeetha Viswanathan,PERSON,0.0,0.0,en,1.0
Babita Pandey,Babita Pandey,PERSON,-0.2,0.05,en,1.0
Mohanlal Khawas,Mohanlal Khawas,PERSON,0.0,0.0,en,1.0
Andrew Litt,Andrew Litt,PERSON,0.0,0.0,en,1.0
Montella MO,Montella MO,PERSON,0.1,0.2,en,1.0
Tsai Y-H,Tsai Y-H,PERSON,0.0,0.0,en,1.0
Viswanath Srikantaiah,Viswanath Srikantaiah,PERSON,0.0,0.0,en,1.0
Theri Kaadu,Theri Kaadu,PERSON,0.35,0.25,en,1.0
Kerry Marshall,Kerry Marshall,PERSON,0.21212121212121213,0.4515151515151515,en,1.0
Rain pelte,Rain pelte,PERSON,0.0,0.0,en,1.0
Kanti Lokpat,Kanti Lokpat,PERSON,0.0,0.0,en,1.0
Ashley Ortiz,Ashley Ortiz,PERSON,0.0,0.0,en,1.0
Riko SeiboTokyo,Riko SeiboTokyo,PERSON,0.1,0.3,en,1.0
NDRF DIG,NDRF DIG,PERSON,-0.2,0.05,en,1.0
Varanasi Nagar Nigam,Varanasi Nagar Nigam,PERSON,-0.2,0.3,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
Paul Salveson,Paul Salveson,PERSON,0.0,0.0,en,1.0
Meena Bazaar,Meena Bazaar,PERSON,-0.14500000000000002,0.315,en,1.0
Shankar Chowk,Shankar Chowk,PERSON,-0.14500000000000002,0.315,en,1.0
Municipality Chowk,Municipality Chowk,PERSON,-0.14500000000000002,0.315,en,1.0
Mohsen Shahedi,Mohsen Shahedi,PERSON,-0.2,0.05,en,1.0
mycobacterial disea,mycobacterial disea,PERSON,0.06380952380952382,0.254047619047619,en,1.0
Hill Dermaceuticals,Hill Dermaceuticals,PERSON,0.25,0.5,en,1.0
Laura Veirs,Laura Veirs,PERSON,0.20909090909090908,0.6073863636363637,en,1.0
Chen H,Chen H,PERSON,0.03409090909090909,0.5386363636363637,en,1.0
Salim Ahmed,Salim Ahmed,PERSON,0.20121212121212123,0.4242424242424242,en,1.0
Bola Tinubu,Bola Tinubu,PERSON,0.4,0.5,en,1.0
Hassan R,Hassan R,PERSON,0.0,0.0,en,1.0
Ahmed R,Ahmed R,PERSON,0.0,0.0,en,1.0
Zribi L,Zribi L,PERSON,0.1,0.2,en,1.0
Nancy Pelosi,Nancy Pelosi,PERSON,0.10202020202020201,0.3252525252525253,en,1.0
nan Citation,nan Citation,PERSON,0.0,0.0,en,1.0
Kalbinur Sidik,Kalbinur Sidik,PERSON,0.375,0.625,en,1.0
Gaganjeet Bhullar15,Gaganjeet Bhullar15,PERSON,0.20121212121212123,0.4242424242424242,en,1.0
Foyt Racings Santino Ferrucci,Foyt Racings Santino Ferrucci,PERSON,0.5,0.8,en,1.0
Ferraz SET,Ferraz SET,PERSON,0.0,0.1,en,1.0
Miao J,Miao J,PERSON,0.0,0.0,en,1.0
Vogel AK,Vogel AK,PERSON,0.0,0.0,en,1.0
Wang S-Y,Wang S-Y,PERSON,0.0,0.0,en,1.0
Coleman BM,Coleman BM,PERSON,0.0,0.0,en,1.0
Jiang Z,Jiang Z,PERSON,-0.16666666666666666,0.5,en,1.0
Jiao X,Jiao X,PERSON,-0.16666666666666666,0.5,en,1.0
Xu Y,Xu Y,PERSON,-0.16666666666666666,0.5,en,1.0
Kim Nguyen,Kim Nguyen,PERSON,0.0,1.0,en,1.0
Teexpert 170-oz,Teexpert 170-oz,PERSON,0.0,0.0,en,1.0
Eighteenyearold Vera Brandes,Eighteenyearold Vera Brandes,PERSON,0.0,0.0,en,1.0
Eighteen‑year‑old Vera Brandes,Eighteen‑year‑old Vera Brandes,PERSON,0.0,0.0,en,1.0
Luis Acosta,Luis Acosta,PERSON,0.375,0.75,en,1.0
Sharknado 2013,Sharknado 2013,PERSON,0.0,0.0,en,1.0
Davey G,Davey G,PERSON,0.0,0.0,en,1.0
Lo Y-F,Lo Y-F,PERSON,0.0,0.0,en,1.0
Cano J,Cano J,PERSON,0.0,0.0,en,1.0
Bertolt Brechts,Bertolt Brechts,PERSON,0.0,0.05,en,1.0
Chamberlain A,Chamberlain A,PERSON,0.015625,0.3666666666666667,en,1.0
Bawadiya Kalan,Bawadiya Kalan,PERSON,0.5,0.5,en,1.0
Sonja Kabatnik,Sonja Kabatnik,PERSON,0.0,0.0,en,1.0
Amarnath Yatra,Amarnath Yatra,PERSON,0.5,0.9,en,1.0
Womberma Woredas,Womberma Woredas,PERSON,0.0,0.0,en,1.0
Mahmood 3-33,Mahmood 3-33,PERSON,0.125,0.16666666666666666,en,1.0
Sharma 59,Sharma 59,PERSON,0.125,0.16666666666666666,en,1.0
Harry Brook,Harry Brook,PERSON,0.0,0.0,en,1.0
Yumi Shiono,Yumi Shiono,PERSON,0.0875,0.15416666666666667,en,1.0
Mata Vaishno Devi,Mata Vaishno Devi,PERSON,0.0,0.0,en,1.0
Ashlee Willis,Ashlee Willis,PERSON,0.5,0.5,en,1.0
Olasunkanmi Akoni LAGOS,Olasunkanmi Akoni LAGOS,PERSON,-0.05,0.05,en,1.0
Sen Warnock,Sen Warnock,PERSON,0.0,0.0,en,1.0
Rabiu Zuntu,Rabiu Zuntu,PERSON,0.0,0.0,en,1.0
Rajeshwar Singh,Rajeshwar Singh,PERSON,0.2,0.4,en,1.0
John Bolton,John Bolton,PERSON,-0.26,0.5599999999999999,en,1.0
Saad N,Saad N,PERSON,0.0,0.25,en,1.0
Ann Wang,Ann Wang,PERSON,0.3333333333333333,0.3333333333333333,en,1.0
Wu J,Wu J,PERSON,0.0,0.25,en,1.0
Sebastien Salom-Gomis,Sebastien Salom-Gomis,PERSON,0.1,0.325,en,1.0
Hill M,Hill M,PERSON,0.0,0.25,en,1.0
Ginger Zee,Ginger Zee,PERSON,-0.06590909090909092,0.3386363636363636,en,1.0
Stone Roofs,Stone Roofs,PERSON,0.0,0.0,en,1.0
Liu J,Liu J,PERSON,0.0,0.25,en,1.0
Haley Zaremba - Jun 24,Haley Zaremba - Jun 24,PERSON,-0.02397186147186146,0.6601731601731602,en,1.0
Mapusa MMC,Mapusa MMC,PERSON,-0.2,0.0,en,1.0
Ike Barin,Ike Barin,PERSON,0.0,0.0,en,1.0
Kendriya Vidyalaya,Kendriya Vidyalaya,PERSON,0.0,0.0,en,1.0
Chandanappally Valiyapally,Chandanappally Valiyapally,PERSON,0.1898989898989899,0.4070707070707071,en,1.0
Devendra Fadnavis,Devendra Fadnavis,PERSON,0.08333333333333333,0.5416666666666666,en,1.0
Vallabh Vidyanagar,Vallabh Vidyanagar,PERSON,0.044444444444444446,0.15555555555555556,en,1.0
JD Vance Trump,JD Vance Trump,PERSON,-0.5,0.29999999999999993,en,1.0
Riteish Deshmukh,Riteish Deshmukh,PERSON,0.16944444444444443,0.34722222222222227,en,1.0
Ram Kapoor,Ram Kapoor,PERSON,0.16944444444444443,0.34722222222222227,en,1.0
Harshad Chopra,Harshad Chopra,PERSON,0.16944444444444443,0.34722222222222227,en,1.0
Vande Bharat,Vande Bharat,PERSON,0.0,0.1,en,1.0
Daniel Abia,Daniel Abia,PERSON,0.3333333333333333,0.5,en,1.0
Clay Lockhart,Clay Lockhart,PERSON,-0.15555555555555556,0.25555555555555554,en,1.0
Clay Lockharts,Clay Lockharts,PERSON,-0.044444444444444446,0.4222222222222222,en,1.0
Wayanad Landslides,Wayanad Landslides,PERSON,0.1,0.4,en,1.0
Delhi Man Drowns,Delhi Man Drowns,PERSON,-0.2,0.5,en,1.0
Garry Sobers,Garry Sobers,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Dee Devlin,Dee Devlin,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Madhya Pradesh CM,Madhya Pradesh CM,PERSON,0.0,0.0,en,1.0
Mohan Yadav,Mohan Yadav,PERSON,0.0,0.0,en,1.0
Michael Schroer,Michael Schroer,PERSON,0.0,0.0,en,1.0
Margaret Cooper,Margaret Cooper,PERSON,0.0,0.0,en,1.0
Zoonotic Risks,Zoonotic Risks,PERSON,0.07142857142857142,0.3238095238095238,en,1.0
moon Titan,moon Titan,PERSON,0.075,0.18125,en,1.0
Bhujal Saptah-2026,Bhujal Saptah-2026,PERSON,0.0,0.0,en,1.0
Shashi Rahul Chakra,Shashi Rahul Chakra,PERSON,-0.35000000000000003,0.45,en,1.0
Torrent Power,Torrent Power,PERSON,0.0,0.0,en,1.0
Marianne Bengtson Løvendorf,Marianne Bengtson Løvendorf,PERSON,0.0,0.0,en,1.0
Ying Marlene Zhang,Ying Marlene Zhang,PERSON,0.0,0.0,en,1.0
Khet Talab Yojana,Khet Talab Yojana,PERSON,0.0,0.0,en,1.0
Sofie Agerbæk,Sofie Agerbæk,PERSON,0.0,0.0,en,1.0
Shivshakti Prasad Dwivedi,Shivshakti Prasad Dwivedi,PERSON,0.0,0.0,en,1.0
James Coburn,James Coburn,PERSON,0.0,0.0,en,1.0
Himanshu Nagpal,Himanshu Nagpal,PERSON,0.0,0.0,en,1.0
My Chinchilla Pulling Her Fur Out,My Chinchilla Pulling Her Fur Out,PERSON,0.0,0.0,en,1.0
