,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
‘Hot Snack’,‘Hot Snack’,PERSON,0.25,0.8500000000000001,en,1,,,,,,
Josh Snyder,Josh Snyder,PERSON,0.375,0.75,en,1,,,,,,
Datuk Seri Mohammad Nizar Jamaluddin,Datuk Seri Mohammad Nizar Jamaluddin,PERSON,0.0,0.0,en,1,,,,,,
Martin Freeman,Martin Freeman,PERSON,0.0,0.5,en,1,,,,,,
Jenna Ortega,Jenna Ortega,PERSON,0.0,0.5,en,1,,,,,,
Durga Puja,Durga Puja,PERSON,-0.09999999999999998,0.95,en,1,,,,,,
Met Éireann,Met Éireann,PERSON,-0.16666666666666666,0.3333333333333333,en,1,,,,,,
Bob Mould‘s,Bob Mould‘s,PERSON,0.16666666666666666,0.48333333333333334,en,1,,,,,,
Steven Tuck,Steven Tuck,PERSON,0.3333333333333333,1.0,en,1,,,,,,
Stevie Chedid,Stevie Chedid,PERSON,0.25,0.3333333333333333,en,1,,,,,,
Francis Kéré,Francis Kéré,PERSON,0.125,0.16666666666666666,en,1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,PERSON,0.3181818181818182,0.7272727272727273,en,1,,,,,,
Gerald Markowitz,Gerald Markowitz,PERSON,0.0,0.0,en,1,,,,,,
David Rosner,David Rosner,PERSON,0.0,0.0,en,1,,,,,,
Sarah Hamouda,Sarah Hamouda,PERSON,0.0,0.0,en,1,,,,,,
Met Éirean,Met Éirean,PERSON,-0.16666666666666666,0.3333333333333333,en,1,,,,,,
Harry Potter,Harry Potter,PERSON,0.23333333333333334,0.3333333333333333,en,1,,,,,,
Mazagon Dock,Mazagon Dock,PERSON,0.0,0.0,en,1,,,,,,
