,phrase,label,sentiment,subjectivity,language,count
Charles Dickens’s,Charles Dickens’s,PERSON,0.11587301587301586,0.2682539682539683,en,1.0
Shmini Atzeret,Shmini Atzeret,PERSON,0.0,0.0,en,1.0
Bob Mould‘s,Bob Mould‘s,PERSON,0.16666666666666666,0.48333333333333334,en,1.0
Stevie Chedid,Stevie Chedid,PERSON,0.25,0.3333333333333333,en,1.0
Francis Kéré,Francis Kéré,PERSON,0.125,0.16666666666666666,en,1.0
Hudson Valley Shakespeare,Hudson Valley Shakespeare,PERSON,0.3181818181818182,0.7272727272727273,en,1.0
Sukhdeva Singh,Sukhdeva Singh,PERSON,0.0,0.2833333333333333,en,1.0
Met Éireann,Met Éireann,PERSON,-0.16666666666666666,0.3333333333333333,en,1.0
Heisnam P et al,Heisnam P et al,PERSON,0.0,0.0,en,1.0
DC Sakshi Sawhney,DC Sakshi Sawhney,PERSON,0.0,0.06666666666666667,en,1.0
Upamanya Gunadhya K,Upamanya Gunadhya K,PERSON,0.0,0.0,en,1.0
Mazagon Dock,Mazagon Dock,PERSON,0.0,0.0,en,1.0
Mahanta M,Mahanta M,PERSON,0.0,0.0,en,1.0
CM Siddaramaiah,CM Siddaramaiah,PERSON,0.0,0.0,en,1.0
Sarah Hamouda,Sarah Hamouda,PERSON,0.0,0.0,en,1.0
