0,1,2,3,4,word,summary
18.8086242091872,-13.26589664958726,-2.1245609143883217,1.0539134989980694,-0.8362380914794609,disease,31.447002786348758
-3.973614081266237,-0.47331666834469655,-0.5748535724155014,0.2781226147716829,-0.12108867321259371,infectious disease,5.339074369838983
45.708951303698214,-27.472249127370397,-1.1039757274497213,0.28189230190153247,-0.16977506088725158,caused,61.87640703419045
-3.905141645277862,-0.5487976621209674,-0.6556151655363955,0.16419937014446467,-0.46902452003375306,disease caused,5.4341082114565955
2.0428249762870028,-3.7811209733135343,-1.375876818308334,0.13578295625573406,-0.15143430225832383,caused the,12.197273048121591
-5.024376441961722,0.1210072869496075,-0.3654023565216072,0.03479491519841582,-0.17338474142636245,Leptospira,4.13425927845771
-5.3293721815659065,0.28993362952932755,-0.2852617758307741,-0.07952376533630508,-0.10288539363471379,the leptospira,3.7865844368141106
-5.937334793625909,0.6267431962436361,-0.057264697052886344,0.06055528338895534,-0.057724589337146935,bacteria.…,3.093661116915017
-6.138786483627015,0.7369703844648807,-0.0019515314329717343,-0.1101972053886444,-0.02783761305184751,leptospira bacteria.…,2.864736686197765
6.413850147605942,-6.314496524909734,-1.525155704384574,0.9949070980310473,0.025190329876032674,Abstract,17.245151404732475
-6.157571557187543,0.7473307735781018,0.008244029940520148,-0.1010593558572972,-0.019019688139670338,bacteria.… abstract,2.843385872360212
-6.090957086123779,0.7091381119031639,-0.025505924081300105,-0.1416671622124607,-0.027559867911394864,abstract leptospirosis,2.919858739347677
-5.460879828456763,0.34427362259336314,-0.20242296569584062,0.3053468469926932,-0.1918817579367801,epidemic,3.6453616498217194
-6.048734535361472,0.6876646230732386,-0.045805574344967986,-0.10071573921215851,-0.09464178911502372,leptospirosis epidemic,2.966875999400545
-5.825743145061377,0.5488197533629979,-0.15618184547104505,-0.1740277796746142,-0.20120020786472884,epidemic disease,3.227946306333776
-1.7330351118021872,-1.7141475393297139,-0.9130010614327699,0.42955989508269077,-0.06261768912465386,bacteria,7.897052148683328
-6.138786483627015,0.7369703844648807,-0.0019515314329717343,-0.1101972053886444,-0.02783761305184751,caused bacteria,2.864736686197765
-6.086612499705324,0.7078020902315032,-0.02915084912642578,-0.12646990433958136,-0.05560813636876799,bacteria the,2.9242211010460117
-5.386772584480315,0.3235886455758872,-0.22757101247736974,0.04663180491290618,0.055067658188952665,genus,3.720714708546961
-6.160918476476845,0.7495920988108871,0.02214778106173007,-0.019069894523782133,-0.017886236945133818,leptospira genus,2.8394255756856968
-3.9164477997476537,-0.5400995202681558,-0.5132250673828165,0.3798195874041546,0.27916017470615184,Its,5.422243155650572
-6.164883665716978,0.7506754691101722,0.028183084845641693,0.0027722171779909696,-0.009667989399010576,its risk,2.8354740578896576
-2.9594210969091206,-1.0137373034859212,-0.7665216455650534,0.12853375632038178,-0.024952307013361028,closely,6.486817392325392
-6.16299951181152,0.7485775083463071,0.030828648873462677,0.021299038083474418,-0.0050631825448824025,risk closely,2.8381464667176877
1.628729461012906,-3.6009598085347507,-1.258539151086057,0.6824842408922968,-0.15288104425955207,associated,11.747955447590364
-6.156613595820805,0.7436384980674176,0.032024890441709336,0.043238446156771124,-0.0013318087345133428,closely associated,2.8461126514557926
271.8769239326206,-150.02070565945226,1.9246222679903588,-0.037977834058738974,0.029662006917711814,with,319.12903837187287
0.10260117014257908,-2.75157330240284,-1.1178530672735474,0.6111330328719563,-0.12206595263873304,associated with,10.002954995904062
-4.160412430398173,-0.4088186548333943,1.0640680045925568,0.10410513753329509,-0.02984852872620509,inadequate,5.159472120908051
-6.1238390745437865,0.7204134132603313,0.028746073845666048,0.1055265480253022,0.0038149360346823175,with inadequate,2.885918514954496
-4.168497013039428,-0.5835434776718507,-0.4593155106306997,1.008912757739196,-0.3511704050742672,sanitation,5.220424244043411
-6.06909819356601,0.6815976498001135,0.01808296264111854,0.1800140465628761,0.004932929576736772,inadequate sanitation,2.9523799792645944
-4.384800875261031,-0.5085963605293231,-0.3926094775859743,1.053380225694839,-0.25970946324846605,sanitation and,4.995280909173697
168.26208128563047,-94.07137278221381,-0.24951674344197647,0.9378127112480009,-0.024750767583926483,flooding,201.35794122728427
21.416727039009615,-14.377522849976701,-2.123324026902344,0.705161208393274,-0.03184005670496615,and flooding,34.27138254110594
-0.3699921477898016,-2.787184701118316,-1.0403615789645198,1.3422807157325833,-0.7191896446892109,common,9.603609013118158
-6.063557781157333,0.6723682393142494,0.021461307188413686,0.2151162683768025,0.010101812212976125,flooding common,2.9616585111993783
9.395674102754304,-7.7157256311110896,-0.6190866056349502,0.15594697929506263,-0.06083504560699582,public,20.543182453976343
-6.125678596922048,0.7144440222991693,0.03776989192572672,0.15488032299023832,0.013910522138765521,common public,2.887203626917642
16.83412852037251,-12.132495742265691,-1.885715489265429,1.3166744221263227,0.13524709728497952,health,29.174627568183876
-2.367934388472449,-1.4850218016230405,-0.7397498772513036,0.6501249971996307,0.39509085027142005,public health,7.231471362662342
-5.087787065114205,0.00796234540671259,-0.19874114309743873,0.45601438300034774,0.5403403227585243,challenge,4.134428898694394
-6.197609253548036,0.7605199133840723,0.05739046887472532,0.08610058059702362,0.01845558285142279,health challeng+e,2.80225733287996
-6.246900592054995,0.790398816211376,0.07160293884022162,0.041419704572889765,0.021865700732796325,+57031,2.7448600605607156
-6.246900592054995,0.790398816211376,0.07160293884022162,0.041419704572889765,0.021865700732796325,challeng+e +57031,2.7448600605607156
349.7570425412972,-192.2308427417236,2.8069402783473034,-0.0711033172035596,0.1319408536742847,chars,407.7167991640619
-6.263202884263848,0.7999912818961314,0.07649482320322945,0.02739598095797961,0.02307516571612303,+57031 chars,2.726016055531473
16.58097001713412,-11.611051700683714,-0.5192477814517229,0.033198293787066874,-0.15040316895319975,Australia,28.717020352245946
49.03538460551266,-29.24383328058392,-0.3522887639959173,-0.13730866228418828,-0.23204884871322506,New,65.65210366277564
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,australia new,2.037463139940656
10.837354274199038,-8.626249232153153,-1.9073070368950387,-0.09275226291394024,-0.008416875461997958,Zealand,22.233013352091152
10.837354274199038,-8.626249232153153,-1.9073070368950387,-0.09275226291394024,-0.008416875461997958,new zealand,22.233013352091152
-1.0753700728458933,-2.0676483218430572,1.1231326248608917,-0.09273966206636754,0.034531176478781025,live,8.662801835282272
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,zealand live,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,score,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,live score,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,telecast,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,score telecast,2.037463139940656
-4.400613974663554,-0.2192771269288576,-0.5068447257870591,0.005957639975309084,-0.056029946734977354,Watch,4.843697455176311
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,telecast watch,2.037463139940656
-6.725858268398978,1.0492506031283804,0.22855519101242816,-0.231246707457959,-0.11902496605348618,Aus,2.2018749146681107
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,watch aus,2.037463139940656
-6.725858268398978,1.0492506031283804,0.22855519101242816,-0.231246707457959,-0.11902496605348618,3rd,2.2018749146681107
-6.725858268398978,1.0492506031283804,0.22855519101242816,-0.231246707457959,-0.11902496605348618,aus 3rd,2.2018749146681107
-0.674494265335027,-2.333139001460629,-1.1551766306723101,-0.2824047424939982,-0.06455236092159397,T20,9.120955381604245
-6.725858268398978,1.0492506031283804,0.22855519101242816,-0.231246707457959,-0.11902496605348618,3rd t20,2.2018749146681107
-2.952991313108755,-1.2246801608941276,-0.6567330948288261,0.919215701797809,-0.0616738781708569,playing,6.5932345487109325
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,t20 playing,2.037463139940656
-2.613709751161693,-1.2109713838933636,-0.8450423658465289,-0.05960772900204481,0.031309873922265516,predictions,6.884215758278328
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,playing predictions,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,predictions and,2.037463139940656
109.8670549162012,-62.240245484053915,-0.35539975643513727,0.24317129931147927,-0.08250282225731262,more,134.85338957433626
2.9300387417616403,-4.188930113516816,0.6484964497108574,-0.21795784343623223,-0.21871878667448102,and more,13.190298219156604
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,more aus,2.037463139940656
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,Predicton,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,t20 predicton,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,Playing,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,predicton playing,2.120336831334423
34.168091158903145,-21.202895206617406,0.0879830504111134,-0.3773327047781482,-0.39170734211441743,Rain,48.75437714435663
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,playing rain,2.120336831334423
-2.021342274306172,-1.5357502149950468,-0.9159301675180147,0.208803638601911,-0.12594942491021294,forced,7.558640232516353
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,rain forced,2.120336831334423
-5.008956341464213,0.11545894576551285,-0.3633534545551328,-0.05327230783692233,-0.04854047789244302,forced the,4.1507622963419175
-2.9369573558554416,-1.0846549001092751,-0.8475204181817424,-0.3457824022680526,-0.05764839153346602,abandonment,6.539960201823637
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,the abandonment,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,abandonment the,2.120336831334423
6.4951774903238775,-6.229233743805375,-1.6868720108797066,0.011206345671532308,-0.048741321109822974,second,17.275395182279453
-4.540612731582421,-0.20459618488256348,-0.4037356217557061,0.5080773216150357,-0.07701800351673446,the second,4.714111912928759
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,second t20,2.120336831334423
5.899425112121881,-5.899928362387664,-1.6473176395908817,-0.018604812606097962,0.02449792741927527,international,16.595216687805276
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,t20 international,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,international between,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,between new,2.120336831334423
-6.1112502347023,0.7041175843919645,-0.04713457222388992,-0.29554001145541314,-0.05793941838246127,zealand and,2.904291854299141
-4.504657501045883,-0.180663964812386,-0.4994584784761223,-0.23003285292224196,0.09538653043768074,and australia,4.734278023852607
-4.130198959015475,-0.43706548545856805,-0.5169225493689733,0.5636702857931015,-0.23528910141890047,resulting,5.184255263773963
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,australia resulting,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,resulting australia,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,retaining,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,australia retaining,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,retaining the,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,Chappell-Hadlee,2.120336831334423
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,the chappell-hadlee,2.120336831334423
0.380368605820129,-2.9342123570174303,-1.2800672439549876,-0.33198733045326523,-0.0835919763606974,Trophy,10.333596610194226
-6.796723016897041,1.0907620229678763,0.2781629183983166,-0.2143327805042114,-0.05866650576015647,chappell-hadlee trophy,2.120336831334423
8.43052105488711,-7.172426545570126,0.43409787410280626,0.10574786102325645,-0.3877572224752208,With,19.445085785998614
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,with australia,2.037463139940656
8.981434183266698,-7.5754695472197895,-1.7640961484328745,0.4246283765956803,-0.11560997286091046,leading,20.101440851690704
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,australia leading,2.037463139940656
-4.260779496350236,-0.3579910303825762,-0.6097698637117996,-0.36536582732083006,-0.14270553283857879,leading the,5.031951972830759
1.6103251763343334,-3.571475823649978,-1.3664652768299106,-0.0931227254116231,-0.09863456534257624,series,11.71747824542654
-3.7248608068901197,-0.6412579324881116,-0.7018230619747572,-0.34369197734016427,-0.04059378758307554,the serie+s,5.637377496471559
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,1-0,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,serie+s 1-0,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,1-0 the,2.037463139940656
-5.802017082534464,0.5251505860144425,0.8326869369102394,0.07175137871075667,-0.3047436117183496,third,3.2687967240363864
-6.559954106165318,0.967176979284069,0.18718797422139566,0.027990435181696808,-0.11582957956940322,the third,2.38624208006151
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,third and,2.037463139940656
0.10979921541425419,-2.691868756475376,-0.07056871313613432,-0.37283300863420715,-0.18497435036662807,final,9.991233701311735
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,and final,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,mat…,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,final mat…,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,mat… aus,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,Wi…,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,+218,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,wi… +218,2.037463139940656
-6.870656046047705,1.1295023307312853,0.33151316213164306,-0.19465583713447357,0.0072777709615767655,+218 chars,2.037463139940656
79.77121075943502,-45.877178141462906,0.4148028633547199,-0.16324484009201667,-0.2711753153463392,India,100.60552116025687
5.624086849189817,-5.770847540661751,-1.651594771767117,-0.11843906512332053,-0.029681499183461135,Pakistan,16.291640805826205
-5.730867187959836,0.491682737018563,-0.1760923200044209,-0.3048132145977105,0.010071499551944377,india pakistan,3.338865357159522
-0.7119059575333164,-2.3170814007150096,-1.1516299365253233,-0.3243178476835038,-0.033109463807216126,ICC,9.080544944313269
-5.620731303659872,0.42944977772781745,-0.21395163832856587,-0.3097585310067781,0.006809548566543783,pakistan icc,3.464995011454995
9.0113021903294,-7.693842116924715,-1.867460611909263,-0.2398783999096314,-0.1483758127432307,Women,20.183646171505497
-1.133178358177771,-2.0834868178544497,-1.1010185610030072,-0.32748258096562527,-0.032706594729082404,icc women,8.59935339403955
24.630894006158833,-16.115462697742345,-2.2655194565519405,0.13394003470491583,0.06690383260028555,World,37.92450091242023
3.5097429307518677,-4.6499712674530835,-1.534565142025673,-0.3132717255823914,0.005531116392188409,women world,13.900042250480379
25.76411282538575,-16.793803291496218,-2.328556625329214,-0.10963297615581355,0.019917033308678278,Cup,39.24352103681843
22.82198793378074,-15.181092586391587,-2.264786142805899,-0.11093800986245385,0.04673802774509693,world cup,35.88919894292217
-5.045003636781522,0.09579413655309876,-0.40508221571738356,-0.3439148939729798,-0.08481887487232757,Match,4.128244757874941
-3.8636652385009427,-0.5626061671527247,-0.6698821593384041,-0.35132352183045157,-0.00015425922559818284,cup match,5.4782249429079
13.09025660845005,-9.699722827594236,0.2714054788444965,0.19381056806204572,-0.28521887921734446,time,24.74441251688539
-5.051068283557742,0.10752731843824304,-0.388325588211779,-0.3271733459564676,-0.006320700282620939,match time,4.117593251591148
-4.795813362514767,-0.03652799257600847,-0.4568562706813692,-0.3317802113451244,-0.010680017941170739,handshake,4.410005858922043
-4.795813362514767,-0.03652799257600847,-0.4568562706813692,-0.3317802113451244,-0.010680017941170739,time handshake,4.410005858922043
-1.265867943449746,-1.9700215007772872,-1.0580226216951172,-0.09366764667358929,-0.08898839101868296,row,8.428740278559127
-3.9204650548308724,-0.5290378252577428,-0.6588342048079174,-0.33889663259759545,-0.02112212864889125,handshake row,5.412366298942584
1261.9687219942691,-686.9065435764962,9.906320322909076,-1.1858627615772646,1.8295079459900927,rain,1445.446555150548
-2.5786378006807915,-1.2795995749349331,-0.8998350058804183,-0.3366145997634119,-0.02925734743535488,row rain,6.947419184976565
18.860730939575305,-12.858513512668019,-0.015953725104886213,0.3330949504173927,-0.43555385661881546,While,31.3195804379652
-3.9204650548308724,-0.5290378252577428,-0.6588342048079174,-0.33889663259759545,-0.02112212864889125,rain while,5.412366298942584
7.890872935757615,-6.897354599344901,-0.42606915326685363,0.1977261746586635,-0.2567062001259404,both,18.83181671944163
-4.14022257722727,-0.42942216337661865,-0.6391253141137081,-0.36927682805890316,-0.15815357394456636,while both,5.171682191959449
8.959559145861926,-7.594674070129649,-1.8240972411052925,-0.06447678718216951,-0.039135470131712834,teams,20.091345551071026
-4.845920112597723,-0.008263873404825262,-0.44380435582286515,-0.33099400093825576,-0.009882963350718837,both team+s,4.352608066173999
-1.4508991595947291,-1.859409821509702,-1.02470530378227,-0.04424771069266799,-0.07616978576992066,want,8.213653440347757
-5.085065375410027,0.12672642086717678,-0.3787969524348397,-0.3264373697275673,-0.005680025248861423,team+s want,4.0786448502917825
0.45374762269630153,-2.847850087691638,0.5928235247085263,0.07179856754320545,-0.34655940680751623,focus,10.373408418091675
-5.324252608419199,0.2618668496235981,-0.30880338093603654,-0.3202867073591355,-0.0007072779860651107,want focus,3.804618638761905
-5.487889878853355,0.35436255901861125,-0.2576564588822299,-0.31493330089763805,0.0032317758658254175,focus the,3.617156862534806
12.379513114216556,-9.686222622003514,-2.062376604113634,-0.33739701065027267,-0.4414422575001176,game,24.091908025180793
-1.523437553651811,-2.049476894902752,-1.146288573017936,-0.44038403967761564,-0.5489488622883132,the game,8.238882704858286
-2.5808494989204167,-1.2243624605558971,-0.8191003011189619,0.02154306328454045,0.17601392392943188,regional,6.919830536067454
-5.632046584793371,0.4358447331827049,-0.2101321320985028,-0.30927932837470334,0.007131709937133204,game regional,3.452035340396259
-5.722006261602221,0.48667696485798384,-0.17919574985946146,-0.3052350777974018,0.009798320260406918,politics,3.3490119853389726
-5.722006261602221,0.48667696485798384,-0.17919574985946146,-0.3052350777974018,0.009798320260406918,regional politics,3.3490119853389726
32.83858488810136,-20.463609879475896,-0.8848763357271563,0.20301950196975588,-0.1992594915661264,may,47.224193058322584
