0,1,2,3,4,word,summary
-4.857607410605766,0.0661486941459235,0.09086222570401031,0.61276961211822,0.5906001669399137,produce,3.5389132807537482
-4.857607410605766,0.0661486941459235,0.09086222570401031,0.61276961211822,0.5906001669399137,fields produce,3.5389132807537482
-5.0950865942149655,0.26166806714591884,0.06856371296224328,0.45113385885922186,0.5775348325329713,lot,3.2399985821890183
-5.0950865942149655,0.26166806714591884,0.06856371296224328,0.45113385885922186,0.5775348325329713,produce lot,3.2399985821890183
-5.186583077298969,0.33586097863619013,0.06127181098793649,0.3860114223350159,0.5633507246304833,methane,3.1253571871351413
-5.186583077298969,0.33586097863619013,0.06127181098793649,0.3860114223350159,0.5633507246304833,lot methan+e,3.1253571871351413
-3.918929334621117,-0.3236036732677259,-0.23840714692551376,0.3613447820900112,0.30699935263210987,but,4.518988427343104
-5.268085807918673,0.40133477278633545,0.05567238069068925,0.32698663819602647,0.5450787224345766,methan+e but,3.0235158211745
-5.296441845488532,0.4239649724634438,0.05395349558566914,0.30625759643153305,0.5373224960704923,alternative,2.9881505357084452
-5.296441845488532,0.4239649724634438,0.05395349558566914,0.30625759643153305,0.5373224960704923,but alternative,2.9881505357084452
-5.302227633395681,0.43069256625024366,0.06261572749597327,0.32055191728111315,0.5030301598105259,techniques,2.9797884099585312
-5.302227633395681,0.43069256625024366,0.06261572749597327,0.32055191728111315,0.5030301598105259,alternative techniques,2.9797884099585312
-5.238873062053759,0.3816430466661975,0.08165064745056139,0.3974323032064675,0.4625669094510483,exist,3.0577800699690325
-5.238873062053759,0.3816430466661975,0.08165064745056139,0.3974323032064675,0.4625669094510483,techniques exist,3.0577800699690325
-5.472946247725411,0.5098286120060382,0.04789586341209928,0.17291823468243245,0.698036474262967,exist waterlogged,2.797958519874527
-2.2370426842561573,-1.2765043731866346,-0.5586436546037507,0.11455868695639698,0.050437091065022754,This,6.41643088410572
-5.80305671171763,0.7941605913359271,0.10982274539976783,0.04632668194229721,0.285003231848712,exist this,2.375609423681982
-1.9520967925498356,-1.4773158170069633,-0.6287474415279772,0.00184202694117757,-0.06395782673074468,story,6.754101282092085
-5.810021718576142,0.7991027383691598,0.1088905338124268,0.03830781479721243,0.28343172324997956,this story,2.367225426006497
-5.8176256607376855,0.8044707629850008,0.10791208647415951,0.029594335207571494,0.2815118171416745,appeared,2.358083904806753
-5.8176256607376855,0.8044707629850008,0.10791208647415951,0.029594335207571494,0.2815118171416745,story appeared,2.358083904806753
-5.830850170619424,0.8137404583213299,0.10631608351476729,0.014558031470381573,0.27763596222841,ft.com,2.342212948906168
-5.830850170619424,0.8137404583213299,0.10631608351476729,0.014558031470381573,0.27763596222841,appeared ft.com,2.342212948906168
-5.838496572555307,0.8190631428996464,0.10545919713313723,0.005941668663379217,0.2750669516052847,2025-10-06,2.3330517157214845
-5.838496572555307,0.8190631428996464,0.10545919713313723,0.005941668663379217,0.2750669516052847,ft.com 2025-10-06,2.3330517157214845
-5.847816499904958,0.8255154030652612,0.10448487540794826,-0.004474113495006045,0.27159336957523916,04:00:13,2.3218999153322737
-5.847816499904958,0.8255154030652612,0.10448487540794826,-0.004474113495006045,0.27159336957523916,2025-10-06 04:00:13,2.3218999153322737
-5.87761520897848,0.8450332682801325,0.16788479788983457,0.09471254286925575,-0.001915354655288859,NWS,2.285188486682287
-5.794572070744243,0.7989801669707377,0.12630567416500416,0.081933258878503,-0.05977729114635908,says,2.375080074546424
-5.871662035639613,0.8405146005527016,0.16937505480801046,0.10317194346185041,-0.0035137483720787815,nws says,2.2924661100922643
-5.436896247074589,0.5335394140370022,0.14837577542803393,0.39932741411320555,-0.17849047213375263,winter-like,2.806721251068521
-5.861579628968944,0.8327829836081329,0.1718682029946504,0.11737312301329277,-0.006221769046756226,says winter-like,2.3048277121493097
-1.9473527020430739,-1.455600879167951,-0.40615773020247176,0.473114883620249,-0.2642090573412823,storm,6.754406253056025
-5.392281286413532,0.49505019972134323,0.1562472019219181,0.44430431757752414,-0.18878001496624336,winter-like storm,2.8634960525579034
-5.814927675767935,0.795812234971339,0.18292486241772937,0.18108498475649998,-0.018752775383897635,coming,2.362574786971459
-5.814927675767935,0.795812234971339,0.18292486241772937,0.18108498475649998,-0.018752775383897635,storm coming,2.362574786971459
-4.565965390986936,0.07464355540537726,-0.23653100960712375,0.10450099490710961,-0.012577871407520369,Southern,3.7636617130492276
-5.772292095137874,0.760500260762526,0.19239327987381571,0.236576303657345,-0.030176011802438715,coming southern,2.4160520045727
-5.70550273446883,0.7027816150294073,0.20614985628828175,0.31865250473760187,-0.047939450932472746,California,2.5009363984859005
-5.70550273446883,0.7027816150294073,0.20614985628828175,0.31865250473760187,-0.047939450932472746,southern california,2.5009363984859005
-1.8637365726833766,-1.4701759849422849,1.3728669192448923,0.48117570176777463,-0.29504739315800027,flood,6.986043248336937
-5.395852248787137,0.4127546445533563,0.25752712314482573,0.6364261590889762,-0.12630923137724953,california flood,2.9050392691014215
-5.620139906536053,0.6257102625010575,0.2221004464877374,0.4157530155862113,-0.07028338454531681,watch,2.610965836129445
-5.620139906536053,0.6257102625010575,0.2221004464877374,0.4157530155862113,-0.07028338454531681,flood watch,2.610965836129445
-1.4487055454818467,-1.7231810830204766,-0.5840564919841709,0.1777070670607247,-0.043554236636548616,issued,7.313371144672806
-5.70550273446883,0.7027816150294073,0.20614985628828175,0.31865250473760187,-0.047939450932472746,watch issued,2.5009363984859005
4.122279271994339,-4.5096704609123535,0.842828311680004,0.1632144207291289,-0.19220741775076927,The,13.634524768747214
-5.760751640050804,0.750721976571036,0.194859960691813,0.2511696793084021,-0.03325881781877868,issued the,2.4306287279896726
-4.837564775793385,0.14491600475251643,-0.127054267480206,0.17933864691786067,-0.5248345586424541,National,3.487599130925152
-5.605450999980931,0.6492245724040309,0.1684109207824377,0.319930145415617,-0.10733504094712511,the national,2.609336473411858
-5.6420206683489145,0.6800323348959174,0.16106855342304166,0.27742954173364837,-0.09820569026734034,Weather,2.5631853003460936
-5.6420206683489145,0.6800323348959174,0.16106855342304166,0.27742954173364837,-0.09820569026734034,national weather,2.5631853003460936
-5.665416117138134,0.6993477518844209,0.15619046964968936,0.24941168394290186,-0.09233852387690412,Service,2.5338426696653302
-5.665416117138134,0.6993477518844209,0.15619046964968936,0.24941168394290186,-0.09233852387690412,weather service,2.5338426696653302
-5.689657951355187,0.7190023830705099,0.1509768820781508,0.21966892901762264,-0.08624183366132368,advising,2.5036047299544224
-5.689657951355187,0.7190023830705099,0.1509768820781508,0.21966892901762264,-0.08624183366132368,service advising,2.5036047299544224
-5.705172868495167,0.7313741592347187,0.1475508851832848,0.20024120131769946,-0.08233279362954711,SoCal,2.484347922648616
-5.705172868495167,0.7313741592347187,0.1475508851832848,0.20024120131769946,-0.08233279362954711,advising socal,2.484347922648616
-5.714017893128764,0.7383505521257574,0.14556533548572198,0.1890251212643741,-0.0801023803994844,residents,2.4734050096158313
-5.714017893128764,0.7383505521257574,0.14556533548572198,0.1890251212643741,-0.0801023803994844,socal resident+s,2.4734050096158313
-2.5464194811743965,-1.2402226782489691,-0.12087230607690977,0.9084259233778496,-0.243886641266675,that,6.143269810117909
-5.726776505448665,0.748311164373435,0.14265858806374115,0.1726634288681918,-0.07688333045015085,resident+s that,2.4576674848904867
-5.6942071025137455,0.7226472787387017,0.14997972462926795,0.2140046747739347,-0.08509615244120317,that winter-like,2.4979504152288934
-3.7458007814556673,-0.4092929162292096,-0.3595704799996536,0.1641638218250377,-0.11575722575389358,system,4.697136461129024
-5.420845136252325,0.5424353825552743,0.10362377839152687,0.32061278338307536,-0.21053242924146298,storm system,2.8136279644307223
-5.241199154188679,0.3177028412025209,0.2277469620394047,0.6730598563168482,-0.19369509594860668,make,3.0806473029165975
-5.761749483096797,0.7749504495776429,0.13442064943963844,0.12667453455791297,-0.06805517735201737,system make,2.4148341088778267
-4.1545866466003964,-0.20558136634715574,-0.1253926541041731,0.49935673514582246,-0.013353708883986348,its,4.257726755553588
-5.765207380375122,0.7775282903767164,0.13358375337477435,0.12203444103834352,-0.06718244996680223,make its,2.410624766277892
-5.767850127813516,0.7794913142421267,0.13294134043133554,0.11847667085528689,-0.06651552283643072,way,2.4074109844834943
-5.767850127813516,0.7794913142421267,0.13294134043133554,0.11847667085528689,-0.06651552283643072,its way,2.4074109844834943
51.739638103909314,-30.257781362780648,2.588549164378867,-0.10982680493906581,0.8523383758902301,the,67.7212519025799
-5.581127495006984,0.6283594944084561,0.17311592397896308,0.3473608365457951,-0.11337378392534511,way the,2.640206807740964
-4.420110435092907,-0.018756032079131124,-0.30884157893657327,0.016375852003467563,-0.0498919074190943,region,3.9302420858751033
-4.420110435092907,-0.018756032079131124,-0.30884157893657327,0.016375852003467563,-0.0498919074190943,the region,3.9302420858751033
-0.13675474007424526,-2.4497385127584477,-0.5887728985705656,0.29644589905308777,-0.021727754064809868,this,8.804267935901002
-5.7785798245273465,0.7873966373589913,0.1303078345770457,0.10392863885412444,-0.06380855322443307,region this,2.3943924954376934
-2.6400684474748752,-1.0403084393999675,-0.4663413446998183,0.23075029314723944,-0.07296514048482944,week,5.955040783171258
-2.6400684474748752,-1.0403084393999675,-0.4663413446998183,0.23075029314723944,-0.07296514048482944,this week,5.955040783171258
-5.786457064952687,0.7931326977809259,0.1283481908795413,0.0931415505517759,-0.06182228394009611,the storm,2.384865927703699
-5.793779019437551,0.7984115231990159,0.1265063561584865,0.08303291520121664,-0.0599770785875199,set,2.376035126214995
-5.793779019437551,0.7984115231990159,0.1265063561584865,0.08303291520121664,-0.0599770785875199,system set,2.376035126214995
-5.953274928656154,0.899108945054812,0.14767971728461504,-0.01781919796409929,0.018304708358251487,...,2.1942294491736307
-5.953274928656154,0.899108945054812,0.14767971728461504,-0.01781919796409929,0.018304708358251487,set ...,2.1942294491736307
-5.98568013880522,0.920104578347758,0.13824159023772187,-0.06901573875023906,0.02686577628366077,arrive,2.1562591658451344
-5.98568013880522,0.920104578347758,0.13824159023772187,-0.06901573875023906,0.02686577628366077,set arrive,2.1562591658451344
-5.9865429875284,0.9206436739882251,0.13798330779549445,-0.07040470895726915,0.027092520409563114,late,2.1552572189755725
-5.9865429875284,0.9206436739882251,0.13798330779549445,-0.07040470895726915,0.027092520409563114,arrive late,2.1552572189755725
-5.9871440978029495,0.9210186052562858,0.13780315409757132,-0.07137314693234112,0.027250442235642602,Monday,2.154559493269133
-5.9871440978029495,0.9210186052562858,0.13780315409757132,-0.07137314693234112,0.027250442235642602,late monday,2.154559493269133
23.97794817747313,-14.869926133730303,3.226838059802113,-0.35942304165520955,0.14415436265765394,and,36.160722545515995
-5.9879652718437555,0.9215299538279068,0.13755675549535756,-0.07269718987568236,0.02746612342667537,monday and,2.153606716958538
-5.988424220069675,0.9218153177741596,0.13741889829196757,-0.07343772361604055,0.027586638205594594,hover,2.153074410532965
-5.988424220069675,0.9218153177741596,0.13741889829196757,-0.07343772361604055,0.027586638205594594,and hover,2.153074410532965
-4.27542255585123,-0.10089557724944709,-0.32562044129615786,0.04242682684338818,-0.027231322132526853,over,4.094493185494449
-5.988537818548737,0.9218859036920013,0.13738475972377123,-0.07362107924616362,0.02761646482325042,hover over,2.1529426759303485
-4.5249317951018835,0.028742465043242404,-0.34618394253828266,-0.1119785439417239,-0.006867052060977874,over the,3.815978081610145
-5.990508527994887,0.9231074459068913,0.136791493555442,-0.07680568911577555,0.028133700563398867,+2710,2.150658697877888
-5.990508527994887,0.9231074459068913,0.136791493555442,-0.07680568911577555,0.028133700563398867,the +2710,2.150658697877888
6.25491640585051,-5.640616869255332,0.7536125242844157,-0.13197746422918766,-0.061148875162005595,chars,16.039564515276133
-5.991135881019826,0.9234951225249551,0.13660222471887062,-0.07782096383835543,0.028298277808695205,+2710 char+s,2.1499321594512075
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,'An,2.0543313834155397
-0.681836994243394,-2.221944281042916,-0.7066421715364862,-0.022624118639910526,-0.14280383778173586,increasing,8.211392487727672
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,'an increasing,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,attack,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,increasing attack,2.0543313834155397
6.805825146839057,-6.03464835852329,0.4515139772712291,-0.15262700262676193,-0.11147477209936271,water,16.68128306861667
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,attack water,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,resources,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,water resources,2.0543313834155397
6.174123636978367,-6.0288958127201635,-0.6589056030900553,0.023977631105531614,-0.07998032062473115,from,16.024151562875115
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,resources from,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,multiple,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,from multipel+e,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,fronts,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,multipel+e front+s,2.0543313834155397
-5.58234399433659,0.6534579369633204,0.08722469400792493,0.1789601850014364,0.25224108656893285,Scientists,2.630005433882965
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,front+s scientist+s,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,warn,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,scientist+s warn,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,'day,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,warn 'day,2.0543313834155397
-5.93184778072478,0.8706034860339914,0.023774802823016805,-0.25903704910074077,-0.0629491181218223,zero,2.218253892275742
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,'day zero,2.0543313834155397
-5.93184778072478,0.8706034860339914,0.023774802823016805,-0.25903704910074077,-0.0629491181218223,droughts,2.218253892275742
-5.93184778072478,0.8706034860339914,0.023774802823016805,-0.25903704910074077,-0.0629491181218223,zero droughts,2.218253892275742
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,droughts could,2.0543313834155397
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,hit,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,could hit,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,before,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,hit before,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,2030,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,before 2030,2.136945347869699
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,Three-quarters,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,2030 three-quarters,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,three-quarters the,2.0543313834155397
-5.3437762678794645,0.5095717730834695,-0.012196481515479862,0.14563462963968715,0.32041127584695084,world,2.8998250837496258
-5.3437762678794645,0.5095717730834695,-0.012196481515479862,0.14563462963968715,0.32041127584695084,the world,2.8998250837496258
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,drought-prone,2.136945347869699
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,world drought-prone,2.0543313834155397
-5.007379807688389,0.4740850182902898,0.8632487450728649,-0.4097133857375698,-0.05960478347241454,areas,3.2918735934350494
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,drought-prone area+s,2.0543313834155397
1.6678079924390232,-3.2803293688000834,0.7067739944125518,0.45454772837082824,-0.23620590466921132,are,10.883242813916297
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,area+s are,2.0543313834155397
-5.696353406428054,0.7243620068505014,0.14950715021550326,0.21132303313463097,-0.0845554666188221,risk,2.4952849721131463
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,are risk,2.0543313834155397
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,extreme,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,risk extrem+e,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,extrem+e water,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,shortages,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,water shortages,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,known,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,shortages known,2.136945347869699
-2.5701142986151204,-1.153789416814727,-0.6446889841513774,-0.15316495255535173,-0.07168566525257855,day,6.061079707307191
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,known day,2.136945347869699
-6.002412416665202,0.9213144087735333,0.06423784355117779,-0.24178779139097373,-0.00887027846791208,day zero,2.136945347869699
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,droughts this,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,century,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,this century,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,century and,2.0543313834155397
-5.7913254902528415,0.7966483880321515,0.12712574410452193,0.08642908929620174,-0.060595266947615425,some,2.3789916226213164
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,and some,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,some could,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,Almost,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,three-quarters,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,alm+ost three-quarters,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,three-quarters drought-prone,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,regions,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,drought-prone region+s,2.0543313834155397
-4.9885317971082115,0.3173931572492765,-0.1708654300558706,0.024425973821077553,-0.10647129814715026,around,3.283603800792828
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,region+s around,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,around the,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,world risk,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,2100,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,droughts 2100,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,emissions,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,2100 emission+s,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,emission+s are,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,n't,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,are n't,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,reduced,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,n't reduced,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,reduced and,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,third,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,and third,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,these,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,third these,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,regio…,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,these regio…,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,+6167,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,regio… +6167,2.0543313834155397
-6.075952539712523,0.9701263845714259,0.10907515869864476,-0.22193717585131206,0.05010096812309306,+6167 char+s,2.0543313834155397
3.5571802843813334,-4.082422208229053,1.1534888553399751,-0.32610623547268996,-0.046120593111092484,India,12.977506358748922
-3.510256534032659,-0.3141906146174307,1.1838230123629243,-0.426392687434678,-0.09653196677450776,Rainwater,5.004011454522676
-3.510256534032659,-0.3141906146174307,1.1838230123629243,-0.426392687434678,-0.09653196677450776,india rainwat+er,5.004011454522676
-2.5354765172284317,-0.8281125273620451,1.308095422837495,-0.4393983204796863,-0.11724201651163157,Harvesting,6.11194148190374
-3.503121665742861,-0.3179682111877522,1.1862593751524404,-0.4275856453355976,-0.09679949670976873,rainwat+er harvesting,5.0122762808545955
-3.491742629289357,-0.3239845307584339,1.1893505155161135,-0.42893329172620615,-0.09718405360246199,Market,5.0253764736368725
-0.7349076359548103,-1.7843945389569975,1.591876925589745,-0.4340061379398963,-0.14655249021932648,harvesting market,8.165946569169915
-4.913386730928492,0.42496493735411756,0.926490108159764,-0.4081528082299375,-0.03204726005355554,Report,3.4035398652251647
-4.227589633384667,0.06418825429692099,1.0768570783763454,-0.4234277979476551,-0.07085171608856747,market report,4.18762386730573
0.30918218041187373,-2.3693337739728917,0.9420655328744004,-0.506645322731297,-0.12504807757923245,2025,9.303744226082408
-4.888062702100035,0.4117059148927915,0.9327707755954494,-0.40929218261050804,-0.033745869418254526,report 2025,3.4325313289389836
-4.39810777296254,0.09746917697207436,1.0286862407629784,-0.011598490533593561,-0.10488513995595067,with,4.00935302576165
-4.865016665150653,0.3996345670024648,0.9383892051364823,-0.41031668910653696,-0.03526427362059839,2025 with,3.4589092729675244
-4.844772950651603,0.38902736441815167,0.9432506962983066,-0.4112078190403135,-0.03657691920419076,Profiles,3.482075440775836
-4.844772950651603,0.38902736441815167,0.9432506962983066,-0.4112078190403135,-0.03657691920419076,with profil+es,3.482075440775836
-4.7918053545640245,0.3612588007894926,0.9556601780292163,-0.4135058617596325,-0.039920487074136424,Jaldhara,3.5426712866656347
-4.7918053545640245,0.3612588007894926,0.9556601780292163,-0.4135058617596325,-0.039920487074136424,profil+es jaldhara,3.5426712866656347
-0.03213432180347553,-2.2900740660412393,0.4369552373897273,-0.4803990455036806,-0.12800072555485612,Water,8.922342788009601
-4.747343762021363,0.33793477092974555,0.9657499096769383,-0.4154040172435669,-0.04262878839960227,jaldhara water,3.593516556700119
-4.971871335703244,0.45556142594680815,0.911532210179225,-0.40545825745181313,-0.02800005795190172,water harvesting,3.3365596583500423
-3.3251711169778355,-0.4111820610127608,1.2029313480034185,-0.4407143766687796,-0.09967508686876303,Solutions,5.213960540036312
