0,1,2,3,4,word,summary
3.152777129221496,-4.406117727016385,-1.4057291368233753,0.4124078919698166,-0.13316851016467468,factors,13.473593726314768
-6.017431212473937,0.6631075039195506,-0.04440352902184874,-0.1477137706586595,0.028063098947044784,contextual factors,3.0120445474182413
124.90237468384173,-70.48312513365632,1.1113301705300134,0.14972650366993773,-0.09781215034504841,that,152.01767924273784
-6.034091647370641,0.6725593570517727,-0.038047658271165075,-0.14477881475033696,0.02622613736063001,factors that,2.9929573943059595
-1.4561450009685037,-1.866587043658694,-0.9314923773947934,0.2798995434238458,0.2118827365761657,influence,8.21746534809691
-6.043576078560488,0.6779511834385878,-0.034422036153628516,-0.14299967570760685,0.025005830196452958,that influence,2.982085872958854
-5.840330719214464,0.5638929934746519,-0.11270712098630893,-0.17264488944533488,0.02035132016825697,influence the,3.2142796384878007
38.159764431279484,-23.55703911043315,-2.2973759392438193,0.7738948990718614,0.0614553823735602,risk,53.36419265372502
1.5868598110518146,-3.801808999253122,-1.1934266068870345,1.183835416810525,-0.23508588295181881,the risk,11.81054710454238
-6.077749813922108,0.6974931652368379,-0.02138481774336612,-0.13563659114617685,0.01878156572332823,leptospirosis,2.9428553219024716
-6.077749813922108,0.6974931652368379,-0.02138481774336612,-0.13563659114617685,0.01878156572332823,risk leptospirosis,2.9428553219024716
-1.411634283623334,-2.047558729680327,-0.8921317420420176,0.7899364037893153,0.1183815513204378,transmission,8.342535702696795
-6.093595214982386,0.7066792840038938,-0.015463268739992528,-0.13134151022977866,0.013819179261970904,leptospirosis transmission,2.92459981872756
2.8303041499556763,-4.637286694749067,-1.3276875301585642,1.4663491086571077,-0.7281967250982546,humans,13.29929180591466
-4.988523077481617,0.05703905671342602,-0.33039180917105615,0.4420196206920977,-0.2323750235930338,transmission human+s,4.201309243392602
-5.4387383472651525,0.33669994273205095,-0.25132148221749145,-0.2169105673227196,0.006559419264173666,human+s campina+s,3.674097307271288
-6.111769364553854,0.7179561093281761,-0.01014092281534186,-0.12225369585749404,-0.0061100572397840835,São,2.903263627078919
-6.111769364553854,0.7179561093281761,-0.01014092281534186,-0.12225369585749404,-0.0061100572397840835,campina+s são,2.903263627078919
-6.111155757738762,0.7177671224160649,-0.010775987974512707,-0.12153684362654797,-0.009486997356043692,Paulo,2.90387963153953
-6.111155757738762,0.7177671224160649,-0.010775987974512707,-0.12153684362654797,-0.009486997356043692,são paulo,2.90387963153953
-5.2585165387038755,0.23503535361962635,-0.30650685240406156,-0.22663414860080927,0.002013231077538702,paulo brazil,3.8803789252548473
-4.068209123746418,-0.4821679887597883,-0.5088844083631571,0.5288633565559139,-0.006556322575461321,infectious,5.265502106671546
-6.036905019233236,0.67687812835735,-0.04999546848545283,-0.1255795327870451,-0.07899432854482502,leptospirosi+s infectious,2.9880958344860282
14.388129028930832,-10.88921085794022,-1.9813377804950085,0.891539679732385,-0.8300436509188811,disease,26.432022555338968
-4.596070678385609,-0.15196709636748773,-0.431717347587638,0.348082702863311,-0.14339258659845328,infectious disease,4.644920740662626
42.096409182359615,-25.560415804806556,-0.921135395962763,0.26424075907777367,-0.14036813383833496,caused,57.79457212276151
-3.9152685467091564,-0.5492139100208115,-0.646704939238785,0.18621818096873488,-0.4718183420182199,disease caused,5.430092107133094
2.0302410626005294,-3.786905503489345,-1.3554626580348448,0.1465508052608365,-0.1503305775165378,caused the,12.192458923484367
-5.034470964561338,0.12178056009294425,-0.3571987380989964,0.05796223718992136,-0.17212569732470523,Leptospira,4.130191736051701
-5.339281597388146,0.2921884389260727,-0.2759539664004298,-0.0570199358697243,-0.10241064082329267,the leptospira,3.782133310277332
-5.947195422603679,0.6275592179067293,-0.05192089276550762,0.08437525787581986,-0.053225666281942946,bacteria.…,3.090296225347289
-6.148454479108025,0.7400194302477439,0.005748403720734749,-0.08821519777295915,-0.026228504665477048,leptospira bacteria.…,2.860605997497481
3.3894598263313487,-4.62461696691147,-1.357044725006535,0.8140343755743361,-0.03588167285309272,Abstract,13.786083538487382
-6.167241677244756,0.7502622991858696,0.0157122974964585,-0.07900351466083833,-0.017056576935508272,bacteria.… abstract,2.8393250512000234
-6.100649636319028,0.7125040317141065,-0.01714222530581655,-0.11998375272777057,-0.02662406620989491,abstract leptospirosis,2.915523070647944
-5.471261010637395,0.34179567836731506,-0.19985803644300343,0.33030627692573944,-0.18527806160640614,epidemic,3.642826044911231
-6.05834772780232,0.6907624535821042,-0.0378599018066495,-0.07853761986168417,-0.09407254784275564,leptospirosis epidemic,2.9626913370916754
-5.8352533685607275,0.5530325502823696,-0.14621805892220924,-0.15279233498370162,-0.20432964520990965,epidemic disease,3.2231560886201076
-5.491829247262784,0.3236594691835626,-0.1666801269213511,0.44704641799146244,-0.0944683598576882,bacteria,3.633821591760308
-6.148454479108025,0.7400194302477439,0.005748403720734749,-0.08821519777295915,-0.026228504665477048,caused bacteria,2.860605997497481
-6.09626643191338,0.7110892705514973,-0.020961767302737952,-0.1046107283883124,-0.054859437104818165,bacteria the,2.9199457913155786
-5.3970672921730625,0.3236558932669278,-0.2208285454687569,0.06792945193135908,0.05680844572356826,genus,3.7170447939169655
-6.170606329396283,0.7515489089718705,0.028179022001395812,0.00383379333727675,-0.01420496068221598,leptospira genus,2.835820468251569
-5.405320846502095,0.218812340658171,-0.13447908200562966,0.38964040041759596,0.4259568638140942,Its,3.760948253711686
-6.174590801986695,0.7523424589347705,0.03379588367002441,0.025860629249673465,-0.0053983720136444036,its risk,2.8319970653425877
-2.970831675151433,-1.0165655241724534,-0.7560089082190383,0.14776245363110987,-0.01989064852636767,closely,6.482626279742857
-6.172725280480039,0.7499983222996098,0.03610628730272698,0.04454210664718851,-0.0003403071882993741,risk closely,2.8347721367975294
0.8606117553483994,-3.1725423424977115,-1.1916951742543787,0.5663138880161698,-0.10631019611527148,associated,10.872945987126815
-6.166364587168655,0.7447656751326224,0.03692071440425694,0.06665893372126576,0.0038936109335824115,closely associated,2.842854920946639
227.14068853242912,-126.0354307945869,2.098446091559812,-0.0020929219094439726,-0.022608236583301605,with,268.377693359101
-0.6603809892868426,-2.322253359840859,-1.039789967348452,0.4785182099548325,-0.06613588725694353,associated with,9.132441204102614
-5.573384250616988,0.32475598265895567,-0.09253774059512918,0.39398965713367556,0.3415825019659508,inadequate,3.5630682092545487
-6.13368068939818,0.7206899762130943,0.032607527540039496,0.1293990772173878,0.010352034183819817,with inadequate,2.8829726031757916
-4.949726376443065,-0.11261783989177632,-0.2852371365751688,0.8477859112902696,-0.17055207948842888,sanitation,4.316607241859737
-6.079082353947177,0.6808245980353969,0.02075370435544853,0.20430481919321752,0.012917500883540711,inadequate sanitation,2.949782739707156
-4.777282491014861,-0.2781681222003294,-0.31321104050435156,0.9783909629578943,-0.16416924146138778,sanitation and,4.546735147384039
145.07163378768593,-81.67557538883773,-0.014458426161404997,0.9142099550398876,-0.053800392682739985,flooding,175.06914651162066
11.657112093519556,-9.096039387093562,-1.7964411518958052,0.6881390688127097,-0.006106361376360059,and flooding,23.180289790524437
-2.4946543600848443,-1.6336969021682615,-0.7750054429142157,1.2983184575085718,-0.6385893675408285,common,7.193287960368273
-6.073601108268827,0.6711128014780798,0.023493647026941025,0.23952215276736416,0.01884186817005211,flooding common,2.9592426765371083
8.971077414631528,-7.503151062962255,-0.5206723418617639,0.12454808198118347,-0.05883328848717585,public,20.074132405953513
-6.135582907330134,0.7140614858295073,0.04070547077205079,0.17898665791492063,0.021578872594281095,common public,2.8845276518850067
10.377803252022547,-8.768329258843673,-1.6173224956506753,1.4166432959887458,0.18562474745244162,health,21.90109519004385
-3.0986917353410055,-1.0578632187019976,-0.6410064630293548,0.44754301501733557,0.4505651971002454,public health,6.391383010938147
-5.779184101006092,0.49740122490836125,-0.05965613986061678,0.11976626120652792,0.3270128587305019,challenge,3.3003967654098454
-6.207378090973569,0.761113426441872,0.061343489992118985,0.10972537385719876,0.024877851036896673,health challeng+e,2.799277381631497
-6.256595150923637,0.7916135028333815,0.07620157690349795,0.0646399982241364,0.027470279225207825,+57031,2.7416803508953818
-6.256595150923637,0.7916135028333815,0.07620157690349795,0.0646399982241364,0.027470279225207825,challeng+e +57031,2.7416803508953818
285.2569390278241,-157.60979228549542,2.7594870021007645,-0.0440769023697416,0.053651118704474435,chars,334.52056394902434
-6.272876325519101,0.8013988466566297,0.08129210104981095,0.050472131411487736,0.028422664503055833,+57031 chars,2.722773635236424
16.218326459891095,-11.440942717914337,-0.40937173444028097,0.01754878625053679,-0.15328167160740458,Australia,28.322804812213704
44.202563479016085,-26.693539372055987,-0.4232100287494333,-0.10391807073284028,-0.2435010282675797,New,60.191654593029675
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,australia new,2.0334681294960393
9.463714546219522,-7.895427813764739,-1.8140248433625128,-0.12179132503450667,-0.016202200468278055,Zealand,20.680495654040765
9.463714546219522,-7.895427813764739,-1.8140248433625128,-0.12179132503450667,-0.016202200468278055,new zealand,20.680495654040765
-4.310931818302788,-0.5359198610671743,1.228957613835043,0.3897204461844257,0.42625531304691006,live,5.097542870782659
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,zealand live,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,score,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,live score,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,telecast,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,score telecast,2.0334681294960393
-5.229568676161789,0.2337446933378553,-0.28600712731035693,0.008074052192782712,-0.01498442799859842,Watch,3.9064125211963097
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,telecast watch,2.0334681294960393
-6.735214458860722,1.0544198142731862,0.23679133005546255,-0.21448626717169897,-0.1215611604948989,Aus,2.1974279710138216
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,watch aus,2.0334681294960393
-6.735214458860722,1.0544198142731862,0.23679133005546255,-0.21448626717169897,-0.1215611604948989,3rd,2.1974279710138216
-6.735214458860722,1.0544198142731862,0.23679133005546255,-0.21448626717169897,-0.1215611604948989,aus 3rd,2.1974279710138216
-2.0487953731839985,-1.579055215851357,-0.9653418646876095,-0.302152786785845,-0.07861785064036933,T20,7.559278243363184
-6.735214458860722,1.0544198142731862,0.23679133005546255,-0.21448626717169897,-0.1215611604948989,3rd t20,2.1974279710138216
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,playing,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,t20 playing,2.0334681294960393
-4.856564593418069,0.017632123285303614,-0.4110852887765079,-0.16385428753989215,-0.026306897994388817,predictions,4.336084969292477
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,playing predictions,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,predictions and,2.0334681294960393
89.42532065251372,-51.25870834778379,-0.14328847509515738,0.1875805827059506,-0.1214607902495155,more,111.65549094252025
2.918328032197495,-4.193193448676146,0.7316644030951218,-0.17956334452129225,-0.23043474151470472,and more,13.189592104308776
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,more aus,2.0334681294960393
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,Predicton,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,t20 predicton,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,Playing,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,predicton playing,2.1161019039162294
29.60591660139469,-18.757683825756228,0.2908146900835417,-0.33823919830629723,-0.4387037480380992,Rain,43.58589598512389
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,playing rain,2.1161019039162294
-2.0331572935988955,-1.539967064478136,-0.9046833572531301,0.22688368910341736,-0.12176148392897722,forced,7.5544908199011145
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,rain forced,2.1161019039162294
-5.0191150980548525,0.11687855461258034,-0.35391782544070505,-0.030988227093230812,-0.0466381950400287,forced the,4.146354541869541
-2.946593341394909,-1.080235893085021,-0.8291162134768365,-0.3301325664089904,-0.06276257948419206,abandonment,6.533870394466222
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,the abandonment,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,abandonment the,2.1161019039162294
5.592230754061941,-5.795460305682251,-1.6385093593826288,-0.22752990073369306,-0.06955283555834563,second,16.278344324525758
-5.569192911463465,0.39508835795808817,-0.23532389388288,-0.306977008364945,-0.07153131333234439,the second,3.531720705331264
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,second t20,2.1161019039162294
5.425598665116693,-5.674931490248165,-1.6070326547907356,-0.13952881637093023,0.013498835794917508,international,16.074775256905138
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,t20 international,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,international between,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,between new,2.1161019039162294
-6.120970747150637,0.7092930720055792,-0.036170041305003495,-0.276241315047446,-0.06090413228481148,zealand and,2.8990742898212103
-4.514652282772333,-0.1775219772446497,-0.48621464663154373,-0.21301629454512908,0.09095443534804716,and australia,4.729018232014409
-4.594821080952578,-0.15981629793594143,-0.423268824761151,0.42785369349308777,-0.16293771001496632,resulting,4.649792118931675
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,australia resulting,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,resulting australia,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,retaining,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,australia retaining,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,retaining the,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,Chappell-Hadlee,2.1161019039162294
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,the chappell-hadlee,2.1161019039162294
0.37034082398870005,-2.9318901258316488,-1.2554219929191885,-0.3221004195956745,-0.09006483535127288,Trophy,10.327460583870243
-6.806041563541719,1.0957246837562848,0.28571001242922733,-0.19752157229032993,-0.059817223224751505,chappell-hadlee trophy,2.1161019039162294
7.325849322128322,-6.591018829557989,0.31322536735450035,0.027796848480958564,-0.39811470922094955,With,18.20187625917555
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,with australia,2.0334681294960393
5.1703721888471,-5.5322600217901545,-1.5224831983580311,0.5679853889484027,-0.1494688633755475,leading,15.782465571696543
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,australia leading,2.0334681294960393
-4.270260810905422,-0.35231792233748305,-0.5934958896864871,-0.34760226055741145,-0.14955387515342403,leading the,5.025799080923635
-1.216794956829994,-2.005939820302967,-1.0379971192427009,-0.17775245835581227,0.074736388304832,series,8.493405296696686
-3.734512579011726,-0.6365414550654638,-0.6850287638560799,-0.3266104651047591,-0.04503734519213602,the serie+s,5.631368843035915
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,1-0,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,serie+s 1-0,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,1-0 the,2.0334681294960393
-5.810574198271189,0.5253204236393099,0.8848079503816446,0.1072865666579071,-0.30807182170311276,third,3.2689148061709083
-6.569013419288714,0.9696812902483634,0.19145990325716283,0.04978247520707415,-0.11263732288898266,the third,2.3831959666461855
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,third and,2.0334681294960393
-0.031911895814173974,-2.62956396169568,0.00969914384955567,-0.40872066178611755,-0.2028148098601841,final,9.843401767740149
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,and final,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,mat…,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,final mat…,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,mat… aus,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,Wi…,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,+218,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,wi… +218,2.0334681294960393
-6.879901183232833,1.1342845551566356,0.33825276350367894,-0.17790951003087593,0.007587599105069315,+218 chars,2.0334681294960393
71.67860670241018,-41.58082690680465,0.5303480908009427,-0.15340227072977375,-0.28285347315762627,India,91.45012850411999
3.9958686983092875,-4.894777851716341,-1.5252137292351282,-0.15967957850728715,-0.0397328442726874,Pakistan,14.4469965121177
-5.740677372946978,0.49657677692045477,-0.16421783951352192,-0.28505756281715394,0.008126173388968982,india pakistan,3.333491828902286
-0.7218790022344335,-2.3144092880608356,-1.1293099813292504,-0.31260657151876997,-0.03791705278094742,ICC,9.074490818505659
-5.630537654748944,0.4343656123474975,-0.20173537806647282,-0.2900405533649185,0.004670557935410116,pakistan icc,3.4595524930855523
8.99860804708572,-7.698925750881987,-1.8274955949096807,-0.24047469877051544,-0.15660201498570356,Women,20.177746100545267
-1.1430802485969034,-2.08050307674351,-1.0794618814058514,-0.31505411528439453,-0.03745700606703244,icc women,8.593295976513545
20.194474646819373,-13.763073260260587,-2.139640921323672,-0.080934663806297,0.04665334295290942,World,32.90643670636369
3.498788367542481,-4.650481348327444,-1.504297143773491,-0.3089004305007675,-0.0009538024884974405,women world,13.894026599365084
23.58411298897059,-15.636652678200399,-2.2211461461435698,-0.1288479318333364,0.009374943763494126,Cup,36.778165943474995
20.627707632220726,-14.011991827069544,-2.1560577062050856,-0.12866869144687196,0.03938735673978634,world cup,33.40576685662408
-5.054650417345725,0.10124694341100726,-0.3908591177679112,-0.3249130269340037,-0.08970333295989852,Match,4.122378543774957
-3.8733440248545845,-0.5578514039371565,-0.6532918737313734,-0.33466844157846665,-0.004993070935304766,cup match,5.472229444351227
8.855397165372809,-7.530592323524747,-1.699960281103311,0.494205952799326,0.047340167329381524,time,19.972608486960418
-5.060831084705954,0.11247192458790112,-0.3745540813644707,-0.3079636292194256,-0.009253623938393546,match time,4.111889896589708
-4.805554246983567,-0.031612596993376485,-0.4424686009525746,-0.3129116458614375,-0.013882576560960785,handshake,4.404223517820082
-4.805554246983567,-0.031612596993376485,-0.4424686009525746,-0.3129116458614375,-0.013882576560960785,time handshake,4.404223517820082
-2.784453429077213,-1.175512222412621,-0.8602417947479181,-0.336092268097073,-0.08901535608379359,row,6.721435180623223
-3.930157333371163,-0.5243768634922508,-0.6425437790334425,-0.32145469420009104,-0.024990990096979,handshake row,5.406417295378826
1155.5482691909974,-630.5556697704935,11.22746897923239,-1.1785083340111369,1.7250044494015935,rain,1325.053410961539
-2.5883666951024527,-1.2756367177388372,-0.8809364134386615,-0.32161259598315567,-0.03369585126597491,row rain,6.9413762085134865
12.412821427885445,-9.501735000561029,-1.855095230800944,0.6189579949074163,-0.1563270919551338,While,24.037142516493308
-3.930157333371163,-0.5243768634922508,-0.6425437790334425,-0.32145469420009104,-0.024990990096979,rain while,5.406417295378826
4.877641597154099,-5.348347014178062,-1.5499714407999339,0.1729045364201164,-0.10039786572357029,both,15.43759266134991
-4.149668285658048,-0.42368137013556684,-0.622521689482453,-0.351748878261944,-0.16545835171978504,while both,5.165482726798395
7.615544890608819,-6.870911577168245,-1.723621255475154,-0.05451652611685662,-0.04613107369432238,teams,18.568441369459798
-4.855665152487322,-0.0033408902231402138,-0.4295347299064654,-0.3120546175197928,-0.01303594294821879,both team+s,4.346839820548135
-2.7338283557432606,-1.1751200443353063,-0.8441318968277862,-0.2257845409123875,-0.02425527113816328,want,6.7659182237255395
-5.094831179613196,0.13167307983422716,-0.3651105452436938,-0.30718630792449036,-0.008573614642042121,team+s want,4.072953473311942
-0.8142365395195048,-2.163406417878249,0.12688497611682886,-0.14554951387680498,-0.23101667605394588,focus,8.934508034223018
-5.33403902380225,0.26681483159920805,-0.2957401639074155,-0.3007790127874248,-0.003297784337931098,want focus,3.7990230738615387
-5.497688591021689,0.3592975622420065,-0.24504881831826192,-0.29529201899769764,0.0008788126186706907,focus the,3.61164038743356
7.332312831208711,-6.925139289430174,-1.805002701916078,-0.3615614711335473,-0.4739177728851784,game,18.34410996547523
-3.018672343858321,-1.249009728921684,-0.9231722827011559,-0.4382164788424619,-0.6673712890420764,the game,6.549133033129638
-2.592153208843092,-1.2264391812201643,-0.8062676288099035,0.03525195903936757,0.17523205891069377,regional,6.915318426196332
-5.641853449888371,0.44075857442448085,-0.1979502192706892,-0.28955632543254856,0.005011905950263906,game regional,3.446599572236846
-5.731816243397393,0.49157295439918736,-0.16729313212133012,-0.28548149099551995,0.007836826462354327,politics,3.3436326261784157
-5.731816243397393,0.49157295439918736,-0.16729313212133012,-0.28548149099551995,0.007836826462354327,regional politics,3.3436326261784157
25.41794926613114,-16.57344620201017,-2.1967268255339683,0.34337379527807477,0.0058949309977534,may,38.836486513315414
