0,1,2,3,4,word,summary
-5.573011150355994,0.5574404042608228,-0.09695302559974453,-0.10615263832536591,0.021590486852848492,that influence,2.9924356169194666
-5.369515926634254,0.4435508377649011,-0.17286185224240755,-0.13415097051178035,0.016005127643917136,influence the,3.2242353117526203
13.598348002498993,-9.989330845176,-1.7588775108873238,0.7146869228897377,-0.005527394400157759,risk,24.83907836358001
-2.330247469796314,-1.3036174860326202,-0.7872249843375742,0.6011322457832314,-0.20512565020339096,the risk,6.716070047602309
-5.607237311720471,0.5768722473936456,-0.0842199249135149,-0.09926939049813696,0.015771288975677936,leptospirosis,2.953295108567343
-5.607237311720471,0.5768722473936456,-0.0842199249135149,-0.09926939049813696,0.015771288975677936,risk leptospirosis,2.953295108567343
-4.451398402851006,-0.13479727541604247,-0.36890003505647345,0.009378309999980461,0.5373041111997777,transmission,4.3040085535667405
-5.623110350685478,0.5859785340870405,-0.07841004708265228,-0.09524732837085942,0.011069448238899188,leptospirosis transmission,2.935089868191274
-1.223152816378514,-2.051302264954014,-0.9211818285946145,0.937098384132673,-0.3567486856084117,humans,8.041722810026942
-5.635648281140167,0.5933082621220724,-0.07407398672875423,-0.09106882610667363,0.004224887245196832,transmission human+s,2.9206302773390376
-4.967329419665376,0.2166492948541574,-0.3069720631348367,-0.17596676509733153,0.0007067012349608603,human+s campina+s,3.6834805200516927
-5.641343669492138,0.5969931921285239,-0.07299844464793867,-0.08682978376037356,-0.008075504348117352,São,2.9138482698253507
-5.641343669492138,0.5969931921285239,-0.07299844464793867,-0.08682978376037356,-0.008075504348117352,campina+s são,2.9138482698253507
-5.640736120690014,0.5967670908687086,-0.0735734804223627,-0.08619423556781529,-0.011341717897805567,Paulo,2.914469834036775
-5.640736120690014,0.5967670908687086,-0.0735734804223627,-0.08619423556781529,-0.011341717897805567,são paulo,2.914469834036775
-4.786818098072478,0.1150089054913439,-0.36028043278848426,-0.18468247217300912,-0.0044547842304532015,paulo brazil,3.8896258291831707
-5.566537526975325,0.5553376211556458,-0.11076102890597991,-0.09154057835263113,-0.07897305175732774,infectious,2.9985732160697762
-5.566537526975325,0.5553376211556458,-0.11076102890597991,-0.09154057835263113,-0.07897305175732774,leptospirosi+s infectious,2.9985732160697762
5.059768633001498,-5.518677947938937,-1.5238738883051097,0.5968175602531256,-0.6749668955782818,disease,15.205119513145833
-5.3648246730952796,0.430849159898576,-0.20234820295594005,-0.12119536649523689,-0.2014472750108761,infectious disease,3.23319906238056
19.745238495811584,-13.159907586345348,-0.596272957234317,0.20786132416958789,-0.21170647644906798,caused,31.773610422047096
-4.697973063060248,0.06599667757063798,-0.3900010313252218,-0.04652396990730444,-0.17558626076909034,disease caused,3.98993729714783
0.25075373981058036,-2.665112702811153,-1.155454443909094,0.1391504346662299,-0.13494833826802172,caused the,9.627624940002033
-4.868158256391881,0.16822205289240988,-0.32940903972337465,-0.015870785617280128,-0.1055509052674946,Leptospira,3.7929159149554916
-4.868158256391881,0.16822205289240988,-0.32940903972337465,-0.015870785617280128,-0.1055509052674946,the leptospira,3.7929159149554916
-5.476670439042294,0.502149213785565,-0.11288512047089755,0.12340154886507977,-0.05483124197420845,bacteria.…,3.1027941321840204
-5.678074533856361,0.6184113461342995,-0.05732390828213271,-0.05327584834484429,-0.02726910491960187,leptospira bacteria.…,2.8715543625864157
-0.3596286858841058,-2.3672815029299388,-1.030682386673756,0.5329768516572947,-0.027088420485282275,Abstract,8.951166785197119
-5.6968518226640485,0.6285998547435268,-0.047761303675256675,-0.04387628385176304,-0.018289785722722704,bacteria.… abstract,2.8503833564915135
-5.630252871678566,0.5913382080597818,-0.07954177329432861,-0.08499977183452395,-0.027963563369902772,abstract leptospirosis,2.9261158967961274
-5.00102979819426,0.2096149858325531,-0.25396344117193226,0.3708782053251187,-0.18588246332429004,epidemic,3.657150225026298
-5.587981592830941,0.5683596793204388,-0.0987977744378451,-0.044379394844104934,-0.09338461941664794,leptospirosis epidemic,2.9736572512457284
-5.3648246730952796,0.430849159898576,-0.20234820295594005,-0.12119536649523689,-0.2014472750108761,epidemic disease,3.23319906238056
-5.021841601615118,0.1894440103296664,-0.2224030617129058,0.4896831327666502,-0.09850076995477136,bacteria,3.649133528285282
-5.678074533856361,0.6184113461342995,-0.05732390828213271,-0.05327584834484429,-0.02726910491960187,caused bacteria,2.8715543625864157
-5.625903144777979,0.5894619834862147,-0.08289594662657893,-0.07016700516451578,-0.055264108217108476,bacteria the,2.930682664397874
-5.700140327998792,0.6284588913136457,-0.035671327459833174,0.04033243160108159,-0.015553259566004923,genus,2.8477201912870473
-5.700140327998792,0.6284588913136457,-0.035671327459833174,0.04033243160108159,-0.015553259566004923,leptospira genus,2.8477201912870473
-5.494306191143336,0.4856292355588434,-0.08154110450359299,0.2917862033384614,-0.013097617357647195,Its,3.095666838153668
-5.704097815705634,0.6289223786976414,-0.030308066556944888,0.06286304124708891,-0.007052087059518639,its risk,2.844121792638308
-5.70221296924513,0.6262647757348594,-0.028109144604026665,0.08194990841183712,-0.0022086989434613735,closely,2.847081695449308
-5.70221296924513,0.6262647757348594,-0.028109144604026665,0.08194990841183712,-0.0022086989434613735,risk closely,2.847081695449308
-1.734941849431463,-1.572466064211323,-0.902650195491839,0.2781035671236246,-0.10974318625308951,associated,7.36604353080991
-5.695833740083078,0.620633222318389,-0.027345965515962523,0.10452588031853331,0.0017996624452401716,closely associated,2.8553778869878763
130.58985201382214,-72.85147359853444,1.7058726469342966,0.0609818926488237,-0.008055193462686794,with,157.69008478305832
-3.1703189992891536,-0.7728269813623012,-0.6937108465738604,0.12702331818529397,-0.09286705537428336,associated with,5.727206999079415
-5.3528409775672685,0.3583349421278057,-0.10774899241442776,0.482755789938928,-0.005514367219583857,inadequate,3.2799841015278703
-5.663122459526143,0.5953192959012323,-0.03152068055774296,0.16845165700914133,0.00768931306749894,with inadequate,2.8960771833964616
-5.608536862483727,0.553846973571082,-0.04289825410266607,0.24453669522981616,0.009611100900472097,sanitation,2.963546440656674
-5.608536862483727,0.553846973571082,-0.04289825410266607,0.24453669522981616,0.009611100900472097,inadequate sanitation,2.963546440656674
-5.453943781594425,0.4318271539741243,-0.07967361359989694,0.4144236707183094,0.005270471316735331,sanitation and,3.156712109414894
51.07738224696097,-30.207188760227677,0.01795142430304035,0.9390559210545496,-0.21839394613084995,flooding,67.44747685210585
6.020527923142243,-5.850962597258023,-1.507627847867522,0.5871966140302515,-0.12454075267652087,and flooding,16.210658607350467
-3.0497792831962416,-1.1666717782489273,-0.6270345964148841,1.193251622374377,-0.46809544634790146,common,6.019364231946593
-5.603061262637684,0.5434620273017976,-0.04020733657018724,0.2800990396486011,0.015188585132755505,flooding common,2.9733306010770595
1.6482065130599874,-3.3438803261003605,-0.16125613792544824,0.06622093684645858,-0.15144031841281202,public,11.197024527777263
-5.665008592461342,0.5878169950871546,-0.023685014712323496,0.21865064032250245,0.018416521350188078,common public,2.8981104363379906
0.9620604562657036,-3.1784147197065344,-1.0991613670891163,0.7729948025903347,0.22562795035938926,health,10.498359464819002
-4.162797735935299,-0.26626707591310006,-0.43041592718838945,0.33726182634234225,0.22498050778812556,public health,4.618464588015716
-5.307972813807417,0.37160049903659886,-0.12471165709480235,0.16225190051962277,0.3288923182381305,challenge,3.313763605826126
-5.736802687091135,0.6364431111472031,-0.003809022931807529,0.1480586307985146,0.022250424084679116,health challeng+e,2.8122638979398222
-5.786045188343984,0.667950012808199,0.01053817903144584,0.10190804784416271,0.02517463468025706,+57031,2.754269625012854
-5.786045188343984,0.667950012808199,0.01053817903144584,0.10190804784416271,0.02517463468025706,challeng+e +57031,2.754269625012854
150.09901740989338,-83.3371282014424,2.3729643143081476,0.06424202033945274,0.0077091138380580015,chars,179.84684052967123
-5.802339303713069,0.6780496356483403,0.015459540171788952,0.08736582420557235,0.02622891263610043,+57031 chars,2.73523690275277
7.878368417450558,-6.709096160557064,-0.1615589803525397,-0.047356622579805205,-0.17027340969090798,Australia,18.27689754549069
24.625255497566634,-15.764469909474318,-0.13286185115046265,-0.04782874285327737,-0.2500864871699528,New,37.312529134114385
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,australia new,2.04406114278682
3.5271131187042215,-4.483554345617308,-1.4432522281949347,-0.11632392132388839,-0.06043220984857722,Zealand,13.369219921711812
3.5271131187042215,-4.483554345617308,-1.4432522281949347,-0.11632392132388839,-0.06043220984857722,new zealand,13.369219921711812
-4.9745121410330055,0.12755527972831948,1.2397047765708054,0.27998318894354,-0.26660466043767894,live,3.745569250987309
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,zealand live,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,score,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,live score,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,telecast,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,score telecast,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,Watch,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,telecast watch,2.04406114278682
-6.266279460197022,0.9350302973374529,0.1686472617620312,-0.1992093132445527,-0.11450438134029392,Aus,2.2074397616202
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,watch aus,2.04406114278682
-6.266279460197022,0.9350302973374529,0.1686472617620312,-0.1992093132445527,-0.11450438134029392,3rd,2.2074397616202
-6.266279460197022,0.9350302973374529,0.1686472617620312,-0.1992093132445527,-0.11450438134029392,aus 3rd,2.2074397616202
-4.63088679499399,0.001047744360132219,-0.436915338025088,-0.29847889804641287,-0.14899065380670548,T20,4.079205563410668
-6.266279460197022,0.9350302973374529,0.1686472617620312,-0.1992093132445527,-0.11450438134029392,3rd t20,2.2074397616202
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,playing,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,t20 playing,2.04406114278682
-4.384446929876878,-0.10408762818043926,-0.4608789515712671,-0.1193877757640983,-0.03335553153379728,predictions,4.345802327434294
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,playing predictions,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,predictions and,2.04406114278682
41.41953337237866,-24.810559952241267,0.09495623593691048,0.027667053255103425,-0.1704111060942247,more,56.38927497529414
3.0740776308786195,-4.09185178605298,0.6462171311502656,-0.09121414328053402,-0.24589145449783223,and more,12.82093322669415
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,more aus,2.04406114278682
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,Predicton,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,t20 predicton,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,Playing,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,predicton playing,2.1263866515845073
5.655266176521119,-5.583995639012549,-0.4856100052174663,-0.3171206874961216,-0.26063807023697927,Rain,15.780753675714264
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,playing rain,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,forced,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,rain forced,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,forced the,2.1263866515845073
-5.594027390482049,0.5580817552416504,-0.1191667334480934,-0.2496989279793202,-0.06158570288767185,abandonment,2.973082069716331
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,the abandonment,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,abandonment the,2.1263866515845073
5.450668987748937,-5.565412488424773,-1.5737927086812584,-0.21836411601147182,-0.0908505324597652,second,15.573092805756184
-5.779974995412773,0.6627351040927623,-0.04816941114113951,-0.24067160960641365,-0.07237891320382162,the second,2.7609839408152568
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,second t20,2.1263866515845073
4.6104846472112175,-5.0772351599141565,-1.5068128165279304,-0.14165906262908365,0.006769797829070154,international,14.603398138382847
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,t20 international,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,international between,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,between new,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,zealand and,2.1263866515845073
-4.309467865927324,-0.16852580040351905,-0.5049936757856275,-0.2832286627829413,-0.06918938546616224,and australia,4.441578521908177
-5.617058496500894,0.4933512514738423,-0.00609623768835324,0.48150005614221303,0.11129211835163487,resulting,2.985297433871567
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,australia resulting,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,resulting australia,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,retaining,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,australia retaining,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,retaining the,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,Chappell-Hadlee,2.1263866515845073
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,the chappell-hadlee,2.1263866515845073
0.851766997626429,-3.0462090711819867,-1.2588293897334768,-0.2732996469606169,-0.10258977481782851,Trophy,10.33590872291466
-6.336977027222606,0.9768150236499866,0.21540699618102266,-0.1812642439842745,-0.054371794963598306,chappell-hadlee trophy,2.1263866515845073
6.883206110311638,-6.160671835013747,0.28495164660558325,0.07746879337274822,-0.3703683687939196,With,17.14812934795363
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,with australia,2.04406114278682
-0.020918210244426305,-2.5412238780339376,-1.1564533453497654,0.010241544235163269,-0.2351316590649376,leading,9.329503165582056
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,australia leading,2.04406114278682
-3.796930760807343,-0.4711714856712843,-0.6345522807382185,-0.3074286251941531,-0.15449587750100235,leading the,5.033725942209696
-1.808965066747116,-1.555085179190179,-0.9489808052522901,-0.22969084435294063,-0.05570312024342034,series,7.292317165183473
-5.046459135317972,0.25027744394794404,-0.29968501401456743,-0.26365884855361044,-0.03449667786086394,the serie+s,3.5979552454272334
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,1-0,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,serie+s 1-0,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,1-0 the,2.04406114278682
-5.4850359890492335,0.4817756927483574,0.7930145145005157,0.18706499766096743,-0.1891681230558619,third,3.120622118891458
-6.248562733737329,0.9169849859439099,0.2156599859305135,0.1165467124748976,0.014796188746022801,the third,2.232601800236984
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,third and,2.04406114278682
-1.6969837170904531,-1.5474817617451169,0.1431144966061792,-0.3340698032033538,-0.17232018606146743,final,7.406241257583137
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,and final,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,mat…,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,final mat…,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,mat… aus,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,Wi…,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,+218,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,wi… +218,2.04406114278682
-6.4106353844560795,1.0159465696369439,0.2656712493091879,-0.16074705160022734,0.0111666193505746,+218 chars,2.04406114278682
46.93946185157892,-27.750726495978142,0.821417032530723,-0.0951796354497761,-0.2651998707541252,India,62.65497394315603
3.41774393968967,-4.4452566012417005,-1.4489348028236844,-0.23818527074669635,-0.05089393820206524,Pakistan,13.254792826060116
-5.26977596671615,0.37798685313465996,-0.22256622475571666,-0.24837650101395983,0.0037528356807534913,india pakistan,3.3422842395993393
-0.24231417065010774,-2.4302941572346226,-1.1427600919709986,-0.2629114247224319,-0.051174003177645234,ICC,9.082987894261942
-5.159443712617861,0.3157515165436804,-0.258874977146184,-0.25247002520331346,-8.50629586866547e-05,pakistan icc,3.4682681782882083
7.735492643993023,-6.794186216110902,-1.6695627971457012,-0.15598009701774013,-0.02329213145103526,Women,18.165416986862894
-0.6642173535513409,-2.196886276603723,-1.0963613981830338,-0.26565534489240095,-0.050351901209949076,icc women,8.60175237211756
15.333216766973022,-10.912110476875513,-1.8929047096333864,-0.0297581492626773,0.019505178488677208,World,26.80202424343301
3.985516130338379,-4.759055025437668,-1.4843974110106688,-0.25780769980935847,-0.014675527468728494,women world,13.902821018458816
16.251699718389403,-11.422256789418462,-1.9198111671814806,-0.07042530042238292,0.003152670332113472,Cup,27.851924380457127
16.04541008426454,-11.309934862966793,-1.9153365644944365,-0.07821224584331385,0.010684456355892366,world cup,27.61718411868014
-4.768408407040788,0.09512162558830628,-0.3766345248404919,-0.26330555802551286,-0.011464759393364277,Match,3.9149984897504893
-3.399081916072369,-0.6760875721514334,-0.6936779841387521,-0.28934921719890316,-0.01343769645704089,cup match,5.4804466158061285
6.099436756265382,-5.856892208283809,-1.5360038616452778,0.27148633947202894,0.03028572160296983,time,16.282990127726453
-4.588719083011961,-0.006205163611653131,-0.4258002150234963,-0.26678443278857955,-0.01575404206310531,match time,4.120342120863026
-4.3329838209462554,-0.1502851010278896,-0.49122016010861486,-0.27051923386520094,-0.021059146286387276,handshake,4.412608952630254
-4.3329838209462554,-0.1502851010278896,-0.49122016010861486,-0.27051923386520094,-0.021059146286387276,time handshake,4.412608952630254
-3.45603458020583,-0.6428752151634638,-0.6831747260604383,-0.27608470616396635,-0.03411195616576985,row,5.414707055953391
-3.45603458020583,-0.6428752151634638,-0.6831747260604383,-0.27608470616396635,-0.03411195616576985,handshake row,5.414707055953391
657.0874176120454,-356.6218071925597,10.087909182429087,-0.4743592057872618,1.6381540158104917,rain,755.8490539012731
-2.111933276745451,-1.3933944960276758,-0.9098863092997067,-0.2736893909715912,-0.04498650006041762,row rain,6.949707577339718
2.4616539721789774,-3.889635097855132,-1.313008635286943,0.42343678105964117,-0.15666847443360354,While,12.151384748271708
-3.45603458020583,-0.6428752151634638,-0.6831747260604383,-0.27608470616396635,-0.03411195616576985,rain while,5.414707055953391
3.2981710445269954,-4.341464344830033,-1.4108443924834289,0.08846210383131219,-0.12063219085027262,both,13.100577956113789
-4.0862575718786776,-0.28911535464244165,-0.5498644325102714,-0.2730416891107784,-0.025436712810611245,while both,4.694577213146189
5.977211855120677,-5.819773369984439,-1.580116184911928,-0.06860164515757528,-0.05633285333462021,teams,16.15708863447418
-4.383184597986592,-0.12201591113578147,-0.47877034083332554,-0.26988486077051616,-0.02008425471467161,both team+s,4.355236510442475
-2.2581439414646445,-1.2950848224621032,-0.8750710003786359,-0.17653311548634998,-0.0360066009975007,want,6.774967955838019
-4.622780302262065,0.012996919193825507,-0.41669469282925814,-0.26618458249282095,-0.014979520227743043,team+s want,4.081416528135172
-0.33954618308923123,-2.2633978806128834,0.0052764189818887,-0.07717785942578406,-0.2097515980144905,focus,8.93793429830945
-4.862417725563878,0.1481553206390176,-0.3497470312467575,-0.26114917966565787,-0.009006212188382906,want focus,3.807577902660629
-5.026359557942497,0.24065966956934037,-0.30076464249425156,-0.2567431638861622,-0.004316790869547893,focus the,3.6202765248380167
1.9374595538385613,-3.6611088709686097,-1.3595511815954433,-0.2679134714728178,-0.1710469460575848,game,11.581159423052563
-4.631757074718466,-0.01113398784120867,-0.4472581861606593,-0.3122075694543997,-0.21285894825920074,the game,4.083848342285315
-4.247327161827062,-0.20254784547573101,-0.4825801527623988,-0.2799964283816261,0.249526341690536,regional,4.513520900350075
-5.170779403705148,0.3221467721541562,-0.25521276374121854,-0.25207374509304975,0.00029480654099213466,game regional,3.4553226641937895
-5.2608994480993205,0.3729809306858478,-0.22554323427580497,-0.2487260235133247,0.0034321152255966936,politics,3.3524184680165745
-5.2608994480993205,0.3729809306858478,-0.22554323427580497,-0.2487260235133247,0.0034321152255966936,regional politics,3.3524184680165745
