index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d0128392f44d4cf3be6b180f62e8dc17,2026-08-05T19:30:50Z,'rainwater harvesting',timesofindia.indiatimes.com,en,0.9,"NMC to develop 150 theme-based parks, playgrounds in city","Nagpur NMC to redevelop 75 parks and 75 playgrounds with theme-based, Olympic-standard sports facilities, plus rainwater harvesting, toilets and parking.",https://timesofindia.indiatimes.com/city/nagpur/nmc-to-develop-150-theme-based-parks-playgrounds-in-city/articleshow/132967633.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260806033051/https://timesofindia.indiatimes.com/city/nagpur/nmc-to-develop-150-theme-based-parks-playgrounds-in-city/articleshow/132967633.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"NMC will 150 Themenparks und Spielplätze in der Stadt entwickeln. Nagpur NMC plant die Sanierung von 75 Parks und 75 Spielplätzen mit thematischen Sportanlagen nach olympischem Standard sowie Regenwassernutzung, Toiletten und Parkplätzen.","NMC to develop 150 theme-based parks, playgrounds in city. Nagpur NMC to redevelop 75 parks and 75 playgrounds with theme-based, Olympic-standard sports facilities, plus rainwater harvesting, toilets and parking.","NMC ut 150 thema substructio incedit, in urbe cubilia explicatur. Nagpur NMC ad 75 paradisi redevelop et 75 fabulas cum argumentis substructis, lusorum Olympicarum facilities, plus aquae pluviae messis, sentinis et raedis.",2026-08-07 04:38:20+00:00
5014e7083b5fa238fcf3a649c74f5ebb,2026-08-02T13:23:48Z,'persistent rain',punchng.com,en,0.9,"Rainy season: Lagos residents battle floods, traffic, rising transport costs","Lagos residents are battling floods, traffic, and rising transport costs due to the persistent rainy season. Discover how they cope with the challenges.

Read More: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/",https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/,https://punchng.com/wp-content/uploads/2026/08/Screenshot-2026-08-02-141553_1785676558-1200x630.webp,http://web.archive.org/web/20260803122024/https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/,"Persistent rainfall across Lagos is forcing residents to change their daily routines as they battle flooding, traffic congestion, rising transport costs and threats to property.
From commuters leavi… [+5219 chars]",,"Regenzeit: Die Einwohner von Lagos kämpfen mit Überschwemmungen, Verkehr und steigenden Transportkosten. Die Einwohner von Lagos kämpfen aufgrund der anhaltenden Regenzeit mit Überschwemmungen, Verkehr und steigenden Transportkosten. Entdecken Sie, wie sie mit den Herausforderungen umgehen.

Weiterlesen: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/","Rainy season: Lagos residents battle floods, traffic, rising transport costs. Lagos residents are battling floods, traffic, and rising transport costs due to the persistent rainy season. Discover how they cope with the challenges.

Read More: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/","Tempus pluviosum: Lacupolis habitant diluvii pugnam, negotiatio, ortu onerariis gratuita. Lacupolis habitant inundationes, negotiationes certantes, et ortu onerariis sumptibus ob continentes tempus pluviosum. Reperi quomodo resistant in scenis.

Lege More: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/",2026-08-08 08:20:33+00:00
df662507876627f6d63090096440f225,2026-08-01T00:51:02Z,'fungal infections',www.lifesciencesworld.com,en,0.8,Do hermit crabs carry diseases?,"Do Hermit Crabs Carry Diseases? Understanding the Risks and Responsible Pet Ownership Do hermit crabs carry diseases? While hermit crabs can carry certain pathogens, the risk to humans is generally low if proper hygiene practices are followed. Hermit crabs, f…",https://www.lifesciencesworld.com/do-hermit-crabs-carry-diseases/,,,"Do hermit crabs carry diseases? While hermit crabs can carry certain pathogens, the risk to humans is generally low if proper hygiene practices are followed.
Hermit crabs, fascinating creatures of l… [+7404 chars]",,"Übertragen Einsiedlerkrebse Krankheiten? Übertragen Einsiedlerkrebse Krankheiten? Risiken verstehen und verantwortungsbewusst mit Haustieren umgehen Übertragen Einsiedlerkrebse Krankheiten? Obwohl Einsiedlerkrebse bestimmte Krankheitserreger übertragen können, ist das Risiko für den Menschen bei Einhaltung angemessener Hygienepraktiken im Allgemeinen gering. Einsiedlerkrebse, f…","Do hermit crabs carry diseases?. Do Hermit Crabs Carry Diseases? Understanding the Risks and Responsible Pet Ownership Do hermit crabs carry diseases? While hermit crabs can carry certain pathogens, the risk to humans is generally low if proper hygiene practices are followed. Hermit crabs, f…","Cancri eremitae portant morbos? Do Eremita Cancri morbis? Intellectus Pericula et Responsibilis Pet Ownership Eremitae cancri morbi portant? Dum cancri eremitae pathogens quaedam portare possunt, periculum est hominibus plerumque humilis, si propriae hygienae exercitationes sequantur. Cancri eremitae, f…",2026-08-09 14:18:35+00:00
1160d5e654bafc38de8a0e29683c0a61,2026-08-02T21:05:29Z,'groundwater flood',www.insurancejournal.com,en,0.3,"New York’s Heavy Rains Lead to Water Rescues, Grist Mill Destruction","Cleanup efforts were underway in parts of upstate New York last Thursday following two days of heavy rains that led to flash flooding, water rescues and the destruction of a centuries-old grist mill. Nearly a foot (30 centimeters) of rain …",https://www.insurancejournal.com/news/east/2026/08/02/879894.htm,https://www.insurancejournal.com/app/uploads/2026/08/UPSTATE-NY-FLOODS-2026-AP-photo-scaled.jpg,http://web.archive.org/web/20260802225216/https://www.insurancejournal.com/news/east/2026/08/02/879894.htm,"Cleanup efforts were underway in parts of upstate New York last Thursday following two days of heavy rains that led to flash flooding, water rescues and the destruction of a centuries-old grist mill.… [+1869 chars]",,"Heftige Regenfälle in New York führen zu Wasserrettungen und der Zerstörung von Getreidemühlen. Nach zwei Tagen heftiger Regenfälle, die zu Sturzfluten, Wasserrettungen und der Zerstörung einer jahrhundertealten Getreidemühle führten, waren am vergangenen Donnerstag in Teilen des Bundesstaates New York Aufräumarbeiten im Gange. Fast 30 Zentimeter Regen …","New York’s Heavy Rains Lead to Water Rescues, Grist Mill Destruction. Cleanup efforts were underway in parts of upstate New York last Thursday following two days of heavy rains that led to flash flooding, water rescues and the destruction of a centuries-old grist mill. Nearly a foot (30 centimeters) of rain …","Novi Eboraci graves pluviae aquae Rescues, Grist Mill Destruction. Tersus conatus in partibus upstate New York comparatis proximo Iovis die proximo sequenti biduo imbribus gravibus inundationem eluxit, aquae liberator et interitus molendini perantiqui grisei. Fere pes (30 centimetra) pluviae ...",2026-08-10 14:41:14+00:00
6c9f2a6cd290c1a997abcdafeb9cb4a2,2026-08-04T14:45:08Z,'groundwater flood',economictimes.indiatimes.com,en,0.3,"Assam CM Himanta Biswa Sarma visits flood-hit Sivasagar, announces Rs 5 lakh aid for victims' families","In response to the severe flooding in Upper Assam, Chief Minister Himanta Biswa Sarma visited relief camps and engaged directly with families in Sivasagar. He confirmed the provision of financial support to the families of flood victims. Plans are underway to…",https://economictimes.indiatimes.com/news/india/assam-cm-himanta-biswa-sarma-visits-flood-hit-sivasagar-announces-rs-5-lakh-aid-for-victims-families/articleshow/132864842.cms,"https://img.etimg.com/thumb/msid-132864914,width-1200,height-630,imgsize-186088,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260805120451/https://economictimes.indiatimes.com/news/india/assam-cm-himanta-biswa-sarma-visits-flood-hit-sivasagar-announces-rs-5-lakh-aid-for-victims-families/articleshow/132864842.cms,"Guwahati: Assam Chief Minister Himanta Biswa Sarma, who is on a five-day visit to Upper Assam to assess the recent flood situation, visited a relief camp for flood-affected people in Sivasagar, sever… [+3777 chars]",,"Assam CM Himanta Biswa Sarma besucht das von der Überschwemmung betroffene Sivasagar und kündigt Hilfe in Höhe von 5 Lakh Rupien für die Familien der Opfer an. Als Reaktion auf die schweren Überschwemmungen in Upper Assam besuchte Ministerpräsident Himanta Biswa Sarma Hilfslager und engagierte sich direkt bei Familien in Sivasagar. Er bestätigte die Bereitstellung finanzieller Unterstützung für die Familien der Flutopfer. Pläne sind im Gange, um…","Assam CM Himanta Biswa Sarma visits flood-hit Sivasagar, announces Rs 5 lakh aid for victims' families. In response to the severe flooding in Upper Assam, Chief Minister Himanta Biswa Sarma visited relief camps and engaged directly with families in Sivasagar. He confirmed the provision of financial support to the families of flood victims. Plans are underway to…","Assam CM Himanta Biswa Sarma diluvium Sivasagar invisit, auxilium Rs 5 lakh denuntiat pro familias victimarum. Propter gravem inundationem in superiori Assam, dux minister Himanta Biswa Sarma castra subsidiaria visitavit et protinus cum familiis in Sivasagar conflixit. Provisionem subsidii oeconomici familiae victimarum diluvii confirmavit. Consilia comparata sunt…",2026-08-10 14:41:14+00:00
ad70ecc58bd78249dd3ffa6a3a52dbf4,2026-08-05T09:54:37Z,'groundwater flood',www.thehindubusinessline.com,en,0.3,Kerala announces ₹8 lakh aid for flood victims’ kin; house compensation hiked,"Kerala offers ₹8 lakh aid for flood victims’ families, increases house compensation, and introduces support for affected businesses.",https://www.thehindubusinessline.com/news/national/kerala-announces-8-lakh-aid-for-flood-victims-kin-house-compensation-hiked/article71308957.ece,https://bl-i.thgim.com/public/incoming/ip5hju/article71308961.ece/alternates/LANDSCAPE_1200/PTI05_20_2026_000235B.jpg,,The Kerala Cabinet on Wednesday announced 8 lakh as financial assistance to the families of those who lost their lives in the torrential rain and floods that devastated large parts of the State over … [+2239 chars],,"Kerala kündigt Hilfe in Höhe von 8 Lakh ₹ für die Angehörigen der Flutopfer an; Hausentschädigung erhöht. Kerala bietet den Familien der Flutopfer Hilfe in Höhe von 8 Lakh ₹ an, erhöht die Hausentschädigung und führt Unterstützung für betroffene Unternehmen ein.","Kerala announces ₹8 lakh aid for flood victims’ kin; house compensation hiked. Kerala offers ₹8 lakh aid for flood victims’ families, increases house compensation, and introduces support for affected businesses.","Kerala denuntiat ₹8 lakh auxilium de sanguine victimarum inundationis; domus mercedis inspexit. Kerala auxilium praebet 8 lakh familiae victimarum inundationis, emendam domus auget et subsidium negotiis affectis introducit.",2026-08-10 14:41:14+00:00
fc62f1a4e467989439ac58db01bc31f9,2026-08-05T14:38:50Z,'groundwater flood',economictimes.indiatimes.com,en,0.3,"Assam CM Himanta Biswa Sarma visits flood-hit Sivasagar, Charaideo for fourth day","The Chief Minister arrived at Santak in Nazira, and  visited flood-affected areas, relief camps, agricultural fields and residential areas. They interacted with the affected people and gained first-hand knowledge of their needs and the challenges they faced. …",https://economictimes.indiatimes.com/news/india/assam-cm-himanta-biswa-sarma-visits-flood-hit-sivasagar-charaideo-for-fourth-day/articleshow/132937386.cms,"https://img.etimg.com/thumb/msid-132939612,width-1200,height-630,imgsize-307520,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260805165535/https://economictimes.indiatimes.com/news/india/assam-cm-himanta-biswa-sarma-visits-flood-hit-sivasagar-charaideo-for-fourth-day/articleshow/132937386.cms,"Guwahati: Assam Chief Minister Himanta Biswa Sarma visited several flood-hit areas in Sivasagar and Charaideo districts.The Chief Minister arrived at Santak in Nazira, and visited flood-affected area… [+2757 chars]",,"Assam CM Himanta Biswa Sarma besucht am vierten Tag das von Überschwemmungen betroffene Sivasagar, Charaideo. Der Ministerpräsident traf in Santak in Nazira ein und besuchte von Überschwemmungen betroffene Gebiete, Hilfslager, landwirtschaftliche Felder und Wohngebiete. Sie interagierten mit den betroffenen Menschen und erlangten aus erster Hand Einblick in ihre Bedürfnisse und Herausforderungen, mit denen sie konfrontiert waren. …","Assam CM Himanta Biswa Sarma visits flood-hit Sivasagar, Charaideo for fourth day. The Chief Minister arrived at Santak in Nazira, and  visited flood-affected areas, relief camps, agricultural fields and residential areas. They interacted with the affected people and gained first-hand knowledge of their needs and the challenges they faced. …","Assam CM Himanta Biswa Sarma diluvium Sivasagar, Charaideo in quarto die visitat. Princeps minister Santak in Nazira pervenit et loca cataractas visitavit, castra subsidia, agros agriculturae et areas residentiales. Cum affectis hominibus se mutuo acceperant ac oculatam scientiam suarum necessitatum ac scenis quae erant in se reciperent. ...",2026-08-10 14:41:14+00:00
b3f9baded374c79e5643db1ffa1ba359,2026-08-05T14:46:02Z,'waterlogged',economictimes.indiatimes.com,en,0.3,"Waterlogging, traffic snarls mark rainy Wednesday in Delhi",Wednesday's showers caused widespread waterlogging and traffic disruptions across Delhi. Commuters experienced long delays and submerged roads in many city areas. Several key roads and neighborhoods reported significant inundation for hours. The Municipal Cor…,https://economictimes.indiatimes.com/news/india/waterlogging-traffic-snarls-mark-rainy-wednesday-in-delhi/articleshow/132940285.cms,"https://img.etimg.com/thumb/msid-132940439,width-1200,height-630,imgsize-351870,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260806002117/https://economictimes.indiatimes.com/news/india/waterlogging-traffic-snarls-mark-rainy-wednesday-in-delhi/articleshow/132940285.cms,"New Delhi: Rainwater pooling on roads, vehicles inching through long traffic snarls and flooded stretches across several neighbourhoods turned Wednesday's showers into another difficult day of commut… [+4393 chars]",,Staunässe und Verkehrslärm kennzeichnen den regnerischen Mittwoch in Delhi. Die Regenfälle am Mittwoch führten in ganz Delhi zu großflächiger Staunässe und Verkehrsbehinderungen. Pendler erlebten in vielen Stadtgebieten lange Verzögerungen und überflutete Straßen. Mehrere wichtige Straßen und Stadtteile meldeten stundenlang erhebliche Überschwemmungen. Der Gemeinderat…,"Waterlogging, traffic snarls mark rainy Wednesday in Delhi. Wednesday's showers caused widespread waterlogging and traffic disruptions across Delhi. Commuters experienced long delays and submerged roads in many city areas. Several key roads and neighborhoods reported significant inundation for hours. The Municipal Cor…","Waterlogging, negotiatio obtrectationes notant pluviae Mercurii in Delhi. Imbres mercurii umoris et negotiationis disruptiones per Delhi diffusa sunt. Commuters longas moras experti sunt et in multis locis urbis viae submersae sunt. Plures viae clavis et vicinitates significans inundationem per horas retulerunt. Municipale Cor…",2026-08-10 14:41:14+00:00
24bc1e3594ac7aec965ecc16edc41a9a,2026-08-03T05:40:04Z,'drainage rain',www.homedit.com,en,0.8,"Lavender Keeps Dying in Home Gardens, and These Landscapes Show What It Wants","Lavender can handle dry conditions once established, but that does not mean every plant will thrive once it reaches the garden. Full sun, lean soil, drainage, and roots that do not remain wet suit its Mediterranean origins, while heavy soil and excess moistur…",https://www.homedit.com/lavender-keeps-dying-in-home-gardens-and-these-landscapes-show-what-it-wants/,https://cdn.homedit.com/wp-content/uploads/2026/07/Lavender-Keeps-Dying-in-Home-Gardens-and-These-Landscapes-Show-What-It-Wants.jpg,http://web.archive.org/web/20260803074526/https://www.homedit.com/lavender-keeps-dying-in-home-gardens-and-these-landscapes-show-what-it-wants/,"Lavender can handle dry conditions once established, but that does not mean every plant will thrive once it reaches the garden. Full sun, lean soil, drainage, and roots that do not remain wet suit it… [+3539 chars]",,"Lavendel stirbt in Hausgärten weiter und diese Landschaften zeigen, was er will. Lavendel verträgt trockene Bedingungen, wenn er erst einmal etabliert ist, aber das bedeutet nicht, dass jede Pflanze gedeihen wird, sobald sie im Garten ankommt. Volle Sonne, magerer Boden, Drainage und Wurzeln, die nicht nass bleiben, passen zu seinem mediterranen Ursprung, während schwerer Boden und übermäßige Feuchtigkeit …","Lavender Keeps Dying in Home Gardens, and These Landscapes Show What It Wants. Lavender can handle dry conditions once established, but that does not mean every plant will thrive once it reaches the garden. Full sun, lean soil, drainage, and roots that do not remain wet suit its Mediterranean origins, while heavy soil and excess moistur…","Lavender in hortis domus mori custodit, et haec Landscapes monstrare vult. Lavander condiciones siccas semel constitutas tractare potest, sed quod non omnis planta vigebit semel ad hortum. Sol plenus, solum macilentum, INCILE, radices, quae infectum non manent originibus suis Mediterraneis, dum solum gravis et excessus humidur...",2026-08-10 14:41:14+00:00
dea977807c0b34b6eeed56984d752c0d,2026-08-02T18:48:33Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Flood misery persists in south Gujarat,"Kim river floods left Hansot, Olpad and Mangrol villages waterlogged; Borasara GIDC factories damaged, crematorium submerged, homes flooded, crores in losses.",https://timesofindia.indiatimes.com/city/surat/flood-misery-persists-in-south-gujarat/articleshow/132813110.cms,"https://static.toiimg.com/thumb/msid-132813108,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>Flood misery persists in south Gujarat</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syn… [+15 chars]",,"Im Süden Gujarats herrscht weiterhin Hochwasserkatastrophe. Überschwemmungen am Kim-Fluss führten dazu, dass die Dörfer Hansot, Olpad und Mangrol überschwemmt wurden; GIDC-Fabriken in Borasara beschädigt, Krematorium überflutet, Häuser überschwemmt, Verluste in Millionenhöhe.","Flood misery persists in south Gujarat. Kim river floods left Hansot, Olpad and Mangrol villages waterlogged; Borasara GIDC factories damaged, crematorium submerged, homes flooded, crores in losses.","Persistit miseria diluvium in Gujarat australi. Inundationes Kim flumine Hansot, Olpad et Mangrol umores villas reliquerunt; Borasara GIDC officinarum quassatum, crematorium demersum, domos inundatas, crores in damna.",2026-08-10 14:41:14+00:00
2ee8d672a321d57311e113ba4e538354,2026-08-03T16:23:24Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Five relief camps continue in Muvattupuzha as houses remain waterlogged,Muvattupuzha opens five relief camps for 69 people from 26 families as floodwaters re-enter homes; camps remain open while houses stay waterlogged.,https://timesofindia.indiatimes.com/city/kochi/five-relief-camps-continue-in-muvattupuzha-as-houses-remain-waterlogged/articleshow/132836684.cms,"https://static.toiimg.com/thumb/msid-132836683,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260804010247/https://timesofindia.indiatimes.com/city/kochi/five-relief-camps-continue-in-muvattupuzha-as-houses-remain-waterlogged/articleshow/132836684.cms,"Follow Us On Social Media
Karnataka HC upholds housing boards 75:25 ratio for promotion to post of executive engineersAfter honking spat, review bombing crashes Kodagu homestay rating from 4.8 to 1.… [+1319 chars]",,"In Muvattupuzha gibt es weiterhin fünf Hilfslager, da die Häuser weiterhin durchnässt sind. Muvattupuzha eröffnet fünf Hilfslager für 69 Menschen aus 26 Familien, während das Hochwasser wieder in die Häuser eindringt; Die Lager bleiben geöffnet, während die Häuser weiterhin durchnässt sind.",Five relief camps continue in Muvattupuzha as houses remain waterlogged. Muvattupuzha opens five relief camps for 69 people from 26 families as floodwaters re-enter homes; camps remain open while houses stay waterlogged.,Quinque castra subsidia in Muvattupuzha pergunt sicut domus umoris manent. Muvattupuzha quinque subsidia castra aperit pro 69 hominibus ex 26 familiis sicut aquae diluvii domos re-intrant; Castra patent dum domus umoris manserint.,2026-08-10 14:41:14+00:00
e5da5b74128a26707d8aa97eee4feba1,2026-08-05T18:37:50Z,'drainage rain',timesofindia.indiatimes.com,en,0.9,Lens on quality as Hill Highway gets waterlogged in first monsoon after completion,"Kuttikkanam-Kattappana Hill Highway faces landslides and waterlogging in first monsoon, raising concerns over poor construction, drainage gaps and safety.",https://timesofindia.indiatimes.com/city/kochi/lens-on-quality-as-hill-highway-gets-waterlogged-in-first-monsoon-after-completion/articleshow/132962417.cms,"https://static.toiimg.com/thumb/msid-132962415,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260805234610/https://timesofindia.indiatimes.com/city/kochi/lens-on-quality-as-hill-highway-gets-waterlogged-in-first-monsoon-after-completion/articleshow/132962417.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Objektiv auf Qualität, da der Hill Highway nach der Fertigstellung im ersten Monsun überschwemmt wird. Der Kuttikkanam-Kattappana Hill Highway ist im ersten Monsun mit Erdrutschen und Staunässe konfrontiert, was Bedenken hinsichtlich schlechter Bauweise, Entwässerungslücken und Sicherheit aufkommen lässt.","Lens on quality as Hill Highway gets waterlogged in first monsoon after completion. Kuttikkanam-Kattappana Hill Highway faces landslides and waterlogging in first monsoon, raising concerns over poor construction, drainage gaps and safety.","Lens super qualitatem Hill Highway umoris in primo monsoon post completionem. Kuttikkanam-Kattappana Hill Highway proruit et rigationis in primo monsoon, curas suscitans super constructione pauperis, adficio hiatus et salus.",2026-08-10 14:41:14+00:00
d8355ff33ab3903546e563baf80845bb,2026-08-08T01:57:28Z,'continuous rainfall',economictimes.indiatimes.com,en,0.9,"Delhi-NCR Weather Today: Will it rain in Delhi, Noida, Gurgaon, and Ghaziabad? Check the latest update",Delhi Weather Today: Delhi and the National Capital Region will experience continuous rainfall for three days.  The India Meteorological Department has issued an orange alert for moderate to heavy showers.  Light to moderate rainfall is expected throughout th…,https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-today-will-it-rain-in-delhi-noida-gurgaon-and-ghaziabad-check-the-latest-update/articleshow/133045002.cms,"https://img.etimg.com/thumb/msid-133045028,width-1200,height-630,imgsize-317716,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260808201829/https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-today-will-it-rain-in-delhi-noida-gurgaon-and-ghaziabad-check-the-latest-update/articleshow/133045002.cms,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Delhi-NCR-Wetter heute: Wird es in Delhi, Noida, Gurgaon und Ghaziabad regnen? Überprüfen Sie das neueste Update. Wetter in Delhi heute: In Delhi und der National Capital Region wird es drei Tage lang ununterbrochen regnen.  Das India Meteorological Department hat eine orangefarbene Warnung für mäßige bis starke Regenschauer herausgegeben.  Im Laufe des Jahres ist mit leichten bis mäßigen Niederschlägen zu rechnen.","Delhi-NCR Weather Today: Will it rain in Delhi, Noida, Gurgaon, and Ghaziabad? Check the latest update. Delhi Weather Today: Delhi and the National Capital Region will experience continuous rainfall for three days.  The India Meteorological Department has issued an orange alert for moderate to heavy showers.  Light to moderate rainfall is expected throughout th…","Tempestas Delhi-NCR Hodie: Num pluet in Delhi, Noida, Gurgaon, et Ghaziabad? Reprehendo tardus update. Tempestas Delhi Hodie: Delhi et Capital Regionis Nationalis pluviam continuam per tres dies experietur.  India Meteorologica Department an orange vigilabat pro moderandis in imbribus edixit.  Lux moderata pluviam expectat in toto th…",2026-08-11 14:41:10+00:00
710b82b2ccc69b8f610cfdd2cb2e3541,2026-08-06T15:35:25Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Damaged roads outside Ranchi schools raise safety concerns for thousands of students,"Students in Ranchi warn pothole-ridden, waterlogged roads near schools and unfinished pipeline digging are risking accidents; they urge urgent repairs before monsoon.",https://timesofindia.indiatimes.com/city/ranchi/damaged-roads-outside-ranchi-schools-raise-safety-concerns-for-thousands-of-students/articleshow/133010156.cms,"https://static.toiimg.com/thumb/msid-133010154,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260806223543/https://timesofindia.indiatimes.com/city/ranchi/damaged-roads-outside-ranchi-schools-raise-safety-concerns-for-thousands-of-students/articleshow/133010156.cms,"Follow Us On Social Media
Vijay's 'Jana Nayagan' name reason, Prabhas' 'Fauzi' schedule, Ravi's 'Bro Club' title change: Top 5 South stories of the dayPMC signs Rs 515cr waste-to-energy project for … [+1274 chars]",,"Beschädigte Straßen vor den Schulen von Ranchi geben Tausenden von Schülern Sicherheitsbedenken. Schüler in Ranchi warnen, dass schlaglochübersäte, wasserdurchtränkte Straßen in der Nähe von Schulen und unvollendete Pipeline-Grabungen ein Unfallrisiko darstellen; Sie fordern dringende Reparaturen vor dem Monsun.","Damaged roads outside Ranchi schools raise safety concerns for thousands of students. Students in Ranchi warn pothole-ridden, waterlogged roads near schools and unfinished pipeline digging are risking accidents; they urge urgent repairs before monsoon.","Viae quassatas extra Ranchi scholas curas pro mille studiosorum salutem excitant. Discipuli in Ranchi monent pothole-rectum, umoris viae prope scholas et pipeline imperfecta fodiendi accidentia periclitantur; urgente reparationibus ante ETESIA.",2026-08-12 04:26:03+00:00
17194e271f901b6c85fb4a4dc94ccc77,2026-08-07T19:14:21Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Mayor orders immediate repair of Chitaipur road after inspection,"Varanasi Mayor Ashok Kumar Tiwari inspected waterlogged Chitaipur road, reprimanded PWD officials, ordered potholes filled, and warned of state complaint.",https://timesofindia.indiatimes.com/city/varanasi/mayor-orders-immediate-repair-of-chitaipur-road-after-inspection/articleshow/133041619.cms,"https://static.toiimg.com/thumb/msid-133041618,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260808000827/https://timesofindia.indiatimes.com/city/varanasi/mayor-orders-immediate-repair-of-chitaipur-road-after-inspection/articleshow/133041619.cms,"Follow Us On Social Media
Crime branch nabs 3 within 24 hours of shooting, gold chain robberyPavana pipeline project sparks fresh stir, march on Oct 2AP becomes countrys first state with dedicated p… [+1179 chars]",,"Bürgermeister ordnet nach Inspektion sofortige Reparatur der Chitaipur-Straße an. Der Bürgermeister von Varanasi, Ashok Kumar Tiwari, inspizierte die wasserdurchtränkte Chitaipur-Straße, tadelte Beamte des Straßenverkehrsamts, ordnete das Füllen von Schlaglöchern an und warnte vor einer staatlichen Beschwerde.","Mayor orders immediate repair of Chitaipur road after inspection. Varanasi Mayor Ashok Kumar Tiwari inspected waterlogged Chitaipur road, reprimanded PWD officials, ordered potholes filled, and warned of state complaint.","Maior iubet statim iter Chitaipur post inspectionem reparari. Varanasi Major Ashok Kumar Tiwari viam umorem Chitaipur inspexit, magistratus PWD incusavit, potholes impleri iussit, et reclamationem publicam monuit.",2026-08-12 04:26:03+00:00
4f6c35ccceec966e0fd211152975a1b7,2026-08-08T18:41:55Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,DM pays heed to emotional appeal of kids to repair road,"Viral video shows Deoria siblings urging the district magistrate to repair a waterlogged, damaged school road in Rudrapur; DM says tender done, work soon.",https://timesofindia.indiatimes.com/city/lucknow/dm-pays-heed-to-emotional-appeal-of-kids-to-repair-road/articleshow/133058335.cms,"https://static.toiimg.com/thumb/msid-133058333,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260809012758/https://timesofindia.indiatimes.com/city/lucknow/dm-pays-heed-to-emotional-appeal-of-kids-to-repair-road/articleshow/133058335.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"DM achtet auf den emotionalen Appell von Kindern, eine Straße zu reparieren. Virales Video zeigt Deoria-Geschwister, die den Bezirksrichter drängen, eine durchnässte, beschädigte Schulstraße in Rudrapur zu reparieren; DM sagt, Ausschreibung erledigt, Arbeit bald.","DM pays heed to emotional appeal of kids to repair road. Viral video shows Deoria siblings urging the district magistrate to repair a waterlogged, damaged school road in Rudrapur; DM says tender done, work soon.","DM attendit motus appellationis haedos ad viam reparandi. Viral video ostendit Deoria siblings hortante magistratum regionis uliginosum ad reparandum in Rudrapur viam scholae laesam; DM dicit tenera fieri, mox operare.",2026-08-12 04:26:03+00:00
