index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3120146e1e7490d1f1e7be1f7ef49f61,2026-07-01T13:00:00Z,'wet soil',www.cbc.ca,en,0.3,Blame it on the rain: Record downpour in Edmonton will bring monsoon of mosquitoes,Record rainfall in Edmonton in June means July will remain thick with mosquitoes as wet weather triggers population boom.,https://www.cbc.ca/news/canada/edmonton/alberta-rain-mosquito-bites-population-9.7252480,"https://i.cbc.ca/ais/1.6945182,1692992808000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C51%2C1000%2C562%29%3BResize%3D620",,"Already itchy? Recent heavy rains in Edmonton have triggered a monsoon of mosquitoes that will soon be out for blood. 
After a month of record rain in the capital region, freshly-hatched hordes will… [+5732 chars]",,"Schuld daran ist der Regen: Rekordregen in Edmonton wird einen Monsun voller Mücken mit sich bringen. Rekordniederschläge in Edmonton im Juni bedeuten, dass es im Juli weiterhin viele Mücken geben wird, da nasses Wetter einen Bevölkerungsboom auslöst.",Blame it on the rain: Record downpour in Edmonton will bring monsoon of mosquitoes. Record rainfall in Edmonton in June means July will remain thick with mosquitoes as wet weather triggers population boom.,Pluviis vitupero: Record imbres in Edmonton feret monsoon culices. Pluuias recordationis in Edmonton mense Iunio significat Iulium crassum manebit cum culicibus quasi tempestas humida triggers populationibus bombum.,2026-07-10 20:52:29+00:00
b2093a4ff370ddc7e5cf2e222343f7d1,2026-07-05T10:19:56Z,'rain fatique',economictimes.indiatimes.com,en,0.3,"Heavy rains leave 5 dead in China's north while Tropical Storm Maysak hits south, Vietnam","Northern China is grappling with the aftermath of heavy rains, which have tragically claimed five lives due to flash floods and drowning incidents. Meanwhile, Tropical Storm Maysak has brought significant disruption to the south, submerging vehicles and forci…",https://economictimes.indiatimes.com/news/international/global-trends/heavy-rains-leave-5-dead-in-chinas-north-while-tropical-storm-maysak-hits-south-vietnam/articleshow/132193880.cms,"https://img.etimg.com/thumb/msid-132193915,width-1200,height-630,imgsize-354988,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260706024954/https://economictimes.indiatimes.com/news/international/global-trends/heavy-rains-leave-5-dead-in-chinas-north-while-tropical-storm-maysak-hits-south-vietnam/articleshow/132193880.cms,"Beijing: Heavy rains have left five people dead in northern China while a tropical storm toppled trees and submerged cars in the nation's south, state media reported Sunday.Two villagers died in a mo… [+1929 chars]",,"Heftige Regenfälle fordern im Norden Chinas fünf Todesopfer, während der Tropensturm Maysak den Süden Vietnams trifft. Nordchina kämpft mit den Folgen heftiger Regenfälle, die aufgrund von Sturzfluten und Ertrinkungsvorfällen auf tragische Weise fünf Todesopfer gefordert haben. In der Zwischenzeit hat der Tropensturm Maysak im Süden für erhebliche Störungen gesorgt und Fahrzeuge unter Wasser gesetzt.","Heavy rains leave 5 dead in China's north while Tropical Storm Maysak hits south, Vietnam. Northern China is grappling with the aftermath of heavy rains, which have tragically claimed five lives due to flash floods and drowning incidents. Meanwhile, Tropical Storm Maysak has brought significant disruption to the south, submerging vehicles and forci…","Imbres graves 5 mortuae in septentrione Sinarum exeunt dum Tropical Tempestas Maysak meridiem, Vietnam pervenit. Sinae septentrionales iniectae sunt cum reparatione imbrium gravium, quae quinque vitas ob inundationes et submersiones incidentes tragice declaraverunt. Interea Tropical Maysak perturbatio significantes ad meridiem attulit, vehicula submergendo et forci…",2026-07-10 20:52:29+00:00
66125eac3931328d27a49e316df2db24,2026-07-07T01:58:52Z,'rain fatique',economictimes.indiatimes.com,en,0.3,Storms kill at least 8 in China as Typhoon Bavi looms offshore,"Severe thunderstorms and high winds have killed at least eight people in China's Hubei Province. Forecasters are warning of more torrential rain and tornadoes across several other regions. Extremely heavy rainfall is expected in Guangxi, Jiangsu, and Shandong…",https://economictimes.indiatimes.com/news/international/world-news/storms-kill-at-least-8-in-china-as-typhoon-bavi-looms-offshore/articleshow/132228177.cms,"https://img.etimg.com/thumb/msid-132228451,width-1200,height-630,imgsize-183678,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708004701/https://economictimes.indiatimes.com/news/international/world-news/storms-kill-at-least-8-in-china-as-typhoon-bavi-looms-offshore/articleshow/132228177.cms,"Beijing: At least eight people were killed after thunderstorms battered central China's Hubei Province, state media said on Tuesday, as forecasters warned of more torrential rain across various parts… [+1267 chars]",,"Stürme töten in China mindestens acht Menschen, während der Taifun Bavi vor der Küste droht. Schwere Gewitter und starke Winde haben in der chinesischen Provinz Hubei mindestens acht Menschen das Leben gekostet. Meteorologen warnen vor weiteren sintflutartigen Regenfällen und Tornados in mehreren anderen Regionen. In Guangxi, Jiangsu und Shandong werden extrem starke Regenfälle erwartet.","Storms kill at least 8 in China as Typhoon Bavi looms offshore. Severe thunderstorms and high winds have killed at least eight people in China's Hubei Province. Forecasters are warning of more torrential rain and tornadoes across several other regions. Extremely heavy rainfall is expected in Guangxi, Jiangsu, and Shandong…","Tempestates saltem 8 in Sinis occidunt ut Typhoon Bavi in ​​litore imminet. Tempestates graves et venti magni interfecerunt saltem octo homines in Provincia Hubei Sinarum. Vaticinatores monent pluvias torrentiales et turbines per plures alias regiones. Imbribus valde gravibus expectatur in Guangxi, Jiangsu, et Shandong…",2026-07-10 20:52:29+00:00
900bf00172830090f198b3cca412c861,2026-07-09T09:26:37Z,'rain fatique',lithub.com,en,0.3,Habits of the Sea,"1952 Clay Lockhart’s cries echoed for half a mile up the rain-drowned coastline, carried on the late January storm that tore across the Outer Hebrides—an isolated, windswept stretch of archipelagos in western Scotland. The rain had come quick, driven by",https://lithub.com/habits-of-the-sea/,https://s26162.pcdn.co/wp-content/uploads/2026/06/habits-of-the-sea.jpg,,"1952
Article continues after advertisement
Clay Lockharts cries echoed for half a mile up the rain-drowned coastline, carried on the late January storm that tore across the Outer Hebridesan isolate… [+5566 chars]",,"Gewohnheiten des Meeres. 1952 Clay Lockharts Schreie hallten eine halbe Meile die verregnete Küste hinauf, getragen von dem Sturm Ende Januar, der über die Äußeren Hebriden fegte – einen isolierten, windgepeitschten Archipelabschnitt im Westen Schottlands. Der Regen war schnell gekommen, angetrieben von","Habits of the Sea. 1952 Clay Lockhart’s cries echoed for half a mile up the rain-drowned coastline, carried on the late January storm that tore across the Outer Hebrides—an isolated, windswept stretch of archipelagos in western Scotland. The rain had come quick, driven by","Habitus maris. 1952 Clay Lockhart clamores resonaverunt per medium mille passuum usque ad oram aquae pluviae mestae, quae tempestate nuper Ianuario per exteriores Hebrides erupit, solitarium, ventosum tractum archipelagos in Scotia occidentali. Imber velox venerat",2026-07-10 20:52:29+00:00
73f8bfe9bbb9573ee34525aa45714c4f,2026-07-09T10:57:00Z,'rain fatique',economictimes.indiatimes.com,en,0.3,"Wayanad Landslides: The hills are alive, but have a warning","Wayanad faces escalating ecological crises and deadly landslides. Recent disasters highlight unscientific development and policy conflicts. Heavy rains saturate porous soil, causing catastrophic hillside liquefaction. Infrastructure projects destabilize the m…",https://economictimes.indiatimes.com/news/india/why-keralas-wayanad-keeps-getting-hit-by-landslides-explained/articleshow/132283868.cms,"https://img.etimg.com/thumb/msid-132284399,width-1200,height-630,imgsize-238202,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260709112126/https://economictimes.indiatimes.com/news/india/why-keralas-wayanad-keeps-getting-hit-by-landslides-explained/articleshow/132283868.cms,"Wayanad is a landscape structurally holding its breath. For anyone tracking the changing terrain of the Western Ghats, this picturesque high-range district in Kerala has rapidly transitioned from a m… [+6507 chars]",,"Wayanad-Erdrutsche: Die Hügel leben, aber es gibt eine Warnung. Wayanad ist mit eskalierenden Umweltkrisen und tödlichen Erdrutschen konfrontiert. Die jüngsten Katastrophen machen unwissenschaftliche Entwicklungen und politische Konflikte deutlich. Starke Regenfälle sättigen porösen Boden und führen zu einer katastrophalen Verflüssigung der Hänge. Infrastrukturprojekte destabilisieren die Welt","Wayanad Landslides: The hills are alive, but have a warning. Wayanad faces escalating ecological crises and deadly landslides. Recent disasters highlight unscientific development and policy conflicts. Heavy rains saturate porous soil, causing catastrophic hillside liquefaction. Infrastructure projects destabilize the m…","Wayanad Landslides: Montes vivunt, sed moniti sunt. Facies Wayanad escalating discrimina oecologica et mortifera proruit. Recentes calamitates progressionem et consilium indisciplinatum pugnas urgent. Imbres graves saturate solo raro, collis liquatio calamitosas efficiens. Infrastructuram incepta destabilitare m…",2026-07-10 20:52:29+00:00
72639766c289e3864c3688292732735e,2026-07-02T04:34:10Z,'continuous rainfall',www.thehindubusinessline.com,en,0.3,Heavy rain causes waterlogging in several Mumbai areas; IMD issues red alert,The weather department has advised people to avoid weak structures and low-lying areas prone to waterlogging,https://www.thehindubusinessline.com/news/national/heavy-rain-causes-waterlogging-in-several-mumbai-areas-imd-issues-red-alert-for-next-3-hours/article71172954.ece,https://bl-i.thgim.com/public/incoming/j86tr3/article71173012.ece/alternates/LANDSCAPE_1200/PTI07_01_2026_000361B.jpg,,"Several parts of Mumbai witnessed severe waterlogging on Thursday following heavy rainfall since early morning that has disrupted traffic and affected normal life in the city.
Visuals from the Andhe… [+1734 chars]",,"Starker Regen führt in mehreren Gebieten Mumbais zu Staunässe; IMD gibt Alarmstufe Rot aus. Das Wetteramt hat den Menschen geraten, schwache Strukturen und tief gelegene Gebiete, die zu Staunässe neigen, zu meiden",Heavy rain causes waterlogging in several Mumbai areas; IMD issues red alert. The weather department has advised people to avoid weak structures and low-lying areas prone to waterlogging,Imbribus gravis umoris in pluribus locis Mumbai causat; IMD exitibus rubentibus intenti. Tempestas department hominibus monuit ne infirma structurae et humiles areas prona sunt ad waterlogging,2026-07-11 05:28:47+00:00
d1335c68f37e5de049a88eea884fe5ba,2026-07-06T18:19:41Z,'continuous rainfall',economictimes.indiatimes.com,en,0.3,Mumbai Weather on July 7: IMD issues orange alert; Check Tuesday's full forecast for Mumbai & Thane and what BMC wants residents to know,"Mumbai Weather July 7: Mumbai is under an Orange Alert for heavy rainfall and strong gusty winds on July 7. In view of the weather warning, authorities have declared a holiday for all government, municipal and private schools and colleges across the city. The…",https://economictimes.indiatimes.com/news/new-updates/mumbai-weather-on-july-7-imd-issues-orange-alert-check-tuesdays-full-forecast-for-mumbai-thane-and-what-bmc-wants-residents-to-know/articleshow/132223694.cms,"https://img.etimg.com/thumb/msid-132223775,width-1200,height-630,imgsize-894383,overlay-economictimes/articleshow.jpg",,"Mumbai Weather on July 7: The IMD has issued an Orange Alert for Mumbai, prompting authorities to declare a holiday for all government, municipal and private schools and colleges. Here's the latest w… [+2873 chars]",,"Mumbai-Wetter am 7. Juli: IMD gibt Alarmstufe Orange aus; Sehen Sie sich die vollständige Prognose für Mumbai und Thane am Dienstag an und erfahren Sie, was BMC den Bewohnern mitteilen möchte. Mumbai-Wetter 7. Juli: Für Mumbai gilt am 7. Juli die Alarmstufe Orange wegen starker Regenfälle und starker böiger Winde. Angesichts der Wetterwarnung haben die Behörden einen Feiertag für alle staatlichen, kommunalen und privaten Schulen und Hochschulen in der ganzen Stadt erklärt. Der…","Mumbai Weather on July 7: IMD issues orange alert; Check Tuesday's full forecast for Mumbai & Thane and what BMC wants residents to know. Mumbai Weather July 7: Mumbai is under an Orange Alert for heavy rainfall and strong gusty winds on July 7. In view of the weather warning, authorities have declared a holiday for all government, municipal and private schools and colleges across the city. The…","Mumbai Tempestas in July 7: IMD exitibus aurantiacis intenti; Perscriptio Martis plenam praenuntiationem pro Mumbai & Thane et quid BMC incolas scire vult. Mumbai Tempestas Iulii VII: Mumbai sub Auriaco erecti propter pluvias graves et ventos validos die Iulii VII. Propter admonitionem tempestatum, auctores ferias declaraverunt omnibus regiminibus, scholis et collegiis municipalibus et privatis per urbem. The…",2026-07-11 05:28:47+00:00
9782846b092c12bc02575524129dd172,2026-07-07T18:00:44Z,'waterlogged',economictimes.indiatimes.com,en,0.7,Gurgaon office work from home (July 8): Office holiday or WFH? Here's what Gurugram Police have asked corporates to do amid heavy rain,Gurugram faced severe disruption from heavy monsoon rains on Tuesday. Waterlogged roads and flooded underpasses caused massive traffic jams across the city. Gurugram Police has now advised corporate offices to allow employees to work from home. This advisory …,https://economictimes.indiatimes.com/news/new-updates/gurgaon-office-work-from-home-july-8-office-holiday-or-wfh-heres-what-gurugram-police-have-asked-corporates-to-do-amid-heavy-rain/articleshow/132245003.cms,"https://img.etimg.com/thumb/msid-132245256,width-1200,height-630,imgsize-1340860,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708022044/https://economictimes.indiatimes.com/news/new-updates/gurgaon-office-work-from-home-july-8-office-holiday-or-wfh-heres-what-gurugram-police-have-asked-corporates-to-do-amid-heavy-rain/articleshow/132245003.cms,"Heavy monsoon rain brought Gurugram to a standstill on Tuesday, with waterlogged roads, flooded underpasses and massive traffic jams disrupting normal life across the city. In view of the continuing … [+2766 chars]",,"Büroarbeit in Gurgaon von zu Hause aus (8. Juli): Bürourlaub oder WFH? Folgendes hat die Polizei von Gurugram von Unternehmen bei starkem Regen verlangt: Gurugram wurde am Dienstag durch heftige Monsunregen stark beeinträchtigt. Durchnässte Straßen und überflutete Unterführungen führten zu massiven Staus in der ganzen Stadt. Die Polizei von Gurugram hat den Unternehmensbüros nun geraten, den Mitarbeitern die Arbeit von zu Hause aus zu ermöglichen. Diese Beratung …",Gurgaon office work from home (July 8): Office holiday or WFH? Here's what Gurugram Police have asked corporates to do amid heavy rain. Gurugram faced severe disruption from heavy monsoon rains on Tuesday. Waterlogged roads and flooded underpasses caused massive traffic jams across the city. Gurugram Police has now advised corporate offices to allow employees to work from home. This advisory …,Gurgaon munere functus ab domo (Iuli. 8): officium feriatum vel WFH? Hic est quod Gurugram Vigilum corporates rogaverunt ut in gravibus pluviis facerent. Gurugram adversus graves discidium ex gravibus imbribus ETESIA die Martis. Vias umoris et underpasses inundata negotiatio ingens per urbem effecit. Gurugram Vigilum officia corporata nunc monuit ut operarios operarios ab domo sua permitteret. Hoc consilium ...,2026-07-11 05:28:47+00:00
29fa2b97f22aa8cbedd4a8eb95d5b4e6,2026-07-07T02:27:58Z,'waterlogged',economictimes.indiatimes.com,en,0.9,"Mumbai flight and train status today: IndiGo issues travel advisory, trains cancelled due to waterlogged tracks",Heavy Mumbai rains have disrupted flight and train services across the city. Schools and colleges in Mumbai will remain closed on Tuesday as a precaution. IndiGo advised passengers to check flight statuses due to ongoing weather impacts. Several trains were c…,https://economictimes.indiatimes.com/news/new-updates/mumbai-flight-and-train-status-today-indigo-issues-travel-advisory-trains-cancelled-due-to-waterlogged-tracks/articleshow/132228704.cms,"https://img.etimg.com/thumb/msid-132228728,width-1200,height-630,imgsize-86988,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260707130551/https://economictimes.indiatimes.com/news/new-updates/mumbai-flight-and-train-status-today-indigo-issues-travel-advisory-trains-cancelled-due-to-waterlogged-tracks/articleshow/132228704.cms,"Heavy rainfall in Mumbai has disrupted flight and train services across the city, even as the India Meteorological Department (IMD) downgraded its weather warning from a Red Alert to an Orange Alert … [+2833 chars]",,"Flug- und Zugstatus in Mumbai heute: IndiGo gibt Reisewarnung heraus, Züge wegen überfluteter Gleise gestrichen. Heftige Regenfälle in Mumbai haben den Flug- und Zugverkehr in der ganzen Stadt beeinträchtigt. Schulen und Hochschulen in Mumbai bleiben vorsorglich am Dienstag geschlossen. IndiGo riet den Passagieren, aufgrund der anhaltenden Wettereinflüsse den Flugstatus zu überprüfen. Mehrere Züge wurden c…","Mumbai flight and train status today: IndiGo issues travel advisory, trains cancelled due to waterlogged tracks. Heavy Mumbai rains have disrupted flight and train services across the city. Schools and colleges in Mumbai will remain closed on Tuesday as a precaution. IndiGo advised passengers to check flight statuses due to ongoing weather impacts. Several trains were c…","Mumbai status fugae et comitatus hodie: Indicus quaestiones itinerantur advisoria, impedimenta ob umoris vestigia remittantur. Mumbai pluviae graves fugae et comitatu per urbem disruperunt. Scholae et collegia Mumbai die Martis ad cautelam claudentur. Indicum consilium viatores ad reprimendam status fugam ob tempestatum permanentem confligant. Plures impedimenta erant c...",2026-07-11 05:28:47+00:00
6c48ed47fad03b2c7326d77c85e5a599,2026-07-09T05:46:48Z,'waterlogged',economictimes.indiatimes.com,en,0.9,"'Scorching summer, flooding, then AQI': Doctor's take on Delhi weather goes viral amid heavy rain in NCR","Delhi experienced heavy overnight rain, leading to waterlogged roads and disrupted daily routines. The India Meteorological Department issued a red alert for more rain and thunderstorms across the city. Social media users shared their experiences, highlightin…",https://economictimes.indiatimes.com/magazines/panache/scorching-summer-flooding-then-aqi-doctors-take-on-delhi-weather-goes-viral-amid-heavy-rain-in-ncr/articleshow/132278115.cms,"https://img.etimg.com/thumb/msid-132278270,width-1200,height-630,imgsize-181361,overlay-etpanache/articleshow.jpg",http://web.archive.org/web/20260709142053/https://economictimes.indiatimes.com/magazines/panache/scorching-summer-flooding-then-aqi-doctors-take-on-delhi-weather-goes-viral-amid-heavy-rain-in-ncr/articleshow/132278115.cms,"Delhi's monsoon skies painted the capital in shades of grey on Thursday morning, bringing a much-awaited break from the scorching heat while also testing the city's resilience. The cool breeze, stead… [+2793 chars]",,"„Sengender Sommer, Überschwemmungen, dann AQI“: Die Meinung des Arztes zum Wetter in Delhi verbreitet sich inmitten heftiger Regenfälle in NCR. In Delhi kam es über Nacht zu heftigen Regenfällen, die zu überschwemmten Straßen führten und den Alltag störten. Das India Meteorological Department gab eine rote Warnung für weitere Regenfälle und Gewitter in der ganzen Stadt heraus. Social-Media-Nutzer teilten ihre Erfahrungen und hoben hervor …","'Scorching summer, flooding, then AQI': Doctor's take on Delhi weather goes viral amid heavy rain in NCR. Delhi experienced heavy overnight rain, leading to waterlogged roads and disrupted daily routines. The India Meteorological Department issued a red alert for more rain and thunderstorms across the city. Social media users shared their experiences, highlightin…","'Aestas, inundatio, inundatio, AQI': Doctoris in Delhi tempestas accedit virales inter imbres NCR. Delhi pernoctare pluviam gravem expertus est, ducens ad umorem viae et cotidianas consuetudines dissipavit. In India Meteorologico Department rubeum erectum per plures pluvias et tonitrua per urbem edita est. Socialis instrumentorum communicationis socialis usus participes sunt, highlightin ...",2026-07-11 05:28:47+00:00
4d1e6b55bcc018e66b4f91ecc08fed26,2026-07-07T23:52:46Z,'drainage rain',punchng.com,en,0.8,When rain becomes a disaster,"Nigeria faces an annual flood disaster due to poor planning, blocked drainage, and negligence. Discover why rain becomes a national emergency and its devas

Read More: https://punchng.com/when-rain-becomes-a-disaster/",https://punchng.com/when-rain-becomes-a-disaster/,https://punchng.com/wp-content/uploads/2026/06/Olalekan-Adetayo-1200x470.webp,http://web.archive.org/web/20260708013302/https://punchng.com/when-rain-becomes-a-disaster/,"It has become a familiar ritual and, of course, an annual nightmare of sorts across Nigerian cities. Dark clouds gather and the rain begins. What ought to bring relief in the form of cooler weather a… [+8122 chars]",,"Wenn Regen zur Katastrophe wird. Aufgrund schlechter Planung, blockierter Entwässerung und Nachlässigkeit ist Nigeria jedes Jahr mit einer Überschwemmungskatastrophe konfrontiert. Entdecken Sie, warum Regen zu einem nationalen Notfall wird und welche Auswirkungen er hat

Lesen Sie mehr: https://punchng.com/when-rain-becomes-a-disaster/","When rain becomes a disaster. Nigeria faces an annual flood disaster due to poor planning, blocked drainage, and negligence. Discover why rain becomes a national emergency and its devas

Read More: https://punchng.com/when-rain-becomes-a-disaster/","Cum pluvia fit calamitas. Nigeria respicit calamitatem annuam inundationem ob inopiam consiliorum, clausorum INCILE, et negligentiam. Invenire cur pluvia fiat nationalis casus et eius devas

Lege More: https://punchng.com/when-rain-becomes-a-disaster/",2026-07-11 20:27:16+00:00
cb71bbc7599dd8dbe0f74213317c7a7a,2026-07-06T19:50:34Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Floodwaters hit industrial ops in Chakan, Mulshi; key highways waterlogged","Heavy rain in Pune floods Chakan, Talegaon and Mulshi industrial hubs; factories shut, workers rescued, roads waterlogged, traffic diverted on Pune-Nashik highway.",https://timesofindia.indiatimes.com/city/pune/floodwaters-hit-industrial-ops-in-chakan-mulshi-key-highways-waterlogged/articleshow/132225310.cms,"https://static.toiimg.com/thumb/msid-132225308,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Überschwemmungen treffen Industriebetriebe in Chakan, Mulshi; Wichtige Autobahnen sind durchnässt. Starker Regen in Pune überschwemmt die Industriezentren Chakan, Talegaon und Mulshi; Fabriken geschlossen, Arbeiter gerettet, Straßen überschwemmt, Verkehr auf der Autobahn Pune-Nashik umgeleitet.","Floodwaters hit industrial ops in Chakan, Mulshi; key highways waterlogged. Heavy rain in Pune floods Chakan, Talegaon and Mulshi industrial hubs; factories shut, workers rescued, roads waterlogged, traffic diverted on Pune-Nashik highway.","Aquae diluvii in Chakan, Mulshi, Opis industriae feriunt; clavis viis umoris. Pluviae graves in Pune inundationes Chakan, Talegaon et Mulshi modioli industriales; officinas clausas, opifices servatos, viae umoris, negotiatio in via Pune-Nashik divertit.",2026-07-12 05:44:25+00:00
d6a52a8894dc105692524cf64d9b8903,2026-07-07T13:36:16Z,'waterlogged',www.dailymail.com,en,0.9,Elderly homeowner is locked in infuriating two-year battle with building's strata manager to fix her leaky apartment so waterlogged mushrooms have grown from the walls,"Nicky Sinclair, 75, was forced to move out of her apartment in February 2024. She's been living in Airbnbs since.",https://www.dailymail.com/news/article-15958731/Sydney-apartment-flood-defects-strata-repairs.html,https://i.dailymail.com/1s/2026/07/07/12/109851247-0-image-m-42_1783423223248.jpg,http://web.archive.org/web/20260708041325/https://www.dailymail.com/news/article-15958731/Sydney-apartment-flood-defects-strata-repairs.html,"A 75-year-old woman is desperately pleading for her strata manager to fix her apartment after spending two years in temporary accommodation.
Nicky Sinclair, 75, was forced to move out of her apartme… [+2927 chars]",,"Eine ältere Hausbesitzerin befindet sich seit zwei Jahren in einem erbitterten Kampf mit dem Schichtverwalter des Gebäudes um die Reparatur ihrer undichten Wohnung, sodass durchnässte Pilze aus den Wänden gewachsen sind. Nicky Sinclair, 75, musste im Februar 2024 aus ihrer Wohnung ausziehen. Seitdem lebt sie in Airbnbs.","Elderly homeowner is locked in infuriating two-year battle with building's strata manager to fix her leaky apartment so waterlogged mushrooms have grown from the walls. Nicky Sinclair, 75, was forced to move out of her apartment in February 2024. She's been living in Airbnbs since.",Senex homeowner clausum est in furando biennium cum strata aedificiorum procurator ut rimosas diaetas figat ut fungos umoris e muris creverunt. Nicky Sinclair 75 e conclavi suo movere coactus est mense Februario anni 2024. In Airbnbs ex quo habitat.,2026-07-12 05:44:25+00:00
4971eaf1dea8f6334d22c59f90728894,2026-07-07T19:05:49Z,'drainage rain',timesofindia.indiatimes.com,en,0.9,"Waterlogged, Potholed, Dangerous: Commuters Bear the Brunt","Mohali monsoon rain exposes failing drainage and roads as waterlogged streets hide potholes, causing accidents, vehicle damage, and renewed calls for urgent repairs.",https://timesofindia.indiatimes.com/city/chandigarh/waterlogged-potholed-dangerous-commuters-bear-the-brunt/articleshow/132247109.cms,"https://static.toiimg.com/thumb/msid-132247108,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260708025952/https://timesofindia.indiatimes.com/city/chandigarh/waterlogged-potholed-dangerous-commuters-bear-the-brunt/articleshow/132247109.cms,"Follow Us On Social Media
Three weeks after double murder, police get custody of accused10 students from Vallabh Vidyanagar go to Russia for AI programmeAccident averted as truck catches fire near V… [+1047 chars]",,"Staunässe, Schlaglöcher, gefährlich: Pendler tragen die Hauptlast. Der Mohali-Monsunregen legt fehlerhafte Entwässerungssysteme und Straßen offen, da durchnässte Straßen Schlaglöcher verbergen, was zu Unfällen, Fahrzeugschäden und erneuten Rufen nach dringenden Reparaturen führt.","Waterlogged, Potholed, Dangerous: Commuters Bear the Brunt. Mohali monsoon rain exposes failing drainage and roads as waterlogged streets hide potholes, causing accidents, vehicle damage, and renewed calls for urgent repairs.","Waterlogged, Potholed, Periculosus: Commuters Fer Brunt. Mohali monsoon pluvia defectus INCILE exponit et viae sicut plateae umoris potholes occultant, accidentia, vehiculum damnum causantes, et renovationes vocat ad reparationes urgentes.",2026-07-12 05:44:25+00:00
da29148d7ad093c82eaf8e7539e86f0a,2026-07-09T09:21:46Z,'drainage rain',economictimes.indiatimes.com,en,0.8,Gurgaon Waterlogging: Why does the Millennium City of Fortune 500 firms flood every time it rains? The answer has nothing to do with weather,"Gurugram's corporate corridor became a swamp after recent heavy rainfall.  The city floods due to dismantled natural drainage systems over decades.  Ponds and bunds, which once managed runoff, have largely disappeared.  Extensive concrete development redirect…",https://economictimes.indiatimes.com/news/new-updates/gurgaon-waterlogging-why-does-the-millennium-city-of-fortune-500-firms-flood-every-time-it-rains-the-answer-has-nothing-to-do-with-weather/articleshow/132281819.cms,"https://img.etimg.com/thumb/msid-132282435,width-1200,height-630,imgsize-215950,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260709192052/https://economictimes.indiatimes.com/news/new-updates/gurgaon-waterlogging-why-does-the-millennium-city-of-fortune-500-firms-flood-every-time-it-rains-the-answer-has-nothing-to-do-with-weather/articleshow/132281819.cms,"Gurugram remained inundated for the second consecutive day due to heavy monsoon rain. The city was inundated with 115mm of rain in just 33 hours and the fallout was immediate, waterlogged roads, craw… [+4972 chars]",,"Staunässe in Gurgaon: Warum überflutet die Millennium City of Fortune 500-Unternehmen jedes Mal, wenn es regnet? Die Antwort hat nichts mit dem Wetter zu tun. Der Unternehmenskorridor von Gurugram wurde nach den jüngsten heftigen Regenfällen zu einem Sumpf.  Die Stadt wird überschwemmt, da die natürlichen Entwässerungssysteme über Jahrzehnte hinweg zerstört wurden.  Teiche und Dämme, die einst den Abfluss verwalteten, sind weitgehend verschwunden.  Umfangreiche konkrete Entwicklungsumleitung…","Gurgaon Waterlogging: Why does the Millennium City of Fortune 500 firms flood every time it rains? The answer has nothing to do with weather. Gurugram's corporate corridor became a swamp after recent heavy rainfall.  The city floods due to dismantled natural drainage systems over decades.  Ponds and bunds, which once managed runoff, have largely disappeared.  Extensive concrete development redirect…","Gurgaon Waterlogging: Cur in Millennium Civitatem Fortunae 500 firms inundare omni tempore pluit? Respondit nihil ad tempestatem pertinere. Gurugram corpus corridor palus post recentes pluvias graves factus est.  Inundationes urbis ob systemata INCILE naturalium deminutum super decenniis.  Stagna et fasciae, quae olim runoff administratae sunt, late evanuerunt.  Extensiva concreta evolutionis redirectio…",2026-07-12 14:43:28+00:00
