index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3edd75e8a6411ce2220610593a87061e,2026-07-13T11:30:00Z,'flood-borne diseases',www.prnewswire.com,en,0.8,Keenova Announces Publication of New Acthar® Gel (repository corticotropin injection) Manuscript in the Journal of Comparative Effectiveness Research,"DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe autoimmune diseases. Sponsored by Keenova, the retrospective,…",https://www.prnewswire.com/news-releases/keenova-announces-publication-of-new-acthar-gel-repository-corticotropin-injection-manuscript-in-the-journal-of-comparative-effectiveness-research-302823077.html,https://mmx.prnewswire.com/media/MS1752962/Keenova-Logo.jpg?id=OA2758945&p=facebook,,"DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe a… [+12528 chars]",,"Keenova gibt Veröffentlichung des neuen Manuskripts zu Acthar® Gel (Repositorische Corticotropin-Injektion) im Journal of Comparative Effectiveness Research bekannt. DUBLIN, 13. Juli 2026 /PRNewswire/ -- Keenova Therapeutics plc gab die Veröffentlichung eines neuen Manuskripts über die Verwendung von Acthar Gel (Repositorium-Corticotropin-Injektion) zur Behandlung bestimmter schwerer Autoimmunerkrankungen bekannt. Die von Keenova gesponserte Retrospektive…","Keenova Announces Publication of New Acthar® Gel (repository corticotropin injection) Manuscript in the Journal of Comparative Effectiveness Research. DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe autoimmune diseases. Sponsored by Keenova, the retrospective,…","Keenova annuntiat Publication of New Acthar® Gel (repositorium corticotropin iniectio) Manuscript in Acta inquisitionis Comparativae. DUBLIN, Die 13 Iulii 2026 /PRNewswire/ -- Keenova Therapeutica plc annuntiavit evulgationem novi manuscripti de usu Acthar Gel (repositorio corticotropin injectione) ad quosdam graves morbos autoimmunes curandos. Sponsored by Keenova, retrospectivus,…",2026-07-17 05:29:24+00:00
cf9f09fbae79083146c69419282f8806,2026-07-13T14:39:59Z,'fungal infections',apnews.com,en,0.8,Keenova Announces Publication of New Acthar® Gel (repository corticotropin injection) Manuscript in the Journal of Comparative Effectiveness Research,"DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe autoimmune diseases.",https://apnews.com/press-release/pr-newswire/press-release-df6275d12c910b5df4634f3008d3d0cd,https://dims.apnews.com/dims4/default/02d3286/2147483647/strip/true/crop/564x376+907+0/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe9%2F57%2Fdd08322b70b93129cf79a6b6a945%2F3d34f4f71b3a6ce2c153686a321aa9cb,,"DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe a… [+12782 chars]",,"Keenova gibt Veröffentlichung des neuen Manuskripts zu Acthar® Gel (Repositorische Corticotropin-Injektion) im Journal of Comparative Effectiveness Research bekannt. DUBLIN, 13. Juli 2026 /PRNewswire/ -- Keenova Therapeutics plc gab die Veröffentlichung eines neuen Manuskripts über die Verwendung von Acthar Gel (Repositorium-Corticotropin-Injektion) zur Behandlung bestimmter schwerer Autoimmunerkrankungen bekannt.","Keenova Announces Publication of New Acthar® Gel (repository corticotropin injection) Manuscript in the Journal of Comparative Effectiveness Research. DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe autoimmune diseases.","Keenova annuntiat Publication of New Acthar® Gel (repositorium corticotropin iniectio) Manuscript in Acta inquisitionis Comparativae. DUBLIN, Die 13 Iulii 2026 /PRNewswire/ -- Keenova Therapeutica plc annuntiavit evulgationem novi manuscripti de usu Acthar Gel (repositorio corticotropin injectione) ad quosdam graves morbos autoimmunes curandos.",2026-07-17 05:29:24+00:00
5e11db148c1c3fc0f0ab979c18e9563c,2026-07-14T08:44:25Z,'flood-borne diseases',www.lifesciencesworld.com,en,0.8,What diseases do capybaras have?,"What Diseases Do Capybaras Have? Capybaras, being semi-aquatic rodents, are susceptible to a variety of diseases. This article will delve into the common health issues affecting these fascinating creatures, focusing on both infectious and non-infectious condi…",https://www.lifesciencesworld.com/what-diseases-do-capybaras-have/,,,"Capybaras, being semi-aquatic rodents, are susceptible to a variety of diseases. This article will delve into the common health issues affecting these fascinating creatures, focusing on both infectio… [+9170 chars]",,Welche Krankheiten haben Wasserschweine? Welche Krankheiten haben Wasserschweine? Als semi-aquatische Nagetiere sind Wasserschweine anfällig für eine Vielzahl von Krankheiten. Dieser Artikel befasst sich mit den häufigen Gesundheitsproblemen dieser faszinierenden Kreaturen und konzentriert sich dabei sowohl auf infektiöse als auch nichtinfektiöse Erkrankungen …,"What diseases do capybaras have?. What Diseases Do Capybaras Have? Capybaras, being semi-aquatic rodents, are susceptible to a variety of diseases. This article will delve into the common health issues affecting these fascinating creatures, focusing on both infectious and non-infectious condi…","Quid morbi capybaras habent? What Diseases Do Capybaras Have? Capybaras, utpote rodentes semi-aquatici, vario morborum obnoxii sunt. Articulus hic in communes quaestiones valetudinis solvet quae afficiunt creaturas attrahenti, tam infectiosas quam non infectiosas.",2026-07-17 05:29:24+00:00
c6b8d64862483629aa740140b8fa2372,2026-07-15T00:58:49Z,'fungal infections',www.lifesciencesworld.com,en,0.8,Can a ferret make you sick?,"Can Ferrets Make You Sick? Understanding Zoonotic Risks Yes, ferrets can transmit certain diseases to humans, though the risk is generally low with proper hygiene and care. This article explores the potential health concerns associated with ferret ownership a…",https://www.lifesciencesworld.com/can-a-ferret-make-you-sick/,,,"Yes, ferrets can transmit certain diseases to humans, though the risk is generally low with proper hygiene and care. This article explores the potential health concerns associated with ferret ownersh… [+8669 chars]",,"Kann ein Frettchen krank machen? Können Frettchen krank machen? Zoonoserisiken verstehen Ja, Frettchen können bestimmte Krankheiten auf Menschen übertragen, obwohl das Risiko bei angemessener Hygiene und Pflege im Allgemeinen gering ist. In diesem Artikel werden die potenziellen gesundheitlichen Bedenken im Zusammenhang mit der Frettchenhaltung untersucht.","Can a ferret make you sick?. Can Ferrets Make You Sick? Understanding Zoonotic Risks Yes, ferrets can transmit certain diseases to humans, though the risk is generally low with proper hygiene and care. This article explores the potential health concerns associated with ferret ownership a…","Potestne migale facere male ?. Can Ferrets Fac te Infirmum? Pericula zoonotica intellegentia Immo, ferrets morbos quosdam hominibus hominibus transmittere possunt, periculum autem plerumque cum valetudinis cura et cura deprimitur. Hic articulus explorat salutem potentialem de ferret dominio consociatam.",2026-07-17 05:29:24+00:00
c77def0bf006ea0cbe3e90e1d51ddb32,2026-07-15T00:09:09Z,'fungal infections',www.lifesciencesworld.com,en,0.9,What happens if chinchilla gets wet?,"What Happens If a Chinchilla Gets Wet? The Real Danger Explained If a chinchilla gets wet, it can lead to a potentially fatal condition called fur rot or fungal infections. Understanding what happens if chinchilla gets wet and taking immediate, proper action …",https://www.lifesciencesworld.com/what-happens-if-chinchilla-gets-wet/,,,"What Happens If a Chinchilla Gets Wet? The Real Danger Explained
If a chinchilla gets wet, it can lead to a potentially fatal condition called fur rot or fungal infections. Understanding what happen… [+8261 chars]",,"Was passiert, wenn Chinchilla nass wird? Was passiert, wenn eine Chinchilla nass wird? Die wahre Gefahr erklärt: Wenn ein Chinchilla nass wird, kann dies zu einer potenziell tödlichen Erkrankung namens Fellfäule oder Pilzinfektionen führen. Verstehen, was passiert, wenn Chinchillas nass werden, und sofortige, richtige Maßnahmen ergreifen …","What happens if chinchilla gets wet?. What Happens If a Chinchilla Gets Wet? The Real Danger Explained If a chinchilla gets wet, it can lead to a potentially fatal condition called fur rot or fungal infections. Understanding what happens if chinchilla gets wet and taking immediate, proper action …","Quid accidit si chinchilla madet ?. Quid accidit Si Chinchilla infectum accipit? Verus Periculum Explicata Si chinchilla madefactum esse potest ducere ad conditionem fatalem potentialiter quae vocatur pilum putrescentia vel infectiones fungalis. Intelligentes quid accidit si chinchilla madefacit et immediatam, propriam actionem ...",2026-07-17 05:29:24+00:00
e7d1a4393b1c98cff23ffa0163d1c92d,2026-07-09T04:30:16Z,'drainage rain',economictimes.indiatimes.com,en,0.3,Gurgaon weather today (July 9): How long will the rain in Gurugram continue? IMD shares 7-day weather forecast,Rain in Gurgaon: Gurugram experienced significant waterlogging and traffic disruptions after receiving heavy rainfall. The India Meteorological Department issued an orange alert for the region. Authorities deployed personnel and machinery to manage the severe…,https://economictimes.indiatimes.com/news/new-updates/gurgaon-weather-today-july-9-how-long-will-the-gurugram-rain-continue-imd-shares-7-day-weather-forecast/articleshow/132277018.cms,"https://img.etimg.com/thumb/msid-132277093,width-1200,height-630,imgsize-189832,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260709094916/https://economictimes.indiatimes.com/news/new-updates/gurgaon-weather-today-july-9-how-long-will-the-gurugram-rain-continue-imd-shares-7-day-weather-forecast/articleshow/132277018.cms,"The India Meteorological Department (IMD) has issued an orange alert for Gurugram and has forecast more rainfall over the next few days. According to the latest IMD bulletin, the weather department h… [+4869 chars]",,"Gurgaon-Wetter heute (9. Juli): Wie lange wird der Regen in Gurugram anhalten? IMD teilt 7-Tage-Wettervorhersage. Regen in Gurgaon: In Gurugram kam es nach starken Regenfällen zu erheblicher Staunässe und Verkehrsbehinderungen. Das India Meteorological Department hat eine orangefarbene Warnung für die Region herausgegeben. Die Behörden setzten Personal und Maschinen ein, um die schwere Situation zu bewältigen.",Gurgaon weather today (July 9): How long will the rain in Gurugram continue? IMD shares 7-day weather forecast. Rain in Gurgaon: Gurugram experienced significant waterlogging and traffic disruptions after receiving heavy rainfall. The India Meteorological Department issued an orange alert for the region. Authorities deployed personnel and machinery to manage the severe…,Hodie tempestas Gurgaon (July 9): Quousque pluviae in Gurugram permanebunt? IMD participat VII dies tempestas praenuntientur. Pluviis in Gurgaon: Gurugram experti sunt significantes waterlogging et disruptiones negotiationis post pluviam acceptam. In India Meteorologico Dicasterii dedit intentum aureum regionis. Auctoritates personas et machinas ad gravia procuranda instruxerunt…,2026-07-17 09:30:15+00:00
4594c9ba91deee50f64d7be6f544e70d,2026-07-10T05:08:10Z,'drainage rain',www.lifesciencesworld.com,en,0.3,What is a flood bubbler?,"What is a Flood Bubbler? Understanding Backwater Prevention A flood bubbler is a crucial plumbing device designed to prevent backflow of sewage or stormwater into a building through drain pipes, especially during heavy rainfall or flooding. It essentially all…",https://www.lifesciencesworld.com/what-is-a-flood-bubbler/,,,"What is a Flood Bubbler? Understanding Backwater Prevention
A flood bubbler is a crucial plumbing device designed to prevent backflow of sewage or stormwater into a building through drain pipes, esp… [+10125 chars]",,"Was ist ein Flutsprudler? Was ist ein Hochwassersprudler? Rückstauverhinderung verstehen Ein Hochwassersprudler ist ein wichtiges Sanitärgerät, das den Rückfluss von Abwasser oder Regenwasser in ein Gebäude durch Abflussrohre verhindern soll, insbesondere bei starken Regenfällen oder Überschwemmungen. Es ist im Grunde alles…","What is a flood bubbler?. What is a Flood Bubbler? Understanding Backwater Prevention A flood bubbler is a crucial plumbing device designed to prevent backflow of sewage or stormwater into a building through drain pipes, especially during heavy rainfall or flooding. It essentially all…","Quid est flumen bullae?. Quid est Diluvium Bubbler? Intellectus Backwater Praeventionis Fluvius bullar crucial fabrica plumbing destinatur ne regressus purgamentorum vel tempestatis in aedificium per fistulas exhauriendas, praesertim in pluviis gravibus vel inundationibus. Per se omnia…",2026-07-17 09:30:15+00:00
e9ff1acf3195855f03db10fc7c6464a6,2026-07-08T18:41:27Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"Monsoon-ready: WR fortifies tracks, bridges and drainage","Western Railway Ahmedabad Division boosts monsoon safety with track, bridge and drain checks, pumps and emergency stocks; three trains cancelled July 9, 2026.",https://timesofindia.indiatimes.com/city/ahmedabad/monsoon-ready-wr-fortifies-tracks-bridges-and-drainage/articleshow/132271234.cms,"https://static.toiimg.com/thumb/msid-132271233,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260709003408/https://timesofindia.indiatimes.com/city/ahmedabad/monsoon-ready-wr-fortifies-tracks-bridges-and-drainage/articleshow/132271234.cms,"Follow Us On Social Media
Trump's Turkey Arrival With 1,400-Person Delegation Had A Stunning Security ProtocolTurkey Erupts In Protests Against NATO As Erdogan Hosts Western Allies In Capital Ankara… [+2766 chars]",,"Monsunbereit: WR befestigt Gleise, Brücken und Entwässerung. Die Division Western Railway Ahmedabad erhöht die Monsunsicherheit durch Gleis-, Brücken- und Abflusskontrollen, Pumpen und Notvorräte. Drei Züge wurden am 9. Juli 2026 gestrichen.","Monsoon-ready: WR fortifies tracks, bridges and drainage. Western Railway Ahmedabad Division boosts monsoon safety with track, bridge and drain checks, pumps and emergency stocks; three trains cancelled July 9, 2026.","Monsoon-paratus: WR vestigia, pontes et INCILE munit. Western Railway Ahmedabad Division boosts ETESIA salus cum vestigio, ponte et exhaurire compescit, soleatus et subitis nervo; tria impedimenta resignavit die 9 Iulii 2026 .",2026-07-17 09:30:15+00:00
9aed888b186adb3ec257d6c1b11afbbe,2026-07-10T11:45:54Z,'continuous rainfall',english.khabarhub.com,en,0.8,Heavy rain inundates Jaleshwor,"JALESWOR: Heavy rainfall inundated Jaleshwar, the district headquarters of Mahottari, disrupting traffic and affecting daily life. Following about one and a half hours of continuous torrential rain, large parts of the town were submerged, with one to three fe…",https://english.khabarhub.com/2026/10/557969/,https://english.khabarhub.com/wp-content/uploads/2026/07/Jaleswor-Inundation-e1783678187220.jpg,,"JALESWOR: Heavy rainfall inundated Jaleshwar, the district headquarters of Mahottari, disrupting traffic and affecting daily life.
Following about one and a half hours of continuous torrential rain,… [+576 chars]",,"Heftiger Regen überschwemmt Jaleshwor. JALESWOR: Heftige Regenfälle überschwemmten Jaleshwar, das Bezirkshauptquartier von Mahottari, störten den Verkehr und beeinträchtigten das tägliche Leben. Nach etwa anderthalb Stunden andauernden sintflutartigen Regenfällen standen weite Teile der Stadt ein bis drei Stunden lang unter Wasser.","Heavy rain inundates Jaleshwor. JALESWOR: Heavy rainfall inundated Jaleshwar, the district headquarters of Mahottari, disrupting traffic and affecting daily life. Following about one and a half hours of continuous torrential rain, large parts of the town were submerged, with one to three fe…","Imber gravis inundat Jaleshwor. JALESWOR: Gravis pluviae Jaleshwar inundavit, regionis praetorium Mahottari, commercium turbans et vitam cotidianam afficiens. Sequentes circiter horae unius et dimidiae pluviae torrentis continuae, magnae oppidi partes submersae sunt, una ad tres fe...",2026-07-17 09:30:15+00:00
dffbb0b85ae361289b704bfbbf2d19f8,2026-07-13T06:25:09Z,'waterlogged',www.lifesciencesworld.com,en,0.7,Can a wet bird fly?,"Can a Wet Bird Fly? The Soaked Soarer Dilemma The short answer is yes, a wet bird can fly, but its flight performance is significantly impaired and its survival becomes more challenging. Introduction: The Perilous Plight of the Waterlogged Wing The image of a…",https://www.lifesciencesworld.com/can-a-wet-bird-fly/,,,"Can a Wet Bird Fly? The Soaked Soarer Dilemma
The short answer is yes, a wet bird can fly, but its flight performance is significantly impaired and its survival becomes more challenging.
Introducti… [+10878 chars]",,"Kann ein nasser Vogel fliegen? Kann ein nasser Vogel fliegen? Das Dilemma des durchnässten Soarers Die kurze Antwort lautet: Ja, ein nasser Vogel kann fliegen, aber seine Flugleistung ist erheblich beeinträchtigt und sein Überleben wird schwieriger. Einleitung: Die gefährliche Lage des durchnässten Flügels Das Bild eines…","Can a wet bird fly?. Can a Wet Bird Fly? The Soaked Soarer Dilemma The short answer is yes, a wet bird can fly, but its flight performance is significantly impaired and its survival becomes more challenging. Introduction: The Perilous Plight of the Waterlogged Wing The image of a…","Potestne avis uda volare? Potestne uda avis volare? Soarer Soarer Dilemma Brevis responsio est sic, avis humida volare potest, sed effectus eius fuga insigniter imminuitur et eius salus magis difficilior fit. Introductio: Periculosa fortuna cataractarum Wing Imaginis a…",2026-07-17 15:01:20+00:00
93b69f0f6d3ec69faad86e5dc33dd64b,2026-07-09T19:28:52Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Brief shower leaves city waterlogged, commuters wade through streets","Brief rain in Lucknow triggers waterlogging in low-lying areas like Hussainabad and Sarojini Nagar, disrupting traffic; LMC deploys pumps and response teams.",https://timesofindia.indiatimes.com/city/lucknow/brief-shower-leaves-city-waterlogged-commuters-wade-through-streets/articleshow/132297563.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Durch einen kurzen Regenguss steht die Stadt unter Wasser, Pendler waten durch die Straßen. Kurzer Regen in Lucknow führt zu Staunässe in tiefer gelegenen Gebieten wie Hussainabad und Sarojini Nagar, was zu Verkehrsbehinderungen führt; LMC setzt Pumpen und Reaktionsteams ein.","Brief shower leaves city waterlogged, commuters wade through streets. Brief rain in Lucknow triggers waterlogging in low-lying areas like Hussainabad and Sarojini Nagar, disrupting traffic; LMC deploys pumps and response teams.","Brevis imber urbem umoris relinquit, commuters per plateas transgrediuntur. Pluviae breves in Lucknow triggers umores in locis humilibus iacentibus sicut Hussainabad et Sarojini Nagar, negotiationes perturbantes; LMC soleatus explicat et iugis responsio.",2026-07-17 15:01:20+00:00
1b2941ba7a18c42cab8c5028b9e64e36,2026-07-10T18:10:05Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Delhi Man Drowns in Waterlogged Jhuggi During Heavy Rainfall,"45-year-old Dheeraj drowned in his waterlogged jhuggi in Sunder Nagri, northeast Delhi, after heavy rain; police say he may have been intoxicated.",https://timesofindia.indiatimes.com/city/delhi/delhi-man-drowns-in-waterlogged-jhuggi-during-heavy-rainfall/articleshow/132318615.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260710230736/https://timesofindia.indiatimes.com/city/delhi/delhi-man-drowns-in-waterlogged-jhuggi-during-heavy-rainfall/articleshow/132318615.cms,"Follow Us On Social Media
96.6 mm rainfall in Dum Dum, 28 mm in Alipore, rain set to intensify over Sun &amp; MonClassroom ceiling collapses, none hurtDL applications, RC updates among 100 transport… [+1306 chars]",,"Mann aus Delhi ertrinkt bei starkem Regen in wasserdurchtränktem Jhuggi. Der 45-jährige Dheeraj ertrank nach heftigem Regen in seinem durchnässten Jhuggi in Sunder Nagri im Nordosten Delhis; Die Polizei geht davon aus, dass er möglicherweise betrunken war.","Delhi Man Drowns in Waterlogged Jhuggi During Heavy Rainfall. 45-year-old Dheeraj drowned in his waterlogged jhuggi in Sunder Nagri, northeast Delhi, after heavy rain; police say he may have been intoxicated.","Delhi homo mergit in Waterlogged Jhuggi Inter Gravis Pluviae. XLV annos Dheeraj in umore suo jhuggi in Sunder Nagri submersus est, Delhi septentriones, post pluviam gravem; vigiles dicunt eum forte temulentum esse.",2026-07-17 15:01:20+00:00
12da263868b8e7c06b20903f80bdaee4,2026-07-15T17:39:44Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Potholes offer a troubled ride in Kolhapur city,"Kolhapur roads worsen after rains, with dusty air and waterlogged potholes causing health issues; citizens allege poor repairs as KMC fills potholes with gravel.",https://timesofindia.indiatimes.com/city/kolhapur/potholes-offer-a-troubled-ride-in-kolhapur-city/articleshow/132422186.cms,"https://static.toiimg.com/thumb/msid-132422182,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260715214420/https://timesofindia.indiatimes.com/city/kolhapur/potholes-offer-a-troubled-ride-in-kolhapur-city/articleshow/132422186.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Schlaglöcher sorgen für Ärger in der Stadt Kolhapur. Die Straßen in Kolhapur werden nach Regenfällen schlechter, staubige Luft und nasse Schlaglöcher verursachen Gesundheitsprobleme; Bürger behaupten mangelhafte Reparaturen, da KMC Schlaglöcher mit Kies füllt.","Potholes offer a troubled ride in Kolhapur city. Kolhapur roads worsen after rains, with dusty air and waterlogged potholes causing health issues; citizens allege poor repairs as KMC fills potholes with gravel.","Potholes turbidam in urbe Kolhapur vehi offerunt. Viae Kolhapur post pluvias peiorantur, cum aere pulverulento et umore potholes ad quaestiones salutis causandas; cives pauperes reparationes allegant, sicut kmc implent salebras cum glareis.",2026-07-17 15:01:20+00:00
3cfbc02ba72d397f23ccfa517de06573,2026-07-15T17:44:39Z,'drainage rain',timesofindia.indiatimes.com,en,0.9,"Capital Of Contrasts: While Delhi Moves On, Kirari Remains Under Water","Kirari in northwest Delhi remains waterlogged a week after heavy rain, flooding schools and parks with sewage-laced water; MCD, DDA promise drainage fixes.",https://timesofindia.indiatimes.com/city/delhi/capital-of-contrasts-while-delhi-moves-on-kirari-remains-under-water/articleshow/132422302.cms,"https://static.toiimg.com/thumb/msid-132422287,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260716015621/https://timesofindia.indiatimes.com/city/delhi/capital-of-contrasts-while-delhi-moves-on-kirari-remains-under-water/articleshow/132422302.cms,"<ul><li>News</li>
<li>Capital Of Contrasts: While Delhi Moves On, Kirari Remains Under Water</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserve… [+47 chars]",,"Hauptstadt der Kontraste: Während Delhi weiterzieht, bleibt Kirari unter Wasser. Kirari im Nordwesten Delhis bleibt eine Woche nach starkem Regen nass und überschwemmt Schulen und Parks mit Abwasser; MCD und DDA versprechen Entwässerungsreparaturen.","Capital Of Contrasts: While Delhi Moves On, Kirari Remains Under Water. Kirari in northwest Delhi remains waterlogged a week after heavy rain, flooding schools and parks with sewage-laced water; MCD, DDA promise drainage fixes.","Capital Of Contrations: Dum Delhi Movetur, Kirari manet sub aqua. Kirari in septentrione ad occasum Delhi umoris manet septimana post pluviam gravem, scholas inundantes et pomaria cum aqua purgamentorum tetrico; MCD, DDA promissio, INCILE figens.",2026-07-17 15:01:20+00:00
1278bf55ba3d5cc6c760508e383d2267,2026-07-03T10:30:00Z,'fungal infections',www.nbcnews.com,en,0.9,Deadly drug-resistant fungal infections rising in the U.S.,Candida auris can “colonize” the skin and spread easily to surfaces.,https://www.nbcnews.com/health/health-news/candida-auris-fungus-rising-us-deadly-health-care-study-rcna352408,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-06/260630-candida-auris-vl-1204p-7816a0.jpg",http://web.archive.org/web/20260703185924/https://www.nbcnews.com/health/health-news/candida-auris-fungus-rising-us-deadly-health-care-study-rcna352408,"A potentially deadly type of fungus that is almost untreatable continues to pose severe threats to healthcare facilities across the U.S., a new government study found. 
Limited time: Save 25% on NBC… [+2936 chars]",,"Tödliche, arzneimittelresistente Pilzinfektionen nehmen in den USA zu. Candida auris kann die Haut „besiedeln“ und sich leicht auf Oberflächen ausbreiten.",Deadly drug-resistant fungal infections rising in the U.S.. Candida auris can “colonize” the skin and spread easily to surfaces.,"Infectiones fungales mortiferae repugnantes in US candida auris in US ""colonize"" cutem ""ac facile in superficiebus spargere possunt"".",2026-07-17 20:31:11+00:00
0a0a420ae158ef4bb7b6a8a945c77c05,2026-07-12T07:12:22Z,'groundwater rising',www.lifesciencesworld.com,en,0.3,Can I have a pill bug as a pet?,"Can I Have a Pill Bug as a Pet? Exploring the World of Isopods Yes, you can absolutely have a pill bug as a pet! Pill bugs, also known as roly-polies or woodlice, make surprisingly low-maintenance and fascinating pets, offering a window into the world of deco…",https://www.lifesciencesworld.com/can-i-have-a-pill-bug-as-a-pet/,,,"Yes, you can absolutely have a pill bug as a pet!Pill bugs, also known as roly-polies or woodlice, make surprisingly low-maintenance and fascinating pets, offering a window into the world of decompos… [+7192 chars]",,"Kann ich als Haustier einen Pillenkäfer haben? Kann ich als Haustier einen Pillenkäfer haben? Erkundung der Welt der Asseln Ja, man kann durchaus einen Pillenkäfer als Haustier haben! Pillenwanzen, auch Rollkäfer oder Kellerasseln genannt, sind überraschend pflegeleichte und faszinierende Haustiere und bieten einen Einblick in die Welt der Deko …","Can I have a pill bug as a pet?. Can I Have a Pill Bug as a Pet? Exploring the World of Isopods Yes, you can absolutely have a pill bug as a pet! Pill bugs, also known as roly-polies or woodlice, make surprisingly low-maintenance and fascinating pets, offering a window into the world of deco…","Possum habere pill bug ut pet ?. Possum habere CATAPOTIUM Bug pro Pet? Explorans Mundum Isopods Imo, potes absolute habere cimex pilleum ut delicium! Cimices pilulae, etiam quae roly-polia vel ligneum nominata sunt, mire sustentationem et curas attrahenti faciunt, fenestram in mundum decoctionis offerentes…",2026-07-18 05:11:57+00:00
f10324a005d9a20e9a8b9da78a89461f,2026-07-09T04:05:21Z,'continuous rainfall',timesofindia.indiatimes.com,en,0.7,Heavy rains disrupt Gangotri and Yamunotri highways,"Continuous rainfall has caused landslides, disrupting traffic on key national highways. The Gangotri National Highway is blocked near Nalupani, and efforts are underway to clear debris. Meanwhile, the Yamunotri National Highway remains closed near Syanachatti…",https://timesofindia.indiatimes.com/city/dehradun/heavy-rains-disrupt-gangotri-and-yamunotri-highways-uttarakhand-on-high-alert/articleshow/132276518.cms,"https://static.toiimg.com/thumb/msid-132276771,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260709210756/https://timesofindia.indiatimes.com/city/dehradun/heavy-rains-disrupt-gangotri-and-yamunotri-highways-uttarakhand-on-high-alert/articleshow/132276518.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Starke Regenfälle beeinträchtigen die Autobahnen Gangotri und Yamunotri. Anhaltende Regenfälle haben zu Erdrutschen geführt und den Verkehr auf wichtigen Nationalstraßen beeinträchtigt. Der Gangotri National Highway ist in der Nähe von Nalupani blockiert und es werden Anstrengungen unternommen, Trümmer zu beseitigen. Unterdessen bleibt der Yamunotri National Highway in der Nähe von Syanachatti gesperrt …","Heavy rains disrupt Gangotri and Yamunotri highways. Continuous rainfall has caused landslides, disrupting traffic on key national highways. The Gangotri National Highway is blocked near Nalupani, and efforts are underway to clear debris. Meanwhile, the Yamunotri National Highway remains closed near Syanachatti…","Imbres graves vias perturbant Gangotri et Yamunotri. Imbribus continuis ruinas fecit, commercium turbantes in viis nationalibus clavis. Via Gangotri Nationalis prope Nalupani obsidetur, et conatus ad strages manifesta sunt comparata. Interim via National Yamunotri prope Syanachatti clausa manet.",2026-07-18 09:10:59+00:00
