,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
human+s campina+s,3.6792244693186213,-0.18454313201773268,0.0312771027760716,0.16774176374561392,-0.17586661309787568,0.11107103509637468,human+s campina+s
São,2.907588988879288,-0.08003641303935327,-0.017529866025338094,0.1045633036169965,0.05951116323317476,0.09571328591537863,São
campina+s são,2.907588988879288,-0.08003641303935327,-0.017529866025338094,0.1045633036169965,0.05951116323317476,0.09571328591537863,campina+s são
Paulo,2.908204084524449,-0.08043957594143024,-0.01537834322565193,0.1017779912493809,0.05929963725909307,0.09334734050961516,Paulo
são paulo,2.908204084524449,-0.08043957594143024,-0.01537834322565193,0.1017779912493809,0.05929963725909307,0.09334734050961516,são paulo
paulo brazil,3.885616147381879,-0.2011640885383289,0.043341126235020296,0.17182895966728146,-0.2304461928984504,0.1060754225106556,paulo brazil
infectious,10.514607957316136,0.5422241430595682,-0.1663879636016223,-1.2037115569791617,-1.2259301494834218,-0.19715770860106002,infectious
leptospirosi+s infectious,2.9925398152820266,-0.1080829763212584,0.036558887800286426,0.052931503960304424,0.030712911456044312,0.047831647012316944,leptospirosi+s infectious
disease,31.447002786348758,0.10179296300108528,0.35520393754530694,-1.3949509444113033,-2.321468302853262,-0.9216456152998292,disease
infectious disease,5.339074369838983,0.11960392745927376,0.05415470846471959,-0.2920079177782939,-0.5482169241249439,-0.08677889490311028,infectious disease
caused,61.87640703419045,0.005762905444552808,0.17178979846078066,-0.18381542453010638,-1.5696295291759232,-0.32459090338205615,caused
disease caused,5.4341082114565955,-0.06820187462986872,0.23071586664872726,-0.3215211193053932,-0.5658600497407188,-0.3604572730865233,disease caused
caused the,12.197273048121591,-0.08828944114661383,0.1635342676515872,-0.04851870920233716,-1.374377031268219,-0.19822776050571378,caused the
Leptospira,4.13425927845771,-0.025753501345956213,0.07769832382014552,-0.0577441279646179,-0.29247280299532236,-0.0953300271845806,Leptospira
the leptospira,3.7865844368141106,-0.08692012162289967,0.06075072020237706,0.030099641112430988,-0.20462903391827364,-0.0074862581075316875,the leptospira
bacteria.…,3.093661116915017,0.06602599510256629,-0.048126184667587224,-0.0012434045739809687,-0.0025198421953394026,-0.002843979427237442,bacteria.…
leptospira bacteria.…,2.864736686197765,-0.05610935365169949,-0.016451347019214083,0.07563537360542337,0.07435893598406512,0.07403479875216677,leptospira bacteria.…
Abstract,17.245151404732475,0.5061263115139136,-0.20328921231655603,-0.5613259453966751,-1.7206956511402667,-0.2854672463741824,Abstract
bacteria.… abstract,2.843385872360212,-0.045071090431718336,-0.02686895058717339,0.07849403154294636,0.08183982420640161,0.07767363452872825,bacteria.… abstract
abstract leptospirosis,2.919858739347677,-0.0846111676258071,-0.0035005622856954495,0.08862829792236794,0.05530013666649654,0.08169542206419027,abstract leptospirosis
epidemic,3.6453616498217194,0.19691704858515033,-0.03838816718965231,-0.18228916111243992,-0.16662020375616254,-0.18101551769478005,epidemic
leptospirosis epidemic,2.966875999400545,-0.07274272790588451,0.030842845371876797,0.02365687030815905,0.03932582766443666,0.02493051372581892,leptospirosis epidemic
epidemic disease,3.227946306333776,-0.18251868372815427,0.13126132993434703,-0.02843993347189153,-0.04501074170300646,-0.03260177493912474,epidemic disease
bacteria,7.897052148683328,0.23757874892497874,-0.07111640804982802,-0.08785317150638366,-0.9396541692597365,-0.19683403066291336,bacteria
caused bacteria,2.864736686197765,-0.05610935365169949,-0.016451347019214083,0.07563537360542337,0.07435893598406512,0.07403479875216677,caused bacteria
bacteria the,2.9242211010460117,-0.08048849297996902,0.011077966953198298,0.06175228489289576,0.05380721985915948,0.05903114339291592,bacteria the
genus,3.720714708546961,0.049302794927880596,-0.04854293053731979,-0.013189343481789526,-0.18708040094395412,0.10160553170173234,genus
leptospira genus,2.8394255756856968,0.022686364764374252,-0.0577422102853833,0.049840139909519424,0.08323360520787802,0.054161895801845834,leptospira genus
Its,5.422243155650572,0.2871647077093578,-0.22894007006299466,-0.15634513537805583,-0.563674221347933,0.1813918746356137,Its
its risk,2.8354740578896576,0.0427286015175217,-0.07237808530640279,0.04800829127362714,0.08462623545328278,0.05288921599301776,its risk
closely,6.486817392325392,0.04004285782238523,0.007231048516765377,0.04239636875560069,-0.7429366492059706,-0.0600997746955836,closely
risk closely,2.8381464667176877,0.058702769837223105,-0.08297006258998778,0.044792235374177064,0.08368418830223492,0.05006837208298119,risk closely
associated,11.747955447590364,0.3300722146426945,-0.04442861545077779,-0.3334977199243044,-1.336843846148483,-0.34085552457716217,associated
closely associated,2.8461126514557926,0.07682248000113256,-0.09421920624529445,0.03977228264689704,0.08088129357564636,0.045434426409920875,closely associated
with,319.12903837187287,-0.012746909983572167,0.1814536598391392,-0.1920676696895392,-0.8764673089725966,-0.3809915807583081,with
associated with,10.002954995904062,0.30538288263081903,-0.04311899015516886,-0.3081022796642745,-1.176045174092289,-0.2756018715546731,associated with
inadequate,5.159472120908051,0.1796295227162492,-0.2706690912391122,-0.17450324974521347,1.0627061582401858,0.08700091585850454,inadequate
with inadequate,2.885918514954496,0.12539431725836542,-0.12240602953305528,0.021610399853184314,0.06699214948418421,0.02801839604777242,with inadequate
sanitation,5.220424244043411,0.5809497811123,-0.2911507243946411,-0.5739451319626148,-0.525743296556585,-0.5670434589212643,sanitation
inadequate sanitation,2.9523799792645944,0.18008261940344172,-0.15354164881543605,-0.003978078282958129,0.044223757123071396,0.0029235947583921428,inadequate sanitation
sanitation and,4.995280909173697,0.6302750885678018,-0.40616567096236567,-0.5325905275783405,-0.48165827375126996,-0.5252098098254177,sanitation and
flooding,201.35794122728427,0.4941234644329985,-0.13576813581562475,-0.4504398683064147,-2.1037421937591505,-0.6706164724474845,flooding
and flooding,34.27138254110594,0.2513530891621251,0.016775943540287504,-0.2180045293367707,-2.4074753028379696,-0.37409426331371376,and flooding
common,9.603609013118158,0.6110659552879135,-0.16801747861350735,-0.9552255621689806,-1.1353035918521972,-0.9849490051299025,common
flooding common,2.9616585111993783,0.20716228197146522,-0.17384245143605545,-0.013667487586707125,0.04108595558098698,-0.005614587588659324,flooding common
public,20.543182453976343,0.03330588531946792,0.0783739232032212,-0.16024901916582102,-0.7187241941067536,-0.05648443460335196,public
common public,2.887203626917642,0.16557570435138966,-0.1522465176951796,0.01017475406671467,0.06654694428921652,0.018513028974207632,common public
health,29.174627568183876,0.6250125762119364,-0.3093085155289958,-0.8999294052606124,-2.2464640378068137,-0.28740477975109546,health
public health,7.231471362662342,0.38232792720812203,-0.22867869318938702,-0.6955963827748685,-0.8516071486004041,0.32129954290452334,public health
challenge,4.134428898694394,0.3666585088771128,-0.41061156561987733,-0.35203218621593607,-0.2925138301166924,0.4496422373469299,challenge
health challeng+e,2.80225733287996,0.11706242153841749,-0.1295643449192655,0.03689173604294242,0.09641009214218597,0.045785722997703476,health challeng+e
+57031,2.7448600605607156,0.08514731311723274,-0.11632573598720766,0.05413219485842415,0.11710528093807829,0.06363801732891788,+57031
challeng+e +57031,2.7448600605607156,0.08514731311723274,-0.11632573598720766,0.05413219485842415,0.11710528093807829,0.06363801732891788,challeng+e +57031
chars,407.7167991640619,0.02354224582557171,0.17053405934712385,-0.23015256416662438,-0.8108775923150404,-0.39976529660277715,chars
+57031 chars,2.726016055531473,0.0751029774336824,-0.1124860953868394,0.05955431057661892,0.12399415180699236,0.0693204112374135,+57031 chars
Australia,28.717020352245946,-0.06315096205609434,0.1212004119428875,-0.046894491447076386,-0.6659696240806809,-0.13845813828700423,Australia
New,65.65210366277564,-0.23829910031335366,0.22224123304139384,-0.015114405383101985,-0.7979045326748238,-0.22934736009750392,New
australia new,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,australia new
Zealand,22.233013352091152,-0.33890369639383394,0.22042516841516155,0.09943909784976053,-1.974742897349227,-0.08329064543193257,Zealand
new zealand,22.233013352091152,-0.33890369639383394,0.22042516841516155,0.09943909784976053,-1.974742897349227,-0.08329064543193257,new zealand
live,8.662801835282272,0.03317961686624468,-0.1943431398737372,-0.1738814113163525,1.1123915335246877,0.22992317363939924,live
zealand live,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,zealand live
score,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,score
live score,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,live score
telecast,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,telecast
score telecast,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,score telecast
Watch,4.843697455176311,-0.03172250580211131,0.033360878825227355,0.05061178075262345,-0.4508429912563221,-0.021270292274463594,Watch
telecast watch,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,telecast watch
Aus,2.2018749146681107,-0.16009861353402677,0.050283892947015026,0.012649941638477422,0.33752614348158694,0.07395095202314843,Aus
watch aus,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,watch aus
3rd,2.2018749146681107,-0.16009861353402677,0.050283892947015026,0.012649941638477422,0.33752614348158694,0.07395095202314843,3rd
aus 3rd,2.2018749146681107,-0.16009861353402677,0.050283892947015026,0.012649941638477422,0.33752614348158694,0.07395095202314843,aus 3rd
T20,9.120955381604245,-0.38827074183296545,0.2016666492886446,0.12274717163291173,-1.083739180513728,0.009727006977267904,T20
3rd t20,2.2018749146681107,-0.16009861353402677,0.050283892947015026,0.012649941638477422,0.33752614348158694,0.07395095202314843,3rd t20
playing,6.5932345487109325,0.5697328583006805,-0.3806526839767548,-0.3636815458940493,-0.7592086800725899,-0.34298516906149906,playing
t20 playing,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,t20 playing
predictions,6.884215758278328,-0.1211692671695449,0.07530423370080488,0.06687972233217152,-0.8023958450101696,0.05752872020652937,predictions
playing predictions,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,playing predictions
predictions and,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,predictions and
more,134.85338957433626,0.03576526918352464,0.15522787983656214,-0.18460100465549478,-1.4934518062171003,-0.3409894255341709,more
and more,13.190298219156604,-0.13507022816208686,0.04347457387618346,-0.05288397594107431,0.6621410656880011,-0.006291688827517893,and more
more aus,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,more aus
Predicton,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,Predicton
t20 predicton,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,t20 predicton
Playing,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,Playing
predicton playing,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,predicton playing
Rain,48.75437714435663,-0.4184211170665931,0.27306026834740554,-0.022235548512900473,-0.16004982668948026,-0.22301036256379556,Rain
playing rain,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,playing rain
forced,7.558640232516353,0.052331303815638226,0.06209658697941537,-0.05646983863591599,-0.8958559357495555,-0.1642566606423128,forced
rain forced,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,rain forced
forced the,4.1507622963419175,-0.059013870511036556,0.028335477920862162,0.06848228012998922,-0.2964566283991882,0.013368046778019475,forced the
abandonment,6.539960201823637,-0.3874603915376469,0.16842760379198907,0.16661174396829817,-0.7510957052617658,0.05141774654662202,abandonment
the abandonment,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,the abandonment
abandonment the,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,abandonment the
second,17.275395182279453,-0.21506173320010863,0.1837158486129621,0.06122931010823798,-1.7224478705154032,-0.12114664024965696,second
the second,4.714111912928759,0.34806702300040826,-0.1867072074201493,-0.15436224137291502,-0.42372516993630044,-0.19677043407167652,the second
second t20,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,second t20
international,16.595216687805276,-0.220698371890914,0.16937956814428073,0.05785182775950881,-1.6822791276611346,-0.035125599252135695,international
t20 international,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,t20 international
international between,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,international between
between new,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,between new
zealand and,2.904291854299141,-0.22676793178950794,0.062299161494661685,0.11591144853530724,0.06064578213635935,0.10540555152269211,zealand and
and australia,4.734278023852607,-0.20824222809302503,0.061174193528128765,0.09127150754859494,-0.42799386368848097,0.20101236145905935,and australia
resulting,5.184255263773963,0.3039437034021988,-0.02455939867757145,-0.4613675472867569,-0.5187908236940703,-0.26536156798702715,resulting
australia resulting,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,australia resulting
resulting australia,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,resulting australia
retaining,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,retaining
australia retaining,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,australia retaining
retaining the,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,retaining the
Chappell-Hadlee,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,Chappell-Hadlee
the chappell-hadlee,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,the chappell-hadlee
Trophy,10.333596610194226,-0.4596359830821821,0.2288205502673427,0.13876391740500396,-1.2085650190576025,-0.007400601789770799,Trophy
chappell-hadlee trophy,2.120336831334423,-0.12236434094317315,-0.0008915673543375782,0.05038421422933099,0.3752604160724404,0.11168522461400185,chappell-hadlee trophy
With,19.445085785998614,0.06644598191864319,0.04032023338158633,-0.16276669308320146,0.37158645298677984,-0.2840577310809351,With
with australia,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,with australia
leading,20.101440851690704,0.08877994341917814,0.10110872866200626,-0.12370504895580488,-1.873956121818802,-0.3038667231404491,leading
australia leading,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,australia leading
leading the,5.031951972830759,-0.3959771121184106,0.19374231155968807,0.10188501363150307,-0.48897260016182575,0.019796777255038808,leading the
series,11.71747824542654,-0.2814543317459938,0.22506406575287335,-0.028841051689264454,-1.3342462193839382,-0.06319870729024023,series
the serie+s,5.637377496471559,-0.3565317488440745,0.1415275900853033,0.17660372818711748,-0.6025835996360267,0.07471886190597776,the serie+s
1-0,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,1-0
serie+s 1-0,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,serie+s 1-0
1-0 the,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,1-0 the
third,3.2687967240363864,0.0996628688169734,-0.08670596516328524,-0.16588154560624038,0.897899980073201,-0.1481891818850455,third
the third,2.38624208006151,0.04837002950185685,-0.030126652756711975,-0.06776060406524984,0.2571155977778598,-0.006459593680578832,the third
third and,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,third and
final,9.991233701311735,-0.33272276762300296,0.1451686450717955,0.11114325834022441,0.0020968590679742447,0.0022287546150149763,final
and final,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,and final
mat…,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,mat…
final mat…,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,final mat…
mat… aus,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,mat… aus
Wi…,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,Wi…
+218,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,+218
wi… +218,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,wi… +218
+218 chars,2.037463139940656,-0.08249485731742362,-0.060295665554594806,0.0902536978550805,0.41512989969819,0.15155470823975153,+218 chars
India,100.60552116025687,-0.1941201665608218,0.2084841765560097,-0.06608525056224608,-0.34790295273527166,-0.26775747666807875,India
Pakistan,16.291640805826205,-0.31581777538785955,0.19953229696875963,0.11499559360981919,-1.663816767429236,-0.0670596014083902,Pakistan
india pakistan,3.338865357159522,-0.23107031885894722,0.03669890979665505,0.18190250116776277,-0.07879566100688111,0.1406894273889367,india pakistan
ICC,9.080544944313269,-0.411437225115612,0.18451439018491128,0.1799620431827119,-1.0792988318650942,0.035481612356687064,ICC
pakistan icc,3.464995011454995,-0.241246738683229,0.04494583278384718,0.1833278250615325,-0.11587581810454417,0.1368601184253231,pakistan icc
Women,20.183646171505497,-0.5190897250383887,0.3143803556453151,0.026442223234371176,-1.8780373061969746,-0.13215649208006774,Women
icc women,8.59935339403955,-0.40536806466941194,0.1791976213126319,0.18135725853763732,-1.0248516388524525,0.041143755996675184,icc women
World,37.92450091242023,-0.19817951651873106,0.19255776235328056,0.03717544738917144,-2.508761990450166,-0.1391520003589888,World
women world,13.900042250480379,-0.4670765104327374,0.22185350168760562,0.14966289096107316,-1.5050565048941735,0.03983498004381459,women world
Cup,39.24352103681843,-0.4453454925963675,0.2773576171054104,0.07259671478893594,-2.542950986636607,-0.11215601164663654,Cup
world cup,35.88919894292217,-0.4209083835670365,0.2552057810616635,0.09671922557660548,-2.45360101028483,-0.08139204882585595,world cup
Match,4.128244757874941,-0.3259672220702072,0.13338753310271856,0.1330165622616691,-0.29101694370166287,0.07045652347389653,Match
cup match,5.4782249429079,-0.3506077617966359,0.1265959531609209,0.17792466154119177,-0.573945758119445,0.11721593628156751,cup match
time,24.74441251688539,0.13585721411521218,0.0010829371278670262,-0.16718438052674273,0.13826658282695214,-0.2439271261280433,time
match time,4.117593251591148,-0.2842190689250821,0.07950741401990463,0.18775655685802975,-0.28843345559628353,0.11886490781954201,match time
handshake,4.410005858922043,-0.2994407856234071,0.09171339216027868,0.18865031483475544,-0.3570406431708654,0.11164703294962837,handshake
time handshake,4.410005858922043,-0.2994407856234071,0.09171339216027868,0.18865031483475544,-0.3570406431708654,0.11164703294962837,time handshake
row,8.428740278559127,-0.20862275845421682,0.15363563534846958,0.07039825051627001,-1.0048119528583774,-0.0588594342977975,row
handshake row,5.412366298942584,-0.3393400917232465,0.12389368640756898,0.18902095596471014,-0.5618510159088567,0.08997905049823263,handshake row
rain,1445.446555150548,-0.47474340857923725,0.331058611118717,0.031215434843162058,-3.190333878417841,-0.30092605520485444,rain
