,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
impermeabl+e area+s,4.191699405063596,0.05022068594182849,-0.20035297417136783,0.15631910761284729,0.09407419277557806,-0.30043392224906296,impermeabl+e area+s
and,1162.4385281683344,0.15471974162176558,0.0649141861911667,-0.2384096620769332,-0.41761346673708033,-1.1201950192293901,and
area+s and,6.952109234760652,0.13265864749623632,-0.3137676558114022,0.16090568567109595,0.046670162103752785,-0.8063727851584789,area+s and
social,5.320530864260997,-0.2896852866277201,0.3247448044243884,-0.16883256133849567,-0.06500635532184545,0.6895467107080074,social
and social,4.142133060396432,-0.039323088867900466,0.022086860320278748,0.08152963642132399,0.029770763452068683,-0.2885385717393414,and social
vulnerability,3.712695509005215,0.023110408113814443,-0.16290917067262148,0.1509468628973422,0.10423755788727623,-0.17908584970923794,vulnerability
social vulnerability,3.712695509005215,0.023110408113814443,-0.16290917067262148,0.1509468628973422,0.10423755788727623,-0.17908584970923794,social vulnerability
Author,9.46168864919171,-0.16440504585505608,0.3723038903243163,-0.563230969694416,0.16760083908599893,-1.1145785558854313,Author
vulnerability author,3.506929002379322,0.00887678383412853,-0.14328637796571983,0.14747606701004232,0.10866237562206783,-0.12206841101645508,vulnerability author
summary,8.672692254362858,-0.1138886834731429,0.26302895960204437,-0.5019600697539892,0.29668772391902226,-1.0275069524995415,summary
author summary,7.038412569942508,-0.05778524653008901,0.13944144211419052,-0.293163459382983,0.27916781259243334,-0.8187103421285353,author summary
This,41.349752911968935,-0.09499571541215292,0.3772294636639699,-0.48040675363432495,-0.3811381196536784,0.06238762939637425,This
summary this,3.6070983771183,-0.0751864126751153,0.0611856102411648,0.0720123613301551,0.039609502146417716,-0.15023136010283625,summary this
study,30.693627854617173,-0.04713589716731182,0.28567891347329294,-0.3120279958871278,-0.08306568173202071,-2.2913827559191047,study
this study,15.838031285192082,-0.08665647051558607,0.35969819005812936,-0.3047028113866529,-0.26699923000385745,-1.6297417757196635,this study
explores,4.052702822542598,-0.062033898562632854,0.17029040476817245,-0.0719903189727687,-0.10056231703581897,-0.2667117067298836,explores
study explores,3.2716547840121426,-0.010180956724422218,-0.1169028894095409,0.14209779608280737,0.11352579801975722,-0.05262359167430739,study explores
the,1105.2774038269283,0.19003542465407475,-0.005100744007591328,-0.21597851621600325,-0.41163814961138334,-1.1434058609872904,the
explores the,4.0322733276972516,-0.0652201259681464,0.18307177140706846,-0.0862681119732517,-0.11210344423391391,-0.2616580026876353,explores the
links,7.2732660797097735,0.10955656104734487,-0.28835139721812725,0.1351229579834348,0.1353094403099638,-0.8515331297001019,links
the links,3.1913970174120423,-0.01759333051934224,-0.10654490520074326,0.13975805001638494,0.11504438289786482,-0.02778644203208465,the links
links between,4.967275660371183,0.07811682266823505,-0.24942789515088246,0.17869123629892691,0.07540412101268022,-0.47019921755739774,links between
environmental,14.603264723152497,-0.14421312058423885,0.42378473321968474,-0.3864909144958322,-0.40573746473088523,-0.3201253192934246,environmental
between environmental,3.299181916096627,-0.07995556898555413,0.04625350818169811,0.082021662270292,0.06085560211258145,-0.061002218134688556,between environmental
environmental and,4.163461544805155,-0.012411664023223667,-0.2337277001622842,0.10373412260143287,0.04860362806006475,0.9347729652136851,environmental and
contextual,3.049023836517007,-0.03238481443098525,-0.08553778625299749,0.13460149851956144,0.11730858494935763,0.017850829601019382,contextual
and contextual,3.049023836517007,-0.03238481443098525,-0.08553778625299749,0.13460149851956144,0.11730858494935763,0.017850829601019382,and contextual
factors,13.473593726314768,0.05696717031778428,0.14652141559289295,-0.1442473313869451,-0.28784244362653066,-1.4680594342742224,factors
contextual factors,3.0120445474182413,-0.03668572877137433,-0.0793037277333721,0.1329618553611056,0.1177401879886758,0.030053215583501675,contextual factors
that,152.01767924273784,0.08746745639937242,0.10889492767249713,-0.25753508885528986,-0.26898081614219715,-0.4344999563173061,that
factors that,2.9929573943059595,-0.03712878859305615,-0.07668590149054338,0.13010358752536919,0.11627281621827974,0.03641032173530996,factors that
influence,8.21746534809691,-0.06369351433740647,0.1630509287267487,-0.1725477535356539,0.14245426287724106,-0.9735894943135914,influence
that influence,2.982085872958854,-0.0372960533777892,-0.0751540322969398,0.12830349595607357,0.11529818848411512,0.040049302361124216,that influence
influence the,3.2142796384878007,-0.015422263788243414,-0.10958737088306986,0.14045893620062244,0.11462360393996059,-0.034930954513761034,influence the
risk,53.36419265372502,0.004614521650601605,0.2968718652563491,-0.29365756037151447,-0.3835099673922127,-2.844467656100259,risk
the risk,11.81054710454238,-0.23992679170135647,0.6137931654892309,-0.8165795107304604,-0.5281612692296277,-1.336320639277804,the risk
leptospirosis,2.9428553219024716,-0.03694040265727762,-0.0693545903543858,0.12008939714560149,0.11037375495828577,0.053292007422248,leptospirosis
risk leptospirosis,2.9428553219024716,-0.03694040265727762,-0.0693545903543858,0.12008939714560149,0.11037375495828577,0.053292007422248,risk leptospirosis
transmission,8.342535702696795,-0.1108689448985952,0.41566660755134816,-0.9338055892107258,0.07489888911291297,-0.9886948958589985,transmission
leptospirosis transmission,2.92459981872756,-0.03561456654275885,-0.0665199531479441,0.11440396482586636,0.10653724729218976,0.059514658177593924,leptospirosis transmission
humans,13.29929180591466,-0.06741810020083025,0.5975298704867211,-1.4124235242001433,-0.9340212204565088,-1.455038470743137,humans
transmission human+s,4.201309243392602,-0.05027401212442739,0.2720318765731669,-0.26010893939631746,-0.2660522163833823,-0.3027238859393113,transmission human+s
human+s campina+s,3.674097307271288,0.021789818592635353,-0.1664775233450687,0.15632452487599813,0.10596383049571623,-0.16863515642689167,human+s campina+s
São,2.903263627078919,-0.02553621590550239,-0.06389220140010525,0.09576453155888756,0.0919875159195429,0.06683682252604613,São
campina+s são,2.903263627078919,-0.02553621590550239,-0.06389220140010525,0.09576453155888756,0.0919875159195429,0.06683682252604613,campina+s são
Paulo,2.90387963153953,-0.023399296746954196,-0.06429924061588069,0.09300594672231643,0.08963446878437974,0.06662466848214267,Paulo
são paulo,2.90387963153953,-0.023399296746954196,-0.06429924061588069,0.09300594672231643,0.08963446878437974,0.06662466848214267,são paulo
paulo brazil,3.8803789252548473,0.033556693001141336,-0.18262960178486096,0.15999631539073958,0.1007253778596333,-0.22326049462352546,paulo brazil
infectious,5.265502106671546,-0.0745182272792289,0.3180852207299064,-0.5221634480017876,-0.020024811917867123,-0.5285041925367149,infectious
leptospirosi+s infectious,2.9880958344860282,0.02808636437875374,-0.09192862769888609,0.04437672004880106,0.044224772742560085,0.03803597551387372,leptospirosi+s infectious
disease,26.432022555338968,0.38590532843787045,0.022668806609501792,-1.403364027498202,-0.8232139783356692,-2.141903935281485,disease
infectious disease,4.644920740662626,0.03290169415087151,0.1804812434070833,-0.4023466696612532,-0.09233414907335885,-0.4031019933624512,infectious disease
caused,57.79457212276151,0.13885236050560246,0.0367649873433382,-0.16722944235930115,-0.29485333926198815,-1.4417581751138178,caused
disease caused,5.430092107133094,0.21901179982853072,-0.04585969622471173,-0.33288314371916033,-0.36585806422320993,-0.5592837810503183,disease caused
caused the,12.192458923484367,0.150750555369481,-0.06336740982136507,-0.06417611255028707,-0.20624691791075703,-1.3681453242065051,caused the
Leptospira,4.130191736051701,0.06722637574658465,-0.004954519210088385,-0.06878618780847312,-0.10044636295625349,-0.28565151569816816,Leptospira
the leptospira,3.782133310277332,0.05082411324637096,-0.06746732985636482,0.019249425046848512,-0.012410750100931721,-0.19761590284284625,the leptospira
bacteria.…,3.090296225347289,-0.05671517333988719,0.08480233880380177,-0.009962010465119617,-0.00673429726841786,0.004405363268268522,bacteria.…
leptospira bacteria.…,2.860605997497481,-0.024421108848800128,-0.03985806939315446,0.0672714520341733,0.07049916523087474,0.08163882576756129,leptospira bacteria.…
Abstract,13.786083538487382,-0.12716342958734198,0.4340092834169784,-0.44805711491360145,-0.2877118964286956,-1.4909873287148872,Abstract
bacteria.… abstract,2.8393250512000234,-0.034743031203237566,-0.02877424358901691,0.07016904043327787,0.07414987956808575,0.08910594949146439,bacteria.… abstract
abstract leptospirosis,2.915523070647944,-0.011616327132707665,-0.06847584727663633,0.07995230792206051,0.07802888594933914,0.0626230706408301,abstract leptospirosis
epidemic,3.642826044911231,-0.04824350917959457,0.21825497767000687,-0.19120516489938466,-0.1852035830429208,-0.160087450990321,epidemic
leptospirosis epidemic,2.9626913370916754,0.022371984607732993,-0.05621942909536299,0.015456510746510253,0.021458092602974297,0.046574224655574155,leptospirosis epidemic
epidemic disease,3.2231560886201076,0.12198952448315163,-0.16634359082235042,-0.036933392174143986,-0.03617911506799828,-0.03768871587534209,epidemic disease
bacteria,3.633821591760308,-0.1696694558054641,0.32892104268018707,-0.17197993293380456,-0.16875221973710314,-0.15761255920041664,bacteria
caused bacteria,2.860605997497481,-0.024421108848800128,-0.03985806939315446,0.0672714520341733,0.07049916523087474,0.08163882576756129,caused bacteria
bacteria the,2.9199457913155786,0.0028475393248157837,-0.0642812353885469,0.053333160162370906,0.0554789175973929,0.061107263901360634,bacteria the
genus,3.7170447939169655,-0.05815258675825395,0.06981875232550609,-0.023726927812868597,0.09608341504625245,-0.18025662694538017,genus
leptospira genus,2.835820468251569,-0.06557068929905205,0.0398756910657642,0.041708403531963256,0.05064960939862128,0.09034101329094864,leptospira genus
Its,3.760948253711686,-0.3584722646508249,0.34798522535102877,-0.2426719369145795,0.34576543597328396,-0.19199880535076838,Its
its risk,2.8319970653425877,-0.08014508977443363,0.060151651683183115,0.039871845990840524,0.049352087541444295,0.09169017580942375,its risk
closely,6.482626279742857,-0.00448649024075812,0.063778109890363,0.02814653478770651,-0.06715400780820072,-0.736453402948842,closely
risk closely,2.8347721367975294,-0.09071012831596972,0.07633328725242346,0.03664586903734701,0.04650704952791851,0.0907107564691305,risk closely
associated,10.872945987126815,-0.0272415682448416,0.28503935024902666,-0.2715835334793877,-0.27167289239997566,-1.2536053689974331,associated
closely associated,2.842854920946639,-0.10194662292537082,0.09470303414466492,0.031608426131820064,0.04184163847871592,0.08786351429300501,closely associated
with,268.377693359101,0.15617337116949515,0.02044018605809282,-0.2050188102162848,-0.36913492058197256,-0.6922030522632173,with
associated with,9.132441204102614,-0.027610796026112803,0.25006679806759824,-0.23220007966959436,-0.1926430591787971,-1.0791607261808716,associated with
inadequate,3.5630682092545487,-0.3419595231021545,0.3523284892581731,-0.19842552020044818,0.25611762563953894,-0.1379497148197578,inadequate
with inadequate,2.8829726031757916,-0.13015940861489286,0.14397675381903433,0.01337459428681344,0.02432655900852259,0.07385039966750385,with inadequate
sanitation,4.316607241859737,-0.3301356053704766,0.5539046339532232,-0.39305878391369936,-0.38163114996877284,-0.32979741762686643,sanitation
inadequate sanitation,2.949782739707156,-0.16137798289989286,0.19944577777432768,-0.01232057097827684,-0.0008929370333504287,0.0509407953085562,inadequate sanitation
sanitation and,4.546735147384039,-0.42170554696917883,0.6256044516311435,-0.4476953231326085,-0.4358061718357838,-0.3817371099838632,sanitation and
flooding,175.06914651162066,-0.1456550017246811,0.512021108562229,-0.4545829964342034,-0.6681326040733907,-1.9014882884284146,flooding
and flooding,23.180289790524437,-0.05248378460036857,0.3188162607395316,-0.22588266349538177,-0.32416713143475634,-2.010630024190436,and flooding
common,7.193287960368273,-0.22863386072650282,0.6473566510705288,-0.9102082279007495,-0.8976715770659673,-0.8404760481096004,common
flooding common,2.9592426765371083,-0.1816212326577666,0.226792769212248,-0.02199324747875673,-0.009456596643974576,0.04773893231239229,flooding common
public,20.074132405953513,0.07277298096144835,0.02767051661987633,-0.15360014425557486,-0.04217109544212729,-0.6383122456642856,public
common public,2.8845276518850067,-0.1598862810452434,0.18456108594773277,0.001980316809376521,0.014791832149869974,0.07331115435215867,common public
health,21.90109519004385,-0.46115726877838153,0.7265145820055127,-1.0708615310257648,-0.2464585201891198,-1.9538643288585904,health
public health,6.391383010938147,-0.1956369281807539,0.2920107790129901,-0.5834719622310103,0.4363804747689502,-0.7222783632164317,public health
challenge,3.3003967654098454,-0.1945498083830852,0.15304318577920709,-0.13580819133950012,0.36183109975102096,-0.06137037779625746,challenge
health challeng+e,2.799277381631497,-0.13701538708598948,0.13519768610219496,0.02887319596347897,0.042219902735888916,0.10331100950672151,health challeng+e
+57031,2.7416803508953818,-0.12362710609728739,0.10264707070287941,0.04625202713323834,0.06018789434371577,0.12410131621236203,+57031
challeng+e +57031,2.7416803508953818,-0.12362710609728739,0.10264707070287941,0.04625202713323834,0.06018789434371577,0.12410131621236203,challeng+e +57031
chars,334.52056394902434,0.16656824728855812,0.019711195758776445,-0.22490248796503395,-0.39073309312599946,-0.7501170947979355,chars
+57031 chars,2.722773635236424,-0.1197339470425062,0.09238612806217246,0.05172362609146868,0.06591009932766671,0.131021235806527,+57031 chars
Australia,28.322804812213704,0.11441091334301128,-0.06218081147023789,-0.04973573743847596,-0.1334819697295036,-0.591653542004843,Australia
New,60.191654593029675,0.2185231720216121,-0.22387075160145514,-0.023163786817724703,-0.2572625579949743,-0.9182726107742063,New
australia new,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,australia new
Zealand,20.680495654040765,0.20911299062405098,-0.32998914414373254,0.08897335305055545,-0.08054245065808152,-1.8965187017586738,Zealand
new zealand,20.680495654040765,0.20911299062405098,-0.32998914414373254,0.08897335305055545,-0.08054245065808152,-1.8965187017586738,new zealand
live,5.097542870782659,-0.616164880530739,0.38317498731314714,-0.5117212235422378,0.4640618083566369,1.1232551283062884,live
zealand live,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,zealand live
score,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,score
live score,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,live score
telecast,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,telecast
score telecast,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,score telecast
Watch,3.9064125211963097,-0.023783393629702634,0.010193462983360893,0.06302248606564623,0.021111888045567778,-0.22994712367207418,Watch
telecast watch,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,telecast watch
Aus,2.1974279710138216,0.0442556833844754,-0.15139848725988758,0.009679439409274857,0.07317864713869719,0.3453847430469236,Aus
watch aus,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,watch aus
3rd,2.1974279710138216,0.0442556833844754,-0.15139848725988758,0.009679439409274857,0.07317864713869719,0.3453847430469236,3rd
aus 3rd,2.1974279710138216,0.0442556833844754,-0.15139848725988758,0.009679439409274857,0.07317864713869719,0.3453847430469236,aus 3rd
T20,7.559278243363184,0.1835899845554817,-0.370727695738752,0.10609056311399002,0.023200045526852963,-0.8901033997879686,T20
3rd t20,2.1974279710138216,0.0442556833844754,-0.15139848725988758,0.009679439409274857,0.07317864713869719,0.3453847430469236,3rd t20
playing,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,playing
t20 playing,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,t20 playing
predictions,4.336084969292477,0.05020544670538325,-0.15061896941976663,0.11847967169977086,0.05670271044523759,-0.33429954479310736,predictions
playing predictions,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,playing predictions
predictions and,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,predictions and
more,111.65549094252025,0.15093995541251348,0.023678327474207308,-0.17803924501623067,-0.3194925278923557,-1.2419443358613986,more
and more,13.189592104308776,0.030372587579226284,-0.11043187286986321,-0.0689750391736871,-0.014853013067254837,0.7246314491997875,and more
more aus,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,more aus
Predicton,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,Predicton
t20 predicton,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,t20 predicton
Playing,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,Playing
predicton playing,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,predicton playing
Rain,43.58589598512389,0.25093163717756956,-0.37595777575786227,-0.037061552542320644,-0.2529885242894876,0.01511753683586647,Rain
playing rain,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,playing rain
forced,7.5544908199011145,0.04996535543933157,0.07657134138241006,-0.0709836820883749,-0.17150786094820047,-0.8894698816228905,forced
rain forced,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,rain forced
forced the,4.146354541869541,0.018088136312759993,-0.03841207147841162,0.056594554387797036,0.007835809730610937,-0.2895572091653008,forced the
abandonment,6.533870394466222,0.1567301445073967,-0.3658858945982648,0.152263424204254,0.04441783562044313,-0.744327162033213,abandonment
the abandonment,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,the abandonment
abandonment the,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,abandonment the
second,16.278344324525758,0.22983570310453363,-0.408904042056821,0.10419721888791975,-0.07039399734899071,-1.657163340043623,second
the second,3.531720705331264,0.09107064020300157,-0.26667113797753217,0.12212190199353011,0.08576439623838582,-0.12911288872303298,the second
second t20,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,second t20
international,16.074775256905138,0.18793214039479175,-0.3056467926096263,0.07326365832514219,-0.01197730533380167,-1.6445789737267524,international
t20 international,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,t20 international
international between,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,international between
between new,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,between new
zealand and,2.8990742898212103,0.05416080607744309,-0.21311432787668713,0.10731460212415024,0.10193592059543198,0.06828083976381112,zealand and
and australia,4.729018232014409,0.050488693273324226,-0.18776370965512137,0.07856120751143993,0.19454354961105322,-0.42104530362662124,and australia
resulting,4.649792118931675,-0.01734451970092126,0.24810955827671324,-0.36298130930780226,-0.16291689872133838,-0.40415019760257437,resulting
australia resulting,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,australia resulting
resulting australia,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,resulting australia
retaining,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,retaining
australia retaining,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,australia retaining
retaining the,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,retaining the
Chappell-Hadlee,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,Chappell-Hadlee
the chappell-hadlee,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,the chappell-hadlee
Trophy,10.327460583870243,0.21629387851546159,-0.43609770655698715,0.12327769975362375,-0.015243237520461937,-1.2021341082715125,Trophy
chappell-hadlee trophy,2.1161019039162294,-0.006194577108207318,-0.11368658650257593,0.04739134016658657,0.11089054789600895,0.38309664380423536,chappell-hadlee trophy
With,18.20187625917555,0.09306988518537393,-0.019026010847557673,-0.11310434053233809,-0.27672356660310227,0.25701770408413144,With
with australia,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,with australia
leading,15.782465571696543,0.01958278444326427,0.24049100663518264,-0.21485491255447048,-0.365042006689411,-1.6262272344433097,leading
australia leading,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,australia leading
leading the,5.025799080923635,0.18272797226341125,-0.37676738148008676,0.08895044627075085,0.013750905650081942,-0.4819121469906843,leading the
series,8.493405296696686,0.10686023093634059,-0.2332253668195195,0.09974401200748326,0.11143319347266964,-1.0066176995321556,series
the serie+s,5.631368843035915,0.1302409717719862,-0.3358437608845473,0.1627939341353378,0.06809660291023513,-0.5956802309622631,the serie+s
1-0,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,1-0
serie+s 1-0,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,serie+s 1-0
1-0 the,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,1-0 the
third,3.2689148061709083,-0.09651173495208272,0.1183459573297683,-0.1743675205447206,-0.1525567860749981,0.9520150779882929,third
the third,2.3831959666461855,-0.0368991742757113,0.06306808505505915,-0.07147541825091201,-0.007976210521489667,0.2642298853867367,the third
third and,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,third and
final,9.843401767740149,0.1470346251247184,-0.36635387827313304,0.11005249253471129,0.008720668894366321,0.07431843617388419,final
and final,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,and final
mat…,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,mat…
final mat…,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,final mat…
mat… aus,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,mat… aus
Wi…,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,Wi…
+218,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,+218
wi… +218,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,wi… +218
+218 chars,2.0334681294960393,-0.06468833841067677,-0.07385368842416991,0.08722423824499263,0.15072344597441498,0.42292954188264126,+218 chars
India,91.45012850411999,0.197871744741276,-0.18510598897924005,-0.06804232382906267,-0.2686259609096208,-0.3004229035689748,India
Pakistan,14.4469965121177,0.18870895116645997,-0.31709774782083366,0.10979249591687563,-0.057182240901316524,-1.5378142237298804,Pakistan
india pakistan,3.333491828902286,0.02781540533230169,-0.21502187948169532,0.17128686677037064,0.1360939897545587,-0.07134803647494573,india pakistan
ICC,9.074490818505659,0.1721843047411237,-0.3882029402248014,0.16467027789736324,0.027794504589950194,-1.072794955031873,ICC
pakistan icc,3.4595524930855523,0.035825519335015474,-0.22478154113085475,0.17239189091300083,0.13207608911077207,-0.10846692805506375,pakistan icc
Women,20.177746100545267,0.3012755211188687,-0.49414114647662427,0.010186166929566845,-0.1406171831159298,-1.8719080035315698,Women
icc women,8.593295976513545,0.16695605351954443,-0.38234479106942526,0.1661853426194914,0.03354660052561466,-1.0183100462560426,icc women
World,32.90643670636369,0.2246347116483481,-0.3436507194768207,0.07088436758606158,-0.08758298394689329,-2.3609959678144743,World
women world,13.894026599365084,0.20902075077040655,-0.4426854277177643,0.1337060976532609,0.03159968115779532,-1.4987866913273513,women world
Cup,36.778165943474995,0.26273229052928365,-0.418738797248025,0.05482094276750283,-0.11535690588197303,-2.472232036948178,Cup
world cup,33.40576685662408,0.2387950920801582,-0.3924271349594823,0.0806050876781804,-0.08205653214522711,-2.37605623006526,world cup
Match,4.122378543774957,0.12319049401566426,-0.30824786344955496,0.12112870398237849,0.06508654776295772,-0.2837579978373626,Match
cup match,5.472229444351227,0.11541857570379253,-0.3301105100873826,0.1642344552131346,0.11059280022058965,-0.5670137946696534,cup match
time,19.972608486960418,0.0018019954299781792,0.202911685982558,-0.15844712991041218,-0.18962097725139845,-1.8616894437848028,time
match time,4.111889896589708,0.06944417190896783,-0.2659838313081559,0.17554259357998647,0.11329767874271739,-0.28121043628192355,match time
handshake,4.404223517820082,0.08133743978492015,-0.28057773580713996,0.1760117928856492,0.10580816274223004,-0.34989165554639257,handshake
time handshake,4.404223517820082,0.08133743978492015,-0.28057773580713996,0.1760117928856492,0.10580816274223004,-0.34989165554639257,time handshake
row,6.721435180623223,0.1756369114329972,-0.38479268649390475,0.13472861439431102,0.025895674014143725,-0.7726293848863915,row
handshake row,5.406417295378826,0.11274965211484546,-0.3188462387219662,0.1753388848601953,0.08344611520607419,-0.554914320637954,handshake row
