,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
04:00:13,2.3218999153322737,0.08747033489027625,-0.17143903548093425,-0.06032358493600721,0.19726616131864633,0.3014847554519095,04:00:13
2025-10-06 04:00:13,2.3218999153322737,0.08747033489027625,-0.17143903548093425,-0.06032358493600721,0.19726616131864633,0.3014847554519095,2025-10-06 04:00:13
NWS,2.285188486682287,0.1782858225495557,-0.15550176556498002,-0.04438631502005317,0.2132034312346006,0.011131081096722855,NWS
says,2.375080074546424,0.1491303945438003,-0.09583580212539373,-0.08296895789141191,0.17462078836324169,-0.027451561774635987,says
nws says,2.2924661100922643,0.1845334049690853,-0.15868139801105383,-0.04756594746612708,0.21002379878852667,0.00795144865064888,nws says
winter-like,2.806721251068521,0.3548646851911486,-0.1747211819159592,-0.24995479289586064,0.007634953358793024,-0.1944373967790846,winter-like
says winter-like,2.3048277121493097,0.1949675550335888,-0.1640591843031938,-0.052943733758266776,0.20464601249638684,0.0025736623585091933,says winter-like
storm,6.754406253056025,0.17072315457569326,0.06189352347192779,-0.1983057152453031,-0.8705431292679443,-0.2729037970475218,storm
winter-like storm,2.8634960525579034,0.3840318902237911,-0.19474746870810672,-0.2699810796880081,-0.012391333433354365,-0.21446368357123216,winter-like storm
coming,2.362574786971459,0.24094488943793446,-0.18880529166525767,-0.07768984112033073,0.17989990513432286,-0.022172445003554725,coming
storm coming,2.362574786971459,0.24094488943793446,-0.18880529166525767,-0.07768984112033073,0.17989990513432286,-0.022172445003554725,storm coming
Southern,3.7636617130492276,0.03902966934617941,-0.019552480357583474,0.0260228047778788,-0.2857404024814773,0.02329691976822152,Southern
coming southern,2.4160520045727,0.27987522540239357,-0.21118806083198743,-0.10007261028706052,0.15751713596759323,-0.04455521417028456,coming southern
California,2.5009363984859005,0.33554996855975655,-0.24571847705825467,-0.1346030265133277,0.12298671974132583,-0.07908563039655177,California
southern california,2.5009363984859005,0.33554996855975655,-0.24571847705825467,-0.1346030265133277,0.12298671974132583,-0.07908563039655177,southern california
flood,6.986043248336937,0.6195081522559069,-0.5444591002754657,-0.4984250852848196,0.6746837321728558,-0.5436603846678985,flood
california flood,2.9050392691014215,0.5298075224121364,-0.3955001638950763,-0.2843847133501495,-0.02679496709549579,-0.2288673172333734,california flood
watch,2.610965836129445,0.39848226576031026,-0.2887734609586631,-0.17765801041373605,0.07993173584091758,-0.12214061429696009,watch
flood watch,2.610965836129445,0.39848226576031026,-0.2887734609586631,-0.17765801041373605,0.07993173584091758,-0.12214061429696009,flood watch
issued,7.313371144672806,-0.08921803492273091,0.09564711214098577,0.0714589294032104,-0.9500523954778972,-0.03585497963560176,issued
watch issued,2.5009363984859005,0.33554996855975655,-0.24571847705825467,-0.1346030265133277,0.12298671974132583,-0.07908563039655177,watch issued
The,13.634524768747214,0.24343477695092722,0.002840006945542687,-0.2775305175948925,-0.1847282743748795,-0.35982875275197634,The
issued the,2.4306287279896726,0.28994065917576434,-0.21720321560394018,-0.10608776505901334,0.15150198119564043,-0.050570368942237244,issued the
National,3.487599130925152,0.028867070730277333,0.21052766494965747,-0.4671513767562193,-0.20956163050156554,-0.4116339806394433,National
the national,2.609336473411858,0.3189846778442268,-0.1899006138762518,-0.17703376964226983,0.08055597661238381,-0.12151637352549394,the national
Weather,2.5631853003460936,0.29005311785413174,-0.17205539260040897,-0.1591885483664271,0.09840119788822667,-0.10367115224965115,Weather
national weather,2.5631853003460936,0.29005311785413174,-0.17205539260040897,-0.1591885483664271,0.09840119788822667,-0.10367115224965115,national weather
Service,2.5338426696653302,0.27064678997449965,-0.16054164183948094,-0.1476747976054992,0.10991494864915465,-0.09215740148872303,Service
weather service,2.5338426696653302,0.27064678997449965,-0.16054164183948094,-0.1476747976054992,0.10991494864915465,-0.09215740148872303,weather service
advising,2.5036047299544224,0.24975574640346798,-0.14853623493651044,-0.13566939070252854,0.12192035555212509,-0.08015199458575267,advising
service advising,2.5036047299544224,0.24975574640346798,-0.14853623493651044,-0.13566939070252854,0.12192035555212509,-0.08015199458575267,service advising
SoCal,2.484347922648616,0.23594877333768896,-0.14081486935014084,-0.127948025116159,0.12964172113849468,-0.0724306289993829,SoCal
advising socal,2.484347922648616,0.23594877333768896,-0.14081486935014084,-0.127948025116159,0.12964172113849468,-0.0724306289993829,advising socal
residents,2.4734050096158313,0.22791977121196996,-0.1364003973289733,-0.12353355309499156,0.1340561931596622,-0.06801615697821554,residents
socal resident+s,2.4734050096158313,0.22791977121196996,-0.1364003973289733,-0.12353355309499156,0.1340561931596622,-0.06801615697821554,socal resident+s
that,6.143269810117909,0.5483062440541868,-0.29264404712127745,-0.3315943553767137,-0.775705201893187,-0.3813398419378242,that
resident+s that,2.4576674848904867,0.21613133227534673,-0.13001737287509474,-0.11715052864111308,0.1404392176135406,-0.06163313252433711,resident+s that
that winter-like,2.4979504152288934,0.24574339410883808,-0.14627521132675605,-0.1334083670927743,0.12418137916187953,-0.07789097097599813,that winter-like
system,4.697136461129024,0.015676077380913832,0.05469278583419525,-0.020827503881470137,-0.5073011185699792,-0.07544254654542513,system
storm system,2.8136279644307223,0.2851464918760815,-0.0973259709054532,-0.2524125465243547,0.005177199730299093,-0.1968951504075786,storm system
make,3.0806473029165975,0.5359554089761305,-0.35594438779753623,-0.3430775435635545,-0.0854877973089007,-0.28756014744677844,make
system make,2.4148341088778267,0.1825148920102322,-0.11243524237773196,-0.09956839814375014,0.1580213481109036,-0.044051002026974095,system make
its,4.257726755553588,0.33485887276036597,-0.16873094428532442,-0.2089530119250252,-0.4090834515156568,-0.04621232959620052,its
make its,2.410624766277892,0.1790837221069701,-0.1106906026340196,-0.09782375840003776,0.15976598785461593,-0.04230636228326179,make its
way,2.4074109844834943,0.17644800439882108,-0.10935653936123163,-0.09648969512724978,0.16110005112740391,-0.04097229901047393,way
its way,2.4074109844834943,0.17644800439882108,-0.10935653936123163,-0.09648969512724978,0.16110005112740391,-0.04097229901047393,its way
the,67.7212519025799,-0.22904886837368765,0.2819408224751466,-0.08793011674116824,-3.175748102666825,-0.23820614615551286,the
way the,2.640206807740964,0.33733377444726115,-0.2016618999642694,-0.18879505573028765,0.06879469052436615,-0.13327765961351154,way the
region,3.9302420858751033,-0.060099549785722246,0.045207260457370745,0.04945126323239781,-0.3290490825633324,0.007504489030406302,region
the region,3.9302420858751033,-0.060099549785722246,0.045207260457370745,0.04945126323239781,-0.3290490825633324,0.007504489030406302,the region
this,8.804267935901002,-0.027821067174422634,0.09198218880641866,0.0038108387184006367,-1.1355846557492464,-0.044340716697324534,this
region this,2.3943924954376934,0.16562625130863384,-0.10393419294596609,-0.09106734871198428,0.16652239754266956,-0.035549952595208135,region this
week,5.955040783171258,0.015763435194566494,0.04656012803081329,0.023803224262755423,-0.7445861104632348,-0.0603660024176305,week
this week,5.955040783171258,0.015763435194566494,0.04656012803081329,0.023803224262755423,-0.7445861104632348,-0.0603660024176305,this week
the storm,2.384865927703699,0.15755644785095121,-0.0999475575695589,-0.08708071333557711,0.17050903291907651,-0.03156331721880116,the storm
set,2.376035126214995,0.14995893656320264,-0.09623783476029246,-0.08337099052631061,0.17421875572834308,-0.027853594409534593,set
system set,2.376035126214995,0.14995893656320264,-0.09623783476029246,-0.08337099052631061,0.17421875572834308,-0.027853594409534593,system set
...,2.1942294491736307,0.09290613357605745,-0.11488419260241593,-0.003768742057488882,0.25382100419716486,0.051748654059286976,...
set ...,2.1942294491736307,0.09290613357605745,-0.11488419260241593,-0.003768742057488882,0.25382100419716486,0.051748654059286976,set ...
arrive,2.1562591658451344,0.052675944486062824,-0.09742810853482514,0.013687342010101643,0.27127708826475555,0.06920473812687768,arrive
set arrive,2.1562591658451344,0.052675944486062824,-0.09742810853482514,0.013687342010101643,0.27127708826475555,0.06920473812687768,set arrive
late,2.1552572189755725,0.05157252511579091,-0.09696333150597021,0.014152119038956653,0.27174186529361044,0.06966951515573266,late
arrive late,2.1552572189755725,0.05157252511579091,-0.09696333150597021,0.014152119038956653,0.27174186529361044,0.06966951515573266,arrive late
Monday,2.154559493269133,0.05080281027524226,-0.09663954710439558,0.01447590344053136,0.27206564969518504,0.0699932995573073,Monday
late monday,2.154559493269133,0.05080281027524226,-0.09663954710439558,0.01447590344053136,0.27206564969518504,0.0699932995573073,late monday
and,36.160722545515995,0.29934380131354255,-0.06604445391391074,-0.30693113126604804,0.2760521768042202,-0.4911601203413695,and
monday and,2.153606716958538,0.04974996500023365,-0.09619723532734907,0.014918215217577628,0.2725079614722315,0.0704356113343538,monday and
hover,2.153074410532965,0.0491608618838039,-0.09595003502970673,0.015165415515220049,0.27275516176987386,0.07068281163199623,hover
and hover,2.153074410532965,0.0491608618838039,-0.09595003502970673,0.015165415515220049,0.27275516176987386,0.07068281163199623,and hover
over,4.094493185494449,-0.04436005210782481,0.02691901573356079,0.06920717886465262,-0.3699910045396068,0.02003461745074853,over
hover over,2.1529426759303485,0.049014972726630066,-0.09588884874084044,0.01522660180408644,0.27281634805874005,0.0707439979208623,hover over
over the,3.815978081610145,-0.16971962437338184,0.06647179245427268,0.11187989789010155,-0.29954506887670673,0.06597939862212422,over the
+2710,2.150658697877888,0.046479349113101275,-0.09482742224312006,0.01628802830180693,0.27387777455646073,0.07180542441858294,+2710
the +2710,2.150658697877888,0.046479349113101275,-0.09482742224312006,0.01628802830180693,0.27387777455646073,0.07180542441858294,the +2710
chars,16.039564515276133,-0.022224652343710433,0.12426633506626603,-0.09505571380952212,-0.3398906653613948,-0.21999695545229334,chars
+2710 char+s,2.1499321594512075,0.045670280122710114,-0.09448954381771536,0.016625906727211735,0.27421565298186534,0.0721433028439877,+2710 char+s
'An,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,'An
increasing,8.211392487727672,-0.34503713666895736,0.24708857629350275,0.02247818821500649,-1.0658705769390413,-0.09052195188036523,increasing
'an increasing,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,'an increasing
attack,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,attack
increasing attack,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,increasing attack
water,16.68128306861667,-0.17168006412019646,0.22131009048566394,-0.08628528618774702,-0.6710715046876808,-0.24440228405747064,water
attack water,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,attack water
resources,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,resources
water resources,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,water resources
from,16.024151562875115,-0.44905527486281027,0.3120773442166089,0.00742680987982587,-1.7344451159307601,-0.15428913852536172,from
resources from,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,resources from
multiple,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,multiple
from multipel+e,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,from multipel+e
fronts,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,fronts
multipel+e front+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,multipel+e front+s
Scientists,2.630005433882965,0.20285261653649136,-0.1977905619113875,-0.18492371767740579,0.072666028577248,0.2648911843009792,Scientists
front+s scientist+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,front+s scientist+s
warn,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,warn
scientist+s warn,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,scientist+s warn
'day,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,'day
warn 'day,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,warn 'day
zero,2.218253892275742,-0.14931743972198758,0.06057545421292003,-0.014658156766981578,0.2429315894876723,0.040859239349794414,zero
'day zero,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,'day zero
droughts,2.218253892275742,-0.14931743972198758,0.06057545421292003,-0.014658156766981578,0.2429315894876723,0.040859239349794414,droughts
zero droughts,2.218253892275742,-0.14931743972198758,0.06057545421292003,-0.014658156766981578,0.2429315894876723,0.040859239349794414,zero droughts
droughts could,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,droughts could
hit,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,hit
could hit,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,could hit
before,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,before
hit before,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,hit before
2030,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,2030
before 2030,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,before 2030
Three-quarters,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Three-quarters
2030 three-quarters,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,2030 three-quarters
three-quarters the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,three-quarters the
world,2.8998250837496258,0.13203852381526948,-0.1275016489807132,-0.28258822459961463,-0.02499847834496095,0.365636625844589,world
the world,2.8998250837496258,0.13203852381526948,-0.1275016489807132,-0.28258822459961463,-0.02499847834496095,0.365636625844589,the world
drought-prone,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,drought-prone
world drought-prone,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,world drought-prone
areas,3.2918735934350494,-0.025373088761917174,-0.12264790649805571,-0.04447901767321538,0.9728298505163331,-0.05034111436074115,areas
drought-prone area+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,drought-prone area+s
are,10.883242813916297,0.4356192863983967,-0.17287043350079093,-0.314038534637393,-0.21294601054331552,-0.42238714403666244,are
area+s are,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,area+s are
risk,2.4952849721131463,0.24384004297436376,-0.1452075895696561,-0.13234074533567444,0.12524900091897934,-0.0768233492188984,risk
are risk,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,are risk
extreme,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,extreme
risk extrem+e,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,risk extrem+e
extrem+e water,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,extrem+e water
shortages,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,shortages
water shortages,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,water shortages
known,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,known
shortages known,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,shortages known
day,6.061079707307191,-0.37332701298556475,0.20063252256055317,0.10351616985603493,-0.762236012853575,0.010117816983642601,day
known day,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,known day
day zero,2.136945347869699,-0.1119744901092916,0.009817948611732795,0.022684792845714574,0.2802745391003682,0.0782021889624906,day zero
droughts this,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,droughts this
century,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,century
this century,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,this century
century and,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,century and
some,2.3789916226213164,0.15251525675507552,-0.09748135953668936,-0.08461451530270757,0.1729752309519462,-0.029097119185931556,some
and some,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,and some
some could,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,some could
Almost,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Almost
three-quarters,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,three-quarters
alm+ost three-quarters,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,alm+ost three-quarters
three-quarters drought-prone,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,three-quarters drought-prone
regions,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,regions
drought-prone region+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,drought-prone region+s
around,3.283603800792828,-0.005814508823927808,0.040338579534332675,-0.03337531891362022,-0.1492895981191873,-0.04048804447034536,around
region+s around,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,region+s around
around the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,around the
world risk,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,world risk
2100,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,2100
droughts 2100,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,droughts 2100
emissions,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,emissions
2100 emission+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,2100 emission+s
emission+s are,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,emission+s are
n't,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,n't
are n't,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,are n't
reduced,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,reduced
n't reduced,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,n't reduced
reduced and,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,reduced and
third,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,third
and third,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,and third
these,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,these
third these,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,third these
regio…,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,regio…
these regio…,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,these regio…
+6167,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,+6167
regio… +6167,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,regio… +6167
+6167 char+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,+6167 char+s
India,12.977506358748922,0.015774882051642437,0.010512305722627025,-0.054163814873291034,0.3764872378125955,-0.1870090742431127,India
Rainwater,5.004011454522676,0.024197235720167,-0.16568126630042404,-0.08721528604409906,1.1188689821205458,-0.14147811102814722,Rainwater
