,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
factors,3.0832818217779447,0.06239791971799204,-0.12311244301939207,0.050209151620121795,-0.24337514255887738,0.12984417488401556,factors
contextual factors,3.0832818217779447,0.06239791971799204,-0.12311244301939207,0.050209151620121795,-0.24337514255887738,0.12984417488401556,contextual factors
that,27.72398339965252,-0.18332066856840312,0.4463881576297367,-0.42883634120327657,0.017892902297689937,-0.6488629131662048,that
factors that,3.0640803988188847,0.06158325786435495,-0.12037558409557668,0.0486439217748959,-0.23712807765008623,0.1264989295989073,factors that
influence,3.053142605114535,0.06120553191670744,-0.11877702758756468,0.04761364005313968,-0.2335520087856356,0.12441072282165618,influence
that influence,3.053142605114535,0.06120553191670744,-0.11877702758756468,0.04761364005313968,-0.2335520087856356,0.12441072282165618,that influence
influence the,3.286788801171768,0.08782865859802975,-0.15439939171512168,0.048069277937242014,-0.30729162614852956,0.14118034226291998,influence the
risk,9.458796895966497,-0.1765127058046024,0.5098089708942568,-0.3508558724826527,-1.3643257832523543,-0.4975199999837084,risk
the risk,3.3879710144555064,-0.05212416430707854,0.13727066044876557,-0.06835506380732874,-0.33761180769029686,0.005677665462725821,the risk
leptospirosis,3.0136662437193267,0.06082679671726403,-0.11274544210066448,0.04248968762809603,-0.2205379450366078,0.1150594092418564,leptospirosis
risk leptospirosis,3.0136662437193267,0.06082679671726403,-0.11274544210066448,0.04248968762809603,-0.2205379450366078,0.1150594092418564,risk leptospirosis
transmission,4.175595027032513,-0.059184236911568544,-0.016308981923088467,0.5466445880565701,-0.5466374558851196,-0.22346660490010786,transmission
leptospirosis transmission,2.995294725801307,0.06185000970909277,-0.10980744270257442,0.038561759621691886,-0.2144232189621443,0.1087476320228673,leptospirosis transmission
humans,3.7281255121410735,0.09579747050062357,0.079133372557402,-0.1906348199331262,-0.4332861499690296,-0.12293488992448988,humans
transmission human+s,2.9806987443663333,0.06463833675752044,-0.1075098567584028,0.03311299273637074,-0.20953833729953247,0.10081292274500706,transmission human+s
human+s campina+s,3.7488731214063162,0.13228758943898794,-0.2133774758667276,0.04141178228987672,-0.4388358801571473,0.1639685789602562,human+s campina+s
São,2.9738611175208303,0.0718974395260212,-0.10702600315341548,0.02390819212562364,-0.2072417343567612,0.08880101479175315,São
campina+s são,2.9738611175208303,0.0718974395260212,-0.10702600315341548,0.02390819212562364,-0.2072417343567612,0.08880101479175315,campina+s são
Paulo,2.974494353234245,0.07412679782236646,-0.10742153850398087,0.0215580659982579,-0.20745464554504509,0.08592451884529419,Paulo
são paulo,2.974494353234245,0.07412679782236646,-0.10742153850398087,0.0215580659982579,-0.20745464554504509,0.08592451884529419,são paulo
paulo brazil,3.955837038438439,0.1465946336976976,-0.2306045980726964,0.037007976423936384,-0.49257280568549294,0.17008645726008687,paulo brazil
infectious,3.0597196044871504,0.12894350068680743,-0.13477177514505498,-0.023482802833447645,-0.23570386553783818,0.036695220918471154,infectious
leptospirosi+s infectious,3.0597196044871504,0.12894350068680743,-0.13477177514505498,-0.023482802833447645,-0.23570386553783818,0.036695220918471154,leptospirosi+s infectious
disease,6.378884418080633,0.31489094872859086,-0.030356099520969446,-0.26525964631485466,-0.9703738122599779,-0.463227568562232,disease
infectious disease,3.297140875473162,0.22911816038735797,-0.20827669022187845,-0.10288610063030737,-0.3104362778506714,-0.04389010141429546,infectious disease
caused,4.053820402344965,0.22508768920490266,-0.17382687419674417,-0.1178673566200978,-0.5170403319954855,-0.015798323603175925,caused
disease caused,4.053820402344965,0.22508768920490266,-0.17382687419674417,-0.1178673566200978,-0.5170403319954855,-0.015798323603175925,disease caused
caused the,2.9906517253620777,0.10170286122932595,-0.10765039851837344,-0.012446886480889756,-0.21287191829207072,0.04473152347373906,caused the
Leptospira,3.85485832236615,0.16387595462844232,-0.11940729157058246,-0.0757516831736983,-0.46671484097654564,0.024674257142824847,Leptospira
the leptospira,3.85485832236615,0.16387595462844232,-0.11940729157058246,-0.0757516831736983,-0.46671484097654564,0.024674257142824847,the leptospira
bacteria.…,2.9304671606601707,0.07236038798621733,-0.08367170998789179,0.002381267988331603,-0.19254243711064614,0.05814420262847667,bacteria.…
leptospira bacteria.…,2.9304671606601707,0.07236038798621733,-0.08367170998789179,0.002381267988331603,-0.19254243711064614,0.05814420262847667,leptospira bacteria.…
Abstract,3.848815112557647,0.0018738341475129409,0.13499923312339573,0.08403110263710273,-0.4651459242515142,-0.21925513885131695,Abstract
bacteria.… abstract,2.908813991029455,0.06125692496658949,-0.07286272036878773,0.005988243693244004,-0.18512602117942378,0.06076476422077356,bacteria.… abstract
abstract leptospirosis,2.986301881158623,0.08656758420881187,-0.11154726765658116,0.010005516585476337,-0.21141637914695438,0.07249024310968226,abstract leptospirosis
epidemic,3.7079308914359017,0.06250888918022819,0.15850586529441457,-0.2468816259878726,-0.4278545961299454,-0.1947563796711453,epidemic
leptospirosis epidemic,3.0333195765738545,0.12284958656852797,-0.10061145466360293,-0.046065205799509144,-0.2270381759415818,0.006060040517218306,leptospirosis epidemic
epidemic disease,3.297140875473162,0.22911816038735797,-0.20827669022187845,-0.10288610063030737,-0.3104362778506714,-0.04389010141429546,epidemic disease
bacteria,3.695778899978756,-0.062106123110207995,0.26692097249754765,-0.2296482117493711,-0.424571916848349,-0.173885277109226,bacteria
caused bacteria,2.9304671606601707,0.07236038798621733,-0.08367170998789179,0.002381267988331603,-0.19254243711064614,0.05814420262847667,caused bacteria
bacteria the,2.9906517253620777,0.10170286122932595,-0.10765039851837344,-0.012446886480889756,-0.21287191829207072,0.04473152347373906,bacteria the
genus,2.9034267628325416,0.02968159231850927,-0.007575578216608295,-0.016847095028432936,-0.18327226805123265,0.031409370634795895,genus
leptospira genus,2.9034267628325416,0.02968159231850927,-0.007575578216608295,-0.016847095028432936,-0.18327226805123265,0.031409370634795895,leptospira genus
Its,3.144762064926746,-0.061191039221338894,0.1676348311145426,-0.09838582026091124,-0.2631188185517801,-0.05058446879405271,Its
its risk,2.8990157796738814,0.01457561366191345,0.011818456577369029,-0.017968330904981674,-0.18175187936111026,0.02957719242751356,its risk
closely,2.9013397964014014,0.003757626271684993,0.027246788475723795,-0.020631705772405123,-0.182553215355568,0.02641110619248675,closely
risk closely,2.9013397964014014,0.003757626271684993,0.027246788475723795,-0.020631705772405123,-0.182553215355568,0.02641110619248675,risk closely
associated,6.342811730590964,0.20637345218183872,-0.20404013423971287,-0.04957186916018633,-0.9647027470583249,0.13195696365314802,associated
closely associated,2.908925564196636,-0.007625011100942957,0.04473131312390512,-0.025057537374686804,-0.18516437737125238,0.021494089690153175,closely associated
with,36.03090455006882,0.14181330476492113,0.07643971389677505,-0.31716362982533186,-0.39646971869325154,-0.18646908931766812,with
associated with,5.330674206178466,0.15614843042447263,-0.12267011304181742,-0.05083367280024279,-0.7908583091872381,0.1079683591975894,associated with
inadequate,2.9477627075169757,-0.035745089725220926,0.09160126948411267,-0.04181542015854207,-0.19842706467882104,0.003786617596097578,inadequate
with inadequate,2.9477627075169757,-0.035745089725220926,0.09160126948411267,-0.04181542015854207,-0.19842706467882104,0.003786617596097578,with inadequate
sanitation,3.013182607898274,-0.06639568278454788,0.14449314941117505,-0.06607121209264376,-0.2203774512747769,-0.02109807280507138,sanitation
inadequate sanitation,3.013182607898274,-0.06639568278454788,0.14449314941117505,-0.06607121209264376,-0.2203774512747769,-0.02109807280507138,inadequate sanitation
sanitation and,3.2021517882831843,-0.1350107202382923,0.2557101403835671,-0.1291283365837415,-0.281203603954446,-0.08476573639103892,sanitation and
flooding,15.01088772674216,-0.2886913931287184,0.5596804717296006,-0.6419825801959568,-0.5830577209436798,-0.43096738971805576,flooding
and flooding,3.4263537153733687,-0.20532863592143286,0.3542938175920179,-0.19759555836979287,-0.34887722528240606,-0.15345060208315772,and flooding
common,3.301683648980062,-0.028110072820621477,0.18704547731397367,-0.16285819932500598,-0.31181312131959815,-0.11935275608473409,common
flooding common,3.021844452857608,-0.08712499481024026,0.17089631195184998,-0.07429305523470825,-0.22324797722930037,-0.030787611994436366,flooding common
public,4.85834803654924,-0.07999858402222627,0.2914618793296438,-0.13714087576488446,-0.011768400427776752,-0.5073039528705591,public
common public,2.94810984827216,-0.06644598419367438,0.13070277330798385,-0.05091109166293837,-0.1985448218902604,-0.007769718513424469,common public
health,5.8011094160971295,-0.04792994556841975,0.1860077439500809,0.3364708122784541,-0.8754297641909874,-0.4259625592922831,health
public health,4.0061302202222295,-0.04965831320218731,0.22229586650591054,0.07773455950618205,-0.5052063293040253,-0.3160846234514461,public health
challenge,3.363803355738204,-0.09379139410055132,0.09764310758307633,0.29824804913824343,-0.33045287120666805,-0.14295371838767248,challenge
health challeng+e,2.863985918386799,-0.044975006455192396,0.08406611594863866,-0.024527902838413704,-0.16959491861452985,0.017904234204465703,health challeng+e
+57031,2.8071109057580426,-0.03268574115164603,0.05356823604848725,-0.007286104027163371,-0.14953639331507584,0.03436474018288053,+57031
challeng+e +57031,2.8071109057580426,-0.03268574115164603,0.05356823604848725,-0.007286104027163371,-0.14953639331507584,0.03436474018288053,challeng+e +57031
chars,53.61287399429317,0.1366197091268706,0.0876294722697939,-0.37240442669200624,-0.26413895604956866,-0.2150511908846737,chars
+57031 chars,2.7884263836663647,-0.02918542044886876,0.04400740940464442,-0.00180304867947936,-0.14285800281538902,0.03951529331617443,+57031 chars
How,6.064615205921352,-0.33703387845034494,0.21113818991115588,0.36809040826871,0.3853563746563253,-0.42472155831990654,How
growing,4.804519303122694,-0.12646042349191775,0.011315377014362415,0.08702248183916556,0.5379045369581907,-0.14117612478652525,growing
how growing,2.512246991762399,-0.17590479607312778,0.03427690972409743,0.46445817277826656,-0.03855815481117302,-0.13017070039309583,how growing
rice,7.584356712499549,-0.14811676577636873,0.4224231245396474,-0.19623217073287338,-1.1434683850152147,-0.3383685332823209,rice
growing rice,2.5456802119552093,-0.1891251156984858,0.03631392021437709,0.4960757638673694,-0.05177847443653121,-0.14339102001845397,growing rice
differently,2.572056579288328,-0.19943303185606553,0.036881641742009315,0.5213914206309547,-0.06208639059411082,-0.15369893617603356,differently
rice differently,2.572056579288328,-0.19943303185606553,0.036881641742009315,0.5213914206309547,-0.06208639059411082,-0.15369893617603356,rice differently
could,8.524915890184777,-0.1119657018920248,0.12478878983854343,0.15984068901898926,0.1503145443529214,-0.2520168068438906,could
differently could,2.669840298528675,-0.2367458848926904,0.03145123079496929,0.6170212717365688,-0.0993992436307355,-0.19101178921265846,differently could
ease,2.764887545270485,-0.2717271909135263,0.016674063609512613,0.7093196705185791,-0.13438054965157173,-0.22599309523349448,ease
could ease,2.764887545270485,-0.2717271909135263,0.016674063609512613,0.7093196705185791,-0.13438054965157173,-0.22599309523349448,could ease
climate,12.144832099722946,-1.0496221698924706,-0.45339670754775424,1.6381268640724471,-0.20359603649673264,-1.705896869591104,climate
ease climate,2.9448241904973878,-0.3347763452521576,-0.02639978782741946,0.8689785900310814,-0.19742970399020277,-0.2890422495721256,ease climate
change,8.035839822031042,-0.6353277463899174,-0.2535407330571383,1.481590980395667,-1.2012921004969894,-1.2929046460789124,change
climate chang+e,6.949483908509921,-0.6076932170432948,-0.25017320532285564,1.4501699998967816,-1.0560479853437035,-1.1476605309256263,climate chang+e
Waterlogged,3.5520912798465285,-0.41746819965128323,0.18488566935054443,0.7922187384353763,-0.38491710924732675,-0.47652965482924947,Waterlogged
chang+e waterlogged,2.8320153680036575,-0.295715829926272,0.10294438258604023,0.6340729334825848,-0.1583691886643173,-0.24998173424624012,chang+e waterlogged
paddy,3.694114577711625,-0.4566725752399105,0.36379889378804364,0.5396381202686846,-0.4241214848359541,-0.5157340304178769,paddy
waterlogged paddy,3.694114577711625,-0.4566725752399105,0.36379889378804364,0.5396381202686846,-0.4241214848359541,-0.5157340304178769,waterlogged paddy
fields,12.419871777408158,-0.15136369610029732,0.4228607811366451,-0.17193971113877665,-1.6366783388644643,-0.2752735547195553,fields
paddy fields,4.188376815460628,-0.5822449406956941,0.5259738540957755,0.3509997769547028,-0.5496938502917375,-0.6413063958736603,paddy fields
produce,3.566433718073382,-0.4214978146736386,0.37107582308897497,0.45475349590046865,-0.38894672426968196,-0.4805592698516049,produce
fields produce,3.566433718073382,-0.4214978146736386,0.37107582308897497,0.45475349590046865,-0.38894672426968196,-0.4805592698516049,fields produce
lot,3.5619491197972124,-0.42023957729502925,0.19415966340179153,0.3936168615914582,0.6298470691930289,-0.4793010324729955,lot
produce lot,3.2703178600861116,-0.3348188618009305,0.2795803788958904,0.4790375770855569,-0.302267771396974,-0.39388031697889686,produce lot
methane,3.1569107510295837,-0.29952561568895525,0.24210675184792066,0.4793779887857636,-0.2669745252849986,-0.35858707086692154,methane
lot methan+e,3.1569107510295837,-0.29952561568895525,0.24210675184792066,0.4793779887857636,-0.2669745252849986,-0.35858707086692154,lot methan+e
but,7.421059972646372,-0.494574778321525,0.5468275534316708,0.1286965546367227,-0.43539183090607575,-0.657888278343464,but
methan+e but,3.0562478016315953,-0.26711963163480135,0.20799048985706986,0.47404740361836467,-0.23456854123084467,-0.32618108681276753,methan+e but
alternative,4.294606143654168,-0.1875975331713169,0.11574161760300201,0.2500669657964684,0.2980898644115719,-0.24191162147305414,alternative
but alternative,3.0213107027686195,-0.255622421468586,0.19598751150788007,0.4707887584822067,-0.22307133106462937,-0.3146838766465522,but alternative
techniques,3.012846416693139,-0.252816961995293,0.21017396060351645,0.4349793076095774,-0.22026587159133637,-0.31187841717325915,techniques
alternative techniques,3.012846416693139,-0.252816961995293,0.21017396060351645,0.4349793076095774,-0.22026587159133637,-0.31187841717325915,alternative techniques
exist,3.168673241890863,-0.3032446412941295,0.3009969792212753,0.3549018920913275,-0.27069355089017283,-0.3623060964720956,exist
techniques exist,3.0896113020096165,-0.2779769674638108,0.2636554000730651,0.38016956592164597,-0.24542587705985425,-0.3370384226417771,techniques exist
exist waterlogged,2.8320153680036575,-0.295715829926272,0.10294438258604023,0.6340729334825848,-0.1583691886643173,-0.24998173424624012,exist waterlogged
exist this,2.4145159693473204,-0.13622606779966903,0.07755237635882943,0.25971836838546963,0.0011205734622856305,-0.09049197211963725,exist this
story,7.774432573760843,0.3318017980252664,-0.36910204226892135,-0.06718906632381236,-1.1682210608278962,0.03999979771815604,story
this story,2.406313533298064,-0.13282314970849696,0.07220476933706414,0.25957573096816233,0.004523491553457771,-0.08708905402846509,this story
appeared,3.6054889616883945,-0.05673067046511673,-0.09368959788956815,0.08637899185607881,0.4977755214345738,-0.05046110234695383,appeared
story appeared,2.3973711220531704,-0.12909999874570627,0.06639781238320996,0.2592074333641321,0.008246642516248577,-0.08336590306567435,story appeared
ft.com,2.3818484953534655,-0.12260409249904931,0.05639043008272717,0.2580079215729179,0.01474254876290538,-0.0768699968190175,ft.com
appeared ft.com,2.3818484953534655,-0.12260409249904931,0.05639043008272717,0.2580079215729179,0.01474254876290538,-0.0768699968190175,appeared ft.com
2025-10-06,2.3728897468963304,-0.11883574244391597,0.05066572403295817,0.2569727347846962,0.018510898818038794,-0.07310164676388414,2025-10-06
ft.com 2025-10-06,2.3728897468963304,-0.11883574244391597,0.05066572403295817,0.2569727347846962,0.018510898818038794,-0.07310164676388414,ft.com 2025-10-06
04:00:13,2.361985713779832,-0.11422989695404229,0.04375751552800251,0.25535439815362104,0.023116744307912395,-0.06849580127401042,04:00:13
2025-10-06 04:00:13,2.361985713779832,-0.11422989695404229,0.04375751552800251,0.25535439815362104,0.023116744307912395,-0.06849580127401042,2025-10-06 04:00:13
NWS,2.3249295313830634,-0.0984169570519953,0.12910592098291931,-0.026620742072226086,0.03892968420995961,-0.05268286137196338,NWS
says,3.565527821166053,-0.10561662059417493,0.16213143011713876,-0.20977195739437193,0.32833628620521,-0.15818775961140716,says
nws says,2.3320371240847826,-0.10146941533495232,0.13484525826312252,-0.029673200355183078,0.0358772259270024,-0.055735319654920526,nws says
winter-like,2.843032376896399,-0.10157157760774572,0.28992473679977954,-0.22780223346456008,-0.1622518071823746,-0.2538643527642976,winter-like
says winter-like,2.3441144739215667,-0.10663493507409287,0.1444439084770637,-0.03483872009432364,0.030711706187861877,-0.06090083939406092,says winter-like
storm,17.473210881000398,0.3127071075161645,-0.2821658508441319,-0.2166398529666485,-0.9605139314561407,0.04380139409996128,storm
winter-like storm,2.899029126104509,-0.12107625355580176,0.31772441727962103,-0.24730690941261604,-0.18175648313043058,-0.2733690287123534,winter-like storm
coming,2.6491828888068505,-0.2289784761584798,0.3370546969237141,-0.15718226117871062,-0.09163183489652507,-0.18324438047844788,coming
storm coming,2.400604997443041,-0.13044801540899587,0.1869339307890371,-0.05865180042922671,0.006898625852958857,-0.08471391972896408,storm coming
Southern,5.729858291420491,0.11087806309811518,0.04409657158176528,-0.12754582162265418,-0.8630713857222477,-0.018746434495522823,Southern
coming southern,2.4530134898974487,-0.15204449216248678,0.22315071416931093,-0.08024827718271758,-0.014697850900532045,-0.10631039648245498,coming southern
California,2.536362624172216,-0.18545824451154214,0.27530659614208636,-0.11366202953177296,-0.048111603249587485,-0.13972414883151035,California
southern california,2.536362624172216,-0.18545824451154214,0.27530659614208636,-0.11366202953177296,-0.048111603249587485,-0.13972414883151035,southern california
flood,11.747115660730525,-0.8567027598382718,0.8370325936973276,-1.0968791052835092,-0.3378896694661476,-0.9786970310447175,flood
california flood,2.935054414273219,-0.3314532204492045,0.4602614410899033,-0.2596570054694354,-0.1941065791872498,-0.28571912476917277,california flood
watch,2.6446478852353823,-0.22726515932823158,0.3347435905863322,-0.15546894434846234,-0.08991851806627678,-0.18153106364819963,watch
flood watch,2.6446478852353823,-0.22726515932823158,0.3347435905863322,-0.15546894434846234,-0.08991851806627678,-0.18153106364819963,flood watch
issued,18.55633717887422,0.34422941538830054,-0.36904515104552543,-0.14375366739351134,-2.0381919438983567,0.1262851630810396,issued
watch issued,2.536362624172216,-0.18545824451154214,0.27530659614208636,-0.11366202953177296,-0.048111603249587485,-0.13972414883151035,watch issued
issued the,2.467313231535954,-0.15785702564184792,0.23254902408677916,-0.08606081066207877,-0.02051038437989328,-0.11212292996181601,issued the
National,4.841929315949971,0.09192493950734475,0.2393426937681393,-0.7602442728738115,0.32284170949247554,-0.7863063921735488,National
the national,3.9021882316233096,-0.29156151366660427,0.41496196846866845,-0.5444684933926565,0.5386174889736308,-0.5705306126923937,the national
Weather,3.641055333306015,0.025529381374625598,0.09464898586351965,-0.11088333113646714,-0.4096541526530415,-0.03007632635437742,Weather
national weather,2.6006073505866154,-0.10567669082407814,0.23040427181224665,-0.138676026702307,-0.07312560042012149,-0.16473814600204448,national weather
Service,3.7432803719717915,0.033466979522180466,0.14043379377146342,-0.17802042436310103,-0.4373429180926912,-0.10632655967502931,Service
weather service,2.5717894958393344,-0.09453363518101428,0.21219605999199168,-0.12753297105924327,-0.06198254477705757,-0.15359509035898047,weather service
advising,2.542115690208242,-0.08292835991846674,0.19265016062731835,-0.11592769579669564,-0.05037726951451017,-0.14198981509643294,advising
service advising,2.542115690208242,-0.08292835991846674,0.19265016062731835,-0.11592769579669564,-0.05037726951451017,-0.14198981509643294,service advising
SoCal,2.523231247062608,-0.07547199774894607,0.17976436259656503,-0.10847133362717505,-0.04292090734498955,-0.13453345292691232,SoCal
advising socal,2.523231247062608,-0.07547199774894607,0.17976436259656503,-0.10847133362717505,-0.04292090734498955,-0.13453345292691232,advising socal
residents,3.7229156367827176,-0.06457443454141976,0.27659631500863485,-0.2414470260812066,-0.4318877209164277,-0.1868454556758591,residents
socal resident+s,2.5125046894799756,-0.07121181653970458,0.17228300179711556,-0.10421115241793334,-0.03866072613574783,-0.13027327171767084,socal resident+s
resident+s that,2.497084575505886,-0.06505555826796368,0.16131476717852364,-0.09805489414619249,-0.03250446786400702,-0.12411701344592999,resident+s that
that winter-like,2.536569625606142,-0.0807443038244861,0.1889028414760676,-0.11374363970271502,-0.04819321342052952,-0.13980575900245237,that winter-like
system,7.079552486545465,0.19478082315924095,-0.028927057685898743,-0.1779500934599507,-1.0745912838854679,-0.03584372277545933,system
storm system,2.85231081172074,-0.020860470106147107,0.22221522026434992,-0.23106048945566013,-0.1655100631734747,-0.2571226087553975,storm system
make,4.807762081219657,-0.30188220481937067,0.4788349320143183,-0.06636357440072083,-0.6876122983618005,-0.41897392535537775,make
system make,2.4551546251409144,-0.04812141972377025,0.13014480192809397,-0.08112075560199909,-0.015570329319813676,-0.10718287490173656,system make
its,12.686496576088079,0.053733528307275784,0.013508440376103834,-0.07658100331715186,0.15432812066266327,-0.19895702342874172,its
make its,2.4510373436002983,-0.046443017193501454,0.12697245558307094,-0.07944235307173027,-0.013891926789544819,-0.10550447237146779,make its
way,4.340216181361521,-0.5158674559408192,0.25871697687307266,0.5866806479071304,0.4322308115461072,-0.6769172901199174,way
its way,2.4478942606381766,-0.04515984622999304,0.12453672121410339,-0.07815918210822204,-0.012608755826036497,-0.10422130140795932,its way
way the,3.0904140323694924,-0.2782367496883026,0.45770882505279276,-0.31123608556653165,-0.24568565928434605,-0.3372982048662689,way the
region,6.524261932161898,0.27792862200254614,-0.27766199372030836,-0.10144485650182543,-0.9929084192585877,0.07720111635112917,region
the region,6.524261932161898,0.27792862200254614,-0.27766199372030836,-0.10144485650182543,-0.9929084192585877,0.07720111635112917,the region
this,23.014981425345773,0.09315740223986081,0.17440842872041917,-0.3808730346912793,-0.48877708210330323,-0.22535587237692387,this
region this,2.4351658660262006,-0.03994654837578319,0.11454671847441125,-0.07294588425401202,-0.0073954579718264815,-0.09900800355374939,region this
week,9.169329627953077,0.09195048176318184,0.11470552083979718,-0.09965267173747391,-1.3332447649762595,-0.07312626226959047,week
this week,8.813800341983278,0.13149594665673592,0.08699193862028545,-0.23187182482872287,-1.2936993000827055,-0.033580797376036434,this week
the storm,2.425855428393473,-0.036115892859640675,0.10710839384068228,-0.06911522873786954,-0.0035648024556840375,-0.09517734803760687,the storm
set,10.42925575667987,0.018839093356824446,0.09344609765786077,-0.31375418018806894,0.2301501266527145,-0.1680175348743617,set
