,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
forced the,4.146837241533322,0.01666088487854778,-0.020627784309045553,0.04136336322314585,-0.003791618294986134,-0.3181409553219659,forced the
abandonment,2.9638441233641526,0.05754438525481007,-0.20755857136061992,0.097443689646647,0.09043115815923769,0.017717861800096293,abandonment
the abandonment,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,the abandonment
abandonment the,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,abandonment the
second,16.141698909794073,0.23551650400356078,-0.42342311206818106,0.09404561506251316,-0.07509521437592273,-1.6772009402392152,second
the second,3.531120346820454,0.09015148428998745,-0.2529882926184234,0.10781912088846814,0.0746954317989392,-0.15741022140099378,the second
second t20,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,second t20
international,15.149792335837507,0.17817824680077302,-0.28531945901989114,0.06454089613691204,-0.007205501620815292,-1.6137818467630651,international
t20 international,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,t20 international
international between,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,international between
between new,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,between new
zealand and,2.8987624608017097,0.053930710672854223,-0.20188048818532922,0.09478817837475971,0.0915500452160836,0.03992106963350274,zealand and
and australia,4.43257156200404,0.11356924410931925,-0.2917775845346664,0.12733249484631418,0.06419879061439662,-0.38477492578314315,and australia
resulting,2.972056466102877,-0.2567179204262623,0.38067811753947445,-0.29974651730359475,0.05757883604379495,0.0149508518562282,resulting
australia resulting,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,australia resulting
resulting australia,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,resulting australia
retaining,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,retaining
australia retaining,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,australia retaining
retaining the,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,retaining the
Chappell-Hadlee,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,Chappell-Hadlee
the chappell-hadlee,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,the chappell-hadlee
Trophy,10.326616353041553,0.2137748085227761,-0.4151688509568838,0.10517306356125244,-0.028092511637311975,-1.2305196962119682,Trophy
chappell-hadlee trophy,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,chappell-hadlee trophy
With,17.303116356975995,0.08237905436346112,0.012575936496268406,-0.1350122798995023,-0.2925355926108121,0.27644063196091345,With
with australia,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,with australia
leading,14.028693856309731,0.1346915257456358,0.016040893110168358,-0.11534819806748439,-0.2602262617273675,-1.536899815402292,leading
australia leading,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,australia leading
leading the,5.024843430486252,0.18094725465732073,-0.36003225297068464,0.07284500555304316,0.0019109767923486424,-0.5101893174546035,leading the
series,8.07097368532828,0.15544820575401677,-0.32302378989608066,0.1329077498959009,0.011781115764624334,-0.9840691520460636,series
the serie+s,5.630537061797745,0.1283357247816029,-0.31772376077825004,0.14594135405748723,0.055891014187446526,-0.6239998525683459,the serie+s
1-0,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,1-0
serie+s 1-0,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,serie+s 1-0
1-0 the,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,1-0 the
third,3.270665911428485,-0.09726699360225256,0.1349961121299566,-0.1856634151157792,-0.16287038233161164,0.9206350995042093,third
the third,2.384717538095617,-0.036544479051858585,0.07494941288822361,-0.07957307592919106,-0.017222184358562948,0.2351242932306319,the third
third and,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,third and
final,7.4036663413739845,0.10437077921283809,-0.3032165617113877,0.07958873567897445,0.023436439755185695,0.3281517090329931,final
and final,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,and final
mat…,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,mat…
final mat…,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,final mat…
mat… aus,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,mat… aus
Wi…,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,Wi…
+218,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,+218
wi… +218,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,wi… +218
+218 chars,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,+218 chars
India,74.97404929994168,0.18732805590945906,-0.1699423537496497,-0.08517502234884125,-0.2690706453969388,-0.13304514887697952,India
Pakistan,13.602457128051755,0.17443874336645224,-0.29257896834511604,0.1078231397478683,-0.05074861558114813,-1.506045469710287,Pakistan
india pakistan,3.3330680795851473,0.027210150462804353,-0.20147340529320312,0.157004327993023,0.1250085429629399,-0.09968824714220907,india pakistan
ICC,9.0736927171178,0.16975978702605762,-0.36759223731933505,0.14669180810612695,0.015015287176974116,-1.1011743386711712,ICC
pakistan icc,3.4590810374729877,0.03508907942287186,-0.21082096952493018,0.1578444694054157,0.12088475411057192,-0.13679797979374445,pakistan icc
Women,18.927438576181306,0.24680262401294836,-0.4078595719621055,0.055504465907429475,-0.0898254614127317,-1.836407667881513,Women
icc women,8.592487952512592,0.16457390889922605,-0.36194228667868683,0.14829401922588498,0.020813852014678023,-1.046683349754561,icc women
World,27.24395167530891,0.20996086268280983,-0.30124936903295413,0.054248253862356745,-0.08829829855937947,-2.2006265617108607,World
women world,13.893309299549815,0.2063678810526344,-0.4209166882860103,0.1152654420134039,0.018541085547226954,-1.5272024010037302,women world
Cup,27.841752262153744,0.22797312937600614,-0.34648668796182813,0.05626847257271507,-0.0938032893834376,-2.2223317960435534,Cup
world cup,27.607026180322997,0.2246889598892931,-0.34950617690470576,0.06473493443314404,-0.08533682752300886,-2.2138653341831245,world cup
Match,4.121612872072666,0.12184570441279867,-0.29299936508174823,0.10584863546276663,0.05360963123798179,-0.31203958266667947,Match
cup match,5.471402339816165,0.11357423549539829,-0.3121780386103239,0.14747471662916625,0.09836791735302981,-0.5953299749373974,cup match
time,17.706060173906327,0.002495499646918045,0.21153563911781165,-0.1749311316221152,-0.17419151867054988,-1.7697019857938487,time
match time,4.11124370752587,0.06819140709372108,-0.2502787361394239,0.15995036572277616,0.10166807689215811,-0.3095206100769275,match time
handshake,4.403527151639753,0.07991600110208529,-0.2642558262594612,0.16007756333508136,0.09402742476482971,-0.37820086727395014,handshake
time handshake,4.403527151639753,0.07991600110208529,-0.2642558262594612,0.16007756333508136,0.09402742476482971,-0.37820086727395014,time handshake
row,6.469724097021481,0.13402300704933764,-0.32770119919926144,0.15547217414525,0.051510145827885476,-0.7629284862827281,row
handshake row,5.405624517171331,0.11092118529169644,-0.30092535917665053,0.15857797950539096,0.07128264921985672,-0.5832350108660369,handshake row
