index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
19914501e977b1b38e3981c691f0c9ac,2026-03-01T04:24:30Z,'rainwater harvesting',indianexpress.com,en,0.9,Bengaluru tragedy: Expectant father among 3 dead in Whitefield while cleaning rainwater pit,The police cite a lack of safety equipment and chemical fumes as the likely cause of the deaths during cleaning of a rainwater harvesting pit in Bengaluru's Whitefield.,https://indianexpress.com/article/cities/bangalore/whitefield-rainwater-harvesting-pit-death-toxic-fumes-bengaluru-10558631/,https://images.indianexpress.com/2026/03/Bengaluru-rainwater-pit-accident.jpg,,"A routine pre-summer cleaning of an unused rainwater harvesting pit near a house resulted in three fatalities in Bengaluru’s Whitefield Saturday evening, including a young food delivery agent whose w… [+1388 chars]",,Tragödie in Bengaluru: Werdender Vater unter drei Toten in Whitefield beim Reinigen der Regenwassergrube. Die Polizei nennt mangelnde Sicherheitsausrüstung und chemische Dämpfe als wahrscheinliche Todesursache bei der Reinigung einer Regenwassersammelgrube im Whitefield in Bengaluru.,Bengaluru tragedy: Expectant father among 3 dead in Whitefield while cleaning rainwater pit. The police cite a lack of safety equipment and chemical fumes as the likely cause of the deaths during cleaning of a rainwater harvesting pit in Bengaluru's Whitefield.,Bengaluru tragoedia: Expectant patrem inter 3 mortuos in Whitefield dum foveam pluvialem purgant. Magistratus citant defectum salutis instrumentorum et fumorum chemicorum sicut verisimilem causam funerum inter purgationem aquae pluviae meti foveam in Bengaluru's Whitefield.,2026-03-12 08:06:22+00:00
e2bb511200a51afbd6084e73613815ad,2026-03-04T01:30:26Z,'rainwater harvesting',www.lifesciencesworld.com,en,0.9,What are the green water tanks for?,"What are the Green Water Tanks For? Green water tanks are primarily used for storing water, often rainwater harvesting or municipal water reserves, and their green color is specifically chosen to inhibit algae growth and blend aesthetically with natural envir…",https://www.lifesciencesworld.com/what-are-the-green-water-tanks-for/,,,"What are the Green Water Tanks For?
Green water tanks are primarily used for storing water, often rainwater harvesting or municipal water reserves, and their green color is specifically chosen to in… [+8173 chars]",,"Wozu dienen die grünen Wassertanks? Wozu dienen die grünen Wassertanks? Grüne Wassertanks werden hauptsächlich zur Speicherung von Wasser verwendet, häufig zur Regenwassernutzung oder zur kommunalen Wasserreserve. Ihre grüne Farbe wird speziell ausgewählt, um das Algenwachstum zu hemmen und sich ästhetisch in die natürliche Umgebung einzufügen.","What are the green water tanks for?. What are the Green Water Tanks For? Green water tanks are primarily used for storing water, often rainwater harvesting or municipal water reserves, and their green color is specifically chosen to inhibit algae growth and blend aesthetically with natural envir…","Quid sunt piscinae virides ad ?. Quid sunt aquae viridis lacus? Lacus aquae viridis principaliter adhibentur ad condendum aquam, saepe aqua pluvialis colligendis vel subsidiis municipalibus, eorumque color viridis specialiter eligitur ut algae incrementum inhibeant et aesthetice cum enviro naturali misceant.",2026-03-12 08:06:22+00:00
c3e46ac7a6f08d893ad4e55cf43f2922,2026-03-01T19:30:14Z,'constant rain',www.thejournal.ie,en,0.3,The Bee Guy: This rainy season has nearly washed us away,"A broken tractor, flooded fields and a perfect storm of bad timing left World Bee Sanctuary fighting for survival — until pride gave way to a request for help.",https://www.thejournal.ie/readme/bee-sanctuary-6968846-Mar2026/,https://img2.thejournal.ie/article/6968846/river/?height=400&version=6969754,http://web.archive.org/web/20260301195237/https://www.thejournal.ie/readme/bee-sanctuary-6968846-Mar2026/,"31 OCTOBER 2025. The deer fence is up.
One thousand native trees are prepped and ready to go.
Willow whips harvested from trees around the sanctuary are freshly cut and in buckets of water. Were go… [+4675 chars]",,"The Bee Guy: Diese Regenzeit hat uns fast weggespült. Ein kaputter Traktor, überflutete Felder und ein perfekter Sturm mit schlechtem Timing ließen World Bee Sanctuary ums Überleben kämpfen – bis der Stolz einer Bitte um Hilfe wich.","The Bee Guy: This rainy season has nearly washed us away. A broken tractor, flooded fields and a perfect storm of bad timing left World Bee Sanctuary fighting for survival — until pride gave way to a request for help.","Guido Bee: Hoc tempus pluviosum paene nos abluit. Dens tractor, campus inundatus et perfectus procellae mali timidi reliquit Mundus Bee Sanctuarium pugnae pro salute — donec superbia auxilium petentibus cessit.",2026-03-12 20:03:19+00:00
6dd5859a2c88e9c51c6bfe2a28bfd81d,2026-03-04T11:02:00Z,'constant rain',www.singletracks.com,en,0.3,Winter mountain biking in Spain: Why Santa Coloma de Farners belongs on every American rider’s bucket list,"Santa Coloma de Farners offers 60 miles of volunteer-built singletrack laced with granite rock slabs that World Cup teams use for winter training — and it's just an hour from Barcelona.
The article Winter mountain biking in Spain: Why Santa Coloma de Farners …",https://www.singletracks.com/?p=713106,https://images.singletracks.com/blog/wp-content/uploads/2026/03/SCF_6717_20.02.2026-1170x878.jpg,,"All photos courtesy Will Bruce
Most American riders planning a winter trip think desert Southwest: Sedona, Tucson, and Moab. But for East Coast riders especially, there’s a case to be made for skipp… [+8951 chars]",,"Winter-Mountainbiken in Spanien: Warum Santa Coloma de Farners auf der Wunschliste jedes amerikanischen Fahrers steht. Santa Coloma de Farners bietet 60 Meilen von Freiwilligen gebaute Singletrails mit Granitfelsplatten, die Weltcup-Teams für ihr Wintertraining nutzen – und es ist nur eine Stunde von Barcelona entfernt.
Der Artikel Winter-Mountainbiken in Spanien: Warum Santa Coloma de Farners …","Winter mountain biking in Spain: Why Santa Coloma de Farners belongs on every American rider’s bucket list. Santa Coloma de Farners offers 60 miles of volunteer-built singletrack laced with granite rock slabs that World Cup teams use for winter training — and it's just an hour from Barcelona.
The article Winter mountain biking in Spain: Why Santa Coloma de Farners …","Mons hiemalis biking in Hispania: Cur Santa Coloma de Farners pertinet in situla equitis Americanorum omnium. Santa Coloma de Farners LX milia passuum ex voluntario aedificato solo tramite tetrico cum tabulis lapideis lapidis quibus iugis Mundi ad exercitationem hiemalem utuntur — et hora iusta est Barcinone.
Articulus hiemalis montis bikingi in Hispania: Cur Santa Coloma de Farners ...",2026-03-12 20:03:19+00:00
0404b8aefd94112d679ea8700d63dcf8,2026-03-08T10:00:00Z,'constant rain',www.nbcnews.com,en,0.3,Death Valley sees its most spectacular superbloom in a decade,A superbloom in Death Valley National Park this year is the most spectacular in a decade. It's a result of extra rain in the fall and early winter.,https://www.nbcnews.com/science/environment/death-valley-superbloom-biggest-decade-rcna257503,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260305-death-valley-bloom-ew-352p-4a2652.jpg",http://web.archive.org/web/20260309000803/https://www.nbcnews.com/science/environment/death-valley-superbloom-biggest-decade-rcna257503,"Abby Wines, acting deputy superintendent at Death Valley National Park, said that on average, Death Valley typically receives only about 2 inches of rainfall each year.
From November through early J… [+1849 chars]",,Das Death Valley erlebt seine spektakulärste Blüte seit einem Jahrzehnt. Eine prächtige Blüte im Death Valley Nationalpark in diesem Jahr ist die spektakulärste seit einem Jahrzehnt. Dies ist auf den zusätzlichen Regen im Herbst und frühen Winter zurückzuführen.,Death Valley sees its most spectacular superbloom in a decade. A superbloom in Death Valley National Park this year is the most spectacular in a decade. It's a result of extra rain in the fall and early winter.,Mors Vallis suum speciosissimum superbloom in decennio videt. Superbloom in Morte Vallis Nationalis Park hoc anno speciosissimus est in decennio. Ex pluvia extra casum est et prima hieme.,2026-03-12 20:03:19+00:00
bbda1d6ed4603d247ccb5ac86298c681,2026-03-09T17:41:00Z,'persistent rain climate change',news.sky.com,en,0.3,The planet just got incredibly close to breaching landmark global warming target,"The target of the 2015 Paris Agreement was to keep global temperatures to less than 1.5C above pre-industrial levels. In February, the planet was just 0.1C shy of that.",https://news.sky.com/story/the-planet-just-got-incredibly-close-to-breaching-landmark-global-warming-target-13517440,https://e3.365dm.com/26/03/1600x900/skynews-storm-nils-france_7187310.jpg?20260309195333,,"Earth experienced its fifth-warmest February on record last month - with temperatures at 1.49C above pre-industrial levels, scientists have said.
The month was marked by ""extreme rainfall and widesp… [+5923 chars]",,"Der Planet ist gerade unglaublich nahe daran, das bahnbrechende Ziel der globalen Erwärmung zu durchbrechen. Das Ziel des Pariser Abkommens von 2015 bestand darin, die globalen Temperaturen auf weniger als 1,5 °C über dem vorindustriellen Niveau zu halten. Im Februar lag die Temperatur auf dem Planeten nur 0,1 °C darunter.","The planet just got incredibly close to breaching landmark global warming target. The target of the 2015 Paris Agreement was to keep global temperatures to less than 1.5C above pre-industrial levels. In February, the planet was just 0.1C shy of that.","Planeta modo incredibiliter appropinquavit ad scopum calefactionis globalis termini diruendi. Scopus 2015 Paris pactus erat ut global temperaturas minus quam 1.5C gradus prae-industriales servaret. Mense Februario, planeta 0.1C illius iustus erat.",2026-03-13 04:25:49+00:00
6ba4744141bf5fb960e23961615f9099,2026-03-11T03:13:11Z,'groundwater flood',www.abc.net.au,en,0.3,"Cattle, horses and crops washed away by NT floods",NT farmers counting the cost of livestock deaths and crop damage say they feel overlooked by the emergency flood response.,https://www.abc.net.au/news/2026-03-11/farmers-devastated-by-nt-floods-feel-overlooked/106436842,https://live-production.wcms.abc-cdn.net.au/232f80bd2acd3dfad5456e91b99f47fb?impolicy=wcms_watermark_news&cropH=1518&cropW=2699&xPos=0&yPos=140&width=862&height=485&imformat=generic,,"Farmers in the Northern Territory say they feel overlooked by the emergency response to ""devastating"" floods across the Top End.
While the town of Katherine, about 317 kilometres from Darwin, is rec… [+4066 chars]",,"Rinder, Pferde und Feldfrüchte wurden durch NT-Überschwemmungen weggeschwemmt. NT-Landwirte, die die Kosten für Viehsterben und Ernteschäden zählen, geben an, dass sie sich von der Nothilfe bei Überschwemmungen übersehen fühlen.","Cattle, horses and crops washed away by NT floods. NT farmers counting the cost of livestock deaths and crop damage say they feel overlooked by the emergency flood response.","Boves, equi, et fruges nt diluuntur flumina. nt agricolae sumptus pecorum mortes et segetes damni aestimantes dicunt se ab subitis diluvii responsione despici posse.",2026-03-13 14:26:31+00:00
8065802e6d86270cdb53e8e6e67af5ec,2026-03-09T12:34:37Z,'flood-borne diseases',journals.plos.org,en,0.8,Stakeholder priorities and conceptualization of One Health: Insights from fuzzy cognitive mapping and grounded theory,"One Health (OH) has gained global recognition as a framework and practice for addressing interconnected health and sustainability challenges, such as emerging infectious diseases, food insecurity and climate change. Yet its operationalization remains limited,…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338167,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0338167.g006&size=inline,,"Structural characteristics of stakeholder maps
The structural characteristics of stakeholder maps varied in both size and complexity (Table 3). The number of maps per group ranged from 2 (health and… [+21894 chars]",,"Stakeholder-Prioritäten und Konzeptualisierung von One Health: Erkenntnisse aus Fuzzy Cognitive Mapping und Grounded Theory. One Health (OH) hat weltweite Anerkennung als Rahmen und Praxis für die Bewältigung miteinander verbundener Gesundheits- und Nachhaltigkeitsherausforderungen wie neu auftretende Infektionskrankheiten, Ernährungsunsicherheit und Klimawandel erlangt. Dennoch bleibt seine Operationalisierung begrenzt,…","Stakeholder priorities and conceptualization of One Health: Insights from fuzzy cognitive mapping and grounded theory. One Health (OH) has gained global recognition as a framework and practice for addressing interconnected health and sustainability challenges, such as emerging infectious diseases, food insecurity and climate change. Yet its operationalization remains limited,…","Stakeholder prioritatum et conceptualizationem Unius Salutis: Insights ex quamquam cognitiva destinata et in theoria fundata. Una Salus (OH) globalem agnitionem consecutus est tamquam compagem et praxim appellandi ad sanationem et sustinebilitatem provocationum inter se conexorum, ut morbos infectiosos, cibi suspiciones et mutationem climatis emergentes. Eius tamen operationalization limitata manet,…",2026-03-13 14:26:31+00:00
87757512028cbfb616787f521cbc4915,2026-03-11T19:28:00Z,'persistent rain',www.hurriyetdailynews.com,en,0.8,Türkiye sees wettest February in 66 years,"Türkiye experienced its wettest February in 66 years, with rainfall more than doubling the long-term average and providing much-needed relief from persistent drought concerns, according to official statistics.",https://www.hurriyetdailynews.com/turkiye-sees-wettest-february-in-66-years-219865,https://image.hurimg.com/i/hurriyet/75/200x200/69b1c2bd6076c3848807f4d3.jpg,,"ANKARA
Türkiye experienced its wettest February in 66 years, with rainfall more than doubling the long-term average and providing much-needed relief from persistent drought concerns, according to of… [+1349 chars]",,Türkiye erlebt den regenreichsten Februar seit 66 Jahren. Laut offiziellen Statistiken erlebte Türkiye den niederschlagsreichsten Februar seit 66 Jahren. Die Niederschlagsmenge übertraf den langjährigen Durchschnitt um mehr als das Doppelte und sorgte für dringend benötigte Linderung der anhaltenden Dürresorge.,"Türkiye sees wettest February in 66 years. Türkiye experienced its wettest February in 66 years, with rainfall more than doubling the long-term average and providing much-needed relief from persistent drought concerns, according to official statistics.","Türkiye videt humidissimum Februarium 66 annis. Türkiye suum madidum Februarium 66 annis expertus est, cum pluvia plus quam mediocris diuturnum duplicans et multum necessaria subsidio a siccitate assidua curarum providens, secundum mutant officialem.",2026-03-13 14:26:31+00:00
0b18ce88826a823b7d9b2197b90dded0,2026-03-12T14:00:00Z,'rain fatique',grist.org,en,0.3,The secret superpower of Brazil’s vast savanna,"The Amazon rainforest gets all the attention, but the neighboring cerrado stores massive amounts of carbon in its peaty soils.",https://grist.org/science/the-secret-superpower-of-brazils-vast-savanna/,https://grist.org/wp-content/uploads/2026/03/Foto2_PauloBernardino.jpeg?quality=75&strip=all,,"Youve heard of the Amazon rainforest, but have you heard of its neighbor, the cerrado? Its a vast savanna the most biodiverse in the world of swaying grasses punctuated by trees. But its most remarka… [+5457 chars]",,"Die heimliche Supermacht der riesigen Savanne Brasiliens. Der Amazonas-Regenwald zieht die ganze Aufmerksamkeit auf sich, aber der benachbarte Cerrado speichert in seinen Torfböden große Mengen Kohlenstoff.","The secret superpower of Brazil’s vast savanna. The Amazon rainforest gets all the attention, but the neighboring cerrado stores massive amounts of carbon in its peaty soils.","Arcanum superpotentia Brasiliae vastae savanna. Rainforest Amazon omnem attentionem accipit, sed cerrado finitima copia carbonis in solo suo peaty ingentes reponit.",2026-03-13 19:59:45+00:00
