domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.thejournal.ie,0.09470779220779221,0.1224580939677276,0.374547619047619,0.20766591050407748,5.0
dailycaller.com,0.08782972582972583,0.08355216256796838,0.412973544973545,0.12513778638153575,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.naturalnews.com,0.08556317016317017,0.08494561964772473,0.3256512820512821,0.19490613867406453,5.0
consent.yahoo.com,-0.15,0.09478594305064438,0.425,0.14921670482891652,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
www.nakedcapitalism.com,0.149229797979798,0.14912569248272822,0.4243771043771044,0.19097305446387194,5.0
ahouseinthehills.com,-0.030643939393939387,0.1371518256467515,0.46361742424242425,0.1306957667127712,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.gov.uk,0.11306818181818183,0.1494984152785537,0.4414772727272727,0.12086657659933522,4.0
wattsupwiththat.com,0.12453231292517007,0.11011957292444244,0.4144982993197279,0.11630708346481126,4.0
articles.mercola.com,0.15202786796536796,0.06486518386499872,0.5410530689548546,0.10034081972360658,4.0
www.insurancejournal.com,0.05392496392496393,0.11839796238659801,0.25350649350649346,0.17490488999729906,3.0
punchng.com,0.22832010582010584,0.23646145920407935,0.5016402116402117,0.09532804394321293,3.0
english.gossiplankanews.com,-0.037152777777777785,0.11151348583533809,0.3490740740740741,0.07822704241251265,3.0
www.barchart.com,-0.09761316872427984,0.03746040603113205,0.2510699588477366,0.08988742415932649,3.0
www.dw.com,0.06235444725028058,0.13624253628839572,0.41524270482603814,0.026334632256160697,3.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
www.syllad.com,-0.09241071428571428,0.11262305486553317,0.22428571428571428,0.04393292661337651,3.0
www.hurriyetdailynews.com,0.05208333333333334,0.4088472000468037,0.7260416666666667,0.23873718333835925,3.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
www.sciencealert.com,-0.21528083028083028,0.18974463650960632,0.6227899877899877,0.1767939628615011,2.0
www.haaretz.com,0.12954996392496396,0.20972782028212478,0.4653814935064935,0.10130222960992347,2.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.channelnewsasia.com,0.1067550505050505,0.05526503757000922,0.30700757575757576,0.12561859105170103,2.0
www.yankodesign.com,0.012499999999999997,0.19445436482630057,0.31875,0.07954951288348656,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
gizmodo.com,0.05125541125541125,0.31492270843494374,0.569978354978355,0.03168205707913755,2.0
archinect.com,0.12777777777777777,0.03928371006591928,0.24166666666666664,0.08249579113843056,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
english.khabarhub.com,0.18814393939393936,0.2696112446751434,0.45875,0.058336309447890186,2.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
fijisun.com.fj,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
