domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
nypost.com,-0.0010000000000000078,0.19240694399830127,0.543611111111111,0.24025690339640532,5.0
www.npr.org,-0.11025974025974028,0.07212627606323528,0.49890933140933147,0.08543164774636311,5.0
peoplesreview.com.np,-0.04385802469135802,0.10687931139698835,0.21080246913580244,0.05221069247849505,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
english.gossiplankanews.com,-0.02935515873015874,0.08679010916993452,0.38092063492063494,0.12655352773813933,5.0
alltoc.com,0.07903030303030303,0.12808729231905552,0.3695454545454545,0.11440758497782885,5.0
thechronicle.com.gh,0.10418831168831169,0.3100204360534764,0.4695562770562771,0.1276404724096567,4.0
www.rt.com,-0.1152641369047619,0.22470203221058557,0.3488839285714286,0.12352310979007482,4.0
www.archdaily.com,0.10460227272727274,0.1349652396467959,0.4051325757575758,0.11966628514446118,4.0
www.bbc.co.uk,0.0002976190476190535,0.12755467681834048,0.24650793650793648,0.23054898496224216,4.0
e360.yale.edu,0.0302935606060606,0.14088923496669126,0.4369507575757576,0.16984019901351058,4.0
www.rockpapershotgun.com,0.047945075757575756,0.16956710166090452,0.44135416666666666,0.12270791412450138,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.motorsport.com,0.15820833333333334,0.07937539144029059,0.5177133838383838,0.09840453734640574,4.0
www.foxweather.com,-0.1,0.14142135623730953,0.449375,0.2106574529894444,4.0
www.sciencealert.com,-0.10902930402930405,0.16710136554263078,0.4492422161172161,0.24187154591430884,4.0
www.newscientist.com,0.06770833333333333,0.19149675439663316,0.6022916666666667,0.09330697792571377,4.0
japantoday.com,0.14164656771799627,0.22623581584254576,0.4165940012368584,0.1415436749808275,4.0
www.scientificamerican.com,-0.011837121212121209,0.32562444058257334,0.48734848484848486,0.18807168738531485,4.0
newsonjapan.com,0.08497863247863247,0.21387151986821096,0.4607051282051282,0.17540489227140044,3.0
post.rlsbb.to,0.28745437568966986,0.09332748072668419,0.5109481368304898,0.08637522841431626,3.0
dineshkhabar.com,0.02297619047619047,0.14259633931624807,0.3182142857142857,0.10595953694400403,3.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
www.yankodesign.com,0.059722222222222225,0.15998770207367444,0.3027777777777778,0.06268491164664862,3.0
www.haaretz.com,0.12386664261664264,0.148626308988101,0.4435876623376624,0.08096903169124216,3.0
www.thelocal.de,0.1640740740740741,0.3234389543664246,0.3566666666666667,0.2888098182387696,3.0
gizmodo.com,0.020533910533910533,0.22895324405595088,0.5436219336219336,0.050851344235276055,3.0
www.resilience.org,0.2172642238713667,0.1374501251400617,0.5814455782312925,0.06438202077810572,3.0
www.autosport.com,0.1322222222222222,0.28945030917496267,0.6522222222222221,0.18691451799428813,3.0
m.economictimes.com,-0.012239057239057239,0.06363608973272247,0.28879028379028376,0.14931980991127575,3.0
lithub.com,-0.061111111111111116,0.29360467248275135,0.6268518518518519,0.27026412169071024,3.0
fortune.com,0.12904040404040404,0.11987663922454728,0.3991161616161616,0.143921505622456,3.0
www.dealnews.com,0.06696047008547007,0.02496781957074297,0.4612446581196582,0.08381783907334124,2.0
www.medicaldaily.com,0.19727272727272727,0.18063364137583626,0.4059090909090909,0.13306463973237756,2.0
www.cbsnews.com,0.2755952380952381,0.047982245866229935,0.5589285714285714,0.07155247190578154,2.0
theecologist.org,0.0513888888888889,0.0687464926153588,0.49583333333333335,0.12374368670764578,2.0
www.kpbs.org,0.2916666666666667,0.2946278254943948,0.4,0.1414213562373095,2.0
thehillstimes.in,-0.09285714285714286,0.08081220356417686,0.33214285714285713,0.0016835875742536785,2.0
www.globalresearch.ca,0.05454545454545454,0.077138921583987,0.16363636363636364,0.23141676475196102,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.houzz.com,0.16194444444444445,0.002749859704614379,0.6625198412698413,0.02472067754862494,2.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
www.nbcnews.com,0.10452380952380953,0.1200244887027036,0.46852813852813846,0.03165144639596923,2.0
www.fda.gov,0.10625,0.11490485194281397,0.6125,0.37123106012293744,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
www.ibtimes.com.au,0.08054653679653677,0.15179072516055375,0.46971861471861465,0.1491046377125399,2.0
www.esa.int,0.1375,0.07424621202458749,0.22500000000000003,0.007071067811865481,2.0
www.cnet.com,0.44999999999999996,0.10606601717798207,0.5145833333333334,0.13847507798236566,2.0
www.digitaljournal.com,0.15000000000000002,0.28284271247461906,0.4111111111111111,0.16106321127026918,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.designboom.com,-0.002083333333333333,0.0854420693933745,0.3666666666666667,0.1649915822768611,2.0
www.artnews.com,0.275,0.31819805153394637,0.48750000000000004,0.47729707730091964,2.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
www.marketbeat.com,0.06714285714285714,0.06667006794044592,0.5214285714285714,0.030304576336566254,2.0
abcnews.com,0.3514914772727273,0.21002276696890212,0.4784090909090909,0.03053415646032815,2.0
freerepublic.com,0.0125,0.01767766952966369,0.1625,0.05303300858899107,2.0
road.cc,0.38576388888888885,0.4129700020679767,0.5260416666666667,0.09673613603732623,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
cshprotocols.cshlp.org,0.15357142857142858,0.030304576336566302,0.5007142857142857,0.06464976285134152,2.0
www.redfin.com,0.33527317176870747,0.14637441075263619,0.4789115646258504,0.06349530280042472,2.0
news.climate.columbia.edu,0.1685858585858586,0.016999132719434165,0.39343434343434347,0.05071169844873215,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
www.thecoolist.com,0.013015873015873022,0.3618590892929253,0.44571428571428573,0.10505586463342992,2.0
everything-everywhere.com,-0.17500000000000002,0.1767766952966369,0.1875,0.22980970388562794,2.0
brobible.com,-0.15583333333333335,0.24630886211331407,0.49333333333333335,0.1885618083164127,2.0
www.theatlantic.com,0.184375,0.11932426932522991,0.50625,0.25632620818012347,2.0
mymodernmet.com,0.16,0.12727922061357858,0.6033333333333333,0.08956685895029601,2.0
pypi.org,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
science.nasa.gov,0.1875,0.0,0.5104166666666666,0.03830161731427133,2.0
www.pbs.org,0.30714285714285716,0.2727411870290969,0.45714285714285713,0.06060915267313267,2.0
skepticalscience.com,-0.031385281385281384,0.05846640485135522,0.3874458874458875,0.004897709306919805,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
archinect.com,0.12777777777777777,0.03928371006591928,0.24166666666666664,0.08249579113843056,2.0
apnews.com,0.00043290043290043767,0.2363144740588808,0.383982683982684,0.16590990277190862,2.0
www.rollingstone.com,0.030783429533429527,0.11070948775525455,0.481046176046176,0.18236824675537022,2.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.tahlequahdailypress.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.themarthablog.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.thetimes-tribune.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.newswise.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.newcastleunited.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.seeddaily.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
frontofficesports.com,0.0,1.0,0.0,1.0,1.0
gbdmagazine.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
imbibemagazine.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
insightmyanmar.org,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
link.springer.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
fijisun.com.fj,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bradenkelley.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
physicsworld.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.autoweek.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.freelock.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.app.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
prismreports.org,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
swns.live,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
texastreesurgeons.com,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
thetrek.co,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
