domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.newscientist.com,0.1625,0.03307189138830739,0.5919444444444445,0.11143113634953275,3.0
www.syllad.com,-0.09241071428571428,0.11262305486553317,0.22428571428571428,0.04393292661337651,3.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
www.autosport.com,0.1322222222222222,0.28945030917496267,0.6522222222222221,0.18691451799428813,3.0
gizmodo.com,0.020533910533910533,0.22895324405595088,0.5436219336219336,0.050851344235276055,3.0
www.livemint.com,0.20411255411255413,0.05340621250418077,0.4228354978354978,0.11575316612775936,3.0
www.kpbs.org,0.2916666666666667,0.2946278254943948,0.4,0.1414213562373095,2.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
www.archdaily.com,0.14083333333333334,0.21331054565794186,0.49000000000000005,0.021213203435596524,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.haaretz.com,0.12954996392496396,0.20972782028212478,0.4653814935064935,0.10130222960992347,2.0
www.cnet.com,0.44999999999999996,0.10606601717798207,0.5145833333333334,0.13847507798236566,2.0
www.channelnewsasia.com,0.1067550505050505,0.05526503757000922,0.30700757575757576,0.12561859105170103,2.0
www.motorsport.com,0.186,0.10105198727502294,0.44945454545454544,0.09565226276414385,2.0
www.yankodesign.com,0.012499999999999997,0.19445436482630057,0.31875,0.07954951288348656,2.0
www.resilience.org,0.1558963358070501,0.12324353000945028,0.5521683673469389,0.05609954309923891,2.0
news.climate.columbia.edu,0.1685858585858586,0.016999132719434165,0.39343434343434347,0.05071169844873215,2.0
e360.yale.edu,-0.07208333333333335,0.09251313720523997,0.33791666666666664,0.1773659509476256,2.0
www.scientificamerican.com,0.10946969696969698,0.48158257294447443,0.6379545454545454,0.018320493876196893,2.0
www.sciencealert.com,-0.21528083028083028,0.18974463650960632,0.6227899877899877,0.1767939628615011,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
www.rollingstone.com,0.030783429533429527,0.11070948775525455,0.481046176046176,0.18236824675537022,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
english.khabarhub.com,0.18814393939393936,0.2696112446751434,0.45875,0.058336309447890186,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
archinect.com,0.12777777777777777,0.03928371006591928,0.24166666666666664,0.08249579113843056,2.0
www.pbs.org,0.30714285714285716,0.2727411870290969,0.45714285714285713,0.06060915267313267,2.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.houzz.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.newcastleunited.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
abcnews.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
fijisun.com.fj,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
