domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
www.naturalnews.com,0.08645415695415697,0.07600901119366711,0.33198212898212903,0.1750177135361956,6.0
www.nakedcapitalism.com,0.16498316498316498,0.1388516804306639,0.4147586980920314,0.17242867644854548,6.0
articles.mercola.com,0.10135191197691197,0.09320848289468874,0.523665008932866,0.08692938877998152,6.0
wattsupwiththat.com,0.08681972789115645,0.14259360815407957,0.3889455782312925,0.11854168488976456,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.hurriyetdailynews.com,0.09851641414141414,0.347422626969201,0.6814551767676768,0.19562573634723937,6.0
www.dw.com,0.07074600168350167,0.10446282378008498,0.4424789562289562,0.04171919225379773,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
www.barchart.com,-0.08737654320987655,0.036805914665535934,0.278858024691358,0.09206088073289799,4.0
english.gossiplankanews.com,-0.02002728174603175,0.09727950523842194,0.40615079365079365,0.13080770025867727,4.0
www.insurancejournal.com,0.04332833832833833,0.09896736277348757,0.2737837162837163,0.14845586353371165,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
sports.yahoo.com,0.044554924242424236,0.03737652325901979,0.30910669191919193,0.037920024376467194,4.0
www.syllad.com,-0.08716517857142857,0.09255285465370217,0.20392857142857143,0.05426221295802486,4.0
www.motorsport.com,0.15820833333333334,0.07937539144029059,0.5177133838383838,0.09840453734640574,4.0
www.newscientist.com,0.06770833333333333,0.19149675439663316,0.6022916666666667,0.09330697792571377,4.0
www.livemint.com,0.20411255411255413,0.05340621250418077,0.4228354978354978,0.11575316612775936,3.0
www.channelnewsasia.com,0.03664622414622414,0.12756510020002912,0.4368145743145743,0.24174280926645395,3.0
www.sciencealert.com,-0.15648351648351652,0.16844252987716812,0.5434340659340658,0.18579596242369326,3.0
www.scientificamerican.com,-0.010353535353535346,0.3987903061698867,0.5086363636363637,0.22435997123866566,3.0
www.haaretz.com,0.12386664261664264,0.148626308988101,0.4435876623376624,0.08096903169124216,3.0
www.autosport.com,0.1322222222222222,0.28945030917496267,0.6522222222222221,0.18691451799428813,3.0
alltoc.com,0.1602020202020202,0.06945764796427027,0.3630808080808081,0.1569104788652324,3.0
www.homedit.com,0.2046825396825397,0.16206230663559115,0.531657848324515,0.1931009145401762,3.0
gizmodo.com,0.020533910533910533,0.22895324405595088,0.5436219336219336,0.050851344235276055,3.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
e360.yale.edu,0.018611111111111106,0.170164000414415,0.4336111111111111,0.20784999487700345,3.0
www.artnews.com,0.275,0.31819805153394637,0.48750000000000004,0.47729707730091964,2.0
www.archdaily.com,0.14083333333333334,0.21331054565794186,0.49000000000000005,0.021213203435596524,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.cnet.com,0.44999999999999996,0.10606601717798207,0.5145833333333334,0.13847507798236566,2.0
www.fda.gov,0.10625,0.11490485194281397,0.6125,0.37123106012293744,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
www.ibtimes.com.au,0.08054653679653677,0.15179072516055375,0.46971861471861465,0.1491046377125399,2.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.npr.org,-0.045535714285714284,0.023991122933115012,0.5258928571428572,0.08712565696762818,2.0
www.kpbs.org,0.2916666666666667,0.2946278254943948,0.4,0.1414213562373095,2.0
www.pbs.org,0.30714285714285716,0.2727411870290969,0.45714285714285713,0.06060915267313267,2.0
www.resilience.org,0.1558963358070501,0.12324353000945028,0.5521683673469389,0.05609954309923891,2.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
www.dailymail.com,-0.08854166666666666,0.21949772999332412,0.4877314814814815,0.03502797480877798,2.0
www.rockpapershotgun.com,0.07083333333333333,0.2887352689845069,0.5361111111111111,0.019641855032959583,2.0
www.rollingstone.com,0.030783429533429527,0.11070948775525455,0.481046176046176,0.18236824675537022,2.0
www.esa.int,0.1375,0.07424621202458749,0.22500000000000003,0.007071067811865481,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.designboom.com,-0.002083333333333333,0.0854420693933745,0.3666666666666667,0.1649915822768611,2.0
abcnews.com,0.3514914772727273,0.21002276696890212,0.4784090909090909,0.03053415646032815,2.0
www.yankodesign.com,0.012499999999999997,0.19445436482630057,0.31875,0.07954951288348656,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
lithub.com,-0.04166666666666666,0.4124789556921527,0.7708333333333333,0.14731391274719746,2.0
post.rlsbb.to,0.33118156353450473,0.07712091529977039,0.5464222052457347,0.08585396314482965,2.0
news.climate.columbia.edu,0.1685858585858586,0.016999132719434165,0.39343434343434347,0.05071169844873215,2.0
mymodernmet.com,0.16,0.12727922061357858,0.6033333333333333,0.08956685895029601,2.0
archinect.com,0.12777777777777777,0.03928371006591928,0.24166666666666664,0.08249579113843056,2.0
fortune.com,0.07108585858585859,0.09267384329187325,0.3781565656565657,0.1969542372850409,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.newcastleunited.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
fijisun.com.fj,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.themarthablog.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.seeddaily.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
physicsworld.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.autoweek.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
link.springer.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.houzz.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
