index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
77ef5035b8c3a6acc1ae8f02ca556634,2026-04-08T14:00:00Z,'fungal infections',journals.plos.org,en,0.8,Integrin ß4 is a receptor for emerging fungal pathogens from the genera Lomentospora and Scedosporium,Author summary Lomentospora prolificans is recognized as a priority fungal pathogen by the World Health Organization due to its rising clinical significance to cause life-threatening infections that are highly resistant to most licensed antifungal agents. As …,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014107,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1014107.g003&size=inline,,"Abstract
Lomentospora prolificans is an environmental fungus that can cause life-threatening infections when airborne conidia are inhaled. Airway epithelial cells are likely to be the first host cel… [+25044 chars]",,"Integrin ß4 ist ein Rezeptor für neu auftretende Pilzpathogene der Gattungen Lomentospora und Scedosporium. Zusammenfassung des Autors Lomentospora prolificans wird von der Weltgesundheitsorganisation als vorrangiger Pilzpathogen anerkannt, da seine klinische Bedeutung für die Verursachung lebensbedrohlicher Infektionen zunimmt, die gegen die meisten zugelassenen Antimykotika äußerst resistent sind. Als …",Integrin ß4 is a receptor for emerging fungal pathogens from the genera Lomentospora and Scedosporium. Author summary Lomentospora prolificans is recognized as a priority fungal pathogen by the World Health Organization due to its rising clinical significance to cause life-threatening infections that are highly resistant to most licensed antifungal agents. As …,Integrin ß4 receptaculum est pathogenis fungalis emergentibus ex generibus Lomentosporae et Scedosporii. Auctor summatim Lomentospora prolificans agnoscitur ut prioritas pathogenis fungalis a Mundi Salus Organizatio ob momentum clinicum ortu eius causat infectiones vitae minaces quae maxime repugnant agentibus antifungalis licentiatis. Ut ...,2026-04-11 08:07:39+00:00
3979f1445cdd17e83a1759b86a9ac62c,2026-04-02T09:45:25Z,'continuous rainfall',english.gossiplankanews.com,en,0.7,Water crisis due to dry weather - Water cuts begin in Padukka Homagama,"Due to the prevailing severe dry and hot weather conditions and the rapid decline in water levels in reservoirs, the National Water Supply and Drainage Board (NWSDB) has decided to implement a phased 24-hour water cut and a special water management plan for s…",https://english.gossiplankanews.com/2026/04/water-crisis-due-to-dry-weather-water.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_uIWlSdq1Sa44n6kVw_kAH5FxBMqBsyDmB7j-CMCCgUToFbtQT0qSJzlizH97kc0NGQZw0gkBQnpOCWpDPHRmBOLXyLmkWLXB7kfIjnHzF_f5BdPZe9HiYgnmv_XyGCFDWaiXx9vS-fSUke651d0xZ69QQoocM38ER-IYQ=w1600,,"Due to the prevailing severe dry and hot weather conditions and the rapid decline in water levels in reservoirs, the National Water Supply and Drainage Board (NWSDB) has decided to implement a phased… [+2307 chars]",,"Wasserkrise aufgrund von trockenem Wetter – In Padukka Homagama kommt es zu Wasserknappheit. Aufgrund der vorherrschenden schweren trockenen und heißen Wetterbedingungen und des raschen Rückgangs des Wasserspiegels in Stauseen hat das National Water Supply and Drainage Board (NWSDB) beschlossen, eine schrittweise 24-Stunden-Wassersperre und einen speziellen Wassermanagementplan für … einzuführen.","Water crisis due to dry weather - Water cuts begin in Padukka Homagama. Due to the prevailing severe dry and hot weather conditions and the rapid decline in water levels in reservoirs, the National Water Supply and Drainage Board (NWSDB) has decided to implement a phased 24-hour water cut and a special water management plan for s…","Discrimen aquae ob siccitatem - Water cuts in Padukka Homagama incipiunt. Ob condiciones tempestatum praevalens graves siccitatis et aestus et rapidae aquae gradus in receptaculis declines, Aquae Nationalis Supple et Drainage Tabula (NWSDB) decrevit ad efficiendum phased 24-horarum aquae incisam ac peculiarem rationem administrationis aquae pro s…",2026-04-11 20:00:31+00:00
1b2be0cfb17f2624e19633e1d155488e,2026-04-10T09:59:07Z,'continuous rainfall',www.thehindubusinessline.com,en,0.8,"Shimla records coldest April night in 46 years, temperature drops to 3.6°C: IMD","The impact of continuous western disturbances has been visible across, with widespread rainfall and snowfall reported, particularly in higher altitude regions",https://www.thehindubusinessline.com/news/national/shimla-records-coldest-april-night-in-46-years-temperature-drops-to-36c-imd/article70846705.ece,https://bl-i.thgim.com/public/incoming/8y3emm/article70846840.ece/alternates/LANDSCAPE_1200/20260409268L.jpg,,"The capital city of the north Indian hill state Himachal Pradesh witnessed a sharp drop in temperatures over the past 24 hours, with the minimum temperature plunging to 3.6 degrees Celsius, marking t… [+2869 chars]",,"Shimla verzeichnet die kälteste Aprilnacht seit 46 Jahren, Temperatur sinkt auf 3,6°C: IMD. Die Auswirkungen anhaltender westlicher Störungen sind überall sichtbar, wobei weit verbreitete Regen- und Schneefälle gemeldet wurden, insbesondere in höher gelegenen Regionen","Shimla records coldest April night in 46 years, temperature drops to 3.6°C: IMD. The impact of continuous western disturbances has been visible across, with widespread rainfall and snowfall reported, particularly in higher altitude regions","Shimla refert frigidissimam Aprilem noctem in 46 annis, temperaturas guttas ad 3.6°C: IMD. Ictum perturbationum occidentalium continuarum transversae visibiles sunt, cum diffusis pluviis et nix nuntiatis, praesertim in altiori altitudine regionum.",2026-04-11 20:00:31+00:00
e5a351a92f8a77e232dff87dde41c5bd,2026-04-02T11:00:19Z,'rainwater harvesting',tinyhousetalk.com,en,0.8,13 Off-Grid Homes Living Sustainably,"This Earth Day, we’re celebrating the tiny house dwellers who’ve taken sustainable living to the next level. From solar-powered homes in Los Angeles to rainwater-harvesting cabins in South Africa, these 13 off-grid tiny homes prove that living lightly on the …",https://tinyhousetalk.com/13-off-grid-homes-living-sustainably/,,,"Back to top 
2010-2026 © Tiny House Media LLC. All Rights Reserved.
Disclaimer, Usage Policy, Privacy Policy &amp; DMCA Policy.Submit Content
The content and information here is for entertainment … [+1619 chars]",,"13 netzunabhängige Häuser, die nachhaltig leben. An diesem Tag der Erde feiern wir die winzigen Hausbewohner, die nachhaltiges Leben auf die nächste Stufe gehoben haben. Von solarbetriebenen Häusern in Los Angeles bis hin zu Regenwasser-Sammelhütten in Südafrika – diese 13 netzunabhängigen Tiny Houses beweisen, dass ein Leben mit geringem Energiebedarf …","13 Off-Grid Homes Living Sustainably. This Earth Day, we’re celebrating the tiny house dwellers who’ve taken sustainable living to the next level. From solar-powered homes in Los Angeles to rainwater-harvesting cabins in South Africa, these 13 off-grid tiny homes prove that living lightly on the …","13 Off-Grid Homes Vivens Sustainably. Hanc Terram Diem celebramus incolae parvae domus qui in proximo gradu vitam sustinentes ceperant. Ex domiciliis solaris potentatis Los Angeles ad gurgustium pluvialem in Africa Australi metiendis, hae 13 parvae domos extemporalitatis ostendunt leviter in ... vivis habitare.",2026-04-14 09:05:53+00:00
f6e5fcf559c24c3e44d86b42d94cc9e8,2026-04-02T11:30:00Z,'fungal infections',www.globenewswire.com,en,0.8,Annovis Secures U.S. Patent for Buntanetap in the Prevention and Treatment of Neurological Injuries Caused by Brain Infections,"MALVERN, Pa., April 02, 2026 (GLOBE NEWSWIRE) -- Annovis Bio, Inc. (NYSE: ANVS) (“Annovis” or the “Company”), a Phase 3 clinical-stage biotechnology company developing the investigational oral therapy, buntanetap, for neurodegenerative diseases such as Alzhei…",https://www.globenewswire.com/news-release/2026/04/02/3267248/0/en/Annovis-Secures-U-S-Patent-for-Buntanetap-in-the-Prevention-and-Treatment-of-Neurological-Injuries-Caused-by-Brain-Infections.html,https://ml.globenewswire.com/Resource/Download/7ee459df-d33f-4f42-b27c-3bd20487d50c,http://web.archive.org/web/20260403033818/https://www.globenewswire.com/news-release/2026/04/02/3267248/0/en/Annovis-Secures-U-S-Patent-for-Buntanetap-in-the-Prevention-and-Treatment-of-Neurological-Injuries-Caused-by-Brain-Infections.html,"MALVERN, Pa., April 02, 2026 (GLOBE NEWSWIRE) -- Annovis Bio, Inc. (NYSE: ANVS) (Annovis or the Company), a Phase 3 clinical-stage biotechnology company developing the investigational oral therapy, b… [+4485 chars]",,"Annovis sichert sich US-Patent für Buntanetap zur Prävention und Behandlung von neurologischen Verletzungen, die durch Gehirninfektionen verursacht werden. MALVERN, Pennsylvania, 2. April 2026 (GLOBE NEWSWIRE) – Annovis Bio, Inc. (NYSE: ANVS) („Annovis“ oder das „Unternehmen“), ein Biotechnologieunternehmen der klinischen Phase 3, das die orale Prüftherapie Buntanetap für neurodegenerative Erkrankungen wie Alzhei entwickelt…","Annovis Secures U.S. Patent for Buntanetap in the Prevention and Treatment of Neurological Injuries Caused by Brain Infections. MALVERN, Pa., April 02, 2026 (GLOBE NEWSWIRE) -- Annovis Bio, Inc. (NYSE: ANVS) (“Annovis” or the “Company”), a Phase 3 clinical-stage biotechnology company developing the investigational oral therapy, buntanetap, for neurodegenerative diseases such as Alzhei…","Annovis Secures US Patentes pro Buntanetap in praeventionis et curatione neurologicae iniurias per cerebrum contagione. MALVERNUS, Pa., Aprilis 02, 2026 (GLOBE NEWSWIRE) -- Annovis Bio, Inc. (NYSE: ANVS) (""Annovis"" seu ""Societas""), Phase 3 clinico-scaena biotechnologia societatis investigationis oralis, buntanetap, morbis neurodegenerativis ut Alzhei…",2026-04-14 15:03:03+00:00
62b0495acb72c6fd57051b4f9d72f897,2026-04-01T06:22:48Z,'mould rain',www.dubaichronicle.com,en,0.3,LEAD Highlights Jubail Island’s Integrated Water System During UAE Rainfall,"As the UAE experiences seasonal rainfall this week, LEAD Development is spotlighting the advanced water management system at Jubail Island, demonstrating how thoughtfully designed infrastructure can transform natural conditions into long-term environmental an…",https://www.dubaichronicle.com/2026/04/01/lead-highlights-jubail-islands-integrated-water-system-during-uae-rainfall/,https://www.dubaichronicle.com/wp-content/uploads/2026/04/Aerial-Footage-for-Jubail-Island.jpg,,"As the UAE experiences seasonal rainfall this week, LEAD Development is spotlighting the advanced water management system at Jubail Island, demonstrating how thoughtfully designed infrastructure can … [+2412 chars]",,"LEAD hebt das integrierte Wassersystem der Insel Jubail während des Niederschlags in den VAE hervor. Da die Vereinigten Arabischen Emirate diese Woche saisonale Regenfälle erleben, stellt LEAD Development das fortschrittliche Wassermanagementsystem auf Jubail Island ins Rampenlicht und demonstriert, wie eine durchdacht gestaltete Infrastruktur natürliche Bedingungen in langfristige Umweltbedingungen umwandeln kann.","LEAD Highlights Jubail Island’s Integrated Water System During UAE Rainfall. As the UAE experiences seasonal rainfall this week, LEAD Development is spotlighting the advanced water management system at Jubail Island, demonstrating how thoughtfully designed infrastructure can transform natural conditions into long-term environmental an…","PRAEDOC Highlights Iubail Island's Integrated Systema Aquae UAE Rainfall. Cum UAE experientiae temporis pluviam hanc septimanam experiuntur, PLUMBUM Progressus notat progressus systematis aquae administrationis apud Iubail Island, ostendens quomodo cogitatione infrastructura disposita condiciones naturales in longum tempus environmental an… vertere possit.",2026-04-14 20:33:25+00:00
3da8bde3967ab877bcd924a56d4a0c49,2026-04-08T13:43:31Z,'rain fatique',economictimes.indiatimes.com,en,0.3,What is El Niño? How it may impact India’s monsoon in 2026,"The Reserve Bank of India has flagged El Niño as a potential inflation risk, following forecasts of below-normal monsoon rainfall in 2026. El Niño, characterized by warming Pacific waters, disrupts global weather patterns. While generally linked to weaker mon…",https://economictimes.indiatimes.com/news/et-explains/what-is-el-nio-how-it-may-impact-indias-monsoon-in-2026/articleshow/130115615.cms,"https://img.etimg.com/thumb/msid-130115687,width-1200,height-630,imgsize-194152,overlay-economictimes/articleshow.jpg",,"The Reserve Bank of India, while announcing its policy rates earlier today, flagged El Niño as a potential risk to inflation. The warning followed a forecast by Skymet Weather suggesting that India c… [+2856 chars]",,"Was ist El Niño? Wie er sich auf den Monsun in Indien im Jahr 2026 auswirken könnte. Die Reserve Bank of India hat El Niño als potenzielles Inflationsrisiko eingestuft, nachdem für 2026 unterdurchschnittliche Monsunniederschläge prognostiziert wurden. El Niño, das durch die Erwärmung der pazifischen Gewässer gekennzeichnet ist, stört die globalen Wettermuster. Obwohl es im Allgemeinen mit schwächeren Mon… verbunden ist.","What is El Niño? How it may impact India’s monsoon in 2026. The Reserve Bank of India has flagged El Niño as a potential inflation risk, following forecasts of below-normal monsoon rainfall in 2026. El Niño, characterized by warming Pacific waters, disrupts global weather patterns. While generally linked to weaker mon…","Quid est El Niño? Quomodo monsoon Indiae incidat in 2026. Subsidium Bank of Indiae El Niño languescit periculum potentiale inflationis, sequentes praenuntiationes pluviarum infra-normalium monsoon anno 2026. El Niño, calefactione aquae Pacifici propriae, exemplaria tempestatum globalis dissolvit. Vulgo dum iungitur infirmioribus mon…",2026-04-16 09:05:49+00:00
413359c1fceb5703f912bcec39a83a51,2026-04-12T09:02:05Z,'drainage rain',www.houzz.com,en,0.8,12 Beautiful Ways to Manage Excess Water in Your Yard (12 photos),"Whether your yard floods during downpours, is permanently boggy or is so dry that rain simply washes away, managing drainage is a necessary and sometimes challenging task.Slowing the flow and directing water into the ground prevents damaging runoff and poolin…",https://www.houzz.com/magazine/12-beautiful-ways-to-manage-excess-water-in-your-yard-stsetivw-vs~184889404,https://st.hzcdn.com/simgs/2c11e5be0ef38a5d_4-5648/modern-landscape.jpg,,"9. Hide Your WorkingsTheres something beautiful about a wide stretch of soft green lawn, but it can easily become waterlogged and unusable in wet conditions. This is particularly common in areas with… [+919 chars]",,"12 schöne Möglichkeiten, überschüssiges Wasser in Ihrem Garten zu verwalten (12 Fotos). Unabhängig davon, ob Ihr Garten bei Regenfällen überschwemmt wird, dauerhaft sumpfig ist oder so trocken ist, dass der Regen einfach weggespült wird, ist die Verwaltung der Entwässerung eine notwendige und manchmal herausfordernde Aufgabe. Durch die Verlangsamung des Flusses und die Leitung des Wassers in den Boden werden schädliche Abflüsse und Ansammlungen verhindert.","12 Beautiful Ways to Manage Excess Water in Your Yard (12 photos). Whether your yard floods during downpours, is permanently boggy or is so dry that rain simply washes away, managing drainage is a necessary and sometimes challenging task.Slowing the flow and directing water into the ground prevents damaging runoff and poolin…","12 Vias pulchras ad Excessus aquae in Yard Curo (XII photos). Utrum area tua inundationes per imbres, permanenter voragines vel ita siccas ut pluviam simpliciter diluat, administrare INCILE necessarium est et interdum munus provocare. Slowing fluxus et directio aquae in terram prohibet damnosum runoff et poolin…",2026-04-16 20:27:01+00:00
e55052ccf7a86b297af31ee10453c720,2026-04-01T13:45:20Z,'continuous rainfall',abcnews.com,en,0.3,"What you need to know about desalination, a growing source of drinking water","As droughts worsen and freshwater grows scarce, desalination is expanding rapidly",https://abcnews.com/Business/wireStory/desalination-growing-source-drinking-water-131610278,https://i.abcnewsfe.com/a/fc6edd0e-315f-4dc0-a7cf-ad3e00edbb36/wirestory_0197d8fe2670cfe5c83f652c225a91a4_16x9.jpg?w=1600,,"As climate change intensifies droughts, disrupts rainfall patterns and fuels wildfires, more regions are turning to the sea for drinking water.
Desalination, which is the process of removing salt fr… [+3522 chars]",,"Was Sie über Entsalzung, eine wachsende Trinkwasserquelle, wissen müssen. Da sich Dürren verschlimmern und das Süßwasser knapp wird, nimmt die Entsalzung rasch zu","What you need to know about desalination, a growing source of drinking water. As droughts worsen and freshwater grows scarce, desalination is expanding rapidly","Quod scire debes de desalinatione, fons crescens aquae potus. Sicut siccitas peior et aquae dulcis vix crescit, desalinatio celeriter dilatatur",2026-04-17 20:24:25+00:00
83f29d144d39a35e0e7bbfe3b72f77de,2026-04-01T19:51:23Z,'continuous rainfall',www.pbs.org,en,0.3,"What you need to know about desalination, a growing source of drinking water as scarcity deepens","As climate change intensifies droughts, disrupts rainfall patterns and fuels wildfires, more regions are turning to the sea for drinking water.",https://www.pbs.org/newshour/science/what-you-need-to-know-about-desalination-a-growing-source-of-drinking-water-as-scarcity-deepens,https://d3i6fh83elv35t.cloudfront.net/static/2026/04/2025-09-02T090106Z_572144942_RC2RFGAI75LB_RTRMADP_3_CLIMATE-CHANGE-CYPRUS-DROUGHT-1024x703.jpg,,"As climate change intensifies droughts, disrupts rainfall patterns and fuels wildfires, more regions are turning to the sea for drinking water.
Desalination, which is the process of removing salt fr… [+3688 chars]",,"Was Sie über Entsalzung wissen müssen, eine wachsende Trinkwasserquelle, da die Knappheit zunimmt. Da der Klimawandel Dürren verstärkt, Niederschlagsmuster stört und Waldbrände anheizt, greifen immer mehr Regionen auf das Meer als Trinkwasser zurück.","What you need to know about desalination, a growing source of drinking water as scarcity deepens. As climate change intensifies droughts, disrupts rainfall patterns and fuels wildfires, more regions are turning to the sea for drinking water.","Quod scire debes de desalinatione, fons crescens aquae bibendi sicut inopia profundius. Cum mutatio climatis siccitates auget, pluvias formas et fuels incendia disrumpit, plures regiones ad mare ad aquam bibendam convertuntur.",2026-04-17 20:24:25+00:00
3bc697f123dd27c9ebe3fddc176581fe,2026-04-01T22:26:53Z,'continuous rainfall',www.kpbs.org,en,0.3,"What you need to know about desalination, a growing source of drinking water","As droughts worsen and freshwater grows scarce, desalination is expanding rapidly. More than 20,000 plants now convert seawater to drinking water worldwide. Most use reverse osmosis, forcing seawater through membranes that filter out salt.",https://www.kpbs.org/news/science-technology/2026/04/01/what-you-need-to-know-about-desalination-a-growing-source-of-drinking-water,https://cdn.kpbs.org/dims4/default/bfdf462/2147483647/strip/true/crop/6777x3558+0+480/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F6d%2Fee%2F36b8f7684f3c90c0217b8c9113db%2Fap26090824356739.jpg,,"As climate change intensifies droughts, disrupts rainfall patterns and fuels wildfires, more regions are turning to the sea for drinking water.
Desalination, which is the process of removing salt fr… [+3320 chars]",,"Was Sie über Entsalzung, eine wachsende Trinkwasserquelle, wissen müssen. Da sich Dürren verschlimmern und das Süßwasser knapp wird, nimmt die Entsalzung rasch zu. Mittlerweile wandeln mehr als 20.000 Anlagen weltweit Meerwasser in Trinkwasser um. Die meisten nutzen Umkehrosmose, bei der Meerwasser durch Membranen gepresst wird, die Salz herausfiltern.","What you need to know about desalination, a growing source of drinking water. As droughts worsen and freshwater grows scarce, desalination is expanding rapidly. More than 20,000 plants now convert seawater to drinking water worldwide. Most use reverse osmosis, forcing seawater through membranes that filter out salt.","Quod scire debes de desalinatione, fons crescens aquae potus. Ut siccitas peior et aquae dulcis vix crescit, desalinatio celeriter dilatatur. Plus quam 20000 plantae nunc aquae marinae ad bibendum orbem terrarum convertunt. Plerique osmosis obversis utuntur, evomit per membranas, quae salem emittunt.",2026-04-17 20:24:25+00:00
ca16af7e5667ad393dd5200a3d35ae3e,2026-04-09T14:00:00Z,'mould rain',journals.plos.org,en,0.3,Cell-free RNA reveals host and microbial correlates of broadly neutralizing antibody development against HIV,"Author summary A subset of people living with HIV develop broadly neutralizing antibodies (bNAbs), a phenomenon that remains poorly understood but relevant to vaccine development. We applied combined cell-free RNA and DNA sequencing to 42 longitudinal plasma …",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014066,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1014066.strk&size=inline,,"Abstract
A small number of people living with HIV (PLWH) develop broadly neutralizing antibodies (bNAbs) targeting multiple HIV strains. Although several viral and immune factors contribute to bNAb … [+62256 chars]",,"Zellfreie RNA zeigt Wirts- und Mikrobenkorrelate einer weitgehend neutralisierenden Antikörperentwicklung gegen HIV. Zusammenfassung des Autors Eine Untergruppe von Menschen mit HIV entwickelt breit neutralisierende Antikörper (bNAbs), ein Phänomen, das noch immer wenig verstanden, aber für die Impfstoffentwicklung relevant ist. Wir haben eine kombinierte zellfreie RNA- und DNA-Sequenzierung auf 42 Längsplasma angewendet …","Cell-free RNA reveals host and microbial correlates of broadly neutralizing antibody development against HIV. Author summary A subset of people living with HIV develop broadly neutralizing antibodies (bNAbs), a phenomenon that remains poorly understood but relevant to vaccine development. We applied combined cell-free RNA and DNA sequencing to 42 longitudinal plasma …","Cell-liberum RNA exercitum et microbiales correlates late corrumpendi anticorporis progressionem contra HIV revelat. Auctor summatim A subset hominum cum HIV degentium elementorum (bNAbs) late corrumpens (bNAbs), phaenomenon quod male intellectum manet sed ad progressionem vaccinum pertinet. Complicatas cellulas liberas RNA et DNA applicavimus sequelam ad plasma longitudinalem 42 longitudinalem.",2026-04-18 04:57:21+00:00
d0067bf1a8221edf43e70564a0684519,2026-04-06T14:00:00Z,'flood-borne diseases',journals.plos.org,en,0.8,Adenovirus phagocytosis by neutrophils triggers a pro-inflammatory response,"Author summary Adenoviruses are common viruses that trigger mild infections, although they can lead to more severe diseases such as gastroenteritis or respiratory tract infections in immunocompromised patients. Adenovirus-derived vectors are widely used in me…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013504,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1013504.g010&size=inline,,"Citation: Laurans S, Huerre S, Dellis O, Férard C, Jalaber H, Vanbergue C, et al. (2026) Adenovirus phagocytosis by neutrophils triggers a pro-inflammatory response. PLoS Pathog 22(4):
 e1013504.
h… [+71732 chars]",,"Die Adenovirus-Phagozytose durch Neutrophile löst eine entzündungsfördernde Reaktion aus. Zusammenfassung des Autors Adenoviren sind häufige Viren, die leichte Infektionen auslösen, obwohl sie bei immungeschwächten Patienten zu schwereren Erkrankungen wie Gastroenteritis oder Atemwegsinfektionen führen können. Von Adenoviren abgeleitete Vektoren werden bei mir häufig verwendet…","Adenovirus phagocytosis by neutrophils triggers a pro-inflammatory response. Author summary Adenoviruses are common viruses that trigger mild infections, although they can lead to more severe diseases such as gastroenteritis or respiratory tract infections in immunocompromised patients. Adenovirus-derived vectors are widely used in me…","Adenovirus phagocytosis ex neutrophils triggers responsionem pro-inflammatoriam. Auctor summary Adenoviruses communes sunt virus quae infectiones trigger leniores, quamvis ad morbos graviores ducere possunt sicut infectiones tractus gastroenteritis vel respiratorii in aegris immunocompromised. Adenovirus propriae vectores late in me...",2026-04-18 04:57:21+00:00
3a552a7d28813ce4dee915fe4657e788,2026-04-03T15:00:00Z,'constant rain',www.rollingstone.com,en,0.3,Animals Are Crashing Out. Is It All Our Fault?,"Humans are experiencing high levels of stress. Animals are encountering the alcohol, drugs, and nicotine we leave behind.",http://www.rollingstone.com/culture/culture-commentary/animals-alcohol-cocaine-capitalism-1235541359/,https://www.rollingstone.com/wp-content/uploads/2026/03/the-animals-are-not-OK.jpg?w=1600&h=900&crop=1,,"You don’t need to read a Farmer’s Almanac to know that animal behavior has long been a societal barometer to measure, well, vibes. Is it about to rain? See if you can hear any loudly croaking frogs. … [+6902 chars]",,"Tiere stürzen ab. Ist alles unsere Schuld? Der Mensch steht unter hohem Stress. Tiere stoßen auf den Alkohol, die Drogen und das Nikotin, die wir hinterlassen.","Animals Are Crashing Out. Is It All Our Fault?. Humans are experiencing high levels of stress. Animals are encountering the alcohol, drugs, and nicotine we leave behind.","Bestiae Fragosus Ex. Estne omnis culpa nostra? Accentus gradus altos homines experiuntur. Animalia cum alcohol, medicamenta, et nicotinea relinquimus.",2026-04-18 14:23:18+00:00
55ab61bb6f2644f8282246585ef9cd6f,2026-04-06T14:00:00Z,'flood-borne diseases',journals.plos.org,en,0.8,Household and community-based approaches to malaria and cholera prevention: A narrative review with case studies from Uganda and Mozambique,"Author summary The spread of infectious diseases like malaria and cholera continues despite existing preventive measures; indeed, it’s worsening within a global context of climate change, disproportionately impacting low-resource populations. Adopting specifi…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014186,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0014186.g005&size=inline,,"Introduction
The global landscape of infectious diseases is continually evolving. The spread of vector-borne, waterborne, foodborne, and airborne diseases is strongly influenced by climate change an… [+41444 chars]",,Haushalts- und gemeinschaftsbasierte Ansätze zur Malaria- und Choleraprävention: Eine narrative Übersicht mit Fallstudien aus Uganda und Mosambik. Zusammenfassung des Autors: Die Ausbreitung von Infektionskrankheiten wie Malaria und Cholera geht trotz bestehender Präventionsmaßnahmen weiter; Tatsächlich verschlimmert es sich im globalen Kontext des Klimawandels und wirkt sich unverhältnismäßig stark auf ressourcenarme Bevölkerungsgruppen aus. Übernahme spezifischer…,"Household and community-based approaches to malaria and cholera prevention: A narrative review with case studies from Uganda and Mozambique. Author summary The spread of infectious diseases like malaria and cholera continues despite existing preventive measures; indeed, it’s worsening within a global context of climate change, disproportionately impacting low-resource populations. Adopting specifi…","Familia et communitas substructio accessus ad malariam et choleram praeventionis: Narratio recensio studiorum causa Uganda et Mozambique. Author summary Divulgatio morborum infectiosorum sicut malariae et cholerae non obstante praecaventiae mensurae pergit; re vera in global contextu mutationis climatis ingravescit, improportionaliter impacting incolas low-resources. Inito speciei…",2026-04-18 14:23:18+00:00
8c32c4f5d1081b9403fdbdeb5c8f9b48,2026-04-15T16:06:38Z,'constant rain',punchng.com,en,0.3,NCDC identifies 10 states at risk of cholera outbreak,"Nigeria’s NCDC places 10 states on high alert for a cholera outbreak risk following heavy rainfall and flood forecasts. Learn about the risks and preventio

Read More: https://punchng.com/ncdc-identifies-10-states-at-risk-of-cholera-outbreak/",https://punchng.com/ncdc-identifies-10-states-at-risk-of-cholera-outbreak/,https://cdn.punchng.com/2021/04/ncdc-logo.jpg,,"The Nigeria Centre for Disease Control and Prevention has placed 10 states on high alert following forecasts of heavy rainfall and flooding, warning that the affected regions face an elevated risk of… [+3706 chars]",,"NCDC identifiziert 10 Staaten, in denen das Risiko eines Cholera-Ausbruchs besteht. Das nigerianische NCDC setzt 10 Staaten in höchste Alarmbereitschaft wegen der Gefahr eines Cholera-Ausbruchs nach starken Regenfällen und Überschwemmungsvorhersagen. Erfahren Sie mehr über die Risiken und Prävention

Lesen Sie mehr: https://punchng.com/ncdc-identify-10-states-at-risk-of-cholera-outbreak/","NCDC identifies 10 states at risk of cholera outbreak. Nigeria’s NCDC places 10 states on high alert for a cholera outbreak risk following heavy rainfall and flood forecasts. Learn about the risks and preventio

Read More: https://punchng.com/ncdc-identifies-10-states-at-risk-of-cholera-outbreak/","NDC denotat 10 civitates in periculo motus cholerae. Nigeriae NCDC loca 10 civitates in altum vigilat propter periculum tumultus choleram sequentes pluvias graves et praenotationem inundationem. Disce de periculis et preventio

Lege More: https://punchng.com/ncdc-identifies-10-states-at-risk-of-cholera-outbreak/",2026-04-20 05:29:14+00:00
0028c34b34889dc24eed8b6fd835660c,2026-04-16T06:07:49Z,'constant rain',punchng.com,en,0.3,Flood alert: 10 states risk cholera surge,"Nigeria’s NCDC places 10 states on high alert for a cholera surge due to heavy rainfall and flood forecasts. Learn about the risks and preventive measures.

Read More: https://punchng.com/flood-alert-10-states-risk-cholera-surge/",https://punchng.com/flood-alert-10-states-risk-cholera-surge/,https://cdn.punchng.com/wp-content/uploads/2025/08/15153710/WhatsApp-Image-2025-08-15-at-15.23.59_66675b29-1200x630.jpg,,"The Nigeria Centre for Disease Control and Prevention has placed 10 states on high alert, following forecasts of heavy rainfall and flooding.
It warned that the affected regions face an elevated ris… [+6876 chars]",,"Hochwasseralarm: 10 Staaten drohen Cholera-Anstieg. Das nigerianische NCDC versetzt zehn Bundesstaaten in höchste Alarmbereitschaft vor einem Cholera-Anstieg aufgrund starker Regenfälle und Überschwemmungsvorhersagen. Informieren Sie sich über die Risiken und vorbeugende Maßnahmen.

Lesen Sie mehr: https://punchng.com/flood-alert-10-states-risk-cholera-surge/","Flood alert: 10 states risk cholera surge. Nigeria’s NCDC places 10 states on high alert for a cholera surge due to heavy rainfall and flood forecasts. Learn about the risks and preventive measures.

Read More: https://punchng.com/flood-alert-10-states-risk-cholera-surge/","Diluvium intenti: 10 status periculum cholerae cano. Nigeriae NCDC ponit 10 civitates in altum erectae pro cholera fluctu propter pluvias graves et praenuntiationes inundationes. Disce pericula et mensuras praecavendas.

Lege More: https://punchng.com/flood-alert-10-states-risk-cholera-surge/",2026-04-20 05:29:14+00:00
