index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2ab08f63eda223fc22eb92433cdf8945,2026-05-04T14:00:00Z,'flood-borne diseases',journals.plos.org,en,0.8,Methods for estimating the burden of acute tropical infectious diseases: A scoping review,"Author summary We conducted this study because many short-term infectious diseases, especially those neglected tropical diseases affecting people in tropical and low-income areas, are often overlooked in public health planning. These diseases can spread quick…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013359,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0013359.g002&size=inline,,"Introduction
Acute infectious diseases are a major public health challenge worldwide, particularly in tropical and resource-limited settings, where they contribute significantly to morbidity, mortal… [+54815 chars]",,"Methoden zur Abschätzung der Belastung durch akute tropische Infektionskrankheiten: Eine Scoping-Überprüfung. Zusammenfassung des Autors Wir haben diese Studie durchgeführt, weil viele kurzfristige Infektionskrankheiten, insbesondere die vernachlässigten Tropenkrankheiten, die Menschen in tropischen Gebieten und Gebieten mit niedrigem Einkommen betreffen, in der öffentlichen Gesundheitsplanung oft übersehen werden. Diese Krankheiten können sich schnell verbreiten…","Methods for estimating the burden of acute tropical infectious diseases: A scoping review. Author summary We conducted this study because many short-term infectious diseases, especially those neglected tropical diseases affecting people in tropical and low-income areas, are often overlooked in public health planning. These diseases can spread quick…","Methodi aestimandi onus morbi infectiosi tropicae acuti: A scoping review. Auctor summarie hoc studium deduximus quod multi breves tempus morbis infectivis, praesertim neglectis tropicis morbis qui in locis tropicis et ignobilibus afficientes, saepe neglecti sunt in consilio sanitatis publicae. Morbi veloces diffundere possunt...",2026-05-10 05:52:15+00:00
45396852fbd26c435f7dc0e34ed14763,2026-05-07T14:00:00Z,'fungal infections',journals.plos.org,en,0.8,"An IL-1, IL-17, and IL-22 cytokine circuit controls vulvovaginal candidiasis independently of estrogen","Author summary Vaginal yeast infections (vulvovaginal candidiasis, VVC, thrush) caused by Candida albicans afflicts at least 75% of women, often recurrently. This condition can severely impact quality of life, and there are no vaccines to any fungal species a…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014202,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1014202.strk&size=inline,,"Citation: Coleman BM, Cook ME, Khan MR, Vogel AK, Wells AJ, Miao J, et al. (2026) An IL-1, IL-17, and IL-22 cytokine circuit controls vulvovaginal candidiasis independently of estrogen. PLoS Pathog 2… [+43343 chars]",,"Ein IL-1-, IL-17- und IL-22-Zytokinkreislauf kontrolliert die vulvovaginale Candidiasis unabhängig von Östrogen. Zusammenfassung des Autors Vaginale Hefepilzinfektionen (vulvovaginale Candidiasis, VVC, Soor), die durch Candida albicans verursacht werden, betreffen mindestens 75 % der Frauen, oft wiederkehrend. Diese Erkrankung kann die Lebensqualität erheblich beeinträchtigen, und es gibt keine Impfstoffe gegen Pilzarten.","An IL-1, IL-17, and IL-22 cytokine circuit controls vulvovaginal candidiasis independently of estrogen. Author summary Vaginal yeast infections (vulvovaginal candidiasis, VVC, thrush) caused by Candida albicans afflicts at least 75% of women, often recurrently. This condition can severely impact quality of life, and there are no vaccines to any fungal species a…","IL 1, IL-17, IL—22 ambitu cytokini vulvovaginale candidiasim regit independenter ab estrogen. Auctor summatim infectiones fermenti vaginalis (candidiasis vulvovaginalis, VVC, turdi) causata candida albicans saltem 75% feminarum affligit, saepe recurrente. Haec conditio qualitatem vitae graviter labefactare potest, et nullae vaccina sunt cuilibet speciei fungali a…",2026-05-10 05:52:15+00:00
9d42c24c0c1e46510831970217cf385b,2026-05-05T13:07:24Z,'waterlogged',post.rlsbb.to,en,0.9,Sharknado 2013 1080p AMZN WEB-DL H264-Kitsune,"Awards 1 win & 2 nominations total See more awards » Plot: When a freak hurricane swamps Los Angeles, nature's deadliest killer rules sea, land, and air as thousands of sharks terrorize the waterlogged populace. Genre: Action | Adventure | ComedyIMDB Rating L…",https://post.rlsbb.to/sharknado-2013-1080p-amzn-web-dl-h264-kitsune/,,,"Awards 1 win &amp; 2 nominations total See more awards »
Plot: When a freak hurricane swamps Los Angeles, nature's deadliest killer rules sea, land, and air as thousands of sharks terrorize the wate… [+642 chars]",,"Sharknado 2013 1080p AMZN WEB-DL H264-Kitsune. Auszeichnungen: 1 Sieg und insgesamt 2 Nominierungen. Weitere Auszeichnungen anzeigen » Handlung: Als ein ungewöhnlicher Hurrikan Los Angeles überschwemmt, beherrscht der tödlichste Killer der Natur Meer, Land und Luft, während Tausende von Haien die überschwemmte Bevölkerung terrorisieren. Genre: Action | Abenteuer | ComedyIMDB Rating L…","Sharknado 2013 1080p AMZN WEB-DL H264-Kitsune. Awards 1 win & 2 nominations total See more awards » Plot: When a freak hurricane swamps Los Angeles, nature's deadliest killer rules sea, land, and air as thousands of sharks terrorize the waterlogged populace. Genre: Action | Adventure | ComedyIMDB Rating L…","Sharknado 2013 1080p AMZN WEB-DL H264-Kitsune. Praemia 1 win & 2 nominationes totales Vide plura praemia » Insidiatus: Cum lusus turbinis Los Angeles paludum, Naturae interfector Maximos mare, terram, et aerem, Millia squalis terrent umorum turbam. Genre: Action | Adventure | ComedyIMDB Rating L...",2026-05-10 09:16:46+00:00
e1ef3323953f30a87c7097607cf0ecc4,2026-05-06T08:58:19Z,'mould rain',lithub.com,en,0.3,Thinking Inside the Box: How Constraints Can Make Us More Creative,"Eighteen‑year‑old Vera Brandes had not intended to make music history on the night of January 24, 1975. She planned only to put on a sold‑out concert at the opera house in Cologne, Germany. Brandes had grown up in a house",https://lithub.com/thinking-inside-the-box-how-constraints-can-make-us-more-creative/,https://s26162.pcdn.co/wp-content/uploads/2026/04/longform-banner-31.png,,"Eighteenyearold Vera Brandes had not intended to make music history on the night of January 24, 1975. She planned only to put on a soldout concert at the opera house in Cologne, Germany.
Article con… [+17462 chars]",,"Innerhalb der Box denken: Wie Einschränkungen uns kreativer machen können. Die achtzehnjährige Vera Brandes hatte in der Nacht des 24. Januar 1975 nicht vorgehabt, Musikgeschichte zu schreiben. Sie hatte nur vor, ein ausverkauftes Konzert in der Kölner Oper zu geben. Brandes war in einem Haus aufgewachsen","Thinking Inside the Box: How Constraints Can Make Us More Creative. Eighteen‑year‑old Vera Brandes had not intended to make music history on the night of January 24, 1975. She planned only to put on a sold‑out concert at the opera house in Cologne, Germany. Brandes had grown up in a house","Intus archa cogitans: Quomodo Coactus Plus Creative Facere Possunt. Vera Brandes decem et octo annos natus non intendebat historiam musicam nocte diei 24 mensis Ianuarii anno 1975 facere in animo habuit. Sola concentus in opera domus Coloniae, Germaniae, operae venditionis induere cogitavit. Brandes creverat in domo",2026-05-10 14:39:01+00:00
8c2af25d50840ec0223c2c214f7c3184,2026-05-05T22:54:20Z,'rain fatique',www.vox.com,en,0.3,How a “super El Niño” could create record-breaking warming,"This story was originally published by Inside Climate News and is reproduced here as part of the Climate Desk collaboration. The Pacific Ocean is a giant climate cauldron, with a powerful heat engine that affects storms, fisheries, and rainfall patterns half …",https://www.vox.com/climate/487891/super-el-nino-record-breaking-warming-climate-pacific,https://platform.vox.com/wp-content/uploads/sites/2/2026/05/gettyimages-2176775395.jpg?quality=90&strip=all&crop=0%2C10.726170651738%2C100%2C78.547658696523&w=1200,,"Yagua Indigenous people carrying water and goods due to the low level of the Amazon River in Colombia, in October 2024. | Luis Acosta/AFP via Getty Images


This story was originally published by In… [+7978 chars]",,"Wie ein „Super-El Niño“ zu einer rekordverdächtigen Erwärmung führen könnte. Diese Geschichte wurde ursprünglich von Inside Climate News veröffentlicht und wird hier im Rahmen der Zusammenarbeit mit Climate Desk wiedergegeben. Der Pazifische Ozean ist ein riesiger Klimakessel mit einer leistungsstarken Wärmemaschine, die Stürme, Fischerei und Niederschlagsmuster zur Hälfte beeinflusst …","How a “super El Niño” could create record-breaking warming. This story was originally published by Inside Climate News and is reproduced here as part of the Climate Desk collaboration. The Pacific Ocean is a giant climate cauldron, with a powerful heat engine that affects storms, fisheries, and rainfall patterns half …","Quomodo ""super El Niño"" recordum fractionis calefactionis creare potuit. Haec narratio primum ab Intus Clima Nuntium divulgata est atque hic ut pars cooperationis Desk Clima editur. Oceanus Pacificus est ingens aeni climatis, cum tormento calore valido, quod tempestates, piscationes et pluvias formas media ... afficit.",2026-05-11 06:24:20+00:00
66d725122da4b7f243a9b781748d5d29,2026-05-01T08:58:50Z,'constant rain',lithub.com,en,0.3,On Humanity’s Earliest Attempts to Make a Home,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it",https://lithub.com/on-humanitys-earliest-attempts-to-make-a-home/,https://s26162.pcdn.co/wp-content/uploads/2026/04/prehistoric-scaled.jpg,,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone savage troubled by natures extremes. This primitive man, seeking refuge from scorching heat and to… [+16607 chars]",,"Über die frühesten Versuche der Menschheit, ein Zuhause zu schaffen. Im Jahr 1753 beschrieb der Jesuitenpriester Marc-Antoine Laugier den Ursprung des Wohnens, indem er sich einen einsamen „Wilden“ vorstellte, der von den Extremen der Natur geplagt wurde. Dieser „primitive Mann“, der Zuflucht vor sengender Hitze und sintflutartigen Regenfällen suchte, floh zunächst in eine Höhle, fand sie aber","On Humanity’s Earliest Attempts to Make a Home. In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it","De Humanitatis inceptis ineunte Home Facere. Anno 1753, Iesus sacerdos Marc-Antoine Laugier originem habitationis descripsit, sola ""saeva"" imaginans extrema natura perturbata. Hic homo primus, refugiens ardorem et imbrem torrentem quaerens, initio ad speluncam confugit sed invenit.",2026-05-11 16:18:43+00:00
434feba4fb2c6994fa21be4852cb5a71,2026-05-01T08:12:04Z,'groundwater rising',ahouseinthehills.com,en,0.3,How to Grow Potatoes at Home in 7 Easy Steps,"Growing your own potatoes is one of the most rewarding things you can do in a home garden. They’re affordable, filling, and surprisingly easy to grow once you know the basics. But most beginners make avoidable mistakes. Wrong soil, bad timing, or skipping a k…",https://ahouseinthehills.com/how-to-grow-potatoes/,https://ahouseinthehills.com/wp-content/uploads/2026/04/gloved-hands-pulling-a-potato-plant-from-soil-revealing-clusters-of-fresh-potato.webp,,"Growing your own potatoes is one of the most rewarding things you can do in a home garden.
They’re affordable, filling, and surprisingly easy to grow once you know the basics.
But most beginners ma… [+10460 chars]",,"Wie man zu Hause in 7 einfachen Schritten Kartoffeln anbaut. Der Anbau eigener Kartoffeln ist eines der lohnendsten Dinge, die man in einem heimischen Garten tun kann. Sie sind erschwinglich, sättigend und überraschend einfach anzubauen, wenn man die Grundlagen kennt. Doch die meisten Anfänger machen vermeidbare Fehler. Falscher Boden, schlechtes Timing oder das Auslassen eines K…","How to Grow Potatoes at Home in 7 Easy Steps. Growing your own potatoes is one of the most rewarding things you can do in a home garden. They’re affordable, filling, and surprisingly easy to grow once you know the basics. But most beginners make avoidable mistakes. Wrong soil, bad timing, or skipping a k…","Quomodo Potatoes crescere apud Domum in 7 Securus Steps. Potatoes crescens in domo tua facere potes unum omnium praemiorum hortorum. Sunt parabilis, impletio, et mire facile crescere semel basics scis. Sed plerique incipientes evitabiles errores faciunt. Nefas solum, malum leo, vel gestientes k…",2026-05-13 06:04:53+00:00
92ba1ea2a0b740775db0beaf38f7cf7d,2026-05-06T05:00:01Z,'waterlogged',www.irishtimes.com,en,0.7,OPW seeks tax exemption for derelict site of planned family court in Smithfield,"Waterlogged, triangular wedge of land in Smithfield has been vacant for about 30 years",https://www.irishtimes.com/ireland/housing-planning/2026/05/06/derelict-site-of-planned-family-court-should-be-exempt-from-residential-zoned-land-tax/,https://www.irishtimes.com/resizer/v2/N7UXA2T5QVAJDPDYK6EFU3CCLQ.JPG?smart=true&auth=630bb882c3656d64681d339d940c28ca53d65680b5add40441b53c604c5d292f&width=1200&height=630,,"The Office of Public Works (OPW) is seeking an exemption from an undeveloped land tax for its long derelict city centre site, which it plans to develop into a family court complex. 
The waterlogged,… [+2910 chars]",,"OPW beantragt Steuerbefreiung für verlassenen Standort des geplanten Familiengerichts in Smithfield. Das durchnässte, dreieckige Stück Land in Smithfield steht seit etwa 30 Jahren leer","OPW seeks tax exemption for derelict site of planned family court in Smithfield. Waterlogged, triangular wedge of land in Smithfield has been vacant for about 30 years",OPW tributum exemptionem quaerit de situ stabilire a curia familiae cogitatae in Smethefeld. Cuneum triangulatum terrae in Smethefeld per annos circiter XXX vacavit,2026-05-13 06:04:53+00:00
78057190a29671796f94537ffe71ae34,2026-05-08T20:23:41Z,'drainage rain',link.springer.com,en,0.2,"Linking climate variability, topography, and health: SACZ–ENSO influences on leptospirosis in Minas Gerais, Brazil",Rainfall extremes during the austral summer frequently trigger floods in Brazilian cities and are strongly associated with leptospirosis outbreaks. This study investigates how the South Atlantic Convergence Zone (SACZ) and its modulation by the El Niño-Southe…,https://link.springer.com/article/10.1007/s10113-026-02592-0,https://static-content.springer.com/image/art%3A10.1007%2Fs10113-026-02592-0/MediaObjects/10113_2026_2592_Fig1_HTML.jpg,,"<li>Ambrizzi T, Ferraz SET (2015) An objective criterion for determining the South Atlantic Convergence Zone. Front Environ Sci 3:23. https://doi.org/10.3389/fenvs.2015.00023
Article 
Google Schola… [+13021 chars]",,"Verknüpfung von Klimavariabilität, Topographie und Gesundheit: SACZ-ENSO-Einflüsse auf Leptospirose in Minas Gerais, Brasilien. Extreme Niederschlagsmengen im Südsommer lösen häufig Überschwemmungen in brasilianischen Städten aus und stehen in engem Zusammenhang mit Leptospirose-Ausbrüchen. Diese Studie untersucht, wie die Südatlantische Konvergenzzone (SACZ) und ihre Modulation durch den El Niño-Southe…","Linking climate variability, topography, and health: SACZ–ENSO influences on leptospirosis in Minas Gerais, Brazil. Rainfall extremes during the austral summer frequently trigger floods in Brazilian cities and are strongly associated with leptospirosis outbreaks. This study investigates how the South Atlantic Convergence Zone (SACZ) and its modulation by the El Niño-Southe…","Mutabilitas climatis nexus, topographiae et salutis: SACZ-ENSO influxus leptospirosis in Minas Gerais, Brasilia. Imbres extrema in aestate australi saepe felis inundationibus in urbibus Brasiliae sunt et cum seditionibus leptospirosis valde coniunguntur. Hoc studium investigat quomodo Atlanticus Australis Convergentiae Zona (SACZ) eiusque modulationes ab El Niño-Southe…",2026-05-13 10:08:13+00:00
a4424a922e270ab39e099387d74d4a73,2026-05-01T14:07:16Z,'drainage rain',economictimes.indiatimes.com,en,0.3,Falkland Islands: Trump has ignited another geopolitical dispute,"A leaked Pentagon email has triggered fresh tensions over the Falkland Islands, straining ties between the US and UK while giving Argentina new momentum in its sovereignty claim. The internal note suggested reconsidering US support for British control as leve…",https://economictimes.indiatimes.com/news/international/world-news/falkland-islands-donald-trump-has-ignited-another-geopolitical-dispute/articleshow/130679787.cms,"https://img.etimg.com/thumb/msid-130679821,width-1200,height-630,imgsize-161168,overlay-economictimes/articleshow.jpg",,"The Falkland Islands, a British Overseas Territory, seem to be the next geopolitical flashpoint on US President Donald Trump's mind. Not because he is sending a warship to the South Atlantic but beca… [+10185 chars]",,"Falklandinseln: Trump hat einen weiteren geopolitischen Streit entfacht. Eine durchgesickerte E-Mail des Pentagon hat neue Spannungen über die Falklandinseln ausgelöst, die Beziehungen zwischen den USA und Großbritannien belastet und Argentinien bei seinem Souveränitätsanspruch neuen Schwung verliehen. In der internen Notiz wurde vorgeschlagen, die Unterstützung der USA für die britische Kontrolle als gerechtfertigt zu überdenken.","Falkland Islands: Trump has ignited another geopolitical dispute. A leaked Pentagon email has triggered fresh tensions over the Falkland Islands, straining ties between the US and UK while giving Argentina new momentum in its sovereignty claim. The internal note suggested reconsidering US support for British control as leve…","Insulae Malvinae: BUCINUM aliam controversiam geopoliticam accendebat. Inscriptio quae Pentagonum emanavit, novas tensiones super Insulas Falklandias movit, necessitudines inter US et UK nitens, dum Argentina novum momentum in suo imperio vindicat. Nota interna suggessit retractans subsidii subsidii Britannici dicionis sicut leve…",2026-05-13 10:08:13+00:00
392a69051b543345f5b2ae5bc6005f44,2026-05-11T14:00:00Z,'groundwater flood',journals.plos.org,en,0.3,Application of an integrated GIS-AHP water quality index to evaluate the groundwater suitability for irrigation in a coastal aquifer in northeastern Algeria,"Groundwater in coastal regions worldwide is an essential resource for irrigation, but its quality is increasingly compromised by natural salinization and human activities. In the Collo Plain (northeastern Algeria), existing studies are scattered and lack a co…",https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000511,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000511.g007&size=inline,,"1. Introduction
Globally, over 1.2 billion people rely on groundwater increasingly threatened by salinization, nitrate enrichment, and heavy metals [1,2]. These pressures, driven by geogenic process… [+67511 chars]",,"Anwendung eines integrierten GIS-AHP-Wasserqualitätsindex zur Bewertung der Grundwassereignung für die Bewässerung in einem Küstengrundwasserleiter im Nordosten Algeriens. Grundwasser in Küstenregionen weltweit ist eine wesentliche Ressource für die Bewässerung, seine Qualität wird jedoch zunehmend durch natürliche Versalzung und menschliche Aktivitäten beeinträchtigt. In der Collo-Ebene (im Nordosten Algeriens) sind die vorhandenen Studien verstreut und es mangelt an einem ko…","Application of an integrated GIS-AHP water quality index to evaluate the groundwater suitability for irrigation in a coastal aquifer in northeastern Algeria. Groundwater in coastal regions worldwide is an essential resource for irrigation, but its quality is increasingly compromised by natural salinization and human activities. In the Collo Plain (northeastern Algeria), existing studies are scattered and lack a co…","Applicatio integralis GIS-AHP aquae qualitatis index ad aestimandas opportunitatem aquae fundatricis irrigationis in aquifer maritima in Algeria septentrionali. Groundwater in regionibus maritimis terrarum irrigationis essentiale subsidium est, sed eius qualitas magis magisque decipitur per salinizationem naturalem et humanarum operationum. In Collo Campo (Algeria septentrionali), studia exsistentia dispersa sunt et co… carent.",2026-05-13 16:08:56+00:00
